interaction,direction,correspondent_id,datetime,call_duration
call,in,fa10-01-16,2011-04-04 16:49:34,25
call,in,ec5be5bbb1a719fc8c348ebbc577b99a61457575,2011-04-04 15:11:38,474
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-04 13:54:08,128
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-04 12:42:12,251
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-05 13:11:51,171
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-05 09:14:46,73
call,in,fa10-01-16,2011-04-05 17:14:27,159
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-05 15:36:57,102
call,out,fa10-01-16,2011-04-06 12:39:49,0
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-06 12:39:16,5
call,out,fa10-01-16,2011-04-06 12:30:28,28
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-06 12:29:54,5
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-06 12:02:27,30
call,in,fa10-01-16,2011-04-06 09:44:50,122
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-06 16:58:06,31
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-06 15:13:09,5
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-07 11:01:12,85
call,out,68ad4d71aaa5ef0d780eae06101544b690c0bb5b,2011-04-07 10:00:58,63
call,out,fa10-01-15,2011-04-07 09:58:42,125
call,out,68ad4d71aaa5ef0d780eae06101544b690c0bb5b,2011-04-07 09:57:59,3
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-08 10:31:38,5
call,in,68ad4d71aaa5ef0d780eae06101544b690c0bb5b,2011-04-07 20:17:12,135
call,out,68ad4d71aaa5ef0d780eae06101544b690c0bb5b,2011-04-07 18:45:54,9
call,in,fa10-01-16,2011-04-07 17:33:41,46
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-07 15:09:44,138
call,in,fa10-01-16,2011-04-08 17:26:53,49
call,out,fa10-01-16,2011-04-08 17:11:06,53
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-08 17:10:35,1
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-08 15:34:22,97
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-08 11:40:53,188
call,out,68ad4d71aaa5ef0d780eae06101544b690c0bb5b,2011-04-08 11:30:26,21
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-08 11:06:58,65
call,in,fa10-01-16,2011-04-09 16:35:57,37
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-12 10:30:19,150
call,out,fa10-01-16,2011-04-12 17:19:52,81
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-12 16:05:14,63
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-12 13:02:56,25
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-13 11:51:38,69
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-13 10:12:08,121
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-13 10:06:15,38
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-13 09:55:30,174
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-13 09:54:40,6
call,out,68ad4d71aaa5ef0d780eae06101544b690c0bb5b,2011-04-13 18:34:51,99
call,in,a466503bc8a1ac080e5dd74bd32a3e540c3a39cd,2011-04-13 18:32:30,62
call,out,fa10-01-16,2011-04-13 17:39:29,29
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-13 16:35:36,41
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-13 15:20:59,32
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-13 15:08:55,119
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-13 12:52:45,33
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-14 10:35:11,136
call,out,fa10-01-16,2011-04-14 08:33:31,0
call,in,fa10-01-16,2011-04-14 18:45:01,12
call,out,fa10-01-16,2011-04-14 17:18:27,3
call,out,fa10-01-16,2011-04-14 17:05:17,76
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-14 16:43:12,0
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-14 12:55:50,141
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-15 10:36:44,38
call,out,1a96a0b5709a7ae3818d9b9add943e522404a071,2011-04-15 20:06:53,2116
call,in,fa10-01-16,2011-04-15 18:03:24,42
call,out,fa10-01-16,2011-04-15 18:03:14,0
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-15 16:28:14,60
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-15 13:41:27,60
call,out,fa10-01-16,2011-04-15 12:23:17,2
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-15 12:22:36,10
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-15 12:10:42,40
call,out,fa10-01-16,2011-04-16 12:18:41,36
call,out,5364255a55ee84d31e239e8537005871cefe5b94,2011-04-18 11:21:03,2241
call,out,aebff21f73dd0645979b50dc08082b8782073e33,2011-04-18 11:17:58,157
call,out,cdc01f7954929431e0fcd3e6350b8ff5c721807e,2011-04-18 17:24:01,118
call,out,309cf5af3d3e3e824f0b78f9208778e82ab1e8d7,2011-04-18 17:21:59,0
call,out,309cf5af3d3e3e824f0b78f9208778e82ab1e8d7,2011-04-18 17:17:27,0
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-19 16:24:26,151
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-19 14:28:26,229
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-19 11:53:17,136
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-20 14:52:36,75
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-20 14:42:35,61
call,in,fa10-01-16,2011-04-20 12:41:38,11
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-20 12:23:51,32
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-20 10:53:48,64
call,out,fa10-01-16,2011-04-20 20:57:01,103
call,out,fa10-01-16,2011-04-20 17:26:39,27
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-21 17:03:22,14
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-21 16:27:33,78
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-21 11:57:44,95
call,out,fa10-01-16,2011-04-21 17:33:06,24
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-22 15:52:03,103
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-22 12:10:57,108
call,out,65e1def5b01b22bae63355fbfe4a240e4fd894b5,2011-04-23 10:34:41,4
call,in,65e1def5b01b22bae63355fbfe4a240e4fd894b5,2011-04-23 10:32:55,54
call,in,fa10-01-16,2011-04-23 20:41:28,45
call,in,fa10-01-16,2011-04-23 18:20:14,70
call,out,fa10-01-16,2011-04-23 16:49:41,36
call,in,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-04-24 08:22:02,26
call,out,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-04-24 07:30:18,53
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-25 13:07:43,157
call,out,fa10-01-16,2011-04-25 17:35:27,26
call,in,fa10-01-16,2011-04-26 18:34:02,229
call,out,fa10-01-16,2011-04-26 18:29:35,61
call,out,fa10-01-16,2011-04-26 17:21:06,2
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-27 12:24:12,36
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-27 09:49:37,235
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-04-27 17:01:43,21
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-27 16:06:18,14
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-27 16:05:31,32
call,in,fa10-01-16,2011-04-28 17:07:26,37
call,out,fa10-01-16,2011-04-28 17:06:28,3
call,in,fa10-01-16,2011-04-28 12:21:04,19
call,in,fa10-01-16,2011-04-28 12:19:56,11
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-04-28 11:16:06,134
call,in,fa10-01-16,2011-04-29 19:50:47,55
call,out,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-04-29 19:45:51,37
call,out,1a96a0b5709a7ae3818d9b9add943e522404a071,2011-04-29 19:45:30,0
call,out,1a96a0b5709a7ae3818d9b9add943e522404a071,2011-04-29 19:43:47,0
call,out,1a96a0b5709a7ae3818d9b9add943e522404a071,2011-04-29 20:49:57,0
call,in,1a96a0b5709a7ae3818d9b9add943e522404a071,2011-04-30 16:02:03,724
call,out,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-04-30 11:02:39,40
call,out,fa10-01-15,2011-04-30 11:00:49,86
call,out,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-04-30 11:00:27,5
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-02 13:00:44,8
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-02 12:43:17,28
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-03 11:53:30,69
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-03 15:56:44,153
call,in,fa10-01-16,2011-05-03 13:38:08,11
call,in,fa10-01-16,2011-05-03 13:35:10,132
call,out,fa10-01-16,2011-05-04 12:48:47,2
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-04 12:48:08,7
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-04 12:33:44,60
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-04 11:25:05,34
call,out,1a96a0b5709a7ae3818d9b9add943e522404a071,2011-05-04 19:29:04,693
call,out,1a96a0b5709a7ae3818d9b9add943e522404a071,2011-05-04 19:28:18,15
call,out,fa10-01-16,2011-05-04 18:01:00,32
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-05 16:11:40,170
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-05 13:18:47,143
call,in,fa10-01-16,2011-05-05 17:19:35,16
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-06 16:26:05,53
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-06 11:03:48,65
call,in,fa10-01-16,2011-05-07 13:27:34,82
call,out,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-05-07 20:39:44,53
call,in,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-05-07 16:42:09,14
call,out,fa10-01-16,2011-05-07 16:09:56,95
call,out,fa10-01-16,2011-05-07 16:09:02,3
call,in,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-05-07 16:05:29,54
call,out,fa10-01-15,2011-05-08 09:06:12,14
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-09 12:41:53,135
call,out,fa10-01-16,2011-05-09 09:20:17,0
call,out,fa10-01-16,2011-05-09 18:14:08,3
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-09 17:46:34,100
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-10 15:37:09,94
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-10 13:41:02,135
call,in,fa10-01-16,2011-05-10 18:06:09,77
call,out,fa10-01-16,2011-05-10 17:56:07,1
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-10 17:51:50,5
call,out,fa10-01-16,2011-05-10 17:50:34,27
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-10 17:47:49,6
call,out,fa10-01-16,2011-05-10 17:47:01,3
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-11 13:50:25,135
call,in,fa10-01-16,2011-05-11 13:20:07,43
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-11 12:13:38,291
call,in,fa10-01-16,2011-05-11 17:42:54,74
call,in,fa10-01-16,2011-05-11 17:14:03,101
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-11 16:32:57,283
call,in,fa10-01-16,2011-05-12 13:05:54,165
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-12 10:00:26,122
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-12 09:29:14,132
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-12 16:33:06,89
call,in,66403b8e1c1a5dd0654dff48e2015c953ffc6cc7,2011-05-13 15:27:35,27
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-13 12:24:43,333
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-13 10:46:44,293
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-13 16:34:30,147
call,in,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-05-14 12:46:24,201
call,out,65e1def5b01b22bae63355fbfe4a240e4fd894b5,2011-05-14 12:37:14,5
call,out,1a96a0b5709a7ae3818d9b9add943e522404a071,2011-05-14 12:36:24,0
call,out,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-05-14 12:35:41,4
call,out,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-05-15 15:36:40,126
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-16 11:04:29,50
call,in,fa10-01-16,2011-05-16 08:42:50,49
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-16 12:27:46,13
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-16 16:59:44,0
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-16 16:37:24,0
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-16 13:08:01,21
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-16 12:36:40,0
call,out,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-05-16 18:47:58,276
call,out,fa10-01-16,2011-05-16 17:23:34,43
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-17 14:17:17,110
call,in,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-05-17 13:49:04,22
call,out,fa10-01-16,2011-05-17 12:44:37,5
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-17 12:34:43,9
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-17 11:48:50,59
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-17 11:19:21,158
call,out,1a96a0b5709a7ae3818d9b9add943e522404a071,2011-05-17 20:52:38,827
call,in,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-05-17 19:49:42,0
call,out,2b63d8cc4ec55c89738f1a5236c81da4045c21ff,2011-05-18 15:37:12,196
call,out,a3ac30254792ff91db9b9c97893e28b6ca46fc5d,2011-05-18 15:29:53,124
call,out,8f1ca9e5a003f4c4bc034e3d3bf140675a7f6aee,2011-05-18 15:27:19,85
call,in,c7aaa620fa3d6503017ced319d266f97e5753c37,2011-05-18 15:10:31,128
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-19 10:55:52,151
call,out,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-05-19 19:52:20,39
call,out,fa10-01-15,2011-05-19 19:50:36,74
call,out,1a96a0b5709a7ae3818d9b9add943e522404a071,2011-05-19 19:49:25,0
call,out,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-05-19 19:48:42,4
call,out,731567598bda585bce0cd9d050f3fd18d136d9a6,2011-05-19 19:36:16,126
call,in,fa10-01-16,2011-05-19 18:27:07,15
call,in,fa10-01-16,2011-05-19 17:39:28,89
call,out,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-05-19 15:15:09,4
call,out,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-05-19 15:14:53,6
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-19 13:45:47,115
call,out,fa10-01-16,2011-05-19 13:01:39,12
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-19 13:01:01,7
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-19 12:40:37,21
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-19 11:22:45,32
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-20 10:52:28,130
call,out,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-05-20 17:17:58,222
call,out,ca6d76276dd97e80b9d33f51f2572ccbec78d019,2011-05-20 12:17:29,44
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-20 12:01:40,0
call,out,fa10-01-16,2011-05-20 11:31:19,6
call,in,fa10-01-16,2011-05-20 11:19:48,12
call,out,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-05-21 10:22:50,75
call,in,2e4fc4a931a56ae2b784974ffd27e158c55b8426,2011-05-21 12:27:43,30
call,in,fa10-01-16,2011-05-23 21:22:47,55
call,out,fa10-01-16,2011-05-23 17:25:51,23
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-23 16:58:52,56
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-23 15:15:13,174
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-23 12:22:41,189
call,in,8d0bcc8acb8f645e5825b80a12cb50787eaa6d9a,2011-05-24 11:11:08,121
call,out,fa10-01-16,2011-05-24 17:33:52,22
call,out,fa10-01-16,2011-05-24 15:25:24,51
call,in,fa10-01-16,2011-05-24 14:29:49,126
