interaction,direction,correspondent_id,datetime,call_duration
call,out,2345a047a0e5d6e7d572461bcc75992181b98b22,2011-03-27 12:50:16,0
call,out,fa10-01-56,2011-03-27 12:49:42,3
call,in,fa10-01-56,2011-03-28 19:22:17,32
call,out,fa10-01-56,2011-03-29 17:43:39,397
call,out,fa10-01-56,2011-03-29 15:46:32,3
call,in,fa10-01-56,2011-03-30 16:07:29,24
call,out,fa10-01-56,2011-03-30 15:59:00,2
call,out,fa10-01-56,2011-03-31 12:44:25,49
call,in,fa10-01-56,2011-03-31 10:42:14,17
call,in,fa10-01-56,2011-03-31 10:41:37,3
call,out,fa10-01-56,2011-03-31 14:57:05,19
call,out,fa10-01-56,2011-03-31 22:45:13,3
call,in,fa10-01-56,2011-04-04 19:21:49,43
call,out,1fa4dcdc41d6d0b01f773dce39e20ba60cbdc114,2011-04-05 12:43:33,25
call,in,fa10-01-56,2011-04-05 16:53:54,215
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-04-05 16:42:28,61
call,in,fa10-01-56,2011-04-05 12:55:51,63
call,out,1fa4dcdc41d6d0b01f773dce39e20ba60cbdc114,2011-04-06 18:21:59,422
call,out,fa10-01-56,2011-04-06 16:02:48,0
call,out,fa10-01-56,2011-04-06 15:56:50,322
call,in,fa10-01-56,2011-04-06 15:56:16,23
call,in,fa10-01-56,2011-04-06 15:53:20,126
call,out,fa10-01-56,2011-04-07 09:06:06,15
call,in,fa10-01-56,2011-04-07 17:10:33,54
call,out,fa10-01-56,2011-04-07 17:09:35,3
call,in,fa10-01-56,2011-04-07 17:01:22,34
call,in,fa10-01-56,2011-04-07 15:47:05,94
call,out,fa10-01-56,2011-04-07 15:46:13,0
