interaction,direction,correspondent_id,datetime,call_duration
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-14 18:15:58,84
call,in,fa10-01-27,2011-03-16 16:38:43,280
call,out,ccb2040d56226b624ef529934ea01386cb5c83f5,2011-03-18 12:55:43,6
call,out,ccb2040d56226b624ef529934ea01386cb5c83f5,2011-03-18 12:55:18,0
call,in,fa10-01-27,2011-03-18 22:09:18,26
call,out,fa10-01-27,2011-03-18 20:52:30,46
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-18 16:58:09,246
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-18 16:13:44,11
call,out,ccb2040d56226b624ef529934ea01386cb5c83f5,2011-03-18 16:13:17,0
call,out,ccb2040d56226b624ef529934ea01386cb5c83f5,2011-03-18 13:00:22,8
call,out,fa10-01-27,2011-03-19 13:23:39,22
call,out,fa10-01-27,2011-03-19 13:12:38,66
call,out,fa10-01-27,2011-03-19 13:06:49,39
call,in,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-19 20:13:34,280
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-19 16:10:46,9
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-20 13:19:05,69
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-20 13:10:25,5
call,out,fa10-01-27,2011-03-20 18:04:05,33
call,in,fa10-01-27,2011-03-20 15:37:36,27
call,out,fa10-01-27,2011-03-21 15:17:11,303
call,in,fa10-01-27,2011-03-21 15:08:39,0
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-21 14:54:49,1318
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-21 14:05:05,3
call,in,3af911d073f26f7cdb1f1e07a3ec74d3184669ef,2011-03-21 11:37:14,14
call,in,fa10-01-27,2011-03-21 15:59:14,47
call,in,fa10-01-27,2011-03-21 15:50:50,217
call,out,3479818ea7559f4df9abb6c1704fb811211dc60a,2011-03-21 15:29:37,305
call,out,fa10-01-27,2011-03-22 14:59:46,29
call,out,fa10-01-27,2011-03-22 12:01:33,11
call,out,fa10-01-27,2011-03-22 15:19:35,0
call,in,fa10-01-27,2011-03-22 15:19:02,16
call,out,fa10-01-27,2011-03-22 15:15:47,2
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-23 17:53:45,171
call,in,fa10-01-27,2011-03-25 00:44:06,145
call,in,fa10-01-27,2011-03-25 00:28:56,21
call,in,fa10-01-27,2011-03-24 17:00:02,22
call,in,fa10-01-27,2011-03-24 16:17:41,63
call,in,fa10-01-27,2011-03-25 10:21:01,115
call,out,fa10-01-27,2011-03-25 10:20:24,12
call,in,fa10-01-27,2011-03-25 22:20:50,61
call,out,fa10-01-27,2011-03-25 22:15:19,4
call,in,fa10-01-27,2011-03-25 20:31:00,161
call,in,fa10-01-27,2011-03-25 14:58:43,254
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-25 13:45:40,11
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-25 13:32:43,88
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-25 12:58:55,12
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-25 12:44:34,331
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-25 12:21:04,3
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-25 12:00:03,57
call,in,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-25 11:59:20,17
call,in,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-25 11:58:24,18
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-25 11:56:13,3
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-25 11:55:31,4
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-25 11:00:52,388
call,out,fa10-01-27,2011-03-25 23:02:21,48
call,out,fa10-01-27,2011-03-26 17:32:30,41
call,out,fa10-01-27,2011-03-26 17:11:49,22
call,in,fa10-01-27,2011-03-26 16:35:41,189
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-26 11:21:27,374
call,out,fa10-01-27,2011-03-26 11:11:22,585
call,out,fa10-01-27,2011-03-27 14:54:24,32
call,in,fa10-01-27,2011-03-27 16:26:58,34
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-28 21:05:14,61
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-28 15:38:00,273
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-29 20:52:42,4
call,in,fa10-01-27,2011-03-29 20:49:52,148
call,out,fa10-01-27,2011-03-29 18:29:54,25
call,out,fa10-01-27,2011-03-29 17:51:55,39
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-29 16:14:57,3
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-29 16:05:47,0
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-29 16:05:23,6
call,in,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-29 16:04:15,9
call,in,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-29 15:57:58,32
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-29 13:11:08,4
call,in,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-30 09:57:36,21
call,in,fa10-01-27,2011-03-30 22:05:08,17
call,out,fa10-01-27,2011-03-30 22:03:26,44
call,in,fa10-01-27,2011-03-30 17:35:11,27
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-30 14:41:44,16
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-30 14:41:19,0
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-30 14:33:15,62
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-30 14:32:32,7
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-30 14:25:29,220
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-30 14:24:57,15
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-30 14:19:04,200
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-30 14:18:55,0
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-30 14:17:44,50
call,in,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-30 14:16:01,104
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-30 14:05:19,13
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-03-30 13:12:31,71
call,in,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-03-30 12:35:57,75
call,in,fa10-01-27,2011-03-31 19:01:05,60
call,in,fa10-01-27,2011-03-31 17:17:06,65
call,in,fa10-01-27,2011-04-01 12:11:11,142
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-01 12:06:19,203
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-01 11:37:12,3
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-04-01 11:03:48,32
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-04-01 11:02:35,7
call,in,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-04-01 16:56:44,42
call,in,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-04-02 20:10:40,232
call,in,fa10-01-27,2011-04-02 17:32:59,10
call,out,fa10-01-27,2011-04-02 17:06:07,20
call,out,fa10-01-27,2011-04-02 16:10:17,58
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-02 16:09:59,0
call,in,fa10-01-27,2011-04-03 12:00:17,19
call,in,3af911d073f26f7cdb1f1e07a3ec74d3184669ef,2011-04-04 13:03:22,28
call,in,fa10-01-27,2011-04-04 16:46:22,8
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-04-06 11:35:23,3
call,in,fa10-01-27,2011-04-06 16:02:35,11
call,in,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-04-06 14:07:37,258
call,out,ccb2040d56226b624ef529934ea01386cb5c83f5,2011-04-07 13:18:20,3
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-07 13:17:29,0
call,in,fa10-01-27,2011-04-07 17:18:23,66
call,in,fa10-01-27,2011-04-07 17:17:40,1
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-08 13:43:56,134
call,in,94e963f3f30057ca90407826b31c5a633088b89e,2011-04-08 11:12:27,419
call,out,ccb2040d56226b624ef529934ea01386cb5c83f5,2011-04-08 09:50:29,3
call,out,fa10-01-27,2011-04-08 17:09:58,135
call,in,fa10-01-27,2011-04-08 16:53:23,29
call,in,94e963f3f30057ca90407826b31c5a633088b89e,2011-04-09 14:27:28,76
call,out,94e963f3f30057ca90407826b31c5a633088b89e,2011-04-09 14:25:34,10
call,in,94e963f3f30057ca90407826b31c5a633088b89e,2011-04-10 17:13:18,128
call,in,94e963f3f30057ca90407826b31c5a633088b89e,2011-04-10 17:12:55,1
call,in,94e963f3f30057ca90407826b31c5a633088b89e,2011-04-10 17:12:13,22
call,out,ccb2040d56226b624ef529934ea01386cb5c83f5,2011-04-10 16:16:33,6
call,out,ccb2040d56226b624ef529934ea01386cb5c83f5,2011-04-10 16:16:27,0
call,in,ccb2040d56226b624ef529934ea01386cb5c83f5,2011-04-10 13:35:43,106
call,out,94e963f3f30057ca90407826b31c5a633088b89e,2011-04-10 18:14:30,28
call,in,fa10-01-27,2011-04-14 19:07:52,36
call,in,fa10-01-27,2011-04-15 18:51:40,19
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-15 18:16:30,48
call,in,fa10-01-27,2011-04-15 17:20:23,41
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-15 16:03:01,283
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-15 14:24:39,16
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-15 13:51:12,12
call,in,fa10-01-27,2011-04-16 12:27:40,54
call,in,fa10-01-27,2011-04-16 11:42:41,78
call,out,fa10-01-27,2011-04-16 11:42:14,0
call,in,a44aea6d3db1e8e63a6b281e56480289da1b0e06,2011-04-16 10:35:39,12
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-17 09:58:40,130
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-20 15:31:19,17
call,in,fa10-01-27,2011-04-20 17:36:21,211
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-20 16:06:31,541
call,in,fa10-01-27,2011-04-22 11:51:26,181
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-22 10:25:50,155
call,out,fa10-01-27,2011-04-22 17:19:07,53
call,out,fa10-01-27,2011-04-22 16:48:05,93
call,in,fa10-01-27,2011-04-22 16:45:48,74
call,out,fa10-01-27,2011-04-22 16:45:18,0
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-22 14:16:39,3
call,out,fa10-01-27,2011-04-22 14:16:12,7
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-22 13:53:22,4
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-22 13:14:03,114
call,in,fa10-01-27,2011-04-23 16:50:30,172
call,out,fa10-01-27,2011-04-23 16:49:53,9
call,out,fa10-01-27,2011-04-23 16:47:47,93
call,in,fa10-01-27,2011-04-25 19:19:49,37
call,out,fa10-01-27,2011-04-25 18:17:40,10
call,out,fa10-01-27,2011-04-25 17:05:46,56
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-25 16:41:40,76
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-25 16:04:55,81
call,in,fa10-01-27,2011-04-25 15:57:10,42
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-25 15:09:32,54
call,out,fa10-01-27,2011-04-26 18:49:56,110
call,in,fa10-01-27,2011-04-26 18:34:00,7
call,out,b0879c72854d312be44780f5ca1508ed477bdabb,2011-04-26 18:22:09,0
call,out,b0879c72854d312be44780f5ca1508ed477bdabb,2011-04-26 18:22:02,0
call,in,fa10-01-27,2011-04-26 16:48:20,33
call,out,fa10-01-27,2011-04-27 18:11:18,63
call,out,fa10-01-27,2011-04-27 18:10:27,4
call,in,fa10-01-27,2011-04-27 18:09:42,29
call,in,fa10-01-27,2011-04-27 17:53:27,296
call,out,fa10-01-27,2011-04-27 17:42:55,0
call,in,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-04-27 15:03:40,55
call,in,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-04-27 13:29:22,100
call,in,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-04-27 13:27:34,11
call,out,fa10-01-27,2011-04-28 10:44:44,123
call,in,b0879c72854d312be44780f5ca1508ed477bdabb,2011-04-28 10:32:51,686
call,in,9de4726e83b4bc5a613c9e0d104c3c90004d613d,2011-04-28 19:43:57,25
call,out,b0879c72854d312be44780f5ca1508ed477bdabb,2011-04-28 15:05:15,58
call,out,fa10-01-27,2011-04-28 15:04:12,39
call,in,fa10-01-27,2011-04-28 14:55:39,42
call,out,fa10-01-27,2011-04-28 14:55:09,0
call,out,fa10-01-04,2011-04-29 17:06:35,0
call,in,b0879c72854d312be44780f5ca1508ed477bdabb,2011-04-29 17:06:03,2
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-04-29 13:09:37,382
call,out,fa10-01-04,2011-04-29 12:07:44,20
call,in,fa10-01-27,2011-04-29 12:02:05,251
call,out,fa10-01-04,2011-04-30 09:00:57,84
call,in,fa10-01-27,2011-04-30 16:26:39,36
call,out,fa10-01-27,2011-04-30 16:26:38,0
call,out,fa10-01-27,2011-04-30 16:01:42,41
call,in,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-04-30 12:26:47,73
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-04-30 12:26:11,3
call,out,fa10-01-04,2011-04-30 12:25:01,41
call,out,fa10-01-04,2011-04-30 12:24:13,34
call,out,fa10-01-04,2011-04-30 12:23:55,6
call,out,fa10-01-04,2011-04-30 12:22:18,82
call,in,fa10-01-27,2011-05-01 15:50:26,204
call,in,7ddcba41389961ed1d6d430e07a79c10562f8d6c,2011-05-02 11:27:54,2
call,in,fa10-01-27,2011-05-02 18:17:26,17
call,in,fa10-01-27,2011-05-02 18:13:10,22
call,in,fa10-01-27,2011-05-02 18:11:28,52
call,out,fa10-01-27,2011-05-02 18:07:49,2
call,in,fa10-01-27,2011-05-02 18:03:55,26
call,in,fa10-01-27,2011-05-02 16:22:34,56
call,in,7ddcba41389961ed1d6d430e07a79c10562f8d6c,2011-05-02 14:50:29,72
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-02 13:02:52,98
call,out,94e963f3f30057ca90407826b31c5a633088b89e,2011-05-04 22:00:20,24
call,in,fa10-01-27,2011-05-04 16:48:23,195
call,out,fa10-01-27,2011-05-04 15:12:46,8
call,in,fa10-01-27,2011-05-04 14:43:19,204
call,in,fa10-01-27,2011-05-04 14:38:57,150
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-04 11:04:44,11
call,out,8d7addd57a65c88987206101d0a0b9c9ca302926,2011-05-05 18:26:40,16
call,out,8d7addd57a65c88987206101d0a0b9c9ca302926,2011-05-05 18:26:26,4
call,out,8d7addd57a65c88987206101d0a0b9c9ca302926,2011-05-05 18:26:09,4
call,out,8d7addd57a65c88987206101d0a0b9c9ca302926,2011-05-05 18:22:44,3
call,in,fa10-01-27,2011-05-05 17:40:47,34
call,in,fa10-01-27,2011-05-05 15:39:00,203
call,out,9e6abe0d35ad710e576e0d01d1079a1ba0cdf4d9,2011-05-05 15:10:37,0
call,out,8d7addd57a65c88987206101d0a0b9c9ca302926,2011-05-05 15:03:10,5
call,out,8d7addd57a65c88987206101d0a0b9c9ca302926,2011-05-05 15:02:51,7
call,out,8d7addd57a65c88987206101d0a0b9c9ca302926,2011-05-05 15:02:29,8
call,out,8d7addd57a65c88987206101d0a0b9c9ca302926,2011-05-05 15:01:19,56
call,out,8d7addd57a65c88987206101d0a0b9c9ca302926,2011-05-05 15:01:10,0
call,out,7ddcba41389961ed1d6d430e07a79c10562f8d6c,2011-05-05 10:29:04,0
call,out,7ddcba41389961ed1d6d430e07a79c10562f8d6c,2011-05-05 10:25:18,20
call,out,7ddcba41389961ed1d6d430e07a79c10562f8d6c,2011-05-05 10:24:46,15
call,in,d1bf935ed8b1ad57c12aec7e892c71321bfa02d4,2011-05-06 18:11:49,73
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-06 18:02:16,38
call,out,94e963f3f30057ca90407826b31c5a633088b89e,2011-05-06 17:52:44,58
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-06 17:51:03,0
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-05-06 17:50:48,0
call,out,fa10-01-27,2011-05-06 17:50:38,0
call,out,8d7addd57a65c88987206101d0a0b9c9ca302926,2011-05-06 17:50:20,5
call,out,8d7addd57a65c88987206101d0a0b9c9ca302926,2011-05-06 17:49:51,14
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-06 17:48:18,6
call,in,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-05-06 14:25:46,53
call,in,fa10-01-27,2011-05-06 12:52:33,21
call,in,fa10-01-27,2011-05-06 12:44:19,73
call,in,fa10-01-27,2011-05-06 11:42:20,15
call,out,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-05-06 10:46:54,0
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-06 10:31:29,3
call,in,fa10-01-27,2011-05-07 20:32:33,527
call,out,fa10-01-27,2011-05-07 20:16:32,44
call,in,fa10-01-27,2011-05-07 18:27:15,31
call,in,fa10-01-27,2011-05-07 16:18:59,125
call,out,fa10-01-27,2011-05-08 17:51:23,77
call,out,fa10-01-27,2011-05-08 17:13:42,32
call,out,b0879c72854d312be44780f5ca1508ed477bdabb,2011-05-08 16:21:58,8
call,out,fa10-01-27,2011-05-10 19:51:34,171
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-10 19:51:17,0
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-10 19:50:33,4
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-10 19:29:00,13
call,in,fa10-01-27,2011-05-10 15:51:19,48
call,in,fa10-01-27,2011-05-10 13:50:23,101
call,out,fa10-01-27,2011-05-10 11:57:43,78
call,in,fa10-01-27,2011-05-10 11:57:00,17
call,in,fa10-01-27,2011-05-10 11:12:23,50
call,out,fa10-01-27,2011-05-10 10:18:31,154
call,in,fa10-01-27,2011-05-10 10:06:22,45
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-10 21:49:45,247
call,out,fa10-01-27,2011-05-11 16:37:06,27
call,in,56e722f55f444fa79ce2ad5e715de4d88e00ccf4,2011-05-11 16:29:26,53
call,in,fa10-01-27,2011-05-11 16:26:33,30
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-11 14:40:45,157
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-11 14:40:26,4
call,out,fa10-01-04,2011-05-12 20:46:30,0
call,in,fa10-01-27,2011-05-12 20:44:36,96
call,out,fa10-01-27,2011-05-12 20:43:57,3
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-12 20:38:05,324
call,in,fa10-01-27,2011-05-12 20:33:20,264
call,out,fa10-01-27,2011-05-12 19:53:55,51
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-12 19:53:19,6
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-12 17:06:27,2
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-12 16:59:22,7
call,out,fa10-01-27,2011-05-13 15:50:10,10
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-13 15:24:28,50
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-13 15:12:28,337
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-13 15:10:18,121
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-13 15:09:26,34
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-13 15:01:24,3
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-13 15:00:37,3
call,in,fa10-01-27,2011-05-13 13:08:10,32
call,in,fa10-01-27,2011-05-13 22:32:09,29
call,out,fa10-01-27,2011-05-14 16:18:40,0
call,out,fa10-01-27,2011-05-14 16:02:11,27
call,out,fa10-01-27,2011-05-16 15:02:51,28
call,in,b47a35836d47780a537677c369c15e61313c5073,2011-05-17 13:21:26,134
call,out,fa10-01-04,2011-05-17 23:27:59,0
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-17 23:12:38,704
call,out,fa10-01-27,2011-05-17 23:12:24,0
call,out,b47a35836d47780a537677c369c15e61313c5073,2011-05-17 22:30:08,172
call,in,fa10-01-27,2011-05-17 16:59:32,109
call,out,b47a35836d47780a537677c369c15e61313c5073,2011-05-17 14:54:30,32
call,in,308525125d09372c9e7c3875104f07baf1518c32,2011-05-18 13:10:48,20
call,out,83f56494b89cf53c6163094c4d0d4313188a22aa,2011-05-18 20:24:40,0
call,out,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-05-18 20:23:08,62
call,out,fa10-01-27,2011-05-18 17:47:49,67
call,out,fa10-01-27,2011-05-19 11:55:48,104
call,in,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-05-19 09:48:05,18
call,out,fa10-01-27,2011-05-19 13:32:41,40
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-20 18:46:00,111
call,out,fa10-01-27,2011-05-20 16:49:44,37
call,in,b47a35836d47780a537677c369c15e61313c5073,2011-05-20 11:34:05,59
call,out,b47a35836d47780a537677c369c15e61313c5073,2011-05-20 11:31:09,97
call,out,94e963f3f30057ca90407826b31c5a633088b89e,2011-05-20 11:30:08,6
call,in,4e58230e5d7e3e47298171b6f6ebe21ff27266c9,2011-05-22 20:38:57,11
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-22 20:27:07,227
call,out,4e58230e5d7e3e47298171b6f6ebe21ff27266c9,2011-05-22 19:15:05,99
call,out,fa10-01-04,2011-05-22 19:14:20,26
call,out,fa10-01-04,2011-05-22 19:14:03,3
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-22 19:12:51,3
call,out,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-05-22 12:46:23,22
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-23 15:38:48,83
call,out,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-23 14:40:15,0
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-23 14:14:14,92
call,in,fa10-01-27,2011-05-23 16:02:55,46
call,in,fa10-01-27,2011-05-23 16:02:24,18
call,in,fa10-01-27,2011-05-23 15:59:26,44
call,in,933f3b8cd0f92a0c6310093b57f44f06eb1c6344,2011-05-23 15:49:00,26
call,in,fa10-01-27,2011-05-24 13:19:52,25
call,in,fa10-01-27,2011-05-24 12:43:13,35
call,out,fa10-01-27,2011-05-24 12:26:38,25
call,out,fa10-01-27,2011-05-24 11:53:37,75
call,in,563d78524d354666e427ad465d72cc5e968638bc,2011-05-24 10:51:38,21
call,out,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-05-24 09:33:10,24
call,out,fa10-01-04,2011-05-24 08:27:38,26
call,out,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-05-24 18:18:21,59
call,out,fa10-01-27,2011-05-24 18:18:14,0
call,in,fa10-01-27,2011-05-24 18:17:26,35
call,in,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-05-24 17:37:13,123
