interaction,direction,correspondent_id,datetime,call_duration
text,out,416abd82dd8a199c51cc787244bb7a38a152de29,2010-08-01 18:58:59,
text,in,ac278bd98b66ef680af0431f58d889b9ff3afca7,2010-08-02 20:42:05,
text,in,ac278bd98b66ef680af0431f58d889b9ff3afca7,2010-08-02 20:41:55,
text,in,sp10-01-34,2010-08-03 16:25:59,
text,in,sp10-01-34,2010-08-03 16:14:14,
text,out,sp10-01-34,2010-08-03 16:24:46,
text,out,sp10-01-34,2010-08-04 20:54:20,
text,in,e4bc2b6fd9448136d9001ad12e9fe73f8a620bd8,2010-08-06 12:30:21,
text,in,e4bc2b6fd9448136d9001ad12e9fe73f8a620bd8,2010-08-06 12:30:16,
text,out,e4bc2b6fd9448136d9001ad12e9fe73f8a620bd8,2010-08-06 12:06:24,
text,out,19e771d3a67797ecb3bb5878c2985b3c38a07caa,2010-08-06 16:29:35,
text,in,sp10-01-34,2010-08-08 15:17:19,
text,in,sp10-01-34,2010-08-08 14:46:56,
text,in,sp10-01-34,2010-08-08 14:30:48,
text,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-08-08 13:47:22,
text,in,sp10-01-34,2010-08-08 12:50:57,
text,out,sp10-01-34,2010-08-08 14:46:18,
text,out,sp10-01-34,2010-08-08 13:34:51,
text,out,416abd82dd8a199c51cc787244bb7a38a152de29,2010-08-08 12:04:32,
text,in,sp10-01-34,2010-08-13 18:22:40,
text,out,416abd82dd8a199c51cc787244bb7a38a152de29,2010-08-15 19:21:23,
text,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-08-16 12:51:14,
text,in,sp10-01-34,2010-08-18 18:23:46,
text,out,sp10-01-34,2010-08-18 18:22:36,
text,in,sp10-01-34,2010-08-19 15:06:49,
text,in,sp10-01-34,2010-08-19 19:42:02,
text,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-08-23 12:21:27,
text,in,sp10-01-34,2010-08-25 19:36:30,
text,in,sp10-01-34,2010-08-26 12:04:02,
text,out,sp10-01-34,2010-08-26 12:58:39,
text,in,sp10-01-34,2010-08-27 19:01:50,
text,out,sp10-01-34,2010-08-27 18:23:55,
text,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-08-28 12:14:06,
text,out,sp10-01-34,2010-09-02 11:19:23,
text,in,sp10-01-34,2010-09-02 11:20:24,
text,in,sp10-01-34,2010-09-02 11:20:21,
text,in,sp10-01-34,2010-09-02 11:20:05,
text,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-03 20:02:46,
text,out,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-03 20:01:58,
text,in,sp10-01-34,2010-09-04 11:13:16,
text,in,sp10-01-34,2010-09-09 22:59:08,
text,out,b581d2e405535c86482552f911cf8070d07ef934,2010-09-10 20:33:52,
text,in,9e9df9d2bba90a02d9758d44600b70ce375f7b8c,2010-09-17 15:54:56,
text,in,69ddaba846552e527293e4ac926c4ba80b39eacd,2010-09-17 14:18:38,
text,in,e4bc2b6fd9448136d9001ad12e9fe73f8a620bd8,2010-09-19 17:26:21,
text,in,sp10-01-34,2010-09-24 17:54:34,
text,out,sp10-01-34,2010-09-24 18:03:30,
text,out,sp10-01-34,2010-09-26 14:56:43,
text,in,sp10-01-34,2010-09-26 15:06:55,
text,out,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-29 13:06:44,
text,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-09-29 13:12:54,
text,in,e4bc2b6fd9448136d9001ad12e9fe73f8a620bd8,2010-10-01 15:17:39,
text,in,e4bc2b6fd9448136d9001ad12e9fe73f8a620bd8,2010-10-01 18:11:12,
text,in,788206ca3c5ce97adee7201a601359b6407dbb1a,2010-10-01 17:53:10,
text,in,788206ca3c5ce97adee7201a601359b6407dbb1a,2010-10-01 17:12:31,
text,out,e4bc2b6fd9448136d9001ad12e9fe73f8a620bd8,2010-10-01 18:06:09,
text,out,e4bc2b6fd9448136d9001ad12e9fe73f8a620bd8,2010-10-01 18:04:58,
