interaction,direction,correspondent_id,datetime,call_duration
call,out,9bbb01b25d296786be353956df4836e907784e15,2011-04-28 17:40:34,22
call,out,9bbb01b25d296786be353956df4836e907784e15,2011-04-28 17:39:52,33
call,in,a8a198e3c9bd2ab074792b5a264bd5198440dcd8,2011-04-28 18:33:04,209
call,out,1adcebb80de0d273636eb356897a8a9af640d67f,2011-04-28 17:55:32,31
call,out,9bbb01b25d296786be353956df4836e907784e15,2011-04-28 17:54:58,29
call,out,9bbb01b25d296786be353956df4836e907784e15,2011-04-28 17:54:18,33
call,in,1adcebb80de0d273636eb356897a8a9af640d67f,2011-04-28 19:03:47,24
call,out,9bbb01b25d296786be353956df4836e907784e15,2011-04-28 21:26:21,48
call,out,9bbb01b25d296786be353956df4836e907784e15,2011-04-28 23:52:59,226
call,out,9bbb01b25d296786be353956df4836e907784e15,2011-04-29 09:48:05,37
call,out,eb91ec6c987080cc2dcfa84643e22c65d0aed69a,2011-04-29 09:47:28,27
call,out,f9c7a7c48d7728d0218e34931867af27226a8e58,2011-04-29 09:45:51,81
call,in,eb91ec6c987080cc2dcfa84643e22c65d0aed69a,2011-04-29 10:18:18,251
call,out,eb91ec6c987080cc2dcfa84643e22c65d0aed69a,2011-04-29 10:41:52,347
call,out,9bbb01b25d296786be353956df4836e907784e15,2011-04-29 10:41:40,3
call,out,fa10-01-25,2011-05-23 20:34:58,133
call,out,fa10-01-25,2011-05-23 21:02:10,123
call,out,fa10-01-25,2011-05-23 21:01:41,0
call,in,fa10-01-25,2011-05-23 21:01:22,1
call,in,48a1ef1bb76e5a2d988cf0578e517771e8605306,2011-05-23 21:18:10,26
call,out,fa10-01-25,2011-05-23 22:34:45,34
call,out,fa10-01-25,2011-05-23 22:19:34,87
call,in,fa10-01-25,2011-05-23 23:08:46,74
call,out,fa10-01-25,2011-05-23 23:35:48,37
call,out,9bbb01b25d296786be353956df4836e907784e15,2011-05-23 23:35:43,0
call,out,fa10-01-25,2011-05-24 00:00:02,30
call,in,8180c2f558ee27cad51162430e7a364d831a2ccf,2011-05-24 00:28:38,0
call,out,fa10-01-25,2011-05-24 08:10:54,63
call,out,9bbb01b25d296786be353956df4836e907784e15,2011-05-24 08:06:36,0
call,out,9c4e2af242823478ccf4e1c9a20288c5207adab7,2011-05-24 08:29:51,26
call,out,9c4e2af242823478ccf4e1c9a20288c5207adab7,2011-05-24 08:35:07,519
call,out,9c4e2af242823478ccf4e1c9a20288c5207adab7,2011-05-24 22:06:32,11
call,out,9c4e2af242823478ccf4e1c9a20288c5207adab7,2011-05-24 22:04:59,4
call,out,fa10-01-25,2011-05-25 08:14:24,20
call,out,fa10-01-25,2011-05-25 10:35:21,189
call,in,fa10-01-25,2011-05-25 12:25:01,233
call,out,9bbb01b25d296786be353956df4836e907784e15,2011-05-25 14:02:01,2
call,in,fa10-01-25,2011-05-25 15:49:08,393
call,in,fa10-01-25,2011-05-25 17:04:40,40
call,out,fa10-01-25,2011-05-25 17:31:26,147
call,out,fa10-01-25,2011-05-25 17:50:06,52
