interaction,direction,correspondent_id,datetime,call_duration
call,out,727ad993c4182f54c406827023bf12786005304f,2011-02-25 19:17:01,4
call,out,518816b3278e3d3170bca1221af3d64d8dcdb824,2011-02-27 10:39:10,43
call,out,ff4a8488d7f0545ac74978cbfc4b9f31fc1b00,2011-02-27 17:00:17,859
call,out,ff4a8488d7f0545ac74978cbfc4b9f31fc1b00,2011-02-27 16:50:26,185
call,out,ff4a8488d7f0545ac74978cbfc4b9f31fc1b00,2011-02-27 16:49:39,0
call,out,44a7e8da68b955b80a8bf39fbb44af4931e559c6,2011-02-27 15:34:01,469
call,out,aaedf126ee4cb16990196a1f5bd28359fdc4d2f5,2011-02-27 15:03:22,68
call,out,c49918f2b3c92f0a1e6da5c3c7ff0987d08a2b1e,2011-02-28 18:41:21,264
call,out,fa10-01-61,2011-02-28 16:48:14,43
call,out,fa10-01-61,2011-02-28 16:47:54,0
call,in,fa10-01-61,2011-02-28 16:08:59,0
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-02-28 11:21:24,458
call,out,f22d74c1a781d7649708136db73c600e585f52d5,2011-02-28 11:04:05,252
call,out,24a8cafa1ef1b9f73fb96324f0158f28e7904ceb,2011-03-01 17:01:45,0
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-01 12:07:29,39
call,out,fa10-01-61,2011-03-03 22:17:05,11
call,out,a097d158bcea5f12d27c2be62096ae63cfc231ac,2011-03-03 17:15:49,13
call,in,fa10-01-61,2011-03-03 16:47:32,15
call,out,c141c7be7ec5e76e9d78f0144f15d14aa49bff38,2011-03-03 13:39:30,0
call,out,a8e3f7960644f2bd570fad5101468784d23f86d,2011-03-03 13:32:49,8
call,out,fa10-01-33,2011-03-04 23:04:59,69
call,out,fa10-01-33,2011-03-04 23:03:12,76
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-04 21:04:58,9
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-04 20:54:17,14
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-04 20:40:29,26
call,out,c141c7be7ec5e76e9d78f0144f15d14aa49bff38,2011-03-04 19:38:08,9
call,out,c49918f2b3c92f0a1e6da5c3c7ff0987d08a2b1e,2011-03-04 15:04:26,209
call,out,c49918f2b3c92f0a1e6da5c3c7ff0987d08a2b1e,2011-03-04 15:03:06,53
call,out,fa10-01-61,2011-03-05 11:15:21,28
call,out,c141c7be7ec5e76e9d78f0144f15d14aa49bff38,2011-03-05 13:31:05,1137
call,out,c141c7be7ec5e76e9d78f0144f15d14aa49bff38,2011-03-05 13:22:44,481
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-05 17:26:45,0
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-07 15:30:42,72
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-07 15:18:52,95
call,out,fa10-01-33,2011-03-07 11:32:07,3
call,out,c20202b3f0fea333ac5ea3cc693b33102b108daf,2011-03-07 11:29:43,0
call,out,4fe7ee18e2086181e802ab425409a3bfb9390c56,2011-03-07 11:29:27,0
call,out,b0f65f6f16fae5c896e2238aee4e5e9dc55d56b,2011-03-07 11:28:50,0
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-08 19:35:02,17
call,out,ff4a8488d7f0545ac74978cbfc4b9f31fc1b00,2011-03-08 16:48:24,814
call,out,ff4a8488d7f0545ac74978cbfc4b9f31fc1b00,2011-03-08 14:14:28,193
call,out,e7943de7833fd6a67da140017c42bb51d09b3f7d,2011-03-08 14:05:43,276
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-09 11:13:43,0
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-09 11:13:25,0
call,out,a097d158bcea5f12d27c2be62096ae63cfc231ac,2011-03-09 19:14:10,12
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-10 14:30:26,53
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-10 13:01:23,173
call,out,4d87f1ea200104837e308241ea4df749732772d4,2011-03-10 10:45:59,1696
call,in,6d198b5157c156d73f9d4c7c022188d9aa402b02,2011-03-11 19:14:00,7
call,out,4e93d7fa2100a3b6b803f0bc89820173ce6a0b06,2011-03-11 18:08:00,16
call,out,fa10-01-61,2011-03-11 15:44:19,17
call,out,fa10-01-61,2011-03-11 13:54:11,45
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-12 18:58:26,12
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-12 18:27:14,26
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-12 17:03:32,57
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-14 13:25:44,39
call,in,a8c94189fbf533adfee17e386e380280779b0991,2011-03-15 19:14:50,135
call,out,c141c7be7ec5e76e9d78f0144f15d14aa49bff38,2011-03-15 19:07:16,313
call,out,727ad993c4182f54c406827023bf12786005304f,2011-03-15 18:28:54,3
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-15 18:10:14,51
call,out,fa10-01-61,2011-03-15 15:34:29,69
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-15 14:31:02,24
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-16 10:54:09,14
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-16 10:43:49,0
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-16 10:43:19,0
call,in,6c3a03e8edd1bb24f6ad4bc74f74d8a887a07bad,2011-03-16 22:28:14,13
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-16 19:50:22,30
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-16 18:26:06,22
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-16 15:37:44,22
call,out,1ee4a226b2c916446c5b783715ae90e9486ae59f,2011-03-17 14:17:08,68
call,out,a8a5fa0945b9e711ccf0f6a9a28ab50300871cad,2011-03-17 14:10:27,4
call,in,5af14c0ad591627fad6298b9b297e72f3577d7ea,2011-03-17 20:39:22,38
call,out,5af14c0ad591627fad6298b9b297e72f3577d7ea,2011-03-17 20:37:40,32
call,out,3f8ee6ea9a49765e657dc8baa962c967762f5116,2011-03-17 20:36:54,0
call,in,a8a5fa0945b9e711ccf0f6a9a28ab50300871cad,2011-03-17 17:36:49,108
call,out,24a8cafa1ef1b9f73fb96324f0158f28e7904ceb,2011-03-17 16:31:16,20
call,out,fa10-01-61,2011-03-17 16:00:27,12
call,in,fa10-01-61,2011-03-17 15:59:37,33
call,out,82dbd10c6f363e712213c4d0e5b11537dcca4e30,2011-03-17 15:16:57,8
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-18 20:18:29,17
call,out,fa10-01-33,2011-03-18 20:56:43,35
call,out,59f5d1285338d783326d90031369c1831e18fc02,2011-03-19 10:14:29,22
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-19 20:31:01,43
call,out,b85b59c88cc637600d719c662aec8211274b5289,2011-03-19 19:17:21,43
call,out,b85b59c88cc637600d719c662aec8211274b5289,2011-03-19 19:17:07,3
call,out,b85b59c88cc637600d719c662aec8211274b5289,2011-03-19 18:56:46,7
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-19 18:07:10,22
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-19 17:50:28,19
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-19 17:49:33,19
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-19 17:25:19,120
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-19 15:58:20,41
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-20 20:51:17,24
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-20 20:50:43,12
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-20 20:49:23,0
call,in,4e2729cb09a0ede18b622f2d56f7d02be4295662,2011-03-21 15:24:09,187
call,out,a2088757b9799bbfd3c186fb4c9a02d470cbd331,2011-03-21 10:08:59,17
call,out,a2088757b9799bbfd3c186fb4c9a02d470cbd331,2011-03-21 10:08:33,4
call,out,8d34333a6043fbbeecc20fe634c2642092f767c6,2011-03-22 16:00:08,482
call,out,fa10-01-33,2011-03-22 15:14:21,0
call,out,fa10-01-04,2011-03-22 11:46:49,0
call,out,fa10-01-33,2011-03-24 13:28:05,10
call,out,fa10-01-33,2011-03-24 13:27:00,36
call,out,fa10-01-33,2011-03-24 13:26:27,17
call,out,6b544f3dba4f7ca0346313d6587c62440796a4d0,2011-03-24 23:22:37,0
call,out,6b544f3dba4f7ca0346313d6587c62440796a4d0,2011-03-24 23:12:24,605
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-24 19:11:05,18
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-24 16:31:27,37
call,out,d8e48b5e823fe86f0a9df540cbd54726a50cdd2c,2011-03-24 13:35:13,103
call,out,38576e35040fd3dae2c1deaa1b0bb1c3da35c0e5,2011-03-24 13:32:02,155
call,in,d8e48b5e823fe86f0a9df540cbd54726a50cdd2c,2011-03-24 13:30:17,62
call,out,d8e48b5e823fe86f0a9df540cbd54726a50cdd2c,2011-03-24 13:29:38,8
call,in,4e93d7fa2100a3b6b803f0bc89820173ce6a0b06,2011-03-25 07:07:39,18
call,in,d8e48b5e823fe86f0a9df540cbd54726a50cdd2c,2011-03-25 06:37:06,12
call,out,d8e48b5e823fe86f0a9df540cbd54726a50cdd2c,2011-03-25 06:36:46,7
call,out,d8e48b5e823fe86f0a9df540cbd54726a50cdd2c,2011-03-25 06:36:27,5
call,out,d8e48b5e823fe86f0a9df540cbd54726a50cdd2c,2011-03-25 06:35:35,5
call,out,d8e48b5e823fe86f0a9df540cbd54726a50cdd2c,2011-03-25 06:34:49,7
call,out,a2088757b9799bbfd3c186fb4c9a02d470cbd331,2011-03-25 14:32:57,28
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-26 11:10:06,19
call,in,4e93d7fa2100a3b6b803f0bc89820173ce6a0b06,2011-03-27 19:11:52,23
call,out,a097d158bcea5f12d27c2be62096ae63cfc231ac,2011-03-27 19:09:50,18
call,out,fa10-01-33,2011-03-27 19:08:40,49
call,in,4e93d7fa2100a3b6b803f0bc89820173ce6a0b06,2011-03-27 19:25:41,13
call,out,fa10-01-61,2011-03-29 11:14:52,0
call,out,fa10-01-61,2011-03-29 11:13:58,38
call,out,ff4a8488d7f0545ac74978cbfc4b9f31fc1b00,2011-03-28 19:09:21,324
call,out,fa10-01-61,2011-03-29 21:09:03,4
call,out,a097d158bcea5f12d27c2be62096ae63cfc231ac,2011-03-29 19:12:17,10
call,out,fa10-01-61,2011-03-29 17:21:15,19
call,out,fa10-01-61,2011-03-29 17:11:33,9
call,out,fa10-01-33,2011-03-29 16:53:12,37
call,out,fa10-01-33,2011-03-30 13:02:19,0
call,out,8d34333a6043fbbeecc20fe634c2642092f767c6,2011-03-30 12:57:23,248
call,out,fa10-01-33,2011-03-30 12:56:21,34
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-31 21:32:44,13
call,out,ff4a8488d7f0545ac74978cbfc4b9f31fc1b00,2011-03-31 18:32:13,1305
call,out,fa10-01-61,2011-03-31 14:45:22,57
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-01 16:15:53,39
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-01 13:04:13,29
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-01 11:13:24,60
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-01 10:02:58,20
call,in,c141c7be7ec5e76e9d78f0144f15d14aa49bff38,2011-04-03 19:31:46,910
call,in,c141c7be7ec5e76e9d78f0144f15d14aa49bff38,2011-04-03 19:08:27,1344
call,in,c141c7be7ec5e76e9d78f0144f15d14aa49bff38,2011-04-03 18:55:20,752
call,in,4e2729cb09a0ede18b622f2d56f7d02be4295662,2011-04-04 15:16:13,73
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-05 18:58:02,11
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-05 18:09:40,12
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-05 15:34:40,22
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-06 18:47:14,16
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-06 18:40:56,31
call,out,727ad993c4182f54c406827023bf12786005304f,2011-04-06 18:19:11,3
call,out,727ad993c4182f54c406827023bf12786005304f,2011-04-06 18:01:16,2
call,out,727ad993c4182f54c406827023bf12786005304f,2011-04-06 17:56:01,4
call,in,727ad993c4182f54c406827023bf12786005304f,2011-04-06 14:27:24,54
call,in,727ad993c4182f54c406827023bf12786005304f,2011-04-06 12:51:47,40
call,out,c2ed5f34a80af09844c7939a05a5fe3769062e95,2011-04-06 22:01:42,760
call,out,c2ed5f34a80af09844c7939a05a5fe3769062e95,2011-04-06 21:53:07,438
call,out,c2ed5f34a80af09844c7939a05a5fe3769062e95,2011-04-06 21:50:40,81
call,in,fa10-01-61,2011-04-06 21:19:16,54
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-07 19:19:20,46
call,out,f41bc94b11c51c639ff598436700060bc5115a72,2011-04-07 18:35:03,363
call,in,710db4d28964f4c9fe7c1d5aa021b31fd6c86209,2011-04-07 18:23:58,52
call,out,a097d158bcea5f12d27c2be62096ae63cfc231ac,2011-04-07 18:21:39,25
call,in,727ad993c4182f54c406827023bf12786005304f,2011-04-07 16:54:15,118
call,out,47c279b1d32fdc32c29adb0dc9ed20d9d85484b4,2011-04-07 14:52:49,122
call,out,f41bc94b11c51c639ff598436700060bc5115a72,2011-04-07 14:31:59,747
call,in,710db4d28964f4c9fe7c1d5aa021b31fd6c86209,2011-04-07 14:23:22,295
call,in,4e2729cb09a0ede18b622f2d56f7d02be4295662,2011-04-07 09:07:00,28
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-08 15:27:39,18
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-08 13:55:10,11
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-08 13:05:49,25
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-08 10:24:34,48
call,out,fa10-01-33,2011-04-09 09:17:41,39
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-09 17:02:08,24
call,out,fa10-01-33,2011-04-10 10:31:19,0
call,out,fa10-01-33,2011-04-09 21:54:56,26
call,out,fa10-01-33,2011-04-09 21:53:03,0
call,out,fa10-01-62,2011-04-09 18:46:34,15
call,out,59f5d1285338d783326d90031369c1831e18fc02,2011-04-09 18:45:32,0
call,out,fa10-01-61,2011-04-09 18:44:40,6
call,out,fa10-01-33,2011-04-09 18:44:03,0
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-09 17:16:12,34
call,out,a097d158bcea5f12d27c2be62096ae63cfc231ac,2011-04-10 11:17:49,49
call,out,a097d158bcea5f12d27c2be62096ae63cfc231ac,2011-04-10 11:13:50,21
call,in,4e2729cb09a0ede18b622f2d56f7d02be4295662,2011-04-11 11:47:25,992
call,out,fa10-01-33,2011-04-11 11:44:09,47
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-11 23:53:44,14
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-11 23:52:36,0
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-11 23:38:19,97
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-11 14:09:06,64
call,in,38387053d1d6482fa962d38a01ae47f2e6243125,2011-04-11 13:56:09,22
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-12 19:32:02,17
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-12 19:17:26,28
call,out,ff4a8488d7f0545ac74978cbfc4b9f31fc1b00,2011-04-12 17:28:43,670
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-12 14:33:17,54
call,out,fa10-01-33,2011-04-13 15:20:52,67
call,out,fa10-01-33,2011-04-13 15:20:36,0
call,out,fa10-01-33,2011-04-13 15:20:25,0
call,out,fa10-01-33,2011-04-13 15:20:17,0
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-13 12:43:39,22
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-13 10:04:21,22
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-14 00:27:51,33
call,out,46bca2695a4ac7ab3a592574d8955450375e5f6e,2011-04-14 00:15:42,17
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-14 01:09:44,8
call,out,6143eb2499efa604635c7e20ca6842d9fac85922,2011-04-14 18:23:57,283
call,out,1bc2b7ab9b071e9956c8785c722c24fd8ea379b4,2011-04-14 18:21:37,0
call,out,6143eb2499efa604635c7e20ca6842d9fac85922,2011-04-14 18:21:01,0
call,out,6143eb2499efa604635c7e20ca6842d9fac85922,2011-04-14 18:20:16,0
call,out,a097d158bcea5f12d27c2be62096ae63cfc231ac,2011-04-14 23:23:26,0
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-15 18:14:54,39
call,in,4e93d7fa2100a3b6b803f0bc89820173ce6a0b06,2011-04-15 14:32:23,20
call,in,4e93d7fa2100a3b6b803f0bc89820173ce6a0b06,2011-04-15 14:11:32,15
call,out,46bca2695a4ac7ab3a592574d8955450375e5f6e,2011-04-15 19:47:13,11
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-15 19:17:08,0
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-16 12:00:14,35
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-16 11:45:14,22
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-16 10:58:15,20
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-16 10:00:35,12
call,out,6b544f3dba4f7ca0346313d6587c62440796a4d0,2011-04-16 19:35:40,712
call,out,6b544f3dba4f7ca0346313d6587c62440796a4d0,2011-04-16 19:35:29,0
call,out,ba4dbcc990dbcc8835da7d94df452a8e5aad6fed,2011-04-17 03:01:56,36
call,out,fa10-01-33,2011-04-17 21:35:14,109
call,out,59f5d1285338d783326d90031369c1831e18fc02,2011-04-17 10:30:23,15
call,out,9b1548bf66f3b607dc63b483c013f7247476ca92,2011-04-18 18:04:45,566
