interaction,direction,correspondent_id,datetime,call_duration
text,out,65dd25a36ef4905c15f383edee9c76dd8f9e7041,2010-07-27 01:33:15,
text,in,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-07-27 09:08:24,
text,out,ecb4e78a1f97347bbb6b97a8ed77087565cac41c,2010-07-30 08:59:52,
text,in,ecb4e78a1f97347bbb6b97a8ed77087565cac41c,2010-07-30 12:41:15,
text,out,ecb4e78a1f97347bbb6b97a8ed77087565cac41c,2010-07-30 12:49:07,
text,in,22716a03b968d7cd00b1eabac56ddc618caea2a5,2010-07-30 18:11:26,
text,out,22716a03b968d7cd00b1eabac56ddc618caea2a5,2010-07-30 18:33:34,
text,in,sp10-01-35,2010-07-30 21:21:41,
text,in,22716a03b968d7cd00b1eabac56ddc618caea2a5,2010-07-30 19:36:37,
text,out,sp10-01-35,2010-07-30 19:25:20,
text,in,sp10-01-35,2010-07-30 22:04:24,
text,in,sp10-01-35,2010-07-30 22:04:15,
text,in,sp10-01-35,2010-07-30 22:03:20,
text,in,sp10-01-35,2010-07-30 22:03:08,
text,in,sp10-01-35,2010-07-30 22:03:07,
text,in,sp10-01-35,2010-07-30 22:02:57,
text,in,sp10-01-35,2010-07-30 22:02:27,
text,out,sp10-01-35,2010-07-30 22:05:44,
text,out,sp10-01-35,2010-07-30 22:03:54,
text,out,sp10-01-35,2010-07-30 22:03:34,
text,out,sp10-01-35,2010-07-30 22:02:32,
text,out,sp10-01-35,2010-07-30 21:59:25,
text,in,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-08-01 12:36:31,
text,in,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-08-02 10:12:18,
text,out,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-08-02 10:13:00,
text,out,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-08-03 11:39:46,
text,out,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-08-03 11:37:49,
text,out,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-08-03 12:48:18,
text,out,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-08-03 13:13:02,
text,in,sp10-01-35,2010-08-03 16:25:14,
text,out,sp10-01-35,2010-08-03 16:25:34,
text,out,sp10-01-35,2010-08-03 16:14:03,
text,in,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-08-03 17:17:06,
text,in,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-08-03 17:14:34,
text,out,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-08-03 17:17:39,
text,out,24e393c3f278a9c8a28868e8883d361f4cdbe939,2010-08-03 17:15:41,
text,in,sp10-01-35,2010-08-04 20:54:33,
text,out,sp10-01-35,2010-08-08 12:50:37,
text,in,sp10-01-35,2010-08-08 13:34:59,
text,in,sp10-01-35,2010-08-08 14:46:34,
text,out,sp10-01-35,2010-08-08 15:17:08,
text,out,sp10-01-35,2010-08-08 14:46:48,
text,out,sp10-01-35,2010-08-08 14:30:35,
text,out,sp10-01-35,2010-08-13 18:22:23,
text,in,sp10-01-35,2010-08-18 18:22:57,
text,out,sp10-01-35,2010-08-18 18:23:30,
text,out,sp10-01-35,2010-08-19 15:06:16,
text,out,sp10-01-35,2010-08-19 19:41:51,
text,in,72b5c0cf129d8945b72bf4ed09f10c7bca640779,2010-08-20 09:59:15,
text,out,72b5c0cf129d8945b72bf4ed09f10c7bca640779,2010-08-20 09:58:24,
text,out,sp10-01-35,2010-08-20 17:01:03,
text,in,72b5c0cf129d8945b72bf4ed09f10c7bca640779,2010-08-20 17:03:32,
text,out,72b5c0cf129d8945b72bf4ed09f10c7bca640779,2010-08-20 17:02:35,
text,in,416abd82dd8a199c51cc787244bb7a38a152de29,2010-08-23 12:21:30,
text,out,416abd82dd8a199c51cc787244bb7a38a152de29,2010-08-23 12:22:51,
text,in,84053b5732a70a7560236f2363c0204c6c22b38e,2010-08-28 17:00:27,
text,in,sp10-01-35,2010-08-27 18:24:06,
text,in,sp10-01-35,2010-08-26 12:58:54,
text,in,65dd25a36ef4905c15f383edee9c76dd8f9e7041,2010-08-25 18:53:37,
text,out,84053b5732a70a7560236f2363c0204c6c22b38e,2010-08-28 16:59:41,
text,out,sp10-01-35,2010-08-27 19:01:35,
text,out,sp10-01-35,2010-08-26 12:03:48,
text,out,sp10-01-35,2010-08-25 19:36:14,
text,out,sp10-01-35,2010-08-31 11:49:56,
text,out,sp10-01-35,2010-08-31 11:52:25,
text,in,sp10-01-35,2010-09-02 11:19:58,
text,in,sp10-01-35,2010-09-02 11:19:43,
text,out,sp10-01-35,2010-09-02 11:20:17,
text,out,sp10-01-35,2010-09-04 10:58:06,
text,in,84053b5732a70a7560236f2363c0204c6c22b38e,2010-09-06 18:17:06,
text,in,84053b5732a70a7560236f2363c0204c6c22b38e,2010-09-06 18:09:50,
text,in,84053b5732a70a7560236f2363c0204c6c22b38e,2010-09-06 17:08:25,
text,in,84053b5732a70a7560236f2363c0204c6c22b38e,2010-09-06 14:34:32,
text,in,84053b5732a70a7560236f2363c0204c6c22b38e,2010-09-06 14:30:17,
text,in,84053b5732a70a7560236f2363c0204c6c22b38e,2010-09-06 14:21:49,
text,out,84053b5732a70a7560236f2363c0204c6c22b38e,2010-09-06 18:16:21,
text,out,84053b5732a70a7560236f2363c0204c6c22b38e,2010-09-06 18:11:23,
text,out,84053b5732a70a7560236f2363c0204c6c22b38e,2010-09-06 17:38:45,
text,out,84053b5732a70a7560236f2363c0204c6c22b38e,2010-09-06 14:28:47,
text,out,84053b5732a70a7560236f2363c0204c6c22b38e,2010-09-06 14:21:12,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-09-07 11:46:05,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-09-07 11:44:23,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-09-07 11:41:50,
text,in,87b0cb19864fc8dc3fcb77c71901eb0e19adc963,2010-09-07 11:30:28,
