interaction,direction,correspondent_id,datetime,call_duration
call,in,fa10-01-33,2011-03-11 13:54:37,45
call,in,fa10-01-62,2011-03-12 11:36:29,16
call,in,fa10-01-62,2011-03-12 15:02:58,25
call,in,fa10-01-62,2011-03-12 14:56:15,17
call,in,fa10-01-62,2011-03-12 17:44:30,10
call,in,fa10-01-62,2011-03-12 16:25:40,53
call,out,fcf1f1123c7f9b2f7a6754259f070c4d1980e9e8,2011-03-12 15:24:30,5
call,out,fcf1f1123c7f9b2f7a6754259f070c4d1980e9e8,2011-03-12 15:24:10,1
call,out,fcf1f1123c7f9b2f7a6754259f070c4d1980e9e8,2011-03-12 15:24:05,0
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-03-14 21:25:30,727
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-03-14 21:25:19,2
call,in,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-03-14 21:24:59,14
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-03-14 21:23:39,95
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-14 21:02:13,1257
call,in,fa10-01-62,2011-03-14 21:01:38,0
call,out,65846880efb04f6e954ff74dcd59885f6420c0eb,2011-03-14 19:45:01,58
call,in,fa10-01-62,2011-03-14 19:02:25,16
call,out,fa10-01-13,2011-03-14 14:55:47,53
call,in,fa10-01-62,2011-03-14 13:24:20,24
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-15 00:10:08,224
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-15 00:10:00,2
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-14 23:59:27,625
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-14 23:53:17,358
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-14 23:51:46,70
call,out,fa10-01-13,2011-03-14 22:40:35,5
call,in,5af1eba99dd7afc3f1e2ff5eff735e257851d28d,2011-03-14 22:39:06,70
call,in,fa10-01-33,2011-03-15 15:34:53,68
call,in,fa10-01-62,2011-03-15 16:24:49,19
call,out,fa10-01-13,2011-03-16 11:00:20,33
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-03-16 18:26:03,2
call,out,fa10-01-62,2011-03-16 19:49:25,82
call,in,fa10-01-62,2011-03-17 17:31:24,40
call,in,fa10-01-33,2011-03-17 16:00:49,12
call,out,fa10-01-33,2011-03-17 15:59:48,43
call,out,fa10-01-13,2011-03-19 11:46:06,37
call,in,fa10-01-62,2011-03-22 15:30:17,42
call,in,fa10-01-62,2011-03-22 15:22:27,41
call,in,fa10-01-62,2011-03-22 12:46:52,91
call,out,fa10-01-62,2011-03-23 16:43:59,49
call,out,fa10-01-62,2011-03-23 16:32:32,34
call,in,fa10-01-62,2011-03-24 13:27:39,113
call,in,4e93d7fa2100a3b6b803f0bc89820173ce6a0b06,2011-03-24 13:09:03,63
call,out,fa10-01-62,2011-03-24 13:05:57,5
call,out,fa10-01-62,2011-03-24 12:26:57,12
call,out,fa10-01-62,2011-03-24 12:26:43,9
call,out,fa10-01-62,2011-03-24 10:29:42,24
call,out,fa10-01-62,2011-03-26 11:06:46,33
call,out,fa10-01-62,2011-03-29 15:14:01,117
call,in,fa10-01-62,2011-03-29 11:42:06,55
call,in,fa10-01-62,2011-03-29 11:37:19,64
call,in,fa10-01-33,2011-03-29 11:14:21,39
call,in,fa10-01-62,2011-03-29 11:04:10,114
call,in,fa10-01-62,2011-03-28 20:24:42,12
call,out,fa10-01-62,2011-03-28 13:59:20,3
call,out,fa10-01-62,2011-03-28 10:09:48,23
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-26 22:20:15,1286
call,out,fa10-01-13,2011-03-26 17:37:08,2
call,in,fa10-01-62,2011-03-30 15:24:23,77
call,in,936a716409e4f722c3ec0a0d11022996e0dcd832,2011-03-30 12:35:52,67
call,out,fa10-01-13,2011-03-31 22:51:24,0
call,in,fa10-01-33,2011-03-31 14:45:44,58
call,out,fa10-01-13,2011-04-01 12:55:20,0
call,out,fa10-01-13,2011-04-01 12:33:16,0
call,out,fa10-01-13,2011-04-01 12:32:17,1
call,in,727ad993c4182f54c406827023bf12786005304f,2011-04-01 18:22:08,136
call,out,727ad993c4182f54c406827023bf12786005304f,2011-04-01 18:22:00,144
call,out,727ad993c4182f54c406827023bf12786005304f,2011-04-01 18:21:45,10
call,in,727ad993c4182f54c406827023bf12786005304f,2011-04-01 18:20:32,35
call,out,fa10-01-62,2011-04-01 18:13:40,31
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-04-01 18:12:09,48
call,in,fa10-01-62,2011-04-01 18:11:08,43
call,out,fa10-01-62,2011-04-01 18:10:12,34
call,out,727ad993c4182f54c406827023bf12786005304f,2011-04-01 18:06:34,29
call,in,824a54442f1942197069a6eab5e67c82c758c229,2011-04-01 17:04:04,54
call,out,fa10-01-62,2011-04-01 15:18:52,36
call,out,fa10-01-13,2011-04-02 13:44:53,1
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-04-02 22:46:18,1780
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-04-02 22:07:16,2300
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-04-02 22:05:33,98
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-04-02 21:59:21,369
call,in,fa10-01-62,2011-04-03 18:50:03,36
call,in,fa10-01-62,2011-04-03 18:45:16,41
call,out,727ad993c4182f54c406827023bf12786005304f,2011-04-04 12:10:41,41
call,in,fa10-01-62,2011-04-04 21:23:59,10
call,in,fa10-01-62,2011-04-04 21:15:12,46
call,in,fa10-01-62,2011-04-04 20:36:59,105
call,out,fa10-01-13,2011-04-04 17:32:08,0
call,in,fa10-01-62,2011-04-05 11:34:44,32
call,out,8a9fd939601eb5ef9163098cecd5fcd22fd4dc7a,2011-04-06 23:27:57,3
call,out,5cc850edd2cd3e2b5d8f594e527c437d90693cfd,2011-04-06 21:51:17,5734
call,out,356a192b7913b04c54574d18c28d46e6395428ab,2011-04-06 21:51:03,0
call,out,fa10-01-33,2011-04-06 21:19:25,70
call,in,824a54442f1942197069a6eab5e67c82c758c229,2011-04-06 20:43:37,0
call,out,fa10-01-62,2011-04-06 17:41:40,19
call,out,fa10-01-62,2011-04-06 17:21:58,23
call,in,fa10-01-62,2011-04-06 16:30:06,27
call,in,fa10-01-62,2011-04-06 15:53:13,127
call,in,727ad993c4182f54c406827023bf12786005304f,2011-04-07 10:55:48,142
call,out,fa10-01-62,2011-04-07 12:06:09,39
call,in,dd50aba3eff05cd7d72f517edd5f9ca989fb9331,2011-04-08 18:06:50,46
call,out,dd50aba3eff05cd7d72f517edd5f9ca989fb9331,2011-04-08 18:06:26,74
call,out,dd50aba3eff05cd7d72f517edd5f9ca989fb9331,2011-04-08 18:02:21,76
call,in,fa10-01-62,2011-04-08 14:15:26,45
call,out,fa10-01-62,2011-04-08 14:14:37,36
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-04-09 22:12:55,221
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-04-09 22:04:00,357
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-04-09 21:55:17,519
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-04-09 21:51:51,27
call,out,8a9fd939601eb5ef9163098cecd5fcd22fd4dc7a,2011-04-09 21:50:20,0
call,in,fa10-01-62,2011-04-09 17:44:16,14
call,in,dd50aba3eff05cd7d72f517edd5f9ca989fb9331,2011-04-09 15:09:12,31
call,in,90a9bacf015c862de739e7172f7bc996e8bb7713,2011-04-09 14:35:40,207
call,in,dd50aba3eff05cd7d72f517edd5f9ca989fb9331,2011-04-10 11:44:05,65
call,in,fa10-01-62,2011-04-10 10:22:55,75
call,in,fa10-01-62,2011-04-10 09:37:57,170
call,out,fa10-01-62,2011-04-10 19:18:46,48
call,in,90a9bacf015c862de739e7172f7bc996e8bb7713,2011-04-10 18:38:21,111
call,in,dd50aba3eff05cd7d72f517edd5f9ca989fb9331,2011-04-10 16:18:34,20
call,in,fa10-01-62,2011-04-10 13:38:45,35
call,in,fa10-01-62,2011-04-10 12:54:32,85
call,in,dd50aba3eff05cd7d72f517edd5f9ca989fb9331,2011-04-11 11:14:01,24
call,in,dd50aba3eff05cd7d72f517edd5f9ca989fb9331,2011-04-11 12:20:55,21
call,out,d7b24432de6a8ee72099514a73e8f4d65a257dd2,2011-04-12 21:18:23,2930
call,out,fa10-01-62,2011-04-12 15:46:04,76
call,out,fa10-01-62,2011-04-12 15:26:56,39
call,out,fa10-01-62,2011-04-12 15:26:22,26
call,in,fa10-01-62,2011-04-12 11:54:44,17
call,in,fa10-01-62,2011-04-12 11:32:01,14
call,out,fa10-01-62,2011-04-12 11:17:43,91
call,in,ca99b98ea13cb367c6d5c3e83f5237c4cb48e26,2011-04-13 10:04:39,688
call,out,fa10-01-62,2011-04-13 21:20:30,15
call,in,fa10-01-62,2011-04-13 16:27:02,95
call,out,fa10-01-62,2011-04-13 16:21:36,30
call,in,727ad993c4182f54c406827023bf12786005304f,2011-04-14 16:20:59,100
call,in,fa10-01-62,2011-04-14 13:11:58,25
call,in,fa10-01-62,2011-04-15 14:21:56,41
call,in,d7f3a321d3c2112c5548950cb0dd760048323fe1,2011-04-17 12:13:35,12
call,out,d7f3a321d3c2112c5548950cb0dd760048323fe1,2011-04-17 12:11:35,36
call,out,d7f3a321d3c2112c5548950cb0dd760048323fe1,2011-04-17 12:10:12,32
call,out,fa10-01-13,2011-04-17 11:41:17,0
call,out,92ec195fd547382de881e1ae41f3884a2f82ed1d,2011-04-17 11:34:03,19
call,out,92ec195fd547382de881e1ae41f3884a2f82ed1d,2011-04-17 11:23:12,12
call,out,92ec195fd547382de881e1ae41f3884a2f82ed1d,2011-04-17 11:22:26,38
call,in,d7f3a321d3c2112c5548950cb0dd760048323fe1,2011-04-17 11:12:50,22
call,in,d7f3a321d3c2112c5548950cb0dd760048323fe1,2011-04-17 11:06:56,32
call,out,92ec195fd547382de881e1ae41f3884a2f82ed1d,2011-04-17 10:56:18,59
call,out,26ce82811ea40fad2c2a36107aecb3b8330667e5,2011-04-17 10:55:37,29
call,out,26ce82811ea40fad2c2a36107aecb3b8330667e5,2011-04-17 10:54:46,29
call,out,92ec195fd547382de881e1ae41f3884a2f82ed1d,2011-04-17 10:53:36,52
call,out,d7f3a321d3c2112c5548950cb0dd760048323fe1,2011-04-17 10:52:34,43
call,out,998dfae91e4f199ba7f6adfdad6ebe9fb7799674,2011-04-17 10:47:58,93
call,out,998dfae91e4f199ba7f6adfdad6ebe9fb7799674,2011-04-17 10:44:59,30
call,out,fa10-01-13,2011-04-17 10:44:33,3
call,in,d7f3a321d3c2112c5548950cb0dd760048323fe1,2011-04-17 10:42:54,29
call,out,fa10-01-62,2011-04-19 14:10:37,26
call,out,fa10-01-13,2011-04-19 12:09:26,0
call,out,fa10-01-62,2011-04-20 10:03:15,24
call,in,fa10-01-33,2011-04-22 21:22:01,52
call,in,fa10-01-62,2011-04-22 14:11:41,22
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-04-23 23:31:37,414
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-04-23 23:31:29,2
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-04-23 23:31:04,21
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-04-23 23:27:02,261
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-04-23 21:59:10,595
call,out,fa10-01-13,2011-04-23 21:58:48,0
call,out,fa10-01-62,2011-04-24 13:46:37,9
call,in,5af1eba99dd7afc3f1e2ff5eff735e257851d28d,2011-04-24 18:41:30,269
call,in,90a9bacf015c862de739e7172f7bc996e8bb7713,2011-04-24 18:36:40,150
call,out,fa10-01-33,2011-04-25 15:29:08,28
call,in,727ad993c4182f54c406827023bf12786005304f,2011-04-25 19:05:04,74
call,out,26ce82811ea40fad2c2a36107aecb3b8330667e5,2011-04-25 18:41:15,35
call,out,59f5d1285338d783326d90031369c1831e18fc02,2011-04-26 14:00:03,33
call,out,fa10-01-62,2011-04-26 13:59:22,23
call,in,fa10-01-62,2011-04-26 11:43:51,45
call,in,fa10-01-62,2011-04-27 17:50:39,35
call,in,fa10-01-62,2011-04-27 16:28:54,119
call,out,fa10-01-33,2011-04-28 14:03:25,33
call,out,fa10-01-33,2011-04-28 17:26:08,24
call,in,fa10-01-33,2011-04-28 17:21:18,40
call,in,fa10-01-33,2011-04-28 22:32:36,21
call,out,fa10-01-62,2011-04-28 22:28:11,38
call,out,fa10-01-13,2011-04-28 22:27:09,0
call,in,fa10-01-33,2011-04-28 19:28:23,110
call,in,fa10-01-62,2011-04-28 19:12:29,14
call,in,fa10-01-62,2011-04-28 18:57:02,140
call,out,fa10-01-62,2011-04-28 18:47:32,20
call,out,fa10-01-33,2011-04-28 18:42:15,21
call,in,fa10-01-62,2011-05-01 19:03:06,54
call,out,bd5d2f8848237890f11da7573775915a629f8c1e,2011-05-02 12:46:24,240
call,in,fa10-01-33,2011-05-02 19:12:40,135
call,out,42c969bd2bff96452315e9177967d01e30af54a7,2011-05-02 15:22:32,231
call,out,1937e9b5de1e105e342e3e7dbfd5f324054ec1db,2011-05-02 15:21:26,7
call,in,fa10-01-33,2011-05-03 11:26:34,76
call,in,fa10-01-62,2011-05-03 14:48:12,23
call,out,fa10-01-62,2011-05-03 14:26:30,22
call,out,fa10-01-33,2011-05-03 21:51:06,25
call,out,fa10-01-33,2011-05-03 20:13:12,38
call,out,fa10-01-13,2011-05-06 19:28:53,33
call,in,fa10-01-62,2011-05-06 13:21:05,70
call,out,42c969bd2bff96452315e9177967d01e30af54a7,2011-05-06 21:38:49,140
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-05-07 23:15:17,298
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-05-07 23:13:50,68
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-05-07 23:05:51,456
call,in,170d001fe05facdd12025d36b9eaef1a77e2e670,2011-05-07 23:05:01,14
call,in,fa10-01-62,2011-05-08 18:34:21,42
call,in,fa10-01-62,2011-05-08 16:51:16,24
call,out,fa10-01-62,2011-05-08 12:02:32,91
call,out,fa10-01-62,2011-05-08 12:02:13,15
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-05-08 12:02:09,18
call,in,fa10-01-62,2011-05-11 15:56:04,75
call,out,fa10-01-62,2011-05-11 22:56:36,25
call,out,fa10-01-62,2011-05-11 20:14:38,40
call,in,fa10-01-62,2011-05-11 19:31:20,28
call,in,fa10-01-62,2011-05-11 19:30:39,19
call,in,fa10-01-62,2011-05-11 19:23:40,28
call,out,59f5d1285338d783326d90031369c1831e18fc02,2011-05-11 18:26:22,85
call,out,fa10-01-62,2011-05-11 18:25:33,30
call,out,fa10-01-62,2011-05-11 18:24:51,34
call,out,fa10-01-62,2011-05-12 16:55:32,38
call,in,3d69d79f894370dfd2e1308b95fe57c213556915,2011-05-12 12:44:23,346
call,in,fa10-01-62,2011-05-13 18:19:04,74
call,out,fa10-01-62,2011-05-13 18:12:35,31
call,in,fa10-01-62,2011-05-13 18:42:52,9
call,out,fa10-01-13,2011-05-14 17:35:41,0
call,out,fa10-01-33,2011-05-14 12:07:59,38
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-05-14 18:02:39,58
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-05-14 23:14:17,674
call,in,83d1c4d1da7fcdbd79777fbf8832c54c147e947f,2011-05-14 21:22:12,23
call,out,e0b5407ba83a98eae6d2d3838f1169ec1559b197,2011-05-14 20:12:42,28
call,in,fa10-01-62,2011-05-15 14:30:33,15
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-05-15 09:30:12,57
call,in,ca99b98ea13cb367c6d5c3e83f5237c4cb48e26,2011-05-16 10:08:56,82
call,in,fa10-01-33,2011-05-16 18:58:20,26
call,in,fa10-01-62,2011-05-16 18:50:23,24
call,in,fa10-01-62,2011-05-16 18:21:54,30
call,in,fa10-01-62,2011-05-16 17:14:39,52
call,in,fa10-01-62,2011-05-16 16:01:32,36
call,out,fa10-01-33,2011-05-17 19:37:38,5
call,out,fa10-01-33,2011-05-17 19:37:26,7
call,out,fa10-01-62,2011-05-18 14:40:26,102
call,out,fa10-01-62,2011-05-18 14:39:48,33
call,in,fa10-01-33,2011-05-18 11:05:14,14
call,in,fa10-01-62,2011-05-19 12:28:21,46
call,in,24a8cafa1ef1b9f73fb96324f0158f28e7904ceb,2011-05-19 11:37:42,237
call,in,fa10-01-62,2011-05-19 18:11:17,37
call,out,fa10-01-62,2011-05-19 18:02:29,26
call,out,fa10-01-62,2011-05-19 18:01:33,39
call,out,fa10-01-62,2011-05-20 13:20:16,30
call,in,c141c7be7ec5e76e9d78f0144f15d14aa49bff38,2011-05-20 18:59:06,480
call,out,fa10-01-62,2011-05-21 12:44:12,10
call,in,fa10-01-62,2011-05-22 10:41:26,21
call,in,fa10-01-62,2011-05-22 09:57:51,44
call,in,fa10-01-62,2011-05-24 16:39:27,44
call,in,727ad993c4182f54c406827023bf12786005304f,2011-05-25 16:36:06,139
call,out,59f5d1285338d783326d90031369c1831e18fc02,2011-05-25 18:04:01,23
call,out,fa10-01-62,2011-05-25 18:03:09,35
call,in,fa10-01-62,2011-05-25 17:15:19,69
call,in,fa10-01-62,2011-05-25 19:51:03,77
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-05-26 18:06:37,37
call,in,fa10-01-62,2011-05-26 15:33:16,0
call,in,fa10-01-33,2011-05-26 15:16:43,15
call,in,fa10-01-62,2011-05-26 15:14:31,118
