interaction,direction,correspondent_id,datetime,call_duration
text,out,79229087d47bef579a3f0a22027033d2cb9939bd,2010-11-07 10:35:58,
text,in,sp10-01-02,2010-11-07 18:35:36,
text,in,74f6fc1c02d85728b2396bfc9976fd5c96bae1a6,2010-11-07 15:08:47,
text,out,sp10-01-02,2010-11-07 18:36:31,
text,out,79229087d47bef579a3f0a22027033d2cb9939bd,2010-11-07 15:44:30,
text,out,74f6fc1c02d85728b2396bfc9976fd5c96bae1a6,2010-11-07 15:00:24,
text,in,sp10-01-02,2010-11-08 17:47:28,
text,in,902977333789ef182370a280ab0d0b5d8929a6a9,2010-11-08 15:56:25,
text,out,sp10-01-02,2010-11-08 17:58:31,
text,in,sp10-01-02,2010-11-08 19:36:44,
text,out,902977333789ef182370a280ab0d0b5d8929a6a9,2010-11-08 19:46:55,
text,out,sp10-01-02,2010-11-09 17:43:02,
text,out,958fa6bbea14c83f8b0eed1eeaaa43a2604231a7,2010-11-12 12:46:12,
text,in,fa10-01-81,2010-11-13 18:52:12,
text,out,79229087d47bef579a3f0a22027033d2cb9939bd,2010-11-16 12:14:27,
text,out,sp10-01-02,2010-11-16 09:46:43,
text,in,sp10-01-53,2010-11-17 14:27:56,
text,in,sp10-01-53,2010-11-17 09:05:20,
text,out,sp10-01-53,2010-11-17 14:18:18,
text,out,sp10-01-53,2010-11-17 14:04:10,
text,out,sp10-01-02,2010-11-17 11:10:54,
text,out,sp10-01-02,2010-11-17 10:15:54,
text,in,sp10-01-53,2010-11-18 08:58:11,
text,out,sp10-01-53,2010-11-18 08:01:14,
text,in,sp10-01-53,2010-11-18 22:12:22,
text,out,sp10-01-53,2010-11-18 22:12:56,
text,out,sp10-01-53,2010-11-18 21:52:21,
text,out,sp10-01-53,2010-11-18 18:22:54,
text,in,sp10-01-53,2010-11-19 08:21:25,
text,out,sp10-01-02,2010-11-19 10:31:17,
text,in,51eac6b471a284d3341d8c0c63d0f1a286262a18,2010-11-19 19:04:43,
text,out,74f6fc1c02d85728b2396bfc9976fd5c96bae1a6,2010-11-20 11:29:38,
text,in,sp10-01-53,2010-11-20 16:00:30,
text,out,74f6fc1c02d85728b2396bfc9976fd5c96bae1a6,2010-11-20 16:48:50,
text,out,sp10-01-53,2010-11-20 16:48:33,
text,in,fa10-01-71,2010-11-21 21:41:41,
text,in,fa10-01-71,2010-11-21 21:08:00,
text,out,fa10-01-71,2010-11-21 21:40:32,
text,in,sp10-01-02,2010-11-22 10:12:07,
text,out,sp10-01-02,2010-11-22 10:01:39,
text,out,sp10-01-02,2010-11-22 09:59:06,
text,in,fa10-01-71,2010-11-22 23:53:51,
text,in,sp10-01-02,2010-11-22 18:30:04,
text,in,fa10-01-71,2010-11-23 00:18:10,
text,out,fa10-01-71,2010-11-22 23:57:29,
text,in,sp10-01-02,2010-11-23 20:07:05,
text,out,sp10-01-02,2010-11-23 20:58:39,
text,in,79229087d47bef579a3f0a22027033d2cb9939bd,2010-11-28 16:57:29,
text,in,fa10-01-81,2010-11-28 16:48:06,
text,in,79229087d47bef579a3f0a22027033d2cb9939bd,2010-11-28 16:28:46,
text,out,79229087d47bef579a3f0a22027033d2cb9939bd,2010-11-28 16:54:08,
text,out,fa10-01-81,2010-11-28 16:27:25,
text,out,79229087d47bef579a3f0a22027033d2cb9939bd,2010-11-28 16:27:25,
text,out,79229087d47bef579a3f0a22027033d2cb9939bd,2010-11-28 16:27:24,
text,out,a27bb10ffadc9cbc728a5993ac93f9ee47878cde,2010-11-28 22:41:14,
text,in,sp10-01-02,2010-11-29 18:04:06,
text,in,6a864e0f4955803768f4804ae305bf3e66e95d9e,2010-12-02 12:59:10,
text,in,fa10-01-71,2010-12-04 15:26:16,
text,in,971ef9882b4b4072f627bafd8b7bb6165b20814d,2010-12-05 13:15:40,
text,out,971ef9882b4b4072f627bafd8b7bb6165b20814d,2010-12-05 17:20:06,
text,in,sp10-01-02,2010-12-06 17:53:08,
text,out,74f6fc1c02d85728b2396bfc9976fd5c96bae1a6,2010-12-11 11:52:57,
text,in,sp10-01-02,2010-12-13 14:58:51,
text,in,958fa6bbea14c83f8b0eed1eeaaa43a2604231a7,2010-12-13 12:40:45,
text,out,958fa6bbea14c83f8b0eed1eeaaa43a2604231a7,2010-12-13 13:03:22,
text,in,f3141bdcd821b973cc20ba32c6ae50f0d5c6a9db,2010-12-14 16:44:16,
text,in,fa10-01-81,2010-12-14 23:09:26,
text,out,fa10-01-81,2010-12-14 23:15:16,
text,out,fa10-01-81,2010-12-14 23:14:47,
text,in,c40701138a7b65765d6fbb2a2968eea24bcba4d9,2010-09-24 15:44:31,
text,out,sp10-01-02,2010-09-24 15:50:58,
text,out,c40701138a7b65765d6fbb2a2968eea24bcba4d9,2010-09-24 15:50:29,
text,in,c40701138a7b65765d6fbb2a2968eea24bcba4d9,2010-09-25 11:53:03,
text,out,c40701138a7b65765d6fbb2a2968eea24bcba4d9,2010-09-25 11:48:57,
text,in,c40701138a7b65765d6fbb2a2968eea24bcba4d9,2010-09-26 10:34:40,
text,in,sp10-01-02,2010-09-27 10:09:46,
text,in,sp10-01-02,2010-09-27 09:56:58,
text,in,sp10-01-02,2010-09-27 09:41:03,
text,out,sp10-01-02,2010-09-27 10:00:41,
text,out,sp10-01-02,2010-09-27 09:42:28,
text,out,sp10-01-02,2010-09-27 09:32:12,
