interaction,direction,correspondent_id,datetime,call_duration
call,in,sp10-01-23,2011-02-16 20:56:35,210
call,out,sp10-01-23,2011-02-16 20:47:08,4
call,in,sp10-01-23,2011-02-16 19:27:50,48
call,out,sp10-01-23,2011-02-16 15:09:16,35
call,out,b021a17ff6b671989335c32948257470a028a993,2011-02-16 15:05:43,167
call,in,sp10-01-23,2011-02-16 15:03:32,88
call,in,4d034c0a8a03170f0c1c518709826be8ec0f87cd,2011-02-17 20:02:38,663
call,out,sp10-01-23,2011-02-17 18:19:12,257
call,in,sp10-01-23,2011-02-17 18:08:48,46
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-02-17 10:52:31,791
call,out,sp10-01-23,2011-02-18 09:12:30,1
call,in,sp10-01-23,2011-02-18 09:01:51,20
call,out,fa10-01-21,2011-02-18 07:51:17,27
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-02-18 07:48:33,7
call,in,sp10-01-23,2011-02-18 20:26:14,18
call,out,90b7a32b8b10052006f9428b9d91b8ddaf999150,2011-02-18 19:52:21,0
call,in,90b7a32b8b10052006f9428b9d91b8ddaf999150,2011-02-18 19:43:18,43
call,out,sp10-01-23,2011-02-18 19:31:57,2
call,out,fa10-01-22,2011-02-18 19:12:46,14
call,out,sp10-01-23,2011-02-18 19:11:30,53
call,in,fa10-01-22,2011-02-18 18:55:09,17
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-02-18 18:14:57,159
call,in,17767c7c7cb7989aed95e056ee962e080d766bf3,2011-02-18 18:09:36,33
call,in,sp10-01-23,2011-02-18 17:51:42,53
call,out,90b7a32b8b10052006f9428b9d91b8ddaf999150,2011-02-18 17:47:23,0
call,in,sp10-01-23,2011-02-18 17:44:20,136
call,in,sp10-01-23,2011-02-18 17:17:12,173
call,in,sp10-01-23,2011-02-18 14:01:43,204
call,in,sp10-01-23,2011-02-18 11:43:20,121
call,out,8f31e1ac56ceb0dba859a5b1afeb8582eb0c1da6,2011-02-18 22:28:23,821
call,out,ec7f1f65067126f3b2bd1037de8a18d0db2ec84b,2011-02-18 22:28:08,0
call,out,sp10-01-23,2011-02-18 22:03:52,10
call,in,sp10-01-23,2011-02-19 14:51:18,13
call,in,sp10-01-23,2011-02-19 14:46:01,11
call,out,sp10-01-23,2011-02-19 14:45:34,19
call,in,sp10-01-23,2011-02-19 14:32:03,87
call,in,sp10-01-23,2011-02-19 14:00:38,47
call,in,sp10-01-23,2011-02-19 13:23:24,42
call,out,sp10-01-23,2011-02-19 12:27:17,21
call,in,sp10-01-23,2011-02-19 11:55:06,53
call,in,sp10-01-23,2011-02-19 11:43:44,327
call,in,sp10-01-23,2011-02-19 09:32:36,137
call,out,fa10-01-22,2011-02-20 19:10:21,28
call,out,sp10-01-23,2011-02-21 18:11:03,600
call,in,sp10-01-23,2011-02-21 15:03:38,79
