interaction,direction,correspondent_id,datetime,call_duration
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-04-03 09:32:03,1816
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-03 09:30:24,50
call,out,sp10-01-43,2011-04-03 09:30:02,0
call,in,13e258f4b3f76fe0a7667154363ba8a5251dee5,2011-04-04 14:54:07,90
call,in,sp10-01-43,2011-04-04 14:02:25,645
call,out,sp10-01-43,2011-04-04 14:02:23,647
call,out,sp10-01-43,2011-04-04 14:00:50,80
call,in,70a70b23e4ee1ed6cc812515f6702bb3dd28b3a7,2011-04-04 11:48:46,83
call,out,fa10-01-13,2011-04-04 11:37:25,74
call,in,9d6d1f9a31663939aba41f37d6cddefdc814127f,2011-04-04 10:22:24,0
call,in,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-04-04 09:46:29,171
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-04-04 09:21:59,872
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-04 09:20:36,46
call,in,6d25ecefe204da0d5bfd84c553d57ecc02b4d5ad,2011-04-04 09:05:10,50
call,out,fa10-01-13,2011-04-04 09:00:35,91
call,out,6d25ecefe204da0d5bfd84c553d57ecc02b4d5ad,2011-04-04 08:40:24,44
call,out,6d25ecefe204da0d5bfd84c553d57ecc02b4d5ad,2011-04-04 08:36:25,19
call,out,fa10-01-13,2011-04-04 08:35:20,57
call,in,b772fd7c14d64b0ff6c171abc8f2bfadac2c2941,2011-04-04 08:35:13,0
call,in,sp10-01-43,2011-04-04 17:26:56,532
call,out,fa10-01-13,2011-04-04 16:31:54,111
call,out,sp10-01-43,2011-04-05 17:42:31,26
call,out,fa10-01-13,2011-04-05 14:42:40,39
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-04-05 14:05:12,449
call,out,sp10-01-43,2011-04-05 13:52:18,76
call,out,fa10-01-13,2011-04-05 11:46:36,41
call,in,sp10-01-43,2011-04-05 11:41:10,8
call,in,dd6cdbd744bfd9d87a7c66775673e9fb938eb885,2011-04-05 11:06:20,9
call,in,dd6cdbd744bfd9d87a7c66775673e9fb938eb885,2011-04-05 11:01:33,9
call,in,e886ff313a4685c7f40b16d428fab28f40f235a,2011-04-05 11:00:22,9
call,in,dd6cdbd744bfd9d87a7c66775673e9fb938eb885,2011-04-05 10:59:46,13
call,out,fa10-01-13,2011-04-05 09:54:12,64
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-05 09:21:39,67
call,out,fa10-01-13,2011-04-05 08:23:58,48
call,in,7189f981cbe641aeacc54dc99b85cd1b75bd6f05,2011-04-05 19:00:28,12
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-04-06 09:21:03,1707
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-06 09:18:52,51
call,out,sp10-01-43,2011-04-06 18:43:46,74
call,in,sp10-01-43,2011-04-06 17:27:57,499
call,out,sp10-01-43,2011-04-06 17:06:39,80
call,out,fa10-01-13,2011-04-06 16:44:31,37
call,in,e1845e205609b3ffa3a384d7c5a9dc4f3a4ad168,2011-04-06 15:33:47,130
call,out,fa10-01-13,2011-04-06 14:47:38,38
call,in,216a0c743d63103c3c8fb4e90ae7c24177abb1bf,2011-04-06 13:03:46,231
call,out,sp10-01-43,2011-04-07 17:37:38,255
call,in,9c8db5aac4bc922a1737a97312f66542028e4c3e,2011-04-07 15:20:54,39
call,in,b641359e9a98d60c97ccfe1ccd160b725c6ec26c,2011-04-07 14:40:31,87
call,out,sp10-01-43,2011-04-07 14:24:43,331
call,out,635bd3397550958385181070eb4aff8894cc582e,2011-04-07 14:20:23,242
call,out,635bd3397550958385181070eb4aff8894cc582e,2011-04-07 14:20:03,13
call,out,635bd3397550958385181070eb4aff8894cc582e,2011-04-07 11:45:23,99
call,in,dd6cdbd744bfd9d87a7c66775673e9fb938eb885,2011-04-07 11:02:31,2303
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-04-07 09:32:23,1451
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-07 09:30:49,50
call,in,sp10-01-43,2011-04-07 09:24:18,13
call,in,sp10-01-43,2011-04-07 09:15:20,76
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-07 08:58:38,69
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-04-08 10:12:46,1293
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-04-08 10:12:05,3
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-08 10:10:23,65
call,out,sp10-01-43,2011-04-08 10:04:57,321
call,in,2fbb21338b5d1aaf962eef21dfda6cc8c941c00c,2011-04-08 09:11:03,59
call,out,635bd3397550958385181070eb4aff8894cc582e,2011-04-08 08:43:11,139
call,out,635bd3397550958385181070eb4aff8894cc582e,2011-04-08 08:35:25,14
call,out,635bd3397550958385181070eb4aff8894cc582e,2011-04-08 08:29:36,17
call,in,4a78b0b83d5da95d1f37bc8329ab616ba26ea2a1,2011-04-08 12:07:53,56
call,out,fa10-01-13,2011-04-08 12:24:28,56
call,in,ec72440e37bee79e09c7b8dec64e394894609cc8,2011-04-08 12:23:35,33
call,in,sp10-01-43,2011-04-08 15:23:19,0
call,out,sp10-01-43,2011-04-08 17:38:57,21
call,in,sp10-01-43,2011-04-08 15:42:28,21
call,out,sp10-01-43,2011-04-08 15:35:13,422
call,out,sp10-01-43,2011-04-10 10:56:08,15
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-10 11:56:45,57
call,out,469d303285d21f965f829e2a3373948f669d0826,2011-04-11 09:04:44,26
call,out,fa10-01-13,2011-04-11 10:01:36,60
call,in,1c991b7eb731a42318411b174e8c10ea7e2009ff,2011-04-11 09:51:50,0
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-04-11 11:48:35,390
call,out,sp10-01-43,2011-04-11 12:04:47,35
call,in,fbcbab16e21addfffb17f2ed97f4c7d591669bf0,2011-04-11 14:05:22,0
call,out,sp10-01-43,2011-04-11 14:45:13,2
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-04-11 14:44:37,14
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-04-11 15:17:24,350
call,out,sp10-01-43,2011-04-11 17:19:31,30
call,out,fa10-01-13,2011-04-11 18:50:14,34
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-12 09:17:54,59
call,out,fa10-01-13,2011-04-12 09:39:27,72
call,out,39fb71ef7e917b9449e403d6103ec7753be59318,2011-04-12 12:17:01,24
call,out,sp10-01-43,2011-04-12 15:03:05,495
call,out,fa10-01-13,2011-04-12 17:11:36,57
call,in,6b6f8995bd88649a01e963e8ef265e1cce878531,2011-04-12 18:12:46,84
call,in,sp10-01-43,2011-04-13 09:06:42,0
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-13 09:29:14,58
call,out,sp10-01-43,2011-04-13 09:15:56,21
call,out,sp10-01-43,2011-04-13 17:41:38,21
call,in,sp10-01-43,2011-04-13 16:35:19,399
call,out,sp10-01-43,2011-04-13 16:04:11,197
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-04-13 13:43:32,628
call,in,501f00477eafe1c9a87786595e66cfa5f3183f83,2011-04-13 13:43:26,0
call,in,501f00477eafe1c9a87786595e66cfa5f3183f83,2011-04-13 13:43:06,0
call,out,sp10-01-43,2011-04-13 13:39:19,237
call,out,sp10-01-43,2011-04-13 13:28:19,32
call,out,sp10-01-43,2011-04-13 13:27:26,28
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-13 12:43:31,4
call,out,fa10-01-13,2011-04-13 12:42:49,35
call,in,39fb71ef7e917b9449e403d6103ec7753be59318,2011-04-13 12:31:51,646
call,out,39fb71ef7e917b9449e403d6103ec7753be59318,2011-04-13 11:37:50,36
call,in,39fb71ef7e917b9449e403d6103ec7753be59318,2011-04-13 11:34:25,15
call,in,sp10-01-43,2011-04-14 09:14:12,18
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-14 09:23:42,44
call,out,sp10-01-43,2011-04-14 17:18:54,20
call,out,fa10-01-13,2011-04-14 17:15:53,58
call,out,sp10-01-43,2011-04-14 17:13:13,42
call,out,39fb71ef7e917b9449e403d6103ec7753be59318,2011-04-14 16:23:50,39
call,out,sp10-01-43,2011-04-14 15:39:58,883
call,out,sp10-01-43,2011-04-14 15:38:57,54
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-04-14 15:13:03,315
call,out,fa10-01-13,2011-04-14 14:56:25,40
call,in,39fb71ef7e917b9449e403d6103ec7753be59318,2011-04-14 14:47:00,384
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-15 08:44:24,99
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-15 09:28:14,142
call,out,9c8db5aac4bc922a1737a97312f66542028e4c3e,2011-04-15 10:28:56,18
call,out,sp10-01-43,2011-04-15 10:53:35,22
call,in,sp10-01-43,2011-04-15 12:33:13,277
call,out,24a1f4fe007172cea367072e0e9b798e14e14f3,2011-04-15 14:00:35,5
call,out,24a1f4fe007172cea367072e0e9b798e14e14f3,2011-04-15 13:59:19,4
call,out,24a1f4fe007172cea367072e0e9b798e14e14f3,2011-04-15 13:59:00,5
call,out,24a1f4fe007172cea367072e0e9b798e14e14f3,2011-04-15 13:58:13,4
call,out,24a1f4fe007172cea367072e0e9b798e14e14f3,2011-04-15 17:35:35,27
call,out,sp10-01-43,2011-04-15 17:33:27,70
call,in,sp10-01-43,2011-04-15 17:32:14,3
call,out,sp10-01-43,2011-04-15 17:43:34,18
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-16 08:25:39,44
call,out,sp10-01-43,2011-04-16 10:29:01,113
call,in,sp10-01-43,2011-04-16 11:43:18,0
call,out,sp10-01-43,2011-04-16 12:26:19,22
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-16 14:41:34,58
call,out,sp10-01-43,2011-04-16 15:47:22,488
call,in,sp10-01-52,2011-04-16 16:17:43,5
call,in,sp10-01-52,2011-04-16 16:15:25,116
call,out,sp10-01-43,2011-04-16 16:41:58,59
call,out,sp10-01-43,2011-04-16 16:39:35,32
call,out,fa10-01-13,2011-04-16 21:12:29,69
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-17 08:13:38,88
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-17 08:13:25,3
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-17 08:12:46,20
call,out,sp10-01-52,2011-04-17 13:25:52,33
call,in,sp10-01-43,2011-04-17 14:57:52,248
call,out,24a1f4fe007172cea367072e0e9b798e14e14f3,2011-04-18 07:55:54,41
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-18 09:05:33,64
call,in,sp10-01-43,2011-04-18 12:17:52,151
call,in,sp10-01-43,2011-04-18 14:57:37,820
call,in,sp10-01-43,2011-04-18 17:50:29,11
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-04-19 09:23:36,684
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-19 09:21:24,54
call,in,24a1f4fe007172cea367072e0e9b798e14e14f3,2011-04-19 10:28:42,12
call,in,216a0c743d63103c3c8fb4e90ae7c24177abb1bf,2011-04-19 10:20:31,326
call,out,fa10-01-13,2011-04-19 16:46:06,27
call,out,sp10-01-43,2011-04-19 17:24:01,35
call,in,635bd3397550958385181070eb4aff8894cc582e,2011-04-19 18:26:09,10
call,out,95ed4eba9c3675bbb50aac756b13f4910f65a14c,2011-04-19 21:30:26,36
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-20 08:26:27,51
call,in,sp10-01-43,2011-04-20 17:32:34,49
call,out,fa10-01-13,2011-04-20 16:01:23,37
call,in,588f5a9f549a958d97428c33c61095e66761c6e8,2011-04-20 15:57:09,239
call,out,635bd3397550958385181070eb4aff8894cc582e,2011-04-20 14:25:28,35
call,out,fa10-01-13,2011-04-20 13:00:10,139
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-21 09:03:54,58
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-04-21 11:28:22,88
call,in,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-04-21 13:07:11,502
call,out,fa10-01-13,2011-04-21 14:29:11,63
call,in,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-04-21 14:23:12,341
call,out,fa10-01-13,2011-04-21 17:43:32,74
call,out,sp10-01-43,2011-04-21 17:39:31,16
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-22 09:20:48,44
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-04-22 09:41:41,170
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-04-22 09:22:40,1083
call,out,sp10-01-43,2011-04-22 11:25:05,57
call,out,sp10-01-43,2011-04-22 11:24:16,41
call,in,sp10-01-43,2011-04-22 16:09:33,15
call,out,sp10-01-43,2011-04-22 16:30:38,15
call,out,fa10-01-13,2011-04-22 17:32:17,25
call,in,sp10-01-43,2011-04-22 17:34:16,6
call,out,sp10-01-43,2011-04-22 18:10:54,39
call,out,sp10-01-43,2011-04-22 19:41:53,16
call,out,sp10-01-43,2011-04-23 10:19:06,9
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-23 11:32:13,45
call,out,sp10-01-43,2011-04-23 17:28:11,22
call,in,sp10-01-43,2011-04-23 18:02:41,51
call,in,sp10-01-43,2011-04-23 18:21:27,9
call,out,sp10-01-43,2011-04-23 19:16:57,15
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-04-24 11:55:00,19
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-04-24 11:51:50,157
call,out,sp10-01-43,2011-04-24 18:51:35,16
call,out,sp10-01-43,2011-04-25 09:55:57,68
call,in,sp10-01-43,2011-04-25 10:37:04,114
call,out,sp10-01-43,2011-04-25 10:33:51,60
call,in,sp10-01-43,2011-04-25 10:55:45,190
call,in,sp10-01-43,2011-04-25 13:02:40,109
call,out,sp10-01-43,2011-04-25 13:16:04,64
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-04-25 14:03:42,74
call,in,sp10-01-43,2011-05-07 17:57:48,150
call,in,sp10-01-43,2011-05-07 19:06:46,816
call,out,sp10-01-43,2011-05-07 18:55:23,668
call,out,fa10-01-13,2011-05-07 20:10:58,104
call,out,sp10-01-43,2011-05-07 20:36:01,115
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-07 23:49:20,83
call,out,sp10-01-43,2011-05-07 23:37:14,4
call,out,fa10-01-13,2011-05-08 09:14:51,81
call,out,sp10-01-43,2011-05-08 10:07:56,22
call,out,sp10-01-43,2011-05-09 09:05:16,98
call,out,1eaeb31c2cd18134e8f78d17753b3df9eb256ef6,2011-05-09 09:05:03,4
call,out,sp10-01-43,2011-05-09 09:13:19,961
call,out,fa10-01-13,2011-05-09 09:57:19,6
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-05-09 09:56:17,66
call,out,sp10-01-43,2011-05-09 17:57:05,31
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-05-09 09:58:05,648
call,in,sp10-01-43,2011-05-10 09:12:57,20
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-10 09:32:52,83
call,out,sp10-01-43,2011-05-10 14:34:22,112
call,in,sp10-01-43,2011-05-10 15:36:25,605
call,out,sp10-01-43,2011-05-10 15:36:23,609
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-05-10 15:36:00,16
call,out,sp10-01-43,2011-05-10 15:35:27,24
call,out,sp10-01-43,2011-05-10 17:37:32,24
call,out,sp10-01-43,2011-05-10 18:04:36,34
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-05-11 09:21:33,1592
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-11 09:20:06,45
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-11 09:15:03,106
call,out,fa10-01-13,2011-05-11 09:13:33,78
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-11 09:10:39,165
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-11 09:09:18,10
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-05-11 18:30:52,24
call,in,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-05-11 17:27:17,1057
call,in,sp10-01-43,2011-05-11 17:22:55,218
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-12 09:37:31,62
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-05-12 09:33:13,238
call,in,adbdb82a39fe147342aebc5b476d3015332aa9da,2011-05-12 09:23:15,586
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-12 09:23:06,1
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-12 09:21:45,74
call,in,sp10-01-43,2011-05-12 09:18:03,42
call,out,sp10-01-43,2011-05-12 09:17:12,39
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-05-12 10:25:24,173
call,in,503699f3e901422f2d0332274a5f756aefd861b2,2011-05-12 12:02:10,171
call,in,sp10-01-43,2011-05-12 11:56:56,493
call,out,sp10-01-43,2011-05-12 12:38:15,20
call,in,429452ffa3d823498d445c27a8cd20cd544fa2b8,2011-05-12 15:17:29,121
call,out,sp10-01-43,2011-05-12 16:31:27,16
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-05-12 16:26:45,276
call,out,sp10-01-43,2011-05-12 17:10:31,245
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-05-12 17:10:04,15
call,out,sp10-01-43,2011-05-12 17:09:56,0
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-13 09:08:55,73
call,in,da4b9237bacccdf19c0760cab7aec4a8359010b0,2011-05-13 12:37:08,9
call,in,sp10-01-43,2011-05-13 14:49:44,40
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-05-13 18:16:18,13
call,in,sp10-01-43,2011-05-13 18:08:50,12
call,in,sp10-01-43,2011-05-14 10:22:39,195
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-14 11:16:56,29
call,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-05-14 13:00:39,58
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-14 14:23:46,70
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-15 10:35:33,83
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-15 11:57:39,75
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-15 11:56:55,25
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-05-15 12:01:48,814
call,out,sp10-01-43,2011-05-15 14:48:26,56
call,out,sp10-01-43,2011-05-15 14:41:22,15
call,out,sp10-01-43,2011-05-15 16:26:33,125
call,out,sp10-01-43,2011-05-15 16:37:27,169
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-16 08:59:22,51
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-05-16 09:29:22,296
call,out,sp10-01-43,2011-05-16 09:28:37,35
call,in,7b907be8d0b7475cb4268b542905fabaea3e12ef,2011-05-16 09:18:13,607
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-05-16 10:01:03,180
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-16 09:44:55,569
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-16 10:25:23,134
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-16 10:23:40,36
call,in,sp10-01-43,2011-05-16 11:39:26,198
call,out,sp10-01-43,2011-05-16 11:38:46,28
call,in,sp10-01-43,2011-05-16 15:03:03,103
call,out,sp10-01-43,2011-05-16 17:38:26,84
call,out,sp10-01-43,2011-05-16 18:03:23,14
call,in,f543461ead0eeb483f7a73704c2086bb5f179ee9,2011-05-17 08:31:40,182
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-05-17 10:47:29,26
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-17 12:01:04,72
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-05-17 12:04:48,3446
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-05-17 15:29:46,584
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-17 17:01:52,78
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-05-17 17:41:00,12
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-18 08:58:37,54
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-18 10:31:04,64
call,out,fa10-01-13,2011-05-18 10:30:32,25
call,in,dbf9aa12fc950f9aef0f9324c718263c77ccc7a7,2011-05-18 13:36:21,0
call,in,92e6975bc51839b0fddd4c75be9280c2231897ab,2011-05-18 13:45:55,76
call,in,sp10-01-43,2011-05-18 19:48:24,93
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-19 09:00:41,53
call,out,sp10-01-43,2011-05-19 09:23:56,341
call,in,475d056250c005006315eb31649e10960839efed,2011-05-19 10:04:55,18
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-05-19 09:55:57,192
call,in,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-05-19 10:10:23,0
call,in,39fb71ef7e917b9449e403d6103ec7753be59318,2011-05-19 15:40:52,244
call,out,fa10-01-13,2011-05-19 16:47:58,42
call,out,sp10-01-43,2011-05-19 17:39:21,16
call,out,fa10-01-13,2011-05-19 17:33:39,20
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-20 10:02:08,96
call,in,e6af765a7bca48ba448709648c1e2f517f33fd0e,2011-05-20 13:25:41,30
call,out,fa10-01-13,2011-05-20 15:13:09,81
call,out,sp10-01-43,2011-05-20 17:39:12,17
call,out,sp10-01-43,2011-05-20 17:22:26,256
call,in,sp10-01-43,2011-05-20 18:06:27,6
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-05-21 14:51:12,1920
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-21 14:49:17,62
call,out,6237b1de4cbf423299c44637023ffde9d34bf254,2011-05-21 13:45:33,3
call,out,sp10-01-43,2011-05-21 13:15:58,60
call,out,sp10-01-43,2011-05-21 12:44:50,76
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-05-21 12:44:28,16
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-05-21 11:00:04,39
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-05-22 10:54:49,640
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-22 10:52:08,76
call,out,fa10-01-13,2011-05-22 13:29:05,38
call,out,2911b93a29e577b54d06f0407857ee0a4973456a,2011-05-22 13:22:31,131
call,out,2911b93a29e577b54d06f0407857ee0a4973456a,2011-05-22 14:21:08,24
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-22 15:11:10,59
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-23 09:16:47,88
call,in,sp10-01-43,2011-05-23 11:33:54,259
call,in,sp10-01-43,2011-05-23 12:11:07,30
call,in,sp10-01-43,2011-05-23 17:03:02,148
call,out,sp10-01-43,2011-05-23 18:55:35,23
call,out,sp10-01-43,2011-05-23 18:57:19,0
call,out,sp10-01-43,2011-05-24 08:22:24,56
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-05-24 09:07:47,388
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-24 09:06:10,68
call,out,fa10-01-13,2011-05-24 09:25:53,112
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-24 09:47:41,53
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-05-24 18:02:20,91
call,out,de6bba64f36df792bc88dbf4b4e44f816ab0c25d,2011-05-24 18:56:08,16
call,in,sp10-01-43,2011-05-25 16:07:10,199
call,in,sp10-01-43,2011-05-25 15:55:59,273
call,in,6237b1de4cbf423299c44637023ffde9d34bf254,2011-05-25 13:33:59,1013
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-05-25 09:16:41,67
call,out,sp10-01-43,2011-05-25 16:27:11,79
call,in,sp10-01-43,2011-05-25 16:59:28,21
