interaction,direction,correspondent_id,datetime,call_duration
text,in,e3611a06beb12ac27b3032498b835c2c8af2aaea,2010-10-17 11:07:31,
text,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2010-10-17 13:40:18,
text,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2010-10-17 09:48:15,
text,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2010-10-17 09:23:36,
text,in,e3611a06beb12ac27b3032498b835c2c8af2aaea,2010-10-17 15:20:45,
text,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2010-10-17 15:09:24,
text,in,fa10-01-43,2010-10-19 17:48:05,
text,out,fa10-01-43,2010-10-19 21:11:35,
text,in,fa10-01-43,2010-10-20 02:04:22,
text,out,fa10-01-43,2010-10-21 19:29:21,
text,in,e3611a06beb12ac27b3032498b835c2c8af2aaea,2010-10-23 17:47:38,
text,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2010-10-23 17:27:50,
text,in,fa10-01-43,2010-10-25 10:51:35,
text,out,fa10-01-38,2010-10-25 21:00:44,
text,in,fa10-01-38,2010-10-25 23:18:48,
text,in,fa10-01-38,2010-10-25 22:28:40,
text,in,fa10-01-43,2010-10-26 15:53:37,
text,in,fa10-01-43,2010-10-26 15:50:28,
text,out,fa10-01-43,2010-10-26 16:21:03,
text,in,fa10-01-43,2010-10-28 16:59:08,
text,in,fa10-01-82,2010-10-30 21:05:38,
text,out,d8aa2f9a3ca824da2f6c5f840e86eae3f7b08d08,2010-10-31 09:33:20,
text,in,fa10-01-43,2010-11-02 09:11:05,
text,in,fa10-01-43,2010-11-02 08:47:01,
text,in,fa10-01-43,2010-11-02 08:19:06,
text,out,fa10-01-43,2010-11-02 08:48:23,
text,out,fa10-01-43,2010-11-02 08:39:45,
text,in,fa10-01-43,2010-11-02 16:30:48,
text,out,fa10-01-43,2010-11-02 16:50:14,
text,in,3338debd96e7e2809c53b5375b34e44387ef4dc2,2010-11-03 04:55:57,
text,in,3338debd96e7e2809c53b5375b34e44387ef4dc2,2010-11-03 04:55:52,
text,out,fa10-01-82,2010-11-03 11:41:26,
text,out,3338debd96e7e2809c53b5375b34e44387ef4dc2,2010-11-03 10:17:37,
text,in,fa10-01-68,2010-11-05 09:52:01,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2010-11-05 07:56:36,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2010-11-06 19:55:21,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2010-11-06 19:01:18,
text,in,fa10-01-43,2010-11-06 17:54:51,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2010-11-06 19:49:45,
text,out,fa10-01-43,2010-11-06 18:03:49,
text,in,fa10-01-43,2010-11-08 09:36:01,
text,in,fa10-01-43,2010-11-09 00:01:26,
text,in,fa10-01-43,2010-11-08 14:46:23,
text,in,fa10-01-82,2010-11-10 08:38:28,
text,in,fa10-01-43,2010-11-10 08:25:57,
text,out,fa10-01-82,2010-11-10 08:39:30,
text,out,fa10-01-43,2010-11-10 08:37:16,
text,in,fa10-01-82,2010-11-10 17:12:58,
text,in,fa10-01-43,2010-11-11 12:07:54,
text,in,fa10-01-43,2010-11-11 12:07:33,
text,in,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2010-11-11 08:03:39,
text,out,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2010-11-11 09:49:56,
text,in,fa10-01-43,2010-11-11 13:55:36,
text,in,fa10-01-38,2010-11-12 09:04:19,
text,in,fa10-01-38,2010-11-12 09:04:15,
text,in,fa10-01-43,2010-11-12 08:30:03,
text,in,fa10-01-43,2010-11-12 08:22:23,
text,out,fa10-01-38,2010-11-12 08:05:34,
text,in,fa10-01-43,2010-11-12 14:18:41,
text,in,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2010-11-13 09:03:03,
text,in,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2010-11-13 09:00:39,
text,out,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2010-11-13 09:02:06,
text,out,fa10-01-38,2010-11-14 07:51:43,
text,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2010-11-15 15:21:55,
text,in,fa10-01-38,2010-11-16 23:45:49,
text,in,e3611a06beb12ac27b3032498b835c2c8af2aaea,2010-11-16 15:17:01,
text,in,e3611a06beb12ac27b3032498b835c2c8af2aaea,2010-11-16 15:14:51,
text,in,e3611a06beb12ac27b3032498b835c2c8af2aaea,2010-11-16 14:43:26,
text,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2010-11-16 15:16:30,
text,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2010-11-16 15:01:11,
text,out,80de59d6ad1f1c45e801b2198950fc43968b2cc0,2010-11-16 14:25:38,
text,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2010-11-16 13:37:46,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2010-11-20 22:30:00,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2010-11-20 20:12:58,
text,out,fa10-01-81,2010-11-21 20:46:45,
text,out,fa10-01-82,2010-11-21 09:21:53,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2010-11-20 22:28:27,
text,in,fa10-01-43,2010-11-22 13:55:01,
text,out,fa10-01-43,2010-11-23 13:42:50,
text,in,fa10-01-43,2010-11-24 09:19:26,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2010-11-24 20:29:33,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2010-11-24 17:44:57,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2010-11-24 17:17:40,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2010-11-24 17:12:57,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2010-11-24 15:49:32,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2010-11-24 20:30:57,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2010-11-24 17:33:37,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2010-11-24 17:16:37,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2010-11-24 17:11:53,
text,in,fa10-01-43,2010-11-29 11:15:14,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2010-12-01 16:30:23,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2010-11-30 17:51:06,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2010-11-30 17:46:53,
text,in,fa10-01-43,2010-11-30 12:13:16,
text,in,fa10-01-43,2010-11-30 10:49:35,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2010-11-30 17:49:50,
text,out,fa10-01-43,2010-11-30 10:51:14,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-04 20:45:51,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-04 20:45:50,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-04 19:24:43,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-04 14:41:13,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-03 17:18:20,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-03 16:42:10,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-03 16:39:59,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-04 20:39:40,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-04 10:08:17,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-03 16:40:53,
text,in,e3611a06beb12ac27b3032498b835c2c8af2aaea,2010-12-05 14:36:43,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-05 12:40:31,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-05 12:08:22,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-05 12:16:07,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-13 14:05:54,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-13 14:03:04,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-11 00:27:44,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-10 17:30:47,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-10 17:30:46,
text,in,fa10-01-43,2010-12-09 14:51:11,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-09 08:59:21,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-08 23:01:51,
text,in,fa10-01-43,2010-12-07 08:55:10,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-13 14:05:21,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-11 00:44:51,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-10 20:56:25,
text,out,fa10-01-43,2010-12-09 16:40:04,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-09 07:35:37,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2010-12-09 07:34:40,
text,in,fa10-01-43,2010-12-17 13:36:38,
text,in,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2010-12-19 09:10:11,
text,out,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2010-12-19 10:09:45,
text,in,fa10-01-43,2010-12-29 11:07:29,
text,in,fa10-01-43,2010-12-29 10:22:55,
text,out,fa10-01-43,2010-12-29 11:34:47,
text,out,fa10-01-43,2010-12-29 10:20:45,
text,in,fa10-01-43,2011-01-04 11:03:31,
text,in,fa10-01-43,2011-01-04 10:10:41,
text,out,fa10-01-43,2011-01-04 11:00:32,
text,out,ae060a1d13fb4f40f74f67984bfbd787a4eb63bd,2011-01-08 09:53:37,
text,in,fa10-01-43,2011-01-10 10:39:03,
text,out,fa10-01-43,2011-01-10 11:04:44,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-01-13 20:29:19,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-01-13 20:29:17,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-01-18 16:43:23,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-01-18 13:04:03,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-01-18 10:19:07,
text,in,fa10-01-43,2011-01-19 10:40:42,
text,in,fa10-01-43,2011-01-20 10:19:35,
text,in,fa10-01-43,2011-01-20 10:17:04,
text,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-01-22 11:09:06,
text,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-01-22 11:05:57,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-01-22 11:07:55,
text,out,fa10-01-38,2011-01-23 09:49:25,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-01-23 09:45:50,
text,in,fa10-01-38,2011-01-23 16:13:59,
text,in,fa10-01-38,2011-01-23 10:27:36,
text,out,fa10-01-38,2011-01-23 16:06:29,
text,out,fa10-01-38,2011-01-23 10:28:38,
text,in,fa10-01-43,2011-01-24 11:09:21,
text,in,fa10-01-43,2011-01-24 08:46:13,
text,out,fa10-01-43,2011-01-24 11:11:10,
text,out,fa10-01-43,2011-01-24 11:07:56,
text,in,51eac6b471a284d3341d8c0c63d0f1a286262a18,2011-01-25 16:13:43,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-01-27 16:34:10,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-01-27 17:35:16,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-01-27 23:31:37,
text,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-01-29 15:53:47,
text,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-01-29 15:53:05,
text,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-01-29 15:46:57,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-01-29 16:07:14,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-01-29 16:04:18,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-01-29 16:04:12,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-01-29 15:51:18,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-01-29 15:51:13,
text,in,fa10-01-43,2011-01-31 10:29:48,
text,in,fa10-01-43,2011-01-31 10:28:27,
text,in,fa10-01-43,2011-01-31 15:58:22,
text,in,fa10-01-43,2011-01-31 15:49:22,
text,out,fa10-01-43,2011-01-31 15:50:26,
text,in,fa10-01-43,2011-02-03 13:37:11,
text,in,fa10-01-43,2011-02-03 13:36:35,
text,out,fa10-01-43,2011-02-03 13:26:37,
text,out,fa10-01-43,2011-02-03 13:26:17,
text,out,fa10-01-43,2011-02-05 09:19:42,
text,in,fa10-01-43,2011-02-05 15:40:22,
text,in,fa10-01-43,2011-02-05 15:02:20,
text,out,fa10-01-43,2011-02-05 15:41:14,
text,out,fa10-01-43,2011-02-05 15:40:28,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-06 08:48:26,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-06 08:48:25,
text,in,d8aa2f9a3ca824da2f6c5f840e86eae3f7b08d08,2011-02-07 13:32:58,
text,out,d8aa2f9a3ca824da2f6c5f840e86eae3f7b08d08,2011-02-07 12:44:10,
text,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-07 21:42:24,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-07 21:59:02,
text,in,fa10-01-38,2011-02-08 13:32:40,
text,in,fa10-01-38,2011-02-08 13:00:36,
text,in,fa10-01-38,2011-02-08 12:56:47,
text,in,fa10-01-38,2011-02-08 12:56:44,
text,in,fa10-01-43,2011-02-08 12:27:16,
text,in,fa10-01-43,2011-02-08 11:12:45,
text,in,d8aa2f9a3ca824da2f6c5f840e86eae3f7b08d08,2011-02-08 10:14:58,
text,in,d8aa2f9a3ca824da2f6c5f840e86eae3f7b08d08,2011-02-08 10:14:51,
text,out,fa10-01-38,2011-02-08 13:14:50,
text,out,fa10-01-38,2011-02-08 12:59:28,
text,out,fa10-01-43,2011-02-08 12:23:47,
text,in,fa10-01-38,2011-02-10 17:16:37,
text,out,fa10-01-38,2011-02-10 17:33:03,
text,out,fa10-01-38,2011-02-10 16:12:41,
text,in,fa10-01-43,2011-02-11 12:21:14,
text,out,fa10-01-43,2011-02-11 12:22:21,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-11 21:41:36,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-11 21:35:33,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-12 12:28:12,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-12 12:19:41,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-12 12:13:12,
text,in,fa10-01-38,2011-02-12 09:59:26,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-12 12:28:40,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-12 12:26:41,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-12 12:17:14,
text,out,fa10-01-38,2011-02-12 10:03:57,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-12 09:57:49,
text,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-14 11:10:38,
text,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-14 11:06:05,
text,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-14 11:03:02,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-14 11:07:38,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-14 11:04:38,
text,in,fa10-01-43,2011-02-15 16:00:20,
text,in,fa10-01-43,2011-02-15 15:43:40,
text,in,fa10-01-43,2011-02-15 15:34:22,
text,out,fa10-01-43,2011-02-15 15:48:56,
text,out,fa10-01-43,2011-02-15 15:42:06,
text,in,fa10-01-38,2011-02-16 09:08:53,
text,in,fa10-01-43,2011-02-16 12:19:04,
text,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-16 11:01:02,
text,out,fa10-01-38,2011-02-16 12:38:53,
text,in,fa10-01-43,2011-02-17 17:28:42,
text,in,fa10-01-43,2011-02-17 17:25:33,
text,in,fa10-01-43,2011-02-17 17:04:26,
text,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-17 13:19:50,
text,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-17 12:48:30,
text,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-17 11:28:44,
text,out,fa10-01-43,2011-02-17 17:26:45,
text,out,fa10-01-43,2011-02-17 17:22:40,
text,out,fa10-01-43,2011-02-17 16:58:06,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-17 16:43:53,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-17 14:15:07,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-17 12:58:13,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-17 12:47:42,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-02-17 19:03:02,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-02-21 15:23:42,
text,in,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-02-21 14:48:21,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-02-21 13:53:36,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-02-21 12:08:01,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-02-21 13:51:02,
text,out,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-21 11:48:32,
text,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-02-21 09:31:10,
text,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-02-22 07:52:47,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-22 12:07:57,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-22 09:50:29,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-02-23 18:57:57,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-23 11:23:46,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-23 10:26:05,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-23 09:35:58,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-23 10:23:36,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-02-23 21:01:20,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-24 10:38:35,
text,in,220092a9d50bd75038df43f78abef2ad13e54e7f,2011-02-26 16:45:32,
text,in,fa10-01-43,2011-02-25 17:05:07,
text,out,79e31f76788b3c2f56fe335ccc2696542736cb60,2011-02-26 19:56:18,
text,in,51eac6b471a284d3341d8c0c63d0f1a286262a18,2011-02-28 17:45:31,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-28 16:50:58,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-02-28 15:36:20,
text,out,fa10-01-82,2011-02-28 13:29:34,
text,in,fa10-01-43,2011-03-01 16:18:45,
text,in,fa10-01-43,2011-03-02 19:26:13,
text,in,fa10-01-38,2011-03-02 09:29:57,
text,out,79e31f76788b3c2f56fe335ccc2696542736cb60,2011-03-02 12:24:30,
text,out,fa10-01-38,2011-03-02 09:47:54,
text,in,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-03-03 16:59:08,
text,in,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-03-03 16:44:16,
text,out,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-03-03 15:52:21,
text,in,fa10-01-43,2011-03-03 21:23:04,
text,in,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-03-04 14:30:49,
text,out,7b2837ab6d5ac5496b3c3ae932c825a1ed2880fb,2011-03-04 10:40:35,
text,in,fa10-01-43,2011-03-04 18:04:46,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-07 15:23:16,
text,in,fa10-01-43,2011-03-07 14:31:07,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-07 13:59:45,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-07 12:08:58,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-07 15:38:32,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-07 12:23:56,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-09 10:31:31,
text,in,fa10-01-38,2011-03-09 10:30:29,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-09 10:01:07,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-09 10:10:57,
text,in,fa10-01-43,2011-03-09 20:02:26,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-03-10 14:12:24,
text,in,fa10-01-38,2011-03-10 22:30:02,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-10 21:01:55,
text,out,fa10-01-38,2011-03-10 22:30:56,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-10 21:42:56,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-11 18:08:30,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-11 18:06:49,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-11 10:54:05,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-11 10:32:06,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-11 18:07:32,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-11 18:05:03,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-11 10:34:21,
text,out,fa10-01-38,2011-03-12 08:16:08,
text,in,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-03-12 14:48:05,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-12 14:39:58,
text,in,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-12 14:38:34,
text,in,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-03-12 13:13:41,
text,in,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-03-12 13:13:19,
text,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-03-12 14:49:07,
text,out,a00d0f67c86e05540ee620a3314a655f0437a335,2011-03-12 14:39:04,
text,out,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-03-12 13:31:54,
text,in,e3611a06beb12ac27b3032498b835c2c8af2aaea,2011-03-12 21:34:34,
text,out,231b991dc491711593dda79952af2d362a74d43f,2011-03-12 21:32:39,
text,out,d8aa2f9a3ca824da2f6c5f840e86eae3f7b08d08,2011-03-14 14:38:34,
text,in,fa10-01-38,2011-03-15 22:04:13,
text,in,fa10-01-38,2011-03-15 22:04:07,
text,in,fa10-01-38,2011-03-16 10:38:45,
text,in,fa10-01-38,2011-03-16 10:38:23,
text,out,fa10-01-38,2011-03-16 10:48:36,
text,in,fa10-01-43,2011-03-18 11:53:25,
text,in,fa10-01-43,2011-03-18 11:52:38,
text,in,fa10-01-43,2011-03-19 08:56:30,
text,in,fa10-01-43,2011-03-20 20:22:30,
text,in,fa10-01-43,2011-03-21 15:46:21,
text,in,fa10-01-43,2011-03-21 14:25:28,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-03-22 10:18:45,
text,in,fa10-01-38,2011-03-22 23:55:59,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-03-22 14:39:48,
text,in,fa10-01-38,2011-03-23 22:42:42,
text,in,fa10-01-38,2011-03-23 22:32:54,
text,out,fa10-01-38,2011-03-23 22:35:50,
text,out,d5b2b50a15d79f5fa0be39b6599c67d9c3db6b65,2011-03-23 20:54:22,
text,out,fa10-01-38,2011-03-23 20:49:31,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-03-26 15:30:58,
text,in,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-03-26 15:30:37,
text,in,a5216b901ea0eae80b036536f2fc76ba389e1409,2011-03-26 13:49:38,
text,out,9d36170d3ec8b0bf931f9c19ab436abe10825655,2011-03-26 15:33:11,
text,out,fa10-01-38,2011-03-26 12:39:58,
text,in,fa10-01-43,2011-03-30 13:23:27,
text,in,fa10-01-43,2011-03-30 12:15:41,
text,in,fa10-01-43,2011-03-30 11:40:56,
text,in,fa10-01-43,2011-03-30 11:35:26,
text,out,fa10-01-43,2011-03-30 11:46:36,
text,out,fa10-01-43,2011-03-30 11:36:06,
text,in,fa10-01-43,2011-03-31 16:43:42,
text,out,d2f8d8174e59719a902c71183e62dc9845d4bbaa,2011-04-01 11:22:52,
text,in,fa10-01-43,2011-04-01 11:46:06,
text,in,fa10-01-43,2011-04-01 11:40:39,
text,out,fa10-01-43,2011-04-01 11:46:54,
text,out,fa10-01-43,2011-04-01 11:41:17,
text,out,fa10-01-43,2011-04-01 11:24:51,
text,out,fa10-01-43,2011-04-01 14:22:39,
text,in,fa10-01-43,2011-04-01 14:47:37,
text,in,fa10-01-43,2011-04-02 23:00:09,
