interaction,direction,correspondent_id,datetime,call_duration
call,out,fa10-01-15,2011-03-01 18:18:45,27
call,in,82251b1896bebbeed8cec1309b897f89903f8d33,2011-03-01 20:15:45,350
call,out,82251b1896bebbeed8cec1309b897f89903f8d33,2011-03-01 19:47:40,91
call,out,fa10-01-15,2011-03-02 08:02:12,41
call,out,82251b1896bebbeed8cec1309b897f89903f8d33,2011-03-01 20:35:42,417
call,out,fa10-01-15,2011-03-01 20:35:28,1
call,in,3f802b010e5bad7185413cb1b88a0474065ca126,2011-03-02 14:07:01,162
call,in,82251b1896bebbeed8cec1309b897f89903f8d33,2011-03-02 15:59:38,5
call,in,82251b1896bebbeed8cec1309b897f89903f8d33,2011-03-02 15:58:31,49
call,out,82251b1896bebbeed8cec1309b897f89903f8d33,2011-03-02 15:57:58,82
call,out,fa10-01-15,2011-03-02 23:47:12,44
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-03-02 17:21:11,582
call,in,82251b1896bebbeed8cec1309b897f89903f8d33,2011-03-02 16:25:50,272
call,out,48664f96a9fbb3488005dd2a1289847f329c858d,2011-03-03 17:07:39,225
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-03-03 20:01:33,205
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-03-04 17:52:44,10
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-03-04 17:51:43,9
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-03-04 17:31:07,20
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-03-04 17:21:18,52
call,out,fa10-01-15,2011-03-04 20:08:17,31
call,in,de09263d53a81bd4a22342e9a908f7bcfd2de08d,2011-03-05 15:49:10,0
call,in,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-03-05 15:17:59,203
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-03-05 15:17:40,10
call,out,b8db2205593694a63f85da0fa113f5bdb9ce8b1b,2011-03-05 15:16:46,65
call,out,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-03-06 10:15:41,79
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-03-06 10:50:00,70
call,out,fa10-01-13,2011-03-06 14:04:51,25
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-03-06 14:03:12,92
call,out,fa10-01-13,2011-03-06 13:54:47,32
call,in,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-03-06 12:57:38,349
call,out,4a477bbfbf21ef213c10416bc0f273d62714eeca,2011-03-06 11:39:29,50
call,out,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-03-06 15:08:28,242
call,in,750242eede11c08b74ee83b3b487538bdc7bd69d,2011-03-06 18:01:57,598
call,out,fa10-01-15,2011-03-06 16:03:21,40
call,out,be67ef1dbc718990055ac0161f0e275cbe2a349c,2011-03-06 15:42:23,67
call,in,a95ac18e3707a6061d7ce12137fe3e91b958f0b0,2011-03-06 15:21:21,336
