interaction,direction,correspondent_id,datetime,call_duration
text,in,fcac027aa75198d77bd6ec88c2d7b09aa72d5eda,2010-10-07 00:27:22,
text,in,ec7f1f65067126f3b2bd1037de8a18d0db2ec84b,2010-10-07 00:54:06,
text,in,fcac027aa75198d77bd6ec88c2d7b09aa72d5eda,2010-10-07 07:21:58,
text,out,fcac027aa75198d77bd6ec88c2d7b09aa72d5eda,2010-10-07 08:05:56,
text,in,4cb146e0c12f458d58bb2cd17f9bb39bec063808,2010-10-08 12:53:08,
text,out,4cb146e0c12f458d58bb2cd17f9bb39bec063808,2010-10-09 08:13:51,
text,in,4cb146e0c12f458d58bb2cd17f9bb39bec063808,2010-10-09 13:25:27,
text,in,4cb146e0c12f458d58bb2cd17f9bb39bec063808,2010-10-10 12:45:18,
text,out,4cb146e0c12f458d58bb2cd17f9bb39bec063808,2010-10-10 13:22:34,
text,in,4cb146e0c12f458d58bb2cd17f9bb39bec063808,2010-10-10 16:11:23,
text,in,4cb146e0c12f458d58bb2cd17f9bb39bec063808,2010-10-10 16:06:15,
text,out,4cb146e0c12f458d58bb2cd17f9bb39bec063808,2010-10-10 16:12:50,
text,out,4cb146e0c12f458d58bb2cd17f9bb39bec063808,2010-10-10 16:18:17,
text,in,d849a40c34acb20b46eb4278b3d69862306e22d4,2010-10-13 23:11:36,
text,out,d849a40c34acb20b46eb4278b3d69862306e22d4,2010-10-13 23:26:48,
text,in,4cb146e0c12f458d58bb2cd17f9bb39bec063808,2010-10-17 15:28:32,
text,in,7a49e41266aa25364ceb31178cf8bad3c13d1f2b,2010-10-28 18:09:35,
text,in,8b711f696122d158f31962f9abf0029701ef0a53,2010-10-29 12:33:50,
text,in,51eac6b471a284d3341d8c0c63d0f1a286262a18,2010-11-01 08:21:29,
text,in,8b711f696122d158f31962f9abf0029701ef0a53,2010-11-01 11:29:57,
text,in,51eac6b471a284d3341d8c0c63d0f1a286262a18,2010-11-06 15:17:56,
text,in,51eac6b471a284d3341d8c0c63d0f1a286262a18,2010-12-02 13:45:29,
text,in,4cfda73a1379516ac9c78d1df6eee8ef8593406a,2010-12-04 15:58:57,
text,in,9cc4c39aa42bb91b5d504078d69b4e9721be17ac,2010-12-18 09:09:12,
text,in,24a8cafa1ef1b9f73fb96324f0158f28e7904ceb,2010-12-25 12:29:22,
text,in,51eac6b471a284d3341d8c0c63d0f1a286262a18,2011-01-02 09:07:52,
text,in,3de808ab2a5d3236f46b803efe0a20fbe77e7e89,2011-01-05 20:52:36,
text,in,3de808ab2a5d3236f46b803efe0a20fbe77e7e89,2011-01-25 12:26:26,
text,in,51eac6b471a284d3341d8c0c63d0f1a286262a18,2011-01-31 08:52:40,
text,in,fcac027aa75198d77bd6ec88c2d7b09aa72d5eda,2011-02-16 23:00:48,
text,out,fcac027aa75198d77bd6ec88c2d7b09aa72d5eda,2011-02-17 07:10:59,
text,in,51eac6b471a284d3341d8c0c63d0f1a286262a18,2011-03-05 08:56:59,
text,in,4cfda73a1379516ac9c78d1df6eee8ef8593406a,2011-03-20 10:17:32,
text,in,befcd48ba4472e1c8928542ef711343b5fed5f3e,2011-03-23 13:05:27,
text,in,be3f6012af278caea22f3dc39b8c0b4830f90cf2,2011-03-23 11:50:17,
text,in,be3f6012af278caea22f3dc39b8c0b4830f90cf2,2011-03-23 11:50:05,
text,in,51eac6b471a284d3341d8c0c63d0f1a286262a18,2011-04-29 18:50:19,
text,in,41664cd7bf4714f9fe58769b5b9328df9532fb39,2011-05-22 12:51:25,
text,out,41664cd7bf4714f9fe58769b5b9328df9532fb39,2011-05-22 12:52:11,
text,in,51eac6b471a284d3341d8c0c63d0f1a286262a18,2011-05-29 19:04:54,
text,in,3de808ab2a5d3236f46b803efe0a20fbe77e7e89,2011-06-07 09:43:57,
text,in,3177be9e7e357d738a3da01926c6a18e769ff4d5,2011-06-07 23:42:31,
text,in,3de808ab2a5d3236f46b803efe0a20fbe77e7e89,2011-06-07 14:17:58,
text,in,2c62fee6fdbdb006d12bb2050d5a05f1409f72ea,2011-06-19 12:24:43,
call,out,8c186bc97c32835594de41d84ea8512e928496a8,2011-02-16 16:11:00,0
call,out,fa10-01-46,2011-02-16 16:10:25,0
call,out,fa10-01-46,2011-02-16 16:09:35,0
call,out,fa10-01-46,2011-02-16 16:08:42,35
call,out,fa10-01-46,2011-02-16 16:08:04,9
call,out,fa10-01-46,2011-02-16 13:43:16,126
call,out,8c186bc97c32835594de41d84ea8512e928496a8,2011-02-16 13:41:44,0
call,in,8b5d95870cf3425a338e67b758e3239f9bc770c4,2011-02-16 21:02:00,1048
call,in,e584f321b31ea392904638049c076513e7d0b569,2011-02-16 20:24:50,22
call,in,e584f321b31ea392904638049c076513e7d0b569,2011-02-16 20:08:41,29
call,in,fa10-01-46,2011-02-16 18:55:42,11
call,in,fa10-01-46,2011-02-16 18:21:58,25
call,out,fa10-01-46,2011-02-16 16:32:03,6
call,out,fa10-01-46,2011-02-17 15:31:55,45
call,in,fa10-01-46,2011-02-17 12:35:12,69
call,in,7b68da0f9f8ebb031cb1657d04fa471c09745f38,2011-02-17 20:26:12,33
call,in,e584f321b31ea392904638049c076513e7d0b569,2011-02-18 13:32:10,140
call,out,fa10-01-04,2011-02-19 07:29:42,32
call,out,fa10-01-04,2011-02-19 07:28:55,36
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-02-18 21:16:58,69
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-02-18 20:22:07,101
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-02-18 20:20:24,90
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-02-18 20:02:12,52
call,in,fa10-01-46,2011-02-18 18:20:22,26
call,in,f466f48b57e5e0e44e29c9e800ca9a964384774c,2011-02-19 18:57:52,14
call,in,ebd287db3a3710b242ce963aaf1f503e0b918e6d,2011-02-19 18:23:07,48
call,in,f466f48b57e5e0e44e29c9e800ca9a964384774c,2011-02-19 17:27:06,14
call,in,f466f48b57e5e0e44e29c9e800ca9a964384774c,2011-02-19 13:36:39,67
call,out,fa10-01-77,2011-02-19 12:33:55,74
call,out,fa10-01-46,2011-02-19 12:29:49,0
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-02-19 09:19:41,27
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-02-19 19:54:26,144
call,in,fa10-01-46,2011-02-21 14:07:21,108
call,out,12d810f54628fca437a43757eb7dddb7e12be930,2011-02-21 20:16:08,132
call,in,fa10-01-46,2011-02-22 12:48:43,29
call,in,fa10-01-46,2011-02-23 19:08:25,22
call,in,fa10-01-46,2011-02-23 18:29:43,15
