interaction,direction,correspondent_id,datetime,call_duration
text,in,6d070d791086f36d88da4c9088685428dc1753c6,2011-01-05 03:43:58,
text,out,d3158e7525a8a728b78fa3562c1f2d6892feae9e,2011-01-05 03:50:46,
text,in,3de808ab2a5d3236f46b803efe0a20fbe77e7e89,2011-01-06 11:48:11,
text,in,3de808ab2a5d3236f46b803efe0a20fbe77e7e89,2011-01-06 11:46:13,
text,in,6f9acf948773ede7d28a74fc1ac72e8c2c3389f0,2011-01-19 13:26:33,
text,in,788c937ff6a9375027b7407af0e63f026b1e158d,2011-01-20 16:27:20,
text,in,788c937ff6a9375027b7407af0e63f026b1e158d,2011-01-20 16:26:31,
text,in,788c937ff6a9375027b7407af0e63f026b1e158d,2011-01-20 16:25:02,
text,in,788c937ff6a9375027b7407af0e63f026b1e158d,2011-01-20 16:24:20,
text,out,788c937ff6a9375027b7407af0e63f026b1e158d,2011-01-20 16:27:06,
text,in,3de808ab2a5d3236f46b803efe0a20fbe77e7e89,2011-01-25 12:23:59,
text,in,779a3d49a9f8657ac8cf5cc09e6b696638d7335d,2011-02-03 11:34:47,
text,in,779a3d49a9f8657ac8cf5cc09e6b696638d7335d,2011-02-05 22:39:02,
text,in,779a3d49a9f8657ac8cf5cc09e6b696638d7335d,2011-02-05 21:13:25,
text,in,779a3d49a9f8657ac8cf5cc09e6b696638d7335d,2011-02-05 21:04:55,
text,in,3c20c9b983dab3eaaeecde5eca243fe866ab951,2011-02-08 21:02:07,
text,out,3c20c9b983dab3eaaeecde5eca243fe866ab951,2011-02-08 20:45:40,
text,in,bcbd654b6aa77392e7a234518f61879d82c22169,2011-02-17 15:26:27,
text,in,3c20c9b983dab3eaaeecde5eca243fe866ab951,2011-03-04 08:53:53,
text,in,7489efd272a8245aa36253b8a1f71660560bcd10,2011-03-11 20:36:34,
text,out,7489efd272a8245aa36253b8a1f71660560bcd10,2011-03-11 23:35:47,
text,in,7489efd272a8245aa36253b8a1f71660560bcd10,2011-03-16 21:50:38,
text,out,7489efd272a8245aa36253b8a1f71660560bcd10,2011-03-16 21:53:17,
text,in,3c20c9b983dab3eaaeecde5eca243fe866ab951,2011-03-18 17:59:38,
text,out,fa10-01-70,2011-03-26 20:18:54,
text,in,7489efd272a8245aa36253b8a1f71660560bcd10,2011-04-05 14:23:34,
text,in,3c20c9b983dab3eaaeecde5eca243fe866ab951,2011-04-13 12:52:15,
text,in,3c20c9b983dab3eaaeecde5eca243fe866ab951,2011-04-13 12:48:15,
text,out,3c20c9b983dab3eaaeecde5eca243fe866ab951,2011-04-13 12:51:34,
text,in,3c20c9b983dab3eaaeecde5eca243fe866ab951,2011-05-10 10:57:08,
text,in,3c20c9b983dab3eaaeecde5eca243fe866ab951,2011-05-12 11:12:15,
text,out,3c20c9b983dab3eaaeecde5eca243fe866ab951,2011-05-12 14:01:42,
text,in,bcbd654b6aa77392e7a234518f61879d82c22169,2011-05-20 16:27:51,
text,in,bcbd654b6aa77392e7a234518f61879d82c22169,2011-05-22 00:18:56,
text,in,bcbd654b6aa77392e7a234518f61879d82c22169,2011-05-22 00:18:33,
call,in,fa10-01-70,2011-02-25 18:27:10,9
call,in,fa10-01-70,2011-02-25 17:39:48,79
call,in,afeb0b2c2d4fec707e8be2c1d19a4ed60f2aab82,2011-02-26 11:07:15,11
call,out,48a4f90a372515283901191574290267a66ce40d,2011-02-28 12:22:36,26
call,out,bd5323cc333cbf26096f2918add7052c710cca90,2011-02-28 18:52:55,0
call,out,fa10-01-70,2011-02-28 18:49:04,16
call,out,fa10-01-70,2011-03-01 18:11:01,3
call,out,fa10-01-70,2011-03-01 18:10:25,2
call,in,fa10-01-70,2011-03-01 16:13:24,0
call,out,fa10-01-70,2011-03-01 16:00:36,137
call,out,fa10-01-70,2011-03-01 14:43:46,821
call,in,fa10-01-70,2011-03-02 21:20:53,32
call,out,fa10-01-70,2011-03-03 14:37:31,103
call,out,fa10-01-70,2011-03-03 12:43:12,2
call,in,3c20c9b983dab3eaaeecde5eca243fe866ab951,2011-03-03 21:57:03,367
call,in,fa10-01-70,2011-03-04 14:04:55,133
call,in,fa10-01-70,2011-03-04 13:07:25,189
call,out,fa10-01-70,2011-03-04 12:12:46,49
call,out,fa10-01-70,2011-03-04 17:45:21,19
call,in,fa10-01-70,2011-03-04 17:38:12,35
call,out,fa10-01-70,2011-03-04 16:15:40,136
call,out,fa10-01-70,2011-03-04 16:15:03,3
call,in,fa10-01-70,2011-03-04 16:09:28,86
call,in,fa10-01-70,2011-03-04 15:27:06,52
call,in,fa10-01-70,2011-03-07 15:05:08,19
call,out,fa10-01-70,2011-03-07 15:00:19,101
call,out,fa10-01-70,2011-03-07 18:45:07,56
call,in,fa10-01-70,2011-03-08 15:02:39,80
call,in,fa10-01-70,2011-03-10 17:21:10,104
call,in,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-03-11 21:32:24,42
call,in,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-03-11 21:31:54,16
call,out,9447576fefc0aeeb87fe1eda50f8a5ccb0c4be4c,2011-03-11 20:17:07,2
call,out,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-03-11 20:16:28,2
call,out,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-03-11 20:05:41,0
call,out,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-03-11 20:05:08,2
call,in,fa10-01-70,2011-03-14 19:19:17,26
call,in,b02ff1b8a08ffcde21758bfbdf382e55cbc35be0,2011-03-14 17:11:11,62
call,out,fa10-01-70,2011-03-14 14:41:52,247
call,in,fa10-01-70,2011-03-15 12:57:43,45
call,out,fa10-01-70,2011-03-15 12:57:37,7
call,out,fa10-01-70,2011-03-15 12:57:01,5
call,out,fa10-01-70,2011-03-16 19:00:31,36
call,in,fa10-01-70,2011-03-16 17:21:06,22
call,out,fa10-01-70,2011-03-16 16:46:24,65
call,out,fa10-01-70,2011-03-17 17:10:41,7
call,in,fa10-01-70,2011-03-17 16:22:39,12
call,in,fa10-01-70,2011-03-17 16:19:21,32
call,in,fa10-01-70,2011-03-17 15:29:46,77
call,in,fa10-01-70,2011-03-18 17:47:51,19
call,in,fa10-01-70,2011-03-18 17:20:38,8
call,in,fa10-01-70,2011-03-18 16:43:03,21
call,out,fa10-01-70,2011-03-18 16:34:41,106
call,in,fa10-01-70,2011-03-18 15:14:18,32
call,out,cfb1ce26d820985201c9a9c66a1d1fd5a0374c18,2011-03-19 21:03:50,101
call,out,91d48a626b4bcbecc9b2f67099563f41ee8754fe,2011-03-19 21:03:37,0
call,out,dcbdf930de3db7840794e8aa5f2b9449b18974fe,2011-03-19 12:15:56,83
call,out,9447576fefc0aeeb87fe1eda50f8a5ccb0c4be4c,2011-03-20 16:02:23,76
call,out,3abf98177bb673b3d9e04fc2a07ae9b86bfafea1,2011-03-20 12:47:05,3
call,out,a564693029103f5a941f2516a118d5b7a3c95631,2011-03-20 12:28:27,5
call,in,cfb1ce26d820985201c9a9c66a1d1fd5a0374c18,2011-03-20 12:00:55,60
call,out,dcbdf930de3db7840794e8aa5f2b9449b18974fe,2011-03-20 11:59:05,34
call,out,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-03-20 11:25:17,5
call,in,fa10-01-70,2011-03-21 14:56:18,108
call,out,fa10-01-70,2011-03-22 17:02:26,7
call,in,fa10-01-70,2011-03-22 16:59:13,32
call,in,fa10-01-70,2011-03-22 14:27:58,37
call,out,fa10-01-70,2011-03-23 18:39:43,14
call,out,fa10-01-70,2011-03-24 19:33:59,41
call,in,fa10-01-70,2011-03-24 14:09:48,36
call,out,fa10-01-70,2011-03-26 19:59:57,7
call,out,fa10-01-70,2011-03-26 19:52:22,5
call,out,fa10-01-70,2011-03-26 20:25:22,8
call,out,fa10-01-70,2011-03-26 20:17:07,2
call,out,fa10-01-70,2011-03-26 20:16:33,2
call,out,fa10-01-70,2011-03-28 17:36:14,31
call,in,fa10-01-70,2011-03-29 09:32:04,17
call,out,fa10-01-70,2011-03-29 18:39:29,60
call,in,fa10-01-70,2011-03-30 15:11:40,11
call,in,fa10-01-70,2011-03-30 18:42:05,76
call,in,fa10-01-70,2011-03-30 16:54:56,14
call,out,fa10-01-70,2011-03-30 16:25:34,35
call,in,fa10-01-70,2011-03-30 16:21:18,27
call,in,fa10-01-70,2011-03-30 16:19:06,26
call,in,fa10-01-70,2011-03-30 15:19:54,13
call,out,fa10-01-70,2011-03-31 12:58:26,0
call,in,fa10-01-70,2011-03-31 18:25:36,34
call,in,fa10-01-70,2011-04-02 09:32:47,91
call,in,fa10-01-70,2011-04-05 10:46:25,48
call,in,fa10-01-70,2011-04-06 19:15:10,49
call,in,fa10-01-70,2011-04-06 18:06:13,34
call,in,fa10-01-70,2011-04-07 15:04:30,216
call,in,fa10-01-70,2011-04-07 19:15:12,19
call,in,fa10-01-70,2011-04-08 17:09:04,58
call,in,fa10-01-70,2011-04-08 16:11:29,0
call,in,fa10-01-70,2011-04-11 18:56:17,48
call,out,fa10-01-70,2011-04-11 13:09:55,2
call,out,fa10-01-70,2011-04-11 13:09:05,6
call,out,fa10-01-70,2011-04-11 13:08:25,4
call,in,fa10-01-70,2011-04-11 12:38:05,82
call,out,fa10-01-70,2011-04-12 12:46:02,5
call,out,fa10-01-70,2011-04-12 12:42:11,2
call,out,fa10-01-70,2011-04-13 19:33:39,4
call,out,fa10-01-70,2011-04-13 19:33:04,5
call,out,fa10-01-70,2011-04-13 19:32:25,5
call,in,fa10-01-70,2011-04-13 14:11:41,46
call,in,fa10-01-70,2011-04-13 14:09:21,45
call,out,fa10-01-70,2011-04-13 13:30:39,24
call,in,fa10-01-70,2011-04-13 12:07:16,126
call,in,fa10-01-70,2011-04-13 11:23:22,69
call,in,fa10-01-70,2011-04-14 16:08:44,89
call,out,fa10-01-70,2011-04-14 17:58:48,1010
call,in,fa10-01-70,2011-04-15 17:51:19,117
call,in,fa10-01-70,2011-04-15 17:35:22,9
call,out,fa10-01-70,2011-04-15 17:13:19,90
call,in,fa10-01-70,2011-04-15 17:05:32,44
call,in,fa10-01-70,2011-04-16 14:19:10,6
call,in,fa10-01-70,2011-04-16 14:13:17,22
call,out,fa10-01-70,2011-04-16 14:09:54,81
call,in,fa10-01-70,2011-04-16 14:00:38,509
call,out,fa10-01-70,2011-04-18 20:47:57,0
call,in,fa10-01-70,2011-04-18 17:52:04,37
call,out,fa10-01-70,2011-04-19 17:50:41,12
call,in,fa10-01-70,2011-04-19 17:49:21,56
call,in,fa10-01-70,2011-04-19 18:21:03,23
call,out,b50264fd8095ec07a7426762407d4ca179decef5,2011-04-20 13:50:47,0
call,out,fa10-01-70,2011-04-20 16:10:45,61
call,out,fa10-01-70,2011-04-20 15:32:18,14
call,in,fa10-01-70,2011-04-20 15:26:40,7
call,in,fa10-01-70,2011-04-20 19:26:45,42
call,in,fa10-01-70,2011-04-21 17:55:58,38
call,in,fa10-01-70,2011-04-21 17:23:24,13
call,in,fa10-01-70,2011-04-21 17:17:05,52
call,in,fa10-01-70,2011-04-21 15:56:50,91
call,out,fa10-01-70,2011-04-21 15:56:49,0
call,out,fa10-01-70,2011-04-21 15:34:18,98
call,out,fa10-01-70,2011-04-21 12:54:59,193
call,out,fa10-01-70,2011-04-21 19:36:15,38
call,out,fa10-01-70,2011-04-21 19:33:15,40
call,out,fa10-01-70,2011-04-22 16:35:26,53
call,in,fa10-01-70,2011-04-22 16:24:26,39
call,in,fa10-01-70,2011-04-22 16:18:33,71
call,out,fa10-01-70,2011-04-22 13:27:16,5
call,out,fa10-01-70,2011-04-22 13:26:06,7
call,in,fa10-01-70,2011-04-22 11:43:15,54
call,out,fa10-01-69,2011-04-22 09:18:33,49
call,in,fa10-01-70,2011-04-25 19:16:00,8
call,in,fa10-01-70,2011-04-25 19:11:07,32
call,out,f367d92fc521b9401f8e27e0c970d00d4342dd77,2011-04-26 16:57:22,0
call,out,fa10-01-70,2011-04-26 16:56:28,6
call,out,fa10-01-70,2011-04-26 16:55:54,3
call,in,fa10-01-70,2011-04-27 22:10:36,10
call,in,fa10-01-70,2011-04-27 22:10:09,11
call,out,fa10-01-70,2011-04-27 20:56:50,25
call,in,fa10-01-70,2011-04-27 20:06:26,11
call,out,fa10-01-70,2011-04-27 17:31:01,16
call,in,fa10-01-70,2011-04-27 17:29:04,14
call,out,fa10-01-70,2011-04-27 14:58:43,49
call,out,fa10-01-70,2011-04-27 14:58:33,0
call,in,fa10-01-70,2011-04-27 14:15:05,17
call,out,fa10-01-70,2011-04-28 14:34:59,8
call,out,d44b3958e186b3199ebc7483abc101fa53790e7a,2011-04-28 18:35:45,23
call,out,fa10-01-69,2011-04-28 18:35:00,0
call,out,c37763b804a02c80dcdec19458a4e1bd7b6504ec,2011-04-28 18:34:09,0
call,out,fa10-01-70,2011-04-28 18:21:32,25
call,out,fa10-01-70,2011-04-28 18:20:53,5
call,in,fa10-01-70,2011-04-28 17:53:46,15
call,in,fa10-01-70,2011-04-28 17:19:23,25
call,out,fa10-01-70,2011-04-28 17:14:18,58
call,in,fa10-01-70,2011-04-28 17:12:26,0
call,in,fa10-01-70,2011-04-28 15:01:29,114
call,out,fa10-01-70,2011-04-29 20:04:51,54
call,out,fa10-01-70,2011-04-29 20:04:34,0
call,in,fa10-01-70,2011-04-29 18:39:25,31
call,in,fa10-01-70,2011-04-29 18:31:02,29
call,in,fa10-01-70,2011-04-29 16:56:31,42
call,out,fa10-01-70,2011-04-29 16:55:05,3
call,out,fa10-01-70,2011-04-29 16:54:21,8
call,out,1b54c7a6650d820926da280f754262f31aba846a,2011-04-29 16:54:15,0
call,in,fa10-01-70,2011-04-29 15:14:20,7
call,in,fa10-01-70,2011-04-30 18:17:52,28
call,out,fa10-01-70,2011-04-30 17:29:19,117
call,in,fa10-01-70,2011-05-01 16:15:06,30
call,in,3c20c9b983dab3eaaeecde5eca243fe866ab951,2011-05-02 17:12:46,109
call,in,fa10-01-70,2011-05-04 17:11:49,31
call,in,fa10-01-70,2011-05-05 18:47:39,51
call,out,fa10-01-70,2011-05-05 14:42:22,322
call,in,fa10-01-70,2011-05-05 14:30:50,23
call,out,fa10-01-70,2011-05-06 20:00:33,30
call,in,fa10-01-70,2011-05-06 19:28:37,10
call,in,fa10-01-70,2011-05-06 19:26:46,22
call,in,fa10-01-70,2011-05-06 16:32:43,108
call,out,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-05-08 15:22:18,65
call,in,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-05-08 15:20:45,62
call,in,fa10-01-70,2011-05-08 15:04:24,6
call,in,fa10-01-70,2011-05-08 14:16:00,30
call,out,d44b3958e186b3199ebc7483abc101fa53790e7a,2011-05-08 13:10:00,31
call,in,d44b3958e186b3199ebc7483abc101fa53790e7a,2011-05-08 13:08:23,1
call,in,fa10-01-70,2011-05-08 11:18:02,61
call,in,a6abbdb2de01e4391dde6601c778ee26a7d3bea6,2011-05-09 22:04:13,22
call,out,fa10-01-70,2011-05-09 19:25:13,1122
call,in,fa10-01-70,2011-05-09 18:43:21,2490
call,out,fa10-01-70,2011-05-10 11:05:33,256
call,out,fa10-01-70,2011-05-10 00:18:04,109
call,in,fa10-01-70,2011-05-10 00:04:30,34
call,in,fa10-01-70,2011-05-10 16:19:22,17
call,in,fa10-01-70,2011-05-10 16:08:11,190
call,out,fa10-01-70,2011-05-10 14:39:43,9
call,in,fa10-01-70,2011-05-10 14:31:43,69
call,out,fa10-01-70,2011-05-10 12:57:19,14
call,out,fa10-01-70,2011-05-10 12:47:56,179
call,out,fa10-01-70,2011-05-10 12:46:29,71
call,out,fa10-01-70,2011-05-10 12:31:30,48
call,in,fa10-01-70,2011-05-10 12:27:29,26
call,out,fa10-01-70,2011-05-10 12:13:27,224
call,in,fa10-01-70,2011-05-12 17:57:19,15
call,in,fa10-01-70,2011-05-12 17:56:54,9
call,in,fa10-01-70,2011-05-12 17:50:10,8
call,in,fa10-01-70,2011-05-12 17:08:17,48
call,out,fa10-01-70,2011-05-12 14:35:45,71
call,out,fa10-01-70,2011-05-13 14:54:47,16
call,in,fa10-01-70,2011-05-13 14:36:36,133
call,in,fa10-01-70,2011-05-13 14:23:23,382
call,in,fa10-01-70,2011-05-13 14:15:44,112
call,in,fa10-01-70,2011-05-13 14:11:41,220
call,in,fa10-01-70,2011-05-13 16:02:40,11
call,in,fa10-01-70,2011-05-13 15:36:51,12
call,out,fa10-01-70,2011-05-13 15:30:48,41
call,in,fa10-01-70,2011-05-14 17:49:06,46
call,in,fa10-01-70,2011-05-16 18:22:30,9
call,out,fa10-01-70,2011-05-16 18:10:09,116
call,out,fa10-01-70,2011-05-16 18:09:52,0
call,out,fa10-01-70,2011-05-16 16:07:21,34
call,out,3abf98177bb673b3d9e04fc2a07ae9b86bfafea1,2011-05-16 15:09:49,81
call,in,3abf98177bb673b3d9e04fc2a07ae9b86bfafea1,2011-05-16 14:39:01,395
call,out,fa10-01-70,2011-05-17 19:47:57,94
call,in,fa10-01-70,2011-05-17 19:28:05,0
call,in,fa10-01-70,2011-05-17 18:32:23,0
call,in,fa10-01-70,2011-05-17 15:34:33,46
call,in,3abf98177bb673b3d9e04fc2a07ae9b86bfafea1,2011-05-17 11:18:51,81
call,out,fa10-01-70,2011-05-18 09:01:32,193
call,in,fa10-01-70,2011-05-18 08:26:08,240
call,out,fa10-01-70,2011-05-18 17:51:56,11
call,in,fa10-01-70,2011-05-18 17:36:52,30
call,in,fa10-01-70,2011-05-18 17:33:59,74
call,in,fa10-01-70,2011-05-18 17:20:43,11
call,in,fa10-01-70,2011-05-18 17:03:17,90
call,in,fa10-01-70,2011-05-18 16:02:20,53
call,in,fa10-01-70,2011-05-19 16:35:50,65
call,out,fa10-01-70,2011-05-19 17:44:37,0
call,out,fa10-01-70,2011-05-19 17:41:59,81
call,in,fa10-01-70,2011-05-19 17:38:11,20
call,in,afeb0b2c2d4fec707e8be2c1d19a4ed60f2aab82,2011-05-20 16:24:08,11
call,in,fa10-01-70,2011-05-20 16:01:47,22
call,in,fa10-01-70,2011-05-20 16:00:49,36
call,out,fa10-01-70,2011-05-20 15:53:05,2
call,out,fa10-01-70,2011-05-20 15:52:25,5
call,in,fa10-01-70,2011-05-20 15:48:34,41
call,in,fa10-01-70,2011-05-20 15:17:45,54
call,in,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-05-20 14:13:17,71
call,in,fa10-01-70,2011-05-20 14:07:41,26
call,out,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-05-20 13:06:23,4
call,out,a564693029103f5a941f2516a118d5b7a3c95631,2011-05-20 12:52:30,34
call,in,a564693029103f5a941f2516a118d5b7a3c95631,2011-05-20 12:47:17,254
call,out,a564693029103f5a941f2516a118d5b7a3c95631,2011-05-20 12:46:28,3
call,in,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-05-20 19:30:50,14
call,in,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-05-20 19:02:00,47
call,out,a564693029103f5a941f2516a118d5b7a3c95631,2011-05-20 18:58:36,2
call,in,a564693029103f5a941f2516a118d5b7a3c95631,2011-05-20 18:49:09,83
call,in,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-05-20 18:11:47,234
call,in,fa10-01-70,2011-05-20 18:03:34,37
call,out,aa1e56805685bc5c44a3b689f718341d59873448,2011-05-21 21:29:38,0
call,out,5df78b4fe752435594306cea4cf2e61e56f0b5a7,2011-05-21 19:28:12,505
call,out,5df78b4fe752435594306cea4cf2e61e56f0b5a7,2011-05-21 19:26:54,4
call,out,5df78b4fe752435594306cea4cf2e61e56f0b5a7,2011-05-21 19:25:33,8
call,in,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-05-21 16:15:19,27
call,out,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-05-21 15:52:14,176
call,out,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-05-21 15:51:31,6
call,in,a564693029103f5a941f2516a118d5b7a3c95631,2011-05-22 19:27:55,37
call,out,a564693029103f5a941f2516a118d5b7a3c95631,2011-05-22 19:27:05,4
call,out,fa10-01-70,2011-05-23 17:33:41,48
call,in,fa10-01-70,2011-05-23 15:51:23,7
call,in,fa10-01-70,2011-05-23 15:48:06,23
call,in,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-05-23 14:31:01,28
call,out,fa10-01-70,2011-05-23 14:27:07,175
call,in,fa10-01-70,2011-05-23 13:37:59,13
call,in,a564693029103f5a941f2516a118d5b7a3c95631,2011-05-23 13:10:53,116
call,in,fa10-01-70,2011-05-24 13:29:01,21
call,in,fa10-01-70,2011-05-24 13:26:40,123
call,out,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-05-24 19:49:15,2
call,in,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-05-24 19:31:39,454
call,in,fa10-01-70,2011-05-24 17:27:38,41
call,in,fa10-01-70,2011-05-24 17:04:50,35
call,in,6f8f49cf6672b409538ecad27b0bdbded2fdccd2,2011-05-24 14:25:04,62
call,in,fa10-01-70,2011-05-24 13:45:51,6
