interaction,direction,correspondent_id,datetime,call_duration
text,in,59f0196b76b5836aa23a93462df842bc2007c1db,2010-10-19 17:10:24,
text,in,59f0196b76b5836aa23a93462df842bc2007c1db,2010-10-19 17:04:57,
text,out,59f0196b76b5836aa23a93462df842bc2007c1db,2010-10-19 17:09:30,
text,in,d789969746672b766d82bff583b83ce67cb2f0b5,2010-10-29 12:10:38,
text,in,d789969746672b766d82bff583b83ce67cb2f0b5,2010-10-29 12:15:45,
text,in,268c3c7da98f7bae8c06c4b0dc46004948c61dd3,2011-01-04 11:48:00,
text,in,3de808ab2a5d3236f46b803efe0a20fbe77e7e89,2011-01-05 20:52:49,
text,in,f64468bb6365bfdf82c1f07f6b8fe7e0da241923,2011-01-14 00:48:39,
text,in,3de808ab2a5d3236f46b803efe0a20fbe77e7e89,2011-01-25 12:26:26,
text,in,3177be9e7e357d738a3da01926c6a18e769ff4d5,2011-02-03 22:50:33,
text,in,793a78bd77869955e229da2aae1b6008b4f4d5aa,2011-02-17 14:53:59,
text,in,793a78bd77869955e229da2aae1b6008b4f4d5aa,2011-02-18 14:33:39,
text,in,4a31d2a9ca0a7678c1fbfa22e88711ffe374cadb,2011-02-26 14:50:05,
text,in,27e9962d02bc4754637bf27474ee488a4b3e0c58,2011-03-01 14:39:42,
text,in,d2e677cacee04e61012556a26bd260443ce7d3cd,2011-03-10 19:55:53,
text,in,a6590443ad7622e87916fd697d6983095f3eaa21,2011-04-05 17:35:05,
text,in,c3e837f08494b8f8d17d39720c94a468b929692a,2011-04-06 15:56:15,
text,in,b046db92591aa07c010613472322f0bf7a5e40fd,2011-04-19 03:17:28,
text,in,b046db92591aa07c010613472322f0bf7a5e40fd,2011-04-19 03:06:26,
text,in,b046db92591aa07c010613472322f0bf7a5e40fd,2011-04-21 21:42:54,
text,in,9b857ea23530ce9c4f90da20f2368854368c2f7d,2011-05-06 16:51:43,
text,in,9bbb01b25d296786be353956df4836e907784e15,2011-05-07 22:14:47,
text,in,b046db92591aa07c010613472322f0bf7a5e40fd,2011-05-07 22:00:40,
text,in,b046db92591aa07c010613472322f0bf7a5e40fd,2011-05-07 22:00:31,
text,in,b046db92591aa07c010613472322f0bf7a5e40fd,2011-05-07 22:00:30,
text,in,9b857ea23530ce9c4f90da20f2368854368c2f7d,2011-05-11 17:44:22,
text,in,753f9a6fe99439990141f856d3088a8e09a721db,2011-05-15 13:54:19,
text,in,caf2551b3c812d425de5adf525d2c85d013f2329,2011-05-27 15:57:18,
text,in,268c3c7da98f7bae8c06c4b0dc46004948c61dd3,2011-05-30 14:55:51,
text,in,366aef1fbafec20b2b29cffa38deab4e78b55e79,2011-06-02 17:40:38,
call,in,268c3c7da98f7bae8c06c4b0dc46004948c61dd3,2011-03-02 10:04:24,178
call,out,fa10-01-26,2011-03-02 10:59:05,60
call,out,13222ffbddbf2fe1cc0d7c465b3a99a84f1a7f8a,2011-03-02 10:54:45,29
call,out,3875f83498289c7ae06a62cf754003315d3ec19,2011-03-02 11:12:26,46
call,out,9b857ea23530ce9c4f90da20f2368854368c2f7d,2011-03-02 11:48:46,18
call,out,fa10-01-26,2011-03-02 16:51:55,179
call,out,fa10-01-26,2011-03-02 17:30:29,37
call,in,fa10-01-26,2011-03-02 17:08:10,54
call,in,fa10-01-26,2011-03-02 19:40:09,35
call,out,fa10-01-26,2011-03-02 17:43:29,20
