interaction,direction,correspondent_id,datetime,call_duration
text,in,fa10-01-64,2010-10-09 16:17:13,
text,out,fa10-01-64,2010-10-09 16:44:26,
text,in,fa10-01-64,2010-10-09 16:54:35,
text,in,fa10-01-64,2010-10-09 16:47:51,
text,out,fa10-01-64,2010-10-09 16:55:35,
text,out,fa10-01-64,2010-10-09 16:49:12,
text,in,fa10-01-64,2010-10-09 16:58:10,
text,in,fa10-01-64,2010-10-09 17:24:42,
text,in,fa10-01-64,2010-10-09 18:28:07,
text,in,fa10-01-64,2010-10-09 22:30:17,
text,in,fa10-01-64,2010-10-09 22:34:13,
text,out,fa10-01-64,2010-10-09 22:31:54,
text,in,fa10-01-64,2010-12-28 16:04:40,
text,in,fa10-01-64,2010-12-18 22:39:50,
text,in,fa10-01-64,2010-12-17 15:53:48,
text,in,fa10-01-64,2010-12-17 15:48:21,
text,in,fa10-01-64,2010-12-17 15:45:11,
text,in,fa10-01-64,2010-12-17 15:16:06,
text,in,c26e1e35652ee3c2f8cfb9804b818c8a72fbbc62,2010-12-12 16:36:29,
text,in,295cdca1b41d0670807a65a07728a6531f2c90bf,2010-12-10 11:32:02,
text,in,fa10-01-07,2010-12-09 20:52:24,
text,in,fa10-01-07,2010-12-09 20:51:58,
text,in,fa10-01-64,2010-12-01 19:24:05,
text,in,fa10-01-64,2010-11-30 14:02:34,
text,in,2b42e4134e60ce76e4fc0160ea7035d770c57611,2010-11-25 16:00:56,
text,in,281b9482d28e7b094469bc70ef3115bcb7648d5,2010-11-22 18:45:28,
text,in,fa10-01-64,2010-11-22 13:57:21,
text,in,fa10-01-64,2010-11-22 13:52:55,
text,in,fa10-01-64,2010-11-22 13:10:39,
text,in,fa10-01-64,2010-11-17 13:39:49,
text,in,fa10-01-64,2010-11-16 19:30:59,
text,in,fa10-01-64,2010-11-14 18:57:45,
text,in,fa10-01-64,2010-11-11 18:37:16,
text,in,fa10-01-64,2010-11-07 00:37:58,
text,in,40ee20c55e92e6907de9225dc9a7264c74f4b711,2010-11-06 11:53:58,
text,in,fa10-01-64,2010-11-03 19:44:16,
text,in,fa10-01-64,2010-11-03 19:42:58,
text,in,fa10-01-64,2010-11-01 15:42:24,
text,in,fa10-01-64,2010-11-01 12:14:39,
text,in,fa10-01-64,2010-11-01 11:42:43,
text,in,fa10-01-64,2010-10-30 23:02:23,
text,in,fa10-01-64,2010-10-29 17:58:40,
text,in,fa10-01-64,2010-10-29 16:18:50,
text,in,fa10-01-64,2010-10-29 16:06:24,
text,in,fa10-01-64,2010-10-29 15:53:50,
text,in,fa10-01-64,2010-10-28 19:02:14,
text,in,fa10-01-64,2010-10-28 18:49:48,
text,in,fa10-01-64,2010-10-26 18:41:46,
text,in,fa10-01-64,2010-10-26 18:39:17,
text,in,fa10-01-64,2010-10-26 18:36:44,
text,in,fa10-01-64,2010-10-26 18:00:17,
text,in,fa10-01-64,2010-10-26 17:59:11,
text,in,fa10-01-64,2010-10-26 17:53:02,
text,in,fa10-01-64,2010-10-22 17:19:46,
text,in,fa10-01-64,2010-10-20 22:53:30,
text,in,fa10-01-64,2010-10-20 12:47:58,
text,in,fa10-01-64,2010-10-18 16:04:41,
text,in,fa10-01-64,2010-10-17 21:21:13,
text,in,fa10-01-64,2010-10-17 19:25:23,
text,in,fdf116dd38801117f43811f9abbd923878f00288,2010-10-17 14:54:31,
text,in,fa10-01-64,2010-10-15 14:30:11,
text,in,f56d6351aa71cff0debea014d13525e42036187a,2010-10-15 14:02:04,
text,in,f56d6351aa71cff0debea014d13525e42036187a,2010-10-13 14:01:31,
text,in,fa10-01-64,2010-10-13 11:50:17,
text,in,fa10-01-64,2010-10-12 15:17:17,
text,in,fa10-01-64,2010-10-12 14:40:47,
text,in,f56d6351aa71cff0debea014d13525e42036187a,2010-10-12 14:02:14,
text,in,fa10-01-64,2010-10-11 19:44:26,
text,out,281b9482d28e7b094469bc70ef3115bcb7648d5,2010-11-22 16:57:46,
text,out,fa10-01-64,2010-11-22 13:46:01,
text,out,fa10-01-64,2010-11-16 19:29:32,
text,out,fa10-01-64,2010-11-07 01:00:15,
text,out,fa10-01-64,2010-10-30 22:53:03,
text,out,fa10-01-64,2010-10-29 15:54:36,
text,out,fa10-01-64,2010-10-29 15:49:21,
text,out,fa10-01-64,2010-10-28 18:58:03,
text,out,fa10-01-64,2010-10-26 19:22:22,
text,out,fa10-01-64,2010-10-26 18:40:14,
text,out,fa10-01-64,2010-10-26 18:37:25,
text,out,fa10-01-64,2010-10-26 17:54:07,
text,out,fa10-01-64,2010-10-26 17:51:05,
text,out,fa10-01-64,2010-10-17 14:21:08,
text,out,fa10-01-64,2010-10-15 16:08:10,
text,out,fa10-01-64,2010-10-12 15:15:31,
text,out,9b544fd0e70744e16522a0ff537071c2eb41638f,2010-10-11 20:30:25,
text,out,fa10-01-64,2010-10-11 19:42:45,
text,in,fa10-01-64,2011-01-05 20:37:34,
text,in,fa10-01-64,2011-01-13 15:42:07,
text,in,fa10-01-64,2011-01-13 15:39:49,
text,out,fa10-01-64,2011-01-13 15:43:27,
text,in,cf332f91600ef10ee0637ccdee8124c61c9b9dd4,2011-01-18 20:13:01,
text,in,82ae18c667df4cb3ade340cf94f6412d756b602a,2011-01-22 17:35:22,
text,in,cee5e1b5fe932994558766886d56efd105e8c819,2011-02-08 23:53:52,
text,out,fa10-01-64,2011-02-25 14:23:08,
text,out,fa10-01-64,2011-02-25 14:20:26,
text,in,fa10-01-64,2011-03-09 00:13:11,
text,in,fa10-01-64,2011-03-08 22:35:49,
text,out,fa10-01-64,2011-03-08 22:36:59,
text,out,fa10-01-64,2011-03-08 22:33:33,
text,in,fa10-01-64,2011-03-11 15:23:47,
text,in,fa10-01-64,2011-03-22 15:13:42,
text,in,fa10-01-64,2011-03-22 15:09:03,
text,out,fa10-01-64,2011-03-22 15:10:04,
text,in,fa10-01-64,2011-03-24 19:23:41,
text,in,fa10-01-64,2011-03-27 13:02:23,
text,in,fa10-01-64,2011-03-29 16:45:49,
text,in,fa10-01-64,2011-04-01 18:20:06,
text,in,fa10-01-64,2011-04-04 21:36:33,
text,in,f7d4a80a05943bdddeaf4ec1ac2678fe0498eea9,2011-04-10 22:33:44,
text,out,fa10-01-64,2011-04-17 23:19:03,
text,in,fa10-01-64,2011-04-19 01:18:56,
text,out,fa10-01-64,2011-04-19 16:57:21,
text,in,fa10-01-64,2011-04-21 01:05:43,
text,out,fa10-01-64,2011-04-21 01:06:21,
text,out,3b88d25e60869c7cca11e1040551f0d63c83aed6,2011-04-22 14:11:48,
text,in,fa10-01-64,2011-04-26 21:20:10,
text,in,fa10-01-64,2011-04-30 15:45:50,
text,in,4fd3342708f01d8df0e0b07a5a04d54f02cd1cbb,2011-05-03 21:03:51,
text,in,4fd3342708f01d8df0e0b07a5a04d54f02cd1cbb,2011-05-03 19:21:48,
text,in,d196fd5a2e794dc59fc6366661c6d0bbcd7b333c,2011-05-11 17:55:05,
text,in,4fd3342708f01d8df0e0b07a5a04d54f02cd1cbb,2011-05-11 16:28:50,
text,out,4fd3342708f01d8df0e0b07a5a04d54f02cd1cbb,2011-05-11 17:44:38,
text,out,4fd3342708f01d8df0e0b07a5a04d54f02cd1cbb,2011-05-14 20:26:38,
text,in,4201bd990523db846340b4e6e55980b6776233b0,2011-05-15 13:16:17,
text,in,fc731f1b06802ff6077e9a853726431a694db635,2011-05-17 01:41:00,
text,in,fc731f1b06802ff6077e9a853726431a694db635,2011-05-17 01:40:11,
call,out,4d46cac3ad5bbea74545017eb868c51c30d75353,2011-03-26 21:14:04,39
call,out,fa10-01-64,2011-03-28 15:33:30,27
call,out,fa10-01-64,2011-03-28 15:32:53,0
call,out,fa10-01-64,2011-03-29 11:16:28,26
call,in,fa10-01-64,2011-03-29 14:26:03,53
call,in,7ab197bceb5235f0f65183081b857889692e6c14,2011-03-30 18:03:43,158
call,out,7ab197bceb5235f0f65183081b857889692e6c14,2011-03-30 15:17:41,27
call,out,f1addcbb70a7cff0a8b532aa173516dee5b03fba,2011-03-31 20:29:50,33
call,in,fa10-01-64,2011-04-01 01:35:17,211
