interaction,direction,correspondent_id,datetime,call_duration
text,in,af1061e2922256e789fcc310d783fc764cab8dd4,2011-04-21 14:44:42,
text,in,af1061e2922256e789fcc310d783fc764cab8dd4,2011-05-01 11:31:30,
text,in,1a985bd87eb85e4e3b5aee8504fed3cf2ecd45bd,2011-05-09 16:19:23,
text,in,c981fd40eb640893bcc14ec54bf82c291e564ef2,2011-05-10 14:36:07,
text,in,af1061e2922256e789fcc310d783fc764cab8dd4,2011-05-11 16:12:13,
text,in,21382da7e32ed1ffff53ba013e638b7b2834291a,2011-05-15 23:11:23,
text,in,af1061e2922256e789fcc310d783fc764cab8dd4,2011-05-26 18:19:12,
text,in,af1061e2922256e789fcc310d783fc764cab8dd4,2011-05-30 12:05:30,
text,in,af1061e2922256e789fcc310d783fc764cab8dd4,2011-06-16 12:13:21,
text,in,76c75b8c1a4fee7336d8ac9c27ada0918a982d2f,2011-06-28 15:26:37,
text,in,af1061e2922256e789fcc310d783fc764cab8dd4,2011-06-30 14:39:29,
call,out,sp10-01-36,2011-02-14 12:46:52,21
call,out,sp10-01-36,2011-02-15 18:22:54,77
call,out,sp10-01-36,2011-02-15 12:53:53,19
call,out,sp10-01-36,2011-02-16 12:51:17,20
call,out,1662c65b0f53de6ce19c1f3138b9b5edc3d27630,2011-02-17 10:43:26,85
call,in,sp10-01-36,2011-02-18 18:38:42,26
call,in,sp10-01-36,2011-02-18 13:02:04,24
call,in,sp10-01-36,2011-02-18 12:45:40,18
call,in,sp10-01-36,2011-02-18 08:27:11,31
call,in,sp10-01-36,2011-02-22 15:42:10,11
call,out,sp10-01-36,2011-02-22 15:25:55,42
call,out,sp10-01-36,2011-02-22 14:13:32,167
call,in,sp10-01-36,2011-02-23 14:49:00,193
call,out,1662c65b0f53de6ce19c1f3138b9b5edc3d27630,2011-02-23 10:03:11,60
call,in,sp10-01-36,2011-02-28 17:55:37,49
call,out,sp10-01-36,2011-03-01 12:40:47,20
call,out,sp10-01-36,2011-03-02 12:40:33,17
call,in,sp10-01-36,2011-03-02 09:32:34,102
call,out,sp10-01-36,2011-03-02 08:30:56,92
call,in,sp10-01-36,2011-03-03 08:33:32,24
call,out,sp10-01-36,2011-03-03 12:43:47,17
call,out,1662c65b0f53de6ce19c1f3138b9b5edc3d27630,2011-03-04 14:49:20,103
call,out,sp10-01-36,2011-03-04 12:31:09,23
call,out,sp10-01-36,2011-03-04 12:30:40,26
call,out,sp10-01-36,2011-03-07 14:02:50,39
call,out,sp10-01-36,2011-03-07 14:01:48,32
call,in,sp10-01-36,2011-03-08 16:57:30,55
call,in,sp10-01-36,2011-03-08 12:55:31,9
call,out,sp10-01-36,2011-03-09 14:22:33,22
call,out,sp10-01-36,2011-03-09 14:16:35,55
call,out,sp10-01-36,2011-03-09 14:05:22,12
call,out,sp10-01-36,2011-03-09 12:47:16,33
call,in,640b71c892292291d4b5c0242ac12f4b34bcc7ed,2011-03-09 12:31:51,75
call,in,fe2640cbb1e58742a12dcb608c29ca99e31403be,2011-03-10 10:09:07,612
call,out,5c1bccfcb71b6616cfce025c9e17d8f8db7a5055,2011-03-10 07:53:19,75
call,out,5c1bccfcb71b6616cfce025c9e17d8f8db7a5055,2011-03-14 07:39:43,77
call,in,sp10-01-36,2011-03-15 14:28:53,99
call,in,sp10-01-36,2011-03-17 14:12:15,37
call,in,sp10-01-36,2011-03-18 15:40:48,150
call,in,f4f96c8fb89eb9a74b6c65778b437d9550c28705,2011-03-18 10:32:31,336
call,out,sp10-01-36,2011-03-22 12:34:39,30
call,in,sp10-01-36,2011-03-22 18:19:41,8
call,in,640b71c892292291d4b5c0242ac12f4b34bcc7ed,2011-03-23 12:06:44,3
call,in,fa10-01-70,2011-03-23 20:16:10,116
call,out,sp10-01-36,2011-03-24 12:31:43,22
call,in,sp10-01-36,2011-03-25 08:24:21,26
call,out,sp10-01-36,2011-03-25 12:33:52,27
call,out,5c1bccfcb71b6616cfce025c9e17d8f8db7a5055,2011-03-29 07:25:17,76
call,in,sp10-01-36,2011-03-28 08:15:23,24
call,in,sp10-01-36,2011-03-29 10:06:02,25
call,out,sp10-01-36,2011-03-29 10:05:17,23
call,out,sp10-01-36,2011-03-30 12:36:39,24
call,in,sp10-01-36,2011-03-30 08:32:39,19
call,out,sp10-01-36,2011-03-31 12:54:30,26
call,in,sp10-01-36,2011-03-31 08:35:35,108
call,in,sp10-01-36,2011-04-04 11:20:16,55
call,out,sp10-01-36,2011-04-04 11:14:44,36
call,out,sp10-01-36,2011-04-04 10:38:29,43
call,out,sp10-01-36,2011-04-04 10:31:50,93
call,in,sp10-01-36,2011-04-04 08:28:29,120
call,out,sp10-01-36,2011-04-05 11:33:45,59
call,in,sp10-01-36,2011-04-05 08:48:18,138
call,in,f22d74c1a781d7649708136db73c600e585f52d5,2011-04-05 14:10:04,114
call,out,fa10-01-70,2011-04-06 12:31:06,151
call,out,sp10-01-36,2011-04-06 12:30:41,19
call,in,sp10-01-36,2011-04-06 08:17:14,103
call,out,sp10-01-36,2011-04-07 12:35:35,21
call,in,sp10-01-36,2011-04-07 08:40:05,17
call,in,f22d74c1a781d7649708136db73c600e585f52d5,2011-04-07 15:26:27,71
call,out,f22d74c1a781d7649708136db73c600e585f52d5,2011-04-08 08:35:34,84
call,out,sp10-01-36,2011-04-08 08:34:44,46
call,in,sp10-01-36,2011-04-08 08:28:30,63
call,out,sp10-01-36,2011-04-08 16:32:10,268
call,out,sp10-01-36,2011-04-08 16:31:40,25
call,in,sp10-01-36,2011-04-11 08:29:11,7
call,in,sp10-01-36,2011-04-11 12:40:44,10
call,out,sp10-01-36,2011-04-11 12:25:14,42
call,in,sp10-01-36,2011-04-12 09:52:20,98
call,out,sp10-01-36,2011-04-12 09:52:18,110
call,out,sp10-01-36,2011-04-12 09:51:07,63
call,in,sp10-01-36,2011-04-12 12:38:26,28
call,in,sp10-01-36,2011-04-12 14:50:52,25
call,in,sp10-01-36,2011-04-13 12:04:08,46
call,out,sp10-01-36,2011-04-13 11:46:21,22
call,out,sp10-01-36,2011-04-13 11:27:11,33
call,in,sp10-01-36,2011-04-13 08:35:45,37
call,in,fa10-01-70,2011-04-14 16:07:50,12
call,in,fa10-01-70,2011-04-14 16:05:12,124
call,out,sp10-01-36,2011-04-14 12:41:53,39
call,out,sp10-01-36,2011-04-14 09:54:00,21
call,in,sp10-01-36,2011-04-14 09:25:59,89
call,in,sp10-01-36,2011-04-14 08:27:25,13
call,out,fa10-01-13,2011-04-14 19:25:03,39
call,out,sp10-01-36,2011-04-14 19:24:12,34
call,out,sp10-01-36,2011-04-15 12:47:08,17
call,in,sp10-01-36,2011-04-15 19:15:13,24
call,out,1662c65b0f53de6ce19c1f3138b9b5edc3d27630,2011-04-15 14:50:31,70
call,out,1662c65b0f53de6ce19c1f3138b9b5edc3d27630,2011-04-15 14:49:37,34
call,in,sp10-01-36,2011-04-16 12:06:21,66
call,out,1662c65b0f53de6ce19c1f3138b9b5edc3d27630,2011-04-16 16:49:42,8
call,out,sp10-01-36,2011-04-16 16:10:57,16
call,out,sp10-01-36,2011-04-16 16:03:48,37
call,out,1662c65b0f53de6ce19c1f3138b9b5edc3d27630,2011-04-16 14:14:23,8
call,out,fa10-01-70,2011-04-16 14:14:03,12
call,out,1662c65b0f53de6ce19c1f3138b9b5edc3d27630,2011-04-16 14:13:35,8
call,out,1662c65b0f53de6ce19c1f3138b9b5edc3d27630,2011-04-16 14:13:21,8
call,out,1662c65b0f53de6ce19c1f3138b9b5edc3d27630,2011-04-16 14:12:29,9
call,out,1662c65b0f53de6ce19c1f3138b9b5edc3d27630,2011-04-16 14:12:14,10
call,out,sp10-01-36,2011-04-18 16:25:42,125
call,out,sp10-01-36,2011-04-20 16:20:09,55
call,out,sp10-01-36,2011-04-20 15:14:22,65
call,in,sp10-01-36,2011-04-21 18:40:00,57
call,in,sp10-01-36,2011-04-21 15:44:01,84
call,out,sp10-01-36,2011-04-25 11:33:29,97
call,in,sp10-01-36,2011-04-26 13:57:36,80
call,in,sp10-01-36,2011-04-26 11:48:30,23
call,in,sp10-01-36,2011-04-26 10:16:01,174
call,in,sp10-01-36,2011-04-26 08:33:15,93
call,in,sp10-01-36,2011-04-27 14:10:40,85
call,out,sp10-01-36,2011-04-27 15:57:56,147
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-04-27 15:55:33,125
call,out,f22d74c1a781d7649708136db73c600e585f52d5,2011-04-27 15:37:07,77
call,out,sp10-01-36,2011-04-27 15:35:16,79
call,out,5c1bccfcb71b6616cfce025c9e17d8f8db7a5055,2011-04-28 08:20:30,75
call,in,sp10-01-36,2011-04-29 08:29:23,48
call,in,9bde8f150a6502c0c2f6ec86794127554e840f4c,2011-04-29 14:37:33,54
call,in,9bde8f150a6502c0c2f6ec86794127554e840f4c,2011-04-29 14:19:07,45
call,out,9bde8f150a6502c0c2f6ec86794127554e840f4c,2011-04-29 13:47:55,71
call,out,9bde8f150a6502c0c2f6ec86794127554e840f4c,2011-04-29 13:47:19,31
call,in,sp10-01-36,2011-05-01 17:21:34,45
call,out,da6f8a40fd609c59c7e39e54ce3242a12ed370f8,2011-05-02 11:08:58,246
call,out,da6f8a40fd609c59c7e39e54ce3242a12ed370f8,2011-05-02 11:01:58,45
call,out,da6f8a40fd609c59c7e39e54ce3242a12ed370f8,2011-05-02 10:52:15,47
call,out,da6f8a40fd609c59c7e39e54ce3242a12ed370f8,2011-05-02 09:34:53,51
call,out,da6f8a40fd609c59c7e39e54ce3242a12ed370f8,2011-05-02 09:32:59,103
call,out,sp10-01-36,2011-05-03 12:49:43,16
call,in,sp10-01-36,2011-05-03 08:31:19,8
call,in,sp10-01-36,2011-05-04 08:42:23,8
call,in,sp10-01-36,2011-05-04 17:14:31,51
call,out,sp10-01-36,2011-05-04 12:46:33,16
call,in,sp10-01-36,2011-05-05 08:35:25,10
call,in,792d8e9e3f94aa0b21f3dc6950463f2ffc0b2fac,2011-05-05 18:20:06,44
call,in,sp10-01-36,2011-05-05 18:07:45,13
call,out,sp10-01-36,2011-05-05 12:36:12,16
call,in,sp10-01-36,2011-05-06 08:19:33,7
call,out,sp10-01-36,2011-05-06 14:14:56,20
call,out,f22d74c1a781d7649708136db73c600e585f52d5,2011-05-06 13:58:01,105
call,out,sp10-01-36,2011-05-06 13:56:54,56
call,in,sp10-01-36,2011-05-06 12:29:38,10
call,in,sp10-01-36,2011-05-06 12:08:08,29
call,out,f22d74c1a781d7649708136db73c600e585f52d5,2011-05-09 09:04:15,197
call,out,5c1bccfcb71b6616cfce025c9e17d8f8db7a5055,2011-05-10 07:36:08,248
call,in,4f8a5cf5a08a430691c83d4c0679af3e8bbdb4a3,2011-05-11 14:00:11,25
call,in,f4f96c8fb89eb9a74b6c65778b437d9550c28705,2011-05-12 14:23:12,314
call,in,sp10-01-36,2011-05-13 17:06:21,26
call,in,sp10-01-36,2011-05-16 08:25:06,411
call,out,44ab7ed7e56a06c7ee6fc28e2d04db6425992f35,2011-05-16 13:48:56,40
call,in,44ab7ed7e56a06c7ee6fc28e2d04db6425992f35,2011-05-16 13:48:19,2
call,in,44ab7ed7e56a06c7ee6fc28e2d04db6425992f35,2011-05-16 11:47:00,20
call,in,44ab7ed7e56a06c7ee6fc28e2d04db6425992f35,2011-05-16 11:27:52,108
call,out,44ab7ed7e56a06c7ee6fc28e2d04db6425992f35,2011-05-16 11:24:12,185
call,in,44ab7ed7e56a06c7ee6fc28e2d04db6425992f35,2011-05-16 11:17:42,8
call,out,f22d74c1a781d7649708136db73c600e585f52d5,2011-05-16 11:00:00,16
call,out,sp10-01-36,2011-05-16 10:59:33,23
call,in,44ab7ed7e56a06c7ee6fc28e2d04db6425992f35,2011-05-16 10:40:11,260
call,in,c42b6930be5f506348e139d7df4dbfab3b77c3b6,2011-05-18 14:57:07,11
call,in,sp10-01-36,2011-05-19 08:23:11,107
call,in,sp10-01-36,2011-05-19 11:50:29,45
call,out,sp10-01-36,2011-05-19 11:49:40,28
call,out,sp10-01-36,2011-05-19 11:48:04,33
call,out,sp10-01-36,2011-05-19 12:42:44,25
call,in,sp10-01-36,2011-05-20 08:39:11,29
call,out,sp10-01-36,2011-05-20 12:35:06,22
call,in,sp10-01-36,2011-05-23 17:35:56,278
call,in,sp10-01-36,2011-05-23 17:34:54,42
call,in,sp10-01-36,2011-05-23 15:57:52,87
call,in,sp10-01-36,2011-05-23 15:16:39,111
call,out,9c1ba9bfe70685579167519b8d22abd52f457c50,2011-05-24 14:39:59,7
call,in,9c1ba9bfe70685579167519b8d22abd52f457c50,2011-05-24 11:53:07,155
call,in,50e581063b0baa7a5f043587c64dc89d3c857acf,2011-05-26 09:15:30,211
call,in,640b71c892292291d4b5c0242ac12f4b34bcc7ed,2011-05-26 08:50:57,44
call,in,45df172c497ba898604fde899ee269dedfc48269,2011-05-30 08:52:59,558
call,out,fa10-01-13,2011-05-30 08:00:05,55
call,in,5e6ca0394ba6d4075cfb388fbee66664fac4b6c2,2011-05-31 07:58:05,64
call,in,ec5be5bbb1a719fc8c348ebbc577b99a61457575,2011-06-01 11:48:16,65
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-06-02 12:56:37,85
call,in,9447aa15d0a4defee8549aa04c77db8bdabbc569,2011-06-04 16:46:20,459
call,in,388855fb52e8048449322d20f347c07cd3c7bdf7,2011-06-07 10:15:41,45
call,out,388855fb52e8048449322d20f347c07cd3c7bdf7,2011-06-08 12:04:50,6
call,out,fa10-01-13,2011-06-08 12:03:55,49
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-06-09 11:09:01,351
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-06-09 10:53:38,537
call,out,388855fb52e8048449322d20f347c07cd3c7bdf7,2011-06-09 10:14:54,73
call,out,fa10-01-13,2011-06-09 08:42:28,28
call,in,2b4c92c24119af413b98d7132ddb7522e7cfa5bf,2011-06-10 12:01:47,421
call,in,e452a163dff131f7b4b24428aac4d22d4b43072a,2011-06-12 08:31:10,24
call,out,f22d74c1a781d7649708136db73c600e585f52d5,2011-06-13 16:05:53,160
call,out,fa10-01-70,2011-06-15 15:24:29,65
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-06-15 12:12:50,161
call,in,fa10-01-70,2011-06-16 14:46:20,14
call,in,fa10-01-70,2011-06-16 14:37:17,32
call,in,fa10-01-70,2011-06-16 14:33:58,103
call,out,fa10-01-70,2011-06-16 14:33:21,7
call,out,fa10-01-70,2011-06-19 15:13:26,68
call,in,ec5be5bbb1a719fc8c348ebbc577b99a61457575,2011-06-21 11:41:12,85
call,in,388855fb52e8048449322d20f347c07cd3c7bdf7,2011-06-22 10:03:12,31
call,out,fa10-01-70,2011-06-29 10:45:12,15
call,out,fa10-01-70,2011-06-29 10:41:36,30
call,out,fa10-01-70,2011-06-29 09:59:03,20
call,out,fa10-01-70,2011-06-29 17:34:03,46
call,out,fa10-01-13,2011-06-30 09:29:37,40
call,out,fa10-01-13,2011-06-30 09:28:18,70
call,out,sp10-01-36,2011-07-02 08:46:34,5
call,out,44ab7ed7e56a06c7ee6fc28e2d04db6425992f35,2011-07-02 16:36:42,55
call,out,44ab7ed7e56a06c7ee6fc28e2d04db6425992f35,2011-07-02 16:35:37,37
call,out,885f199c649752743f1377993d836ab5a029497b,2011-07-02 16:35:15,16
call,out,ecf1b6876eee3e0a0e8a732564d0c50cc39071ac,2011-07-02 16:34:35,35
call,out,885f199c649752743f1377993d836ab5a029497b,2011-07-02 16:33:25,53
call,out,885f199c649752743f1377993d836ab5a029497b,2011-07-02 16:32:51,17
call,out,885f199c649752743f1377993d836ab5a029497b,2011-07-02 16:32:21,20
call,out,885f199c649752743f1377993d836ab5a029497b,2011-07-02 16:31:58,19
call,out,fa10-01-13,2011-07-02 11:07:24,76
call,out,885f199c649752743f1377993d836ab5a029497b,2011-07-02 11:05:15,94
call,in,sp10-01-36,2011-07-03 12:12:56,60
call,out,sp10-01-36,2011-07-04 17:05:10,27
call,in,885f199c649752743f1377993d836ab5a029497b,2011-07-04 13:03:52,10
call,in,885f199c649752743f1377993d836ab5a029497b,2011-07-04 10:19:45,58
