interaction,direction,correspondent_id,datetime,call_duration
text,out,f498297271486a67bb905ff9abb5cc1bee3c7298,2010-10-12 19:09:01,
text,out,8a26999493a9da37b4141fd08d47b94d150ddb2f,2010-10-21 13:49:39,
text,in,33b37d602e8f6daf03c4b89761bec9e8a6d6a576,2010-10-22 11:46:04,
text,in,33b37d602e8f6daf03c4b89761bec9e8a6d6a576,2010-10-22 09:31:59,
text,out,33b37d602e8f6daf03c4b89761bec9e8a6d6a576,2010-10-22 11:44:58,
text,out,33b37d602e8f6daf03c4b89761bec9e8a6d6a576,2010-10-22 09:35:01,
text,out,b2d5daadb388f05d96ac42c01d26f4b99e6ac655,2010-10-25 11:18:24,
text,in,3aa9da2e81d9876ea7686b71c6b397e47f4d3ca0,2010-10-30 16:32:16,
text,in,3aa9da2e81d9876ea7686b71c6b397e47f4d3ca0,2010-10-30 15:07:01,
text,in,3aa9da2e81d9876ea7686b71c6b397e47f4d3ca0,2010-10-30 14:32:03,
text,out,3aa9da2e81d9876ea7686b71c6b397e47f4d3ca0,2010-10-30 15:07:20,
text,out,3aa9da2e81d9876ea7686b71c6b397e47f4d3ca0,2010-10-30 15:05:02,
text,out,d9727d719d84b6f5dd8bc6f945d35b852bd120e,2010-11-02 16:12:56,
text,in,835efc67acb8ae1e2d6afffb48577c181c37c406,2010-11-14 21:29:30,
text,in,835efc67acb8ae1e2d6afffb48577c181c37c406,2010-11-14 20:48:06,
text,in,835efc67acb8ae1e2d6afffb48577c181c37c406,2010-11-14 20:45:22,
text,in,835efc67acb8ae1e2d6afffb48577c181c37c406,2010-11-14 20:24:17,
text,in,835efc67acb8ae1e2d6afffb48577c181c37c406,2010-11-14 20:23:52,
text,out,835efc67acb8ae1e2d6afffb48577c181c37c406,2010-11-14 20:54:32,
text,out,835efc67acb8ae1e2d6afffb48577c181c37c406,2010-11-14 20:54:03,
text,out,835efc67acb8ae1e2d6afffb48577c181c37c406,2010-11-14 20:47:09,
text,out,835efc67acb8ae1e2d6afffb48577c181c37c406,2010-11-14 20:42:07,
text,out,835efc67acb8ae1e2d6afffb48577c181c37c406,2010-11-14 20:23:14,
text,in,33deab16e9f2734876b0868923065ccf50d50307,2010-11-16 12:01:09,
text,in,3aa9da2e81d9876ea7686b71c6b397e47f4d3ca0,2010-11-16 10:34:21,
text,out,33deab16e9f2734876b0868923065ccf50d50307,2010-11-16 11:30:15,
text,out,835efc67acb8ae1e2d6afffb48577c181c37c406,2010-12-19 22:55:59,
text,out,f19fce6dd6574f15244623aad20986a9db0940c0,2010-12-19 22:55:59,
text,in,835efc67acb8ae1e2d6afffb48577c181c37c406,2010-12-19 23:18:43,
text,out,835efc67acb8ae1e2d6afffb48577c181c37c406,2010-12-19 23:10:33,
text,out,f19fce6dd6574f15244623aad20986a9db0940c0,2010-12-19 23:10:33,
text,out,835efc67acb8ae1e2d6afffb48577c181c37c406,2010-12-23 18:39:42,
text,in,3aa9da2e81d9876ea7686b71c6b397e47f4d3ca0,2010-12-27 08:09:23,
text,in,3aa9da2e81d9876ea7686b71c6b397e47f4d3ca0,2010-12-27 08:05:23,
text,out,3aa9da2e81d9876ea7686b71c6b397e47f4d3ca0,2010-12-27 08:08:12,
text,in,fdf1a2b4ad9b1230c2bac940a50c1a5797241d5e,2011-01-01 10:16:38,
text,in,3de808ab2a5d3236f46b803efe0a20fbe77e7e89,2011-01-05 20:52:58,
text,in,3aa9da2e81d9876ea7686b71c6b397e47f4d3ca0,2011-01-13 16:25:23,
text,in,75c1d1360b3cad258544defdda1048d84bfe067a,2011-01-15 10:30:02,
text,out,75c1d1360b3cad258544defdda1048d84bfe067a,2011-01-15 10:28:50,
text,in,75c1d1360b3cad258544defdda1048d84bfe067a,2011-01-17 15:06:09,
text,out,75c1d1360b3cad258544defdda1048d84bfe067a,2011-01-17 15:05:24,
text,in,b2d5daadb388f05d96ac42c01d26f4b99e6ac655,2011-01-18 10:52:49,
text,out,b2d5daadb388f05d96ac42c01d26f4b99e6ac655,2011-01-18 10:53:25,
text,in,sp10-01-02,2011-01-22 20:01:00,
text,in,b2d5daadb388f05d96ac42c01d26f4b99e6ac655,2011-01-24 12:02:33,
text,out,b2d5daadb388f05d96ac42c01d26f4b99e6ac655,2011-01-24 12:08:31,
text,out,b2d5daadb388f05d96ac42c01d26f4b99e6ac655,2011-01-24 12:03:15,
text,in,3de808ab2a5d3236f46b803efe0a20fbe77e7e89,2011-01-25 12:26:37,
text,in,dfe1d60bf91e165f17e45901e85c13e370c058eb,2011-01-27 12:56:09,
text,out,sp10-01-33,2011-01-27 14:11:56,
text,in,dfe1d60bf91e165f17e45901e85c13e370c058eb,2011-01-27 17:30:53,
text,in,dfe1d60bf91e165f17e45901e85c13e370c058eb,2011-01-27 17:30:44,
text,in,835efc67acb8ae1e2d6afffb48577c181c37c406,2011-01-30 22:29:32,
text,in,835efc67acb8ae1e2d6afffb48577c181c37c406,2011-01-30 22:29:22,
text,out,835efc67acb8ae1e2d6afffb48577c181c37c406,2011-01-30 22:36:41,
text,out,835efc67acb8ae1e2d6afffb48577c181c37c406,2011-01-30 22:23:08,
text,out,b2d5daadb388f05d96ac42c01d26f4b99e6ac655,2011-02-02 16:26:46,
text,in,bece33d58b78d34db0fe97d0538e597bf02aec43,2011-02-04 13:20:32,
text,in,f3eac598f55fe15d9442277d045afa42d3c44929,2011-02-11 16:40:04,
text,in,f498297271486a67bb905ff9abb5cc1bee3c7298,2011-02-16 19:30:01,
text,out,f498297271486a67bb905ff9abb5cc1bee3c7298,2011-02-16 19:15:04,
text,in,3aa9da2e81d9876ea7686b71c6b397e47f4d3ca0,2010-11-28 15:04:22,
text,in,3aa9da2e81d9876ea7686b71c6b397e47f4d3ca0,2010-11-28 15:00:16,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-15 18:15:37,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-15 16:30:45,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-15 15:33:39,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-15 09:33:11,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-15 09:03:40,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-14 16:05:04,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-14 14:43:01,
text,in,3aa9da2e81d9876ea7686b71c6b397e47f4d3ca0,2010-07-14 06:19:18,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-13 12:41:15,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-13 12:40:25,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-13 12:31:34,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-13 12:14:14,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-12 19:23:53,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-12 19:10:13,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-12 19:05:42,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-12 18:28:10,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-12 16:16:30,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-06 15:14:44,
text,out,3aa9da2e81d9876ea7686b71c6b397e47f4d3ca0,2010-11-28 15:00:43,
text,out,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-15 16:31:33,
text,out,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-15 16:31:14,
text,out,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-15 14:43:01,
text,out,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-15 09:33:58,
text,out,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-15 09:28:32,
text,out,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-14 14:02:27,
text,out,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-14 10:43:48,
text,out,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-13 12:40:53,
text,out,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-13 12:36:33,
text,out,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-13 12:31:53,
text,out,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-13 12:14:27,
text,out,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-13 12:10:10,
text,out,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-12 19:09:11,
text,out,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-12 15:58:05,
text,out,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-12 07:03:57,
text,out,835efc67acb8ae1e2d6afffb48577c181c37c406,2010-07-05 10:11:31,
text,out,835efc67acb8ae1e2d6afffb48577c181c37c406,2010-07-04 13:09:20,
text,out,e87577c81dafe65a72df792ffff6616e46a0b60e,2010-07-04 13:08:16,
text,in,fdf1a2b4ad9b1230c2bac940a50c1a5797241d5e,2011-02-19 17:00:47,
text,out,fdf1a2b4ad9b1230c2bac940a50c1a5797241d5e,2011-02-19 17:57:02,
text,in,dfe1d60bf91e165f17e45901e85c13e370c058eb,2011-02-21 17:10:04,
text,out,dfe1d60bf91e165f17e45901e85c13e370c058eb,2011-02-21 16:42:04,
text,in,dfe1d60bf91e165f17e45901e85c13e370c058eb,2011-02-22 09:44:33,
text,in,f498297271486a67bb905ff9abb5cc1bee3c7298,2011-02-24 12:03:03,
text,out,f498297271486a67bb905ff9abb5cc1bee3c7298,2011-02-24 12:04:40,
text,out,f498297271486a67bb905ff9abb5cc1bee3c7298,2011-02-24 12:02:59,
text,in,fdf1a2b4ad9b1230c2bac940a50c1a5797241d5e,2011-02-26 10:58:08,
text,in,36b0ef65a11a272156b1cd8f2757824771a92a2f,2011-02-28 11:46:51,
text,in,dfe1d60bf91e165f17e45901e85c13e370c058eb,2011-03-03 13:43:07,
text,in,dfe1d60bf91e165f17e45901e85c13e370c058eb,2011-03-03 13:39:19,
text,out,dfe1d60bf91e165f17e45901e85c13e370c058eb,2011-03-03 13:40:40,
text,in,dfe1d60bf91e165f17e45901e85c13e370c058eb,2011-03-08 13:37:20,
text,out,sp10-01-33,2011-03-09 10:28:01,
text,in,dfe1d60bf91e165f17e45901e85c13e370c058eb,2011-03-10 15:36:59,
text,out,dfe1d60bf91e165f17e45901e85c13e370c058eb,2011-03-10 15:37:24,
text,in,fdf1a2b4ad9b1230c2bac940a50c1a5797241d5e,2011-03-11 20:29:26,
text,in,dfe1d60bf91e165f17e45901e85c13e370c058eb,2011-03-11 12:56:32,
text,in,75c1d1360b3cad258544defdda1048d84bfe067a,2011-03-12 10:33:00,
text,out,75c1d1360b3cad258544defdda1048d84bfe067a,2011-03-12 10:32:15,
text,out,sp10-01-33,2011-03-12 15:43:44,
text,out,33b37d602e8f6daf03c4b89761bec9e8a6d6a576,2011-03-15 09:28:10,
text,in,de3e4132d506c514a3d7ae4b3f998fd717828009,2011-03-21 16:42:26,
text,in,de3e4132d506c514a3d7ae4b3f998fd717828009,2011-03-21 16:10:46,
text,in,de3e4132d506c514a3d7ae4b3f998fd717828009,2011-03-21 16:09:09,
text,in,de3e4132d506c514a3d7ae4b3f998fd717828009,2011-03-21 16:05:35,
text,out,de3e4132d506c514a3d7ae4b3f998fd717828009,2011-03-21 17:07:10,
text,out,de3e4132d506c514a3d7ae4b3f998fd717828009,2011-03-21 16:09:54,
text,out,de3e4132d506c514a3d7ae4b3f998fd717828009,2011-03-21 16:06:34,
text,in,33deab16e9f2734876b0868923065ccf50d50307,2011-03-22 09:32:11,
text,in,52fcd5bb2e1f8ef0f6c798f5d0e64594564f85b0,2011-03-22 08:14:10,
text,out,33deab16e9f2734876b0868923065ccf50d50307,2011-03-22 09:24:58,
text,out,835efc67acb8ae1e2d6afffb48577c181c37c406,2011-03-22 21:33:12,
text,in,de3e4132d506c514a3d7ae4b3f998fd717828009,2011-03-29 18:48:35,
text,in,75c1d1360b3cad258544defdda1048d84bfe067a,2011-04-03 09:42:10,
text,out,75c1d1360b3cad258544defdda1048d84bfe067a,2011-04-03 09:37:34,
text,in,de3e4132d506c514a3d7ae4b3f998fd717828009,2011-04-04 14:43:12,
text,in,de3e4132d506c514a3d7ae4b3f998fd717828009,2011-04-04 14:18:34,
text,out,de3e4132d506c514a3d7ae4b3f998fd717828009,2011-04-04 14:42:14,
text,in,dfe1d60bf91e165f17e45901e85c13e370c058eb,2011-04-06 10:53:38,
text,out,sp10-01-33,2011-04-13 09:14:35,
text,in,8b6cd8ed0c3f25edb708a9c587e19dc427630fe1,2011-04-17 13:23:00,
text,in,8b6cd8ed0c3f25edb708a9c587e19dc427630fe1,2011-04-17 11:21:25,
text,out,8b6cd8ed0c3f25edb708a9c587e19dc427630fe1,2011-04-17 13:21:24,
text,in,fdf1a2b4ad9b1230c2bac940a50c1a5797241d5e,2011-04-23 08:39:47,
text,in,fdf1a2b4ad9b1230c2bac940a50c1a5797241d5e,2011-04-23 08:39:37,
text,out,fdf1a2b4ad9b1230c2bac940a50c1a5797241d5e,2011-04-23 08:53:51,
text,out,e87577c81dafe65a72df792ffff6616e46a0b60e,2011-04-28 09:18:26,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2011-04-28 19:16:28,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2011-04-28 19:13:59,
text,out,e87577c81dafe65a72df792ffff6616e46a0b60e,2011-04-28 19:15:15,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2011-05-03 10:49:37,
text,in,e87577c81dafe65a72df792ffff6616e46a0b60e,2011-05-05 14:08:49,
text,in,75c1d1360b3cad258544defdda1048d84bfe067a,2011-05-07 20:00:25,
text,out,75c1d1360b3cad258544defdda1048d84bfe067a,2011-05-07 18:52:31,
text,in,75c1d1360b3cad258544defdda1048d84bfe067a,2011-05-08 10:06:44,
text,out,sp10-01-33,2011-05-08 09:58:11,
text,in,c981fd40eb640893bcc14ec54bf82c291e564ef2,2011-05-10 16:46:31,
text,in,f498297271486a67bb905ff9abb5cc1bee3c7298,2011-05-16 13:18:50,
text,out,f498297271486a67bb905ff9abb5cc1bee3c7298,2011-05-17 14:36:53,
text,in,75c1d1360b3cad258544defdda1048d84bfe067a,2011-05-21 17:30:49,
text,in,75c1d1360b3cad258544defdda1048d84bfe067a,2011-05-21 17:25:26,
text,in,75c1d1360b3cad258544defdda1048d84bfe067a,2011-05-21 17:25:11,
text,in,75c1d1360b3cad258544defdda1048d84bfe067a,2011-05-21 17:24:34,
text,in,75c1d1360b3cad258544defdda1048d84bfe067a,2011-05-21 17:24:09,
text,in,75c1d1360b3cad258544defdda1048d84bfe067a,2011-05-21 17:23:48,
text,out,75c1d1360b3cad258544defdda1048d84bfe067a,2011-05-21 17:24:54,
text,out,75c1d1360b3cad258544defdda1048d84bfe067a,2011-05-21 17:24:10,
text,out,75c1d1360b3cad258544defdda1048d84bfe067a,2011-05-21 17:23:11,
text,in,fdf1a2b4ad9b1230c2bac940a50c1a5797241d5e,2011-05-22 11:05:52,
text,in,fdf1a2b4ad9b1230c2bac940a50c1a5797241d5e,2011-05-22 11:04:16,
text,in,fdf1a2b4ad9b1230c2bac940a50c1a5797241d5e,2011-05-22 10:55:23,
text,out,sp10-01-33,2011-05-22 13:16:03,
text,in,33b37d602e8f6daf03c4b89761bec9e8a6d6a576,2011-05-24 10:59:05,
call,out,sp10-01-33,2011-02-18 09:19:26,18
call,out,sp10-01-33,2011-02-18 09:15:14,22
call,in,3aa9da2e81d9876ea7686b71c6b397e47f4d3ca0,2011-02-18 12:57:40,0
call,in,sp10-01-33,2011-02-18 12:57:08,8
call,in,sp10-01-33,2011-02-18 12:51:16,0
call,in,sp10-01-33,2011-02-18 18:16:33,6
call,out,sp10-01-33,2011-02-18 18:08:51,27
call,out,sp10-01-33,2011-02-18 17:40:24,42
call,out,sp10-01-33,2011-02-19 09:08:46,26
call,out,sp10-01-33,2011-02-19 09:05:55,24
call,out,sp10-01-33,2011-02-20 17:13:51,36
call,in,3aa9da2e81d9876ea7686b71c6b397e47f4d3ca0,2011-02-20 10:12:26,461
call,out,sp10-01-33,2011-02-21 13:56:39,12
call,out,sp10-01-33,2011-02-21 13:46:09,46
call,out,sp10-01-33,2011-02-21 13:34:47,122
call,out,sp10-01-33,2011-02-21 11:35:04,64
call,out,sp10-01-33,2011-02-22 13:03:54,528
call,in,sp10-01-33,2011-02-22 10:07:34,66
call,in,sp10-01-33,2011-02-23 09:45:55,30
call,out,sp10-01-33,2011-02-23 09:36:07,32
call,out,sp10-01-33,2011-02-23 12:12:59,53
call,in,sp10-01-33,2011-02-23 12:09:58,6
call,out,sp10-01-33,2011-02-23 17:29:18,334
call,out,sp10-01-33,2011-02-23 16:22:35,458
call,out,sp10-01-33,2011-02-23 16:00:55,231
call,out,f498297271486a67bb905ff9abb5cc1bee3c7298,2011-02-24 12:29:44,82
call,out,50fe04582e232624bc42a1e677e30987fa3846a4,2011-02-24 15:35:38,0
call,in,dfe1d60bf91e165f17e45901e85c13e370c058eb,2011-02-24 15:07:12,23
call,out,sp10-01-33,2011-02-24 17:16:39,144
call,in,sp10-01-33,2011-02-24 18:34:37,18
call,out,sp10-01-33,2011-02-25 13:21:19,3
call,out,33deab16e9f2734876b0868923065ccf50d50307,2011-02-25 11:53:40,54
call,in,de3e4132d506c514a3d7ae4b3f998fd717828009,2011-02-25 11:04:08,258
call,in,de3e4132d506c514a3d7ae4b3f998fd717828009,2011-02-25 11:03:29,10
call,in,sp10-01-33,2011-02-25 21:38:41,133
call,out,sp10-01-33,2011-02-25 19:35:57,131
call,in,5cbd599878fe4a1af3a41ec8d16ab814c06087d8,2011-02-25 17:31:13,54
call,in,33deab16e9f2734876b0868923065ccf50d50307,2011-02-25 16:05:02,23
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-02-26 07:11:23,200
call,in,sp10-01-33,2011-02-26 15:11:00,15
call,out,sp10-01-33,2011-02-26 15:07:29,164
call,out,sp10-01-33,2011-02-27 13:48:30,109
call,out,sp10-01-33,2011-02-27 13:06:24,98
call,out,sp10-01-33,2011-02-27 13:00:11,10
call,out,sp10-01-33,2011-02-27 12:00:14,119
call,out,sp10-01-33,2011-02-28 09:17:11,272
call,out,sp10-01-33,2011-02-28 17:24:36,280
call,out,sp10-01-33,2011-02-28 17:17:03,420
call,out,sp10-01-33,2011-02-28 09:36:32,324
call,out,sp10-01-33,2011-02-28 17:51:18,62
call,out,sp10-01-33,2011-03-01 12:33:26,22
call,out,sp10-01-33,2011-03-01 12:31:05,19
call,in,sp10-01-33,2011-03-01 09:20:03,373
call,out,sp10-01-33,2011-03-01 09:19:28,14
call,in,sp10-01-33,2011-03-01 18:40:21,12
call,out,sp10-01-33,2011-03-01 18:27:25,24
call,out,sp10-01-33,2011-03-01 18:07:47,34
call,in,sp10-01-33,2011-03-01 18:05:10,6
call,in,3aa9da2e81d9876ea7686b71c6b397e47f4d3ca0,2011-03-02 11:26:10,249
call,out,sp10-01-33,2011-03-02 17:43:58,8
call,in,sp10-01-33,2011-03-02 17:37:22,37
call,in,sp10-01-33,2011-03-02 14:13:10,179
call,in,sp10-01-33,2011-03-03 17:37:38,14
call,out,sp10-01-33,2011-03-03 15:31:10,98
call,in,sp10-01-33,2011-03-03 15:07:50,9
call,in,7efe3d8f7cca847dc2a2c3ed5d26481fd76d8205,2011-03-03 14:27:35,29
call,in,7efe3d8f7cca847dc2a2c3ed5d26481fd76d8205,2011-03-03 11:49:02,53
call,in,sp10-01-33,2011-03-03 09:10:59,4
call,in,sp10-01-33,2011-03-03 09:06:23,27
call,in,sp10-01-33,2011-03-04 17:39:31,5
call,out,sp10-01-33,2011-03-04 11:28:57,179
call,in,sp10-01-33,2011-03-04 11:27:01,106
call,out,sp10-01-33,2011-03-04 09:15:24,35
call,in,sp10-01-33,2011-03-04 09:05:06,22
call,in,sp10-01-33,2011-03-05 15:30:08,22
call,in,6d198b5157c156d73f9d4c7c022188d9aa402b02,2011-03-05 13:56:26,4
call,out,55bcc6baa58ddc7be5f58b7ddd150b0cd066ef9f,2011-03-06 13:28:59,3
call,out,78a29bea1d81aff9b703c3f6ad9a298f9dd3b811,2011-03-06 13:28:43,0
call,in,sp10-01-33,2011-03-07 17:40:26,21
call,out,sp10-01-33,2011-03-07 13:20:35,1127
call,in,sp10-01-33,2011-03-07 10:52:54,253
call,in,26033fbdaa58ffcfa88ad1347d9b9b1bf364a5d0,2011-03-07 09:21:04,207
call,in,sp10-01-33,2011-03-08 17:25:51,6
call,out,33deab16e9f2734876b0868923065ccf50d50307,2011-03-08 16:08:22,47
call,in,dfe1d60bf91e165f17e45901e85c13e370c058eb,2011-03-08 15:55:09,19
call,out,f498297271486a67bb905ff9abb5cc1bee3c7298,2011-03-08 11:33:03,35
call,in,sp10-01-33,2011-03-08 10:59:17,459
call,in,sp10-01-33,2011-03-08 09:27:43,838
call,out,sp10-01-33,2011-03-08 09:06:44,22
call,in,sp10-01-33,2011-03-09 17:38:23,8
call,out,33b37d602e8f6daf03c4b89761bec9e8a6d6a576,2011-03-09 16:41:55,49
call,out,sp10-01-33,2011-03-09 16:37:50,239
call,out,33deab16e9f2734876b0868923065ccf50d50307,2011-03-09 15:10:25,30
call,in,26033fbdaa58ffcfa88ad1347d9b9b1bf364a5d0,2011-03-09 13:23:25,1179
call,out,sp10-01-33,2011-03-09 13:03:23,367
call,in,sp10-01-33,2011-03-10 09:29:05,121
call,out,sp10-01-33,2011-03-10 09:15:04,5
call,in,dfe1d60bf91e165f17e45901e85c13e370c058eb,2011-03-11 09:53:22,31
call,out,sp10-01-33,2011-03-11 18:24:44,10
call,in,sp10-01-33,2011-03-11 18:03:18,25
call,out,sp10-01-33,2011-03-11 16:58:44,69
call,out,sp10-01-33,2011-03-11 14:20:15,140
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-03-12 09:49:23,808
call,out,4882110bd7a0d7d8dd57b68f2ba60db27c2ba842,2011-03-12 09:48:46,18
call,out,e856880668c22a1350168c4a42660395ec6906ea,2011-03-12 09:47:29,0
call,in,sp10-01-33,2011-03-12 14:00:31,19
call,in,sp10-01-33,2011-03-12 13:51:15,326
call,in,835efc67acb8ae1e2d6afffb48577c181c37c406,2011-03-12 12:19:00,1070
call,out,sp10-01-33,2011-03-12 17:51:03,32
call,in,sp10-01-33,2011-03-12 17:41:12,52
call,in,sp10-01-33,2011-03-12 17:29:26,7
call,in,8de40e02d5b2cd3bd1c9f41418daaca07f1d03e3,2011-03-12 17:21:33,27
call,in,8de40e02d5b2cd3bd1c9f41418daaca07f1d03e3,2011-03-12 17:19:46,39
call,out,sp10-01-33,2011-03-12 16:31:34,32
call,in,de3e4132d506c514a3d7ae4b3f998fd717828009,2011-03-12 16:30:33,49
call,in,sp10-01-33,2011-03-12 16:15:58,100
call,in,sp10-01-33,2011-03-12 14:06:30,9
call,out,664376972b566c2e09cb98b01bcd3488c00504cf,2011-03-13 13:14:23,58
call,in,sp10-01-02,2011-03-13 11:35:34,58
call,out,sp10-01-33,2011-03-13 10:29:58,63
call,out,sp10-01-33,2011-03-13 07:18:49,1
call,in,sp10-01-33,2011-03-13 18:33:53,29
call,in,sp10-01-33,2011-03-14 17:39:50,7
call,out,sp10-01-33,2011-03-14 16:30:14,221
call,out,sp10-01-33,2011-03-14 14:56:27,991
call,out,sp10-01-33,2011-03-14 14:48:35,88
call,out,sp10-01-33,2011-03-15 13:32:20,328
call,in,sp10-01-33,2011-03-15 12:03:38,0
call,out,sp10-01-33,2011-03-16 09:11:29,11
call,in,sp10-01-33,2011-03-16 09:03:15,71
call,in,sp10-01-33,2011-03-16 17:39:27,6
call,out,de3e4132d506c514a3d7ae4b3f998fd717828009,2011-03-16 17:11:56,58
call,out,sp10-01-33,2011-03-16 17:05:38,275
call,out,sp10-01-33,2011-03-16 14:01:28,35
call,in,6d198b5157c156d73f9d4c7c022188d9aa402b02,2011-03-16 12:48:21,8
call,in,sp10-01-33,2011-03-16 11:43:31,290
call,in,sp10-01-33,2011-03-16 09:48:22,296
call,out,sp10-01-33,2011-03-16 09:45:22,13
call,out,sp10-01-33,2011-03-16 09:44:45,0
call,out,sp10-01-33,2011-03-17 09:06:10,26
call,out,sp10-01-33,2011-03-17 08:50:25,30
call,in,sp10-01-33,2011-03-17 17:36:42,112
call,out,sp10-01-33,2011-03-17 14:05:47,102
call,in,sp10-01-33,2011-03-17 13:51:51,21
call,in,sp10-01-33,2011-03-18 17:36:41,16
call,in,sp10-01-33,2011-03-18 15:43:42,397
call,in,sp10-01-33,2011-03-18 15:42:20,60
call,out,sp10-01-33,2011-03-18 11:53:22,324
call,in,dfe1d60bf91e165f17e45901e85c13e370c058eb,2011-03-18 11:51:40,84
call,in,sp10-01-33,2011-03-19 18:17:39,145
call,in,sp10-01-33,2011-03-19 16:40:43,183
call,out,sp10-01-33,2011-03-20 18:16:21,103
call,out,sp10-01-33,2011-03-20 15:53:54,71
call,in,sp10-01-33,2011-03-20 15:49:56,76
call,in,sp10-01-33,2011-03-20 14:32:17,147
call,in,sp10-01-33,2011-03-21 10:14:41,103
call,in,sp10-01-33,2011-03-21 09:47:26,30
