interaction,direction,correspondent_id,datetime,call_duration
text,out,sp10-01-31,2010-11-12 21:20:34,
text,in,fa674474bb6e1c50a544a7623a917a867e183b0d,2010-11-14 08:37:12,
text,out,fa674474bb6e1c50a544a7623a917a867e183b0d,2010-11-14 10:08:59,
text,in,sp10-01-41,2010-11-15 16:18:49,
text,out,sp10-01-41,2010-11-15 15:35:43,
text,in,sp10-01-40,2010-11-16 13:04:15,
text,in,sp10-01-40,2010-11-16 13:04:14,
text,in,sp10-01-40,2010-11-16 13:04:04,
text,out,9d2d01fd50af7d039c63e66ae117401c66cff05f,2010-11-16 15:49:14,
text,out,9d2d01fd50af7d039c63e66ae117401c66cff05f,2010-11-16 15:48:57,
text,out,d907e724049e6723aec7cf30a519aea7e47cedee,2010-11-16 15:40:42,
text,out,d907e724049e6723aec7cf30a519aea7e47cedee,2010-11-16 15:40:21,
text,out,f75426863d69b553fa9a7eb872dc67d9492e8c7e,2010-11-16 13:29:54,
text,in,22e0d9eae8f7fd26d171f2c9dc2608a85de55f13,2010-11-16 16:08:04,
text,in,9d2d01fd50af7d039c63e66ae117401c66cff05f,2010-11-16 15:56:18,
text,in,9d2d01fd50af7d039c63e66ae117401c66cff05f,2010-11-16 15:52:08,
text,out,53cb5627fd393f05b89bb3355f7b620fb742cd37,2010-11-16 16:20:41,
text,out,53cb5627fd393f05b89bb3355f7b620fb742cd37,2010-11-16 16:20:05,
text,out,53cb5627fd393f05b89bb3355f7b620fb742cd37,2010-11-16 16:19:43,
text,out,22e0d9eae8f7fd26d171f2c9dc2608a85de55f13,2010-11-16 16:07:04,
text,out,9d2d01fd50af7d039c63e66ae117401c66cff05f,2010-11-16 16:02:17,
text,out,9d2d01fd50af7d039c63e66ae117401c66cff05f,2010-11-16 15:56:59,
text,out,9d2d01fd50af7d039c63e66ae117401c66cff05f,2010-11-16 15:56:50,
text,out,9d2d01fd50af7d039c63e66ae117401c66cff05f,2010-11-16 15:56:41,
text,out,22e0d9eae8f7fd26d171f2c9dc2608a85de55f13,2010-11-16 15:55:53,
text,out,22e0d9eae8f7fd26d171f2c9dc2608a85de55f13,2010-11-16 15:55:48,
text,out,22e0d9eae8f7fd26d171f2c9dc2608a85de55f13,2010-11-16 15:55:23,
text,out,9d2d01fd50af7d039c63e66ae117401c66cff05f,2010-11-16 15:52:40,
text,out,22e0d9eae8f7fd26d171f2c9dc2608a85de55f13,2010-11-16 15:52:02,
text,out,22e0d9eae8f7fd26d171f2c9dc2608a85de55f13,2010-11-16 15:51:47,
text,in,sp10-01-31,2010-11-17 08:48:37,
text,in,sp10-01-40,2010-11-17 20:35:37,
text,in,sp10-01-40,2010-11-17 20:35:33,
text,in,425e16bd52ddff9d365724bc1af366a3e6e2aa32,2010-11-17 20:16:49,
text,out,425e16bd52ddff9d365724bc1af366a3e6e2aa32,2010-11-17 20:34:20,
text,in,sp10-01-40,2010-11-18 08:32:06,
text,in,sp10-01-40,2010-11-18 08:32:03,
text,in,sp10-01-40,2010-11-18 11:39:40,
text,in,sp10-01-40,2010-11-18 11:39:37,
text,in,6946e15fb1a02c86757dbb97df28a55d0e71b137,2010-11-18 17:21:07,
text,out,sp10-01-31,2010-11-19 16:48:10,
text,out,sp10-01-41,2010-11-19 14:25:03,
text,out,sp10-01-41,2010-11-19 14:24:51,
text,in,sp10-01-38,2010-11-19 18:21:44,
text,out,sp10-01-38,2010-11-19 18:19:02,
text,in,sp10-01-40,2010-11-22 16:17:05,
text,in,sp10-01-40,2010-11-22 16:17:02,
text,in,sp10-01-41,2010-11-23 13:51:43,
text,in,sp10-01-41,2010-11-23 13:51:33,
text,in,sp10-01-41,2010-11-23 13:51:19,
text,out,sp10-01-41,2010-11-25 14:00:40,
text,out,sp10-01-41,2010-11-25 14:00:29,
text,out,sp10-01-41,2010-11-25 14:00:22,
text,out,sp10-01-41,2010-11-25 14:00:14,
text,out,sp10-01-41,2010-11-25 14:00:08,
text,out,sp10-01-41,2010-11-25 14:00:03,
text,in,sp10-01-41,2010-11-26 12:20:31,
text,out,sp10-01-41,2010-11-26 13:07:49,
text,in,sp10-01-41,2010-11-26 23:23:07,
text,out,sp10-01-41,2010-11-27 00:18:23,
text,in,sp10-01-41,2010-11-27 14:44:12,
text,out,sp10-01-41,2010-11-27 14:56:16,
text,out,sp10-01-41,2010-11-27 14:55:55,
text,out,sp10-01-41,2010-11-27 22:36:33,
text,in,sp10-01-41,2010-11-28 11:28:00,
text,in,sp10-01-41,2010-11-28 11:19:02,
text,in,sp10-01-41,2010-11-28 11:18:43,
text,out,sp10-01-41,2010-11-28 16:58:01,
text,out,sp10-01-38,2010-11-28 13:33:02,
text,out,sp10-01-41,2010-11-28 11:20:09,
text,in,sp10-01-41,2010-11-29 08:55:07,
text,in,sp10-01-41,2010-11-29 05:52:24,
text,out,sp10-01-41,2010-11-29 08:45:14,
text,out,sp10-01-41,2010-11-28 23:20:44,
text,in,sp10-01-41,2010-11-29 12:26:12,
text,in,sp10-01-41,2010-11-29 12:08:23,
text,out,sp10-01-41,2010-11-29 12:23:27,
text,out,sp10-01-41,2010-11-29 12:11:52,
text,in,sp10-01-41,2010-12-02 09:41:57,
text,in,9d2d01fd50af7d039c63e66ae117401c66cff05f,2010-12-06 21:37:17,
text,in,9d2d01fd50af7d039c63e66ae117401c66cff05f,2010-12-06 21:37:08,
text,in,sp10-01-07,2010-12-09 12:49:35,
text,in,sp10-01-41,2010-12-09 10:30:35,
text,out,sp10-01-07,2010-12-09 12:57:04,
text,in,sp10-01-31,2010-12-10 17:39:54,
text,in,sp10-01-31,2010-12-10 17:38:32,
text,out,sp10-01-31,2010-12-10 17:41:06,
text,out,sp10-01-31,2010-12-10 17:36:55,
text,out,sp10-01-41,2010-12-10 15:02:08,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2010-12-11 19:39:12,
text,out,f177558fb1c889ac27573ae1c159def677e70143,2010-12-11 19:40:43,
text,out,sp10-01-41,2010-12-17 18:49:36,
text,in,22e0d9eae8f7fd26d171f2c9dc2608a85de55f13,2010-12-18 18:07:43,
text,out,22e0d9eae8f7fd26d171f2c9dc2608a85de55f13,2010-12-18 19:02:05,
text,in,sp10-01-07,2010-12-20 21:58:21,
text,out,sp10-01-07,2010-12-20 21:57:44,
text,in,22e0d9eae8f7fd26d171f2c9dc2608a85de55f13,2010-12-22 14:27:13,
text,out,22e0d9eae8f7fd26d171f2c9dc2608a85de55f13,2010-12-22 15:28:51,
text,in,sp10-01-07,2010-12-23 08:46:09,
text,in,25e5238db527cc41e13b90c2c919041402f93545,2010-12-23 19:13:24,
text,in,25e5238db527cc41e13b90c2c919041402f93545,2010-12-23 18:48:31,
text,in,25e5238db527cc41e13b90c2c919041402f93545,2010-12-23 18:33:55,
text,out,25e5238db527cc41e13b90c2c919041402f93545,2010-12-23 18:49:44,
text,out,25e5238db527cc41e13b90c2c919041402f93545,2010-12-23 18:35:24,
text,out,sp10-01-41,2010-12-23 15:15:02,
text,in,sp10-01-07,2011-01-02 13:18:21,
text,in,sp10-01-07,2011-01-02 16:11:04,
text,out,sp10-01-07,2011-01-02 16:57:11,
text,out,sp10-01-07,2011-01-02 16:56:47,
text,out,sp10-01-07,2011-01-02 16:56:06,
text,out,d907e724049e6723aec7cf30a519aea7e47cedee,2011-01-02 15:16:48,
text,out,sp10-01-07,2011-01-02 15:09:11,
text,out,sp10-01-31,2011-01-04 15:37:53,
text,in,53cb5627fd393f05b89bb3355f7b620fb742cd37,2011-01-05 11:49:16,
text,out,53cb5627fd393f05b89bb3355f7b620fb742cd37,2011-01-05 15:27:56,
text,out,53cb5627fd393f05b89bb3355f7b620fb742cd37,2011-01-05 11:41:48,
text,out,sp10-01-41,2011-01-08 14:20:15,
text,in,sp10-01-41,2011-01-08 15:25:24,
text,out,sp10-01-41,2011-01-08 15:39:48,
text,in,f942b94354737d6bb4e20e213ab4f6bb7af5ff35,2011-01-08 20:09:59,
text,out,f942b94354737d6bb4e20e213ab4f6bb7af5ff35,2011-01-08 20:10:37,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2011-01-12 15:06:03,
text,out,f177558fb1c889ac27573ae1c159def677e70143,2011-01-12 15:10:15,
text,out,sp10-01-41,2011-01-14 13:15:24,
text,out,sp10-01-41,2011-01-14 12:54:50,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2011-01-22 18:41:21,
text,out,f177558fb1c889ac27573ae1c159def677e70143,2011-01-22 19:13:14,
text,in,f942b94354737d6bb4e20e213ab4f6bb7af5ff35,2011-01-23 14:03:45,
text,in,sp10-01-41,2011-01-27 12:44:54,
text,in,sp10-01-41,2011-01-27 12:06:14,
text,in,sp10-01-41,2011-01-27 11:51:13,
text,in,sp10-01-41,2011-01-27 11:36:02,
text,in,sp10-01-41,2011-01-27 11:35:42,
text,out,sp10-01-41,2011-01-27 12:45:08,
text,out,sp10-01-41,2011-01-27 11:53:13,
text,out,sp10-01-41,2011-01-27 11:52:57,
text,out,sp10-01-41,2011-01-27 11:52:27,
text,out,sp10-01-41,2011-01-27 11:36:38,
text,in,94c1add525d18b1610275a74a90807d17a1bdbf3,2011-01-28 11:00:44,
text,out,94c1add525d18b1610275a74a90807d17a1bdbf3,2011-01-28 11:09:06,
text,out,sp10-01-41,2011-01-29 16:40:01,
text,in,sp10-01-38,2011-01-31 19:38:25,
text,out,sp10-01-38,2011-01-31 19:39:16,
text,out,sp10-01-38,2011-01-31 19:37:13,
text,in,6b092e5ae9b2a9bb403e11ab85320bc764a1ebf8,2011-02-02 17:35:48,
text,in,sp10-01-31,2011-02-02 15:48:26,
text,in,c948c5dd69c2a70b719af5271c1706feb464c6a0,2011-02-02 07:37:01,
text,in,c948c5dd69c2a70b719af5271c1706feb464c6a0,2011-02-02 07:36:41,
text,out,6b092e5ae9b2a9bb403e11ab85320bc764a1ebf8,2011-02-02 17:36:29,
text,out,sp10-01-31,2011-02-02 15:46:37,
text,out,sp10-01-31,2011-02-02 15:46:16,
text,out,c948c5dd69c2a70b719af5271c1706feb464c6a0,2011-02-02 07:37:18,
text,out,c948c5dd69c2a70b719af5271c1706feb464c6a0,2011-02-02 07:25:09,
text,out,c948c5dd69c2a70b719af5271c1706feb464c6a0,2011-02-02 07:25:08,
text,out,6b092e5ae9b2a9bb403e11ab85320bc764a1ebf8,2011-02-02 07:25:08,
text,in,fa674474bb6e1c50a544a7623a917a867e183b0d,2011-02-07 11:34:40,
text,out,sp10-01-41,2011-02-08 17:32:58,
text,in,sp10-01-41,2011-02-09 17:08:56,
text,in,sp10-01-31,2011-02-11 21:29:18,
text,out,sp10-01-31,2011-02-11 21:29:49,
text,in,sp10-01-41,2011-02-12 18:13:16,
text,in,f942b94354737d6bb4e20e213ab4f6bb7af5ff35,2011-02-12 14:03:56,
text,in,f942b94354737d6bb4e20e213ab4f6bb7af5ff35,2011-02-12 14:03:46,
text,in,sp10-01-41,2011-02-12 12:49:25,
text,in,sp10-01-41,2011-02-12 12:48:55,
text,out,sp10-01-41,2011-02-12 18:13:26,
text,out,sp10-01-41,2011-02-12 12:49:46,
text,in,9967f807c3a2f7e81044869c3b31983ca8f4beff,2011-02-13 12:27:24,
text,out,9967f807c3a2f7e81044869c3b31983ca8f4beff,2011-02-13 12:14:11,
text,in,sp10-01-41,2011-02-16 18:11:19,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2011-02-19 14:40:57,
text,in,sp10-01-38,2011-02-19 08:58:22,
text,out,sp10-01-38,2011-02-19 08:59:30,
text,out,f177558fb1c889ac27573ae1c159def677e70143,2011-02-19 15:03:01,
text,out,9967f807c3a2f7e81044869c3b31983ca8f4beff,2011-02-20 13:12:04,
text,in,sp10-01-38,2011-02-20 15:32:51,
text,out,sp10-01-38,2011-02-20 16:01:31,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2011-02-21 09:16:00,
text,in,sp10-01-41,2011-02-24 17:00:53,
text,in,sp10-01-41,2011-02-24 16:59:26,
text,in,sp10-01-41,2011-02-24 15:46:31,
text,out,sp10-01-41,2011-02-24 16:59:57,
text,out,sp10-01-41,2011-02-24 15:24:52,
text,out,sp10-01-41,2011-02-25 17:13:11,
text,out,sp10-01-41,2011-02-25 17:12:32,
text,in,9d2d01fd50af7d039c63e66ae117401c66cff05f,2011-02-26 16:10:13,
text,out,9d2d01fd50af7d039c63e66ae117401c66cff05f,2011-02-26 16:11:14,
text,in,68b3bade6090350a13e2a8c69afbf1b70c4d0279,2011-02-27 15:37:49,
text,out,7670807221c617db45585253721c6e92ce3d25a7,2011-02-27 15:36:10,
text,in,sp10-01-41,2011-03-02 14:32:46,
text,in,sp10-01-41,2011-03-05 09:56:21,
text,out,sp10-01-41,2011-03-05 09:51:04,
text,in,sp10-01-41,2011-03-07 12:47:57,
text,in,sp10-01-41,2011-03-07 12:46:56,
text,in,sp10-01-41,2011-03-07 12:46:15,
text,in,sp10-01-41,2011-03-07 12:45:20,
text,out,sp10-01-41,2011-03-07 12:47:19,
text,out,sp10-01-41,2011-03-07 12:45:50,
text,in,sp10-01-40,2011-03-08 18:02:20,
text,in,sp10-01-40,2011-03-08 18:02:16,
text,in,22e0d9eae8f7fd26d171f2c9dc2608a85de55f13,2011-03-11 18:13:42,
text,in,sp10-01-31,2011-03-14 20:32:36,
text,out,sp10-01-31,2011-03-14 20:28:21,
text,in,sp10-01-41,2011-03-18 09:33:00,
text,out,sp10-01-41,2011-03-18 08:40:30,
text,in,sp10-01-38,2011-03-19 09:47:15,
text,out,sp10-01-41,2011-03-19 11:40:52,
text,out,sp10-01-38,2011-03-19 09:40:52,
text,in,9d2d01fd50af7d039c63e66ae117401c66cff05f,2011-03-19 22:14:41,
text,in,sp10-01-31,2011-03-19 21:47:53,
text,in,sp10-01-31,2011-03-19 20:55:29,
text,out,9d2d01fd50af7d039c63e66ae117401c66cff05f,2011-03-19 22:15:36,
text,out,sp10-01-31,2011-03-19 21:49:19,
text,out,sp10-01-31,2011-03-19 21:00:31,
text,out,sp10-01-31,2011-03-19 20:54:12,
text,in,f942b94354737d6bb4e20e213ab4f6bb7af5ff35,2011-03-20 19:11:08,
text,in,f942b94354737d6bb4e20e213ab4f6bb7af5ff35,2011-03-20 13:18:21,
text,in,f942b94354737d6bb4e20e213ab4f6bb7af5ff35,2011-03-20 13:15:17,
text,in,f942b94354737d6bb4e20e213ab4f6bb7af5ff35,2011-03-20 12:57:07,
text,out,f942b94354737d6bb4e20e213ab4f6bb7af5ff35,2011-03-20 18:58:42,
text,out,f942b94354737d6bb4e20e213ab4f6bb7af5ff35,2011-03-20 18:31:41,
text,out,f942b94354737d6bb4e20e213ab4f6bb7af5ff35,2011-03-20 13:16:18,
text,out,f942b94354737d6bb4e20e213ab4f6bb7af5ff35,2011-03-20 12:57:48,
text,in,sp10-01-41,2011-03-21 10:34:54,
text,out,sp10-01-41,2011-03-21 09:52:03,
text,in,54c34bb222455c3b4b1bd601353dcf537807a65,2011-03-24 20:46:52,
text,in,sp10-01-38,2011-03-24 20:44:54,
text,in,sp10-01-38,2011-03-24 20:06:01,
text,out,54c34bb222455c3b4b1bd601353dcf537807a65,2011-03-24 20:47:33,
text,out,54c34bb222455c3b4b1bd601353dcf537807a65,2011-03-24 20:47:17,
text,out,54c34bb222455c3b4b1bd601353dcf537807a65,2011-03-24 20:44:13,
text,out,54c34bb222455c3b4b1bd601353dcf537807a65,2011-03-24 20:43:34,
text,out,sp10-01-38,2011-03-24 20:23:42,
text,in,sp10-01-40,2011-03-25 20:17:19,
text,in,sp10-01-40,2011-03-25 20:17:15,
text,in,sp10-01-31,2011-03-26 08:59:02,
text,in,sp10-01-31,2011-03-26 08:45:54,
text,out,sp10-01-31,2011-03-26 08:55:13,
text,out,sp10-01-31,2011-03-26 08:46:26,
text,out,sp10-01-31,2011-03-26 08:43:49,
text,out,589c76ef65a4177bf748a2bf0049bed6653dce76,2011-03-26 17:29:06,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2011-03-28 22:16:50,
text,in,f942b94354737d6bb4e20e213ab4f6bb7af5ff35,2011-03-30 16:51:52,
text,in,f942b94354737d6bb4e20e213ab4f6bb7af5ff35,2011-03-30 18:25:47,
text,in,589c76ef65a4177bf748a2bf0049bed6653dce76,2011-03-31 22:30:43,
text,in,589c76ef65a4177bf748a2bf0049bed6653dce76,2011-03-31 21:15:42,
text,out,589c76ef65a4177bf748a2bf0049bed6653dce76,2011-03-31 22:52:50,
text,out,589c76ef65a4177bf748a2bf0049bed6653dce76,2011-03-31 21:51:37,
text,out,589c76ef65a4177bf748a2bf0049bed6653dce76,2011-03-31 21:50:23,
text,out,sp10-01-31,2011-04-02 19:34:29,
text,in,589c76ef65a4177bf748a2bf0049bed6653dce76,2011-04-03 09:18:29,
text,out,589c76ef65a4177bf748a2bf0049bed6653dce76,2011-04-03 11:48:08,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2011-04-04 08:04:40,
text,out,sp10-01-41,2011-04-04 09:51:17,
text,out,f177558fb1c889ac27573ae1c159def677e70143,2011-04-04 08:06:28,
text,out,sp10-01-31,2011-04-04 07:34:32,
text,in,22e0d9eae8f7fd26d171f2c9dc2608a85de55f13,2011-04-05 12:46:07,
text,out,22e0d9eae8f7fd26d171f2c9dc2608a85de55f13,2011-04-05 12:48:14,
text,out,22e0d9eae8f7fd26d171f2c9dc2608a85de55f13,2011-04-05 12:47:55,
text,out,22e0d9eae8f7fd26d171f2c9dc2608a85de55f13,2011-04-05 12:47:24,
text,in,589c76ef65a4177bf748a2bf0049bed6653dce76,2011-04-07 09:00:45,
text,out,589c76ef65a4177bf748a2bf0049bed6653dce76,2011-04-07 10:01:21,
text,in,589c76ef65a4177bf748a2bf0049bed6653dce76,2011-04-14 20:28:22,
text,in,589c76ef65a4177bf748a2bf0049bed6653dce76,2011-04-14 20:28:11,
text,in,589c76ef65a4177bf748a2bf0049bed6653dce76,2011-04-14 20:20:15,
text,in,589c76ef65a4177bf748a2bf0049bed6653dce76,2011-04-14 20:19:15,
text,out,589c76ef65a4177bf748a2bf0049bed6653dce76,2011-04-14 20:20:38,
text,in,589c76ef65a4177bf748a2bf0049bed6653dce76,2011-04-15 19:29:39,
text,in,589c76ef65a4177bf748a2bf0049bed6653dce76,2011-04-15 19:24:32,
text,out,589c76ef65a4177bf748a2bf0049bed6653dce76,2011-04-15 19:26:03,
text,in,sp10-01-38,2011-04-17 21:14:40,
text,out,sp10-01-38,2011-04-17 22:06:20,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2011-04-18 17:54:29,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2011-04-18 17:53:43,
text,in,eb127b014eb42dbf00fc66109157d76e5354e5d9,2011-04-21 18:52:31,
text,in,eb127b014eb42dbf00fc66109157d76e5354e5d9,2011-04-21 18:52:22,
text,in,eb127b014eb42dbf00fc66109157d76e5354e5d9,2011-04-22 17:20:58,
text,in,sp10-01-41,2011-04-22 17:11:01,
text,out,sp10-01-41,2011-04-22 17:08:54,
text,in,sp10-01-38,2011-04-24 07:11:12,
text,out,sp10-01-38,2011-04-24 08:14:53,
text,in,sp10-01-38,2011-04-24 08:18:29,
text,out,sp10-01-38,2011-04-24 18:16:46,
text,out,sp10-01-31,2011-04-24 13:30:49,
text,out,sp10-01-41,2011-04-24 13:22:18,
text,in,sp10-01-41,2011-04-25 08:39:09,
text,out,sp10-01-41,2011-04-25 13:37:00,
text,out,53cb5627fd393f05b89bb3355f7b620fb742cd37,2011-04-27 22:19:41,
text,in,54c34bb222455c3b4b1bd601353dcf537807a65,2011-04-28 18:34:10,
text,in,54c34bb222455c3b4b1bd601353dcf537807a65,2011-04-28 18:15:49,
text,in,54c34bb222455c3b4b1bd601353dcf537807a65,2011-04-28 18:15:40,
text,out,54c34bb222455c3b4b1bd601353dcf537807a65,2011-04-28 18:21:26,
text,out,54c34bb222455c3b4b1bd601353dcf537807a65,2011-04-28 18:17:31,
text,in,54c34bb222455c3b4b1bd601353dcf537807a65,2011-04-29 14:18:31,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2011-04-30 15:42:08,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2011-04-30 15:08:31,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2011-04-30 15:08:11,
text,out,f177558fb1c889ac27573ae1c159def677e70143,2011-04-30 15:40:33,
text,in,cb4b497725e42d68c03798c3b95aaab8ed1413cf,2011-05-01 09:14:29,
