interaction,direction,correspondent_id,datetime,call_duration
text,out,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2010-08-27 20:39:54,
text,in,sp10-01-46,2010-08-28 01:20:38,
text,in,sp10-01-46,2010-08-28 09:33:30,
text,out,sp10-01-46,2010-08-28 10:14:34,
text,in,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-08-29 00:33:21,
text,out,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-08-29 00:32:51,
text,in,sp10-01-46,2010-08-29 09:27:34,
text,in,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-08-29 16:47:21,
text,in,sp10-01-46,2010-08-29 18:43:29,
text,in,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-08-29 21:27:40,
text,in,8311a8d6d722461573326d682a03e226db8a258b,2010-08-29 21:25:32,
text,in,8311a8d6d722461573326d682a03e226db8a258b,2010-08-29 20:24:47,
text,out,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-08-29 21:26:15,
text,out,8311a8d6d722461573326d682a03e226db8a258b,2010-08-29 21:22:42,
text,in,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-08-30 02:07:39,
text,in,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-08-30 00:36:26,
text,out,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-08-30 02:06:18,
text,out,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-08-30 00:34:05,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-08-30 17:58:47,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-08-30 20:22:03,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-08-30 19:48:41,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-08-30 19:07:13,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-08-30 19:03:07,
text,in,sp10-01-46,2010-08-30 18:58:00,
text,in,sp10-01-46,2010-08-30 18:39:18,
text,out,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-08-30 19:49:14,
text,out,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-08-30 19:05:00,
text,out,sp10-01-46,2010-08-30 18:56:42,
text,out,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-08-30 18:55:49,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-08-30 21:14:52,
text,out,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-08-30 21:15:42,
text,in,sp10-01-46,2010-08-31 19:28:13,
text,in,sp10-01-46,2010-09-01 14:42:04,
text,in,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-09-04 22:30:08,
text,in,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-09-04 22:22:58,
text,in,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-09-04 21:35:26,
text,in,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-09-04 20:39:43,
text,in,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-09-04 20:09:01,
text,in,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-09-04 19:55:00,
text,in,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-09-04 19:16:43,
text,out,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-09-04 22:29:19,
text,out,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-09-04 21:34:40,
text,out,a2f9bc3870d7e9a29bfbb3f32f3f78358309cbbc,2010-09-04 19:54:20,
text,out,sp10-01-46,2010-09-07 06:07:07,
text,in,sp10-01-46,2010-09-07 06:12:02,
text,in,ad8b64bb2d5584c7e2a933964d268ada459193c4,2010-09-07 13:06:48,
text,out,ad8b64bb2d5584c7e2a933964d268ada459193c4,2010-09-07 15:41:02,
text,in,sp10-01-46,2010-09-07 19:37:25,
text,in,sp10-01-46,2010-09-07 17:20:54,
text,out,sp10-01-46,2010-09-07 18:41:49,
text,in,5cbb9219d09dbd40abf8098607410310ccc05505,2010-09-08 12:18:09,
text,in,sp10-01-46,2010-09-08 07:58:09,
text,out,sp10-01-46,2010-09-08 07:59:29,
text,in,5cbb9219d09dbd40abf8098607410310ccc05505,2010-09-08 14:10:48,
text,in,sp10-01-46,2010-09-08 19:27:36,
text,in,sp10-01-46,2010-09-08 19:37:40,
text,out,sp10-01-46,2010-09-08 19:28:32,
text,out,sp10-01-46,2010-09-08 19:55:56,
text,in,sp10-01-46,2010-09-08 22:44:13,
text,in,sp10-01-46,2010-09-08 22:21:11,
text,out,sp10-01-46,2010-09-08 22:35:52,
text,in,sp10-01-46,2010-09-08 23:53:31,
text,in,sp10-01-46,2010-09-08 23:53:09,
text,out,sp10-01-46,2010-09-08 23:51:47,
text,out,sp10-01-46,2010-09-09 00:26:04,
text,in,sp10-01-46,2010-09-09 00:36:22,
text,out,sp10-01-46,2010-09-09 00:35:06,
text,in,sp10-01-46,2010-09-09 13:10:22,
text,out,sp10-01-46,2010-09-09 14:33:03,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-09-09 18:36:59,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-09-09 23:25:51,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-09-10 09:04:30,
text,in,5cbb9219d09dbd40abf8098607410310ccc05505,2010-09-10 15:21:56,
text,in,sp10-01-46,2010-09-10 13:45:47,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2010-09-11 18:40:47,
text,in,sp10-01-46,2010-09-14 09:50:59,
text,in,sp10-01-46,2010-09-14 13:42:57,
text,in,sp10-01-46,2010-09-14 13:42:06,
text,in,sp10-01-46,2010-09-14 13:37:29,
text,in,sp10-01-46,2010-09-15 10:26:57,
text,in,sp10-01-46,2010-09-16 10:49:50,
text,out,sp10-01-46,2010-09-16 12:11:02,
text,in,sp10-01-46,2010-09-16 17:30:28,
text,in,sp10-01-46,2010-09-17 18:02:57,
text,in,sp10-01-46,2010-09-17 18:01:14,
text,in,sp10-01-46,2010-09-17 13:58:29,
text,in,sp10-01-46,2010-09-17 13:01:33,
text,out,sp10-01-46,2010-09-17 18:01:58,
text,out,sp10-01-46,2010-09-17 13:52:38,
text,in,sp10-01-46,2010-09-20 16:57:38,
text,in,sp10-01-46,2010-09-20 16:56:30,
text,in,sp10-01-46,2010-09-20 16:47:32,
text,out,sp10-01-46,2010-09-20 17:23:23,
text,out,sp10-01-46,2010-09-20 16:23:34,
text,in,sp10-01-46,2010-09-21 09:57:50,
text,out,sp10-01-46,2010-09-21 12:49:51,
text,in,sp10-01-46,2010-09-21 18:09:08,
text,in,sp10-01-46,2010-09-21 15:38:50,
text,in,sp10-01-46,2010-09-22 10:44:27,
text,in,sp10-01-46,2010-09-22 18:02:46,
text,in,sp10-01-46,2010-09-22 16:52:32,
text,in,sp10-01-46,2010-09-22 16:13:13,
text,out,sp10-01-46,2010-09-22 16:41:04,
text,in,8311a8d6d722461573326d682a03e226db8a258b,2010-09-23 11:08:30,
text,out,8311a8d6d722461573326d682a03e226db8a258b,2010-09-23 11:09:52,
text,in,sp10-01-46,2010-09-28 11:50:19,
text,in,sp10-01-46,2010-09-30 10:47:19,
text,in,sp10-01-46,2010-09-30 10:39:50,
text,out,sp10-01-46,2010-09-30 10:55:59,
text,out,sp10-01-46,2010-09-30 10:45:53,
text,in,sp10-01-46,2010-09-30 12:54:19,
text,in,sp10-01-46,2010-09-30 12:52:39,
text,in,sp10-01-46,2010-09-30 12:30:00,
text,out,sp10-01-46,2010-09-30 12:37:22,
text,out,sp10-01-46,2010-09-30 13:09:08,
text,in,sp10-01-46,2010-10-06 17:31:21,
text,in,sp10-01-46,2010-10-06 17:31:18,
text,in,ad5ed94c82192e32841c1c6cf4a04e7b8a7d6e0f,2010-10-06 19:46:08,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-10-06 20:33:40,
text,in,dc94c1d6abea996e902b341c50ff8c9fcacef8f,2010-10-06 20:30:34,
text,out,8311a8d6d722461573326d682a03e226db8a258b,2010-10-06 20:29:14,
text,out,dc94c1d6abea996e902b341c50ff8c9fcacef8f,2010-10-06 20:29:14,
text,out,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2010-10-06 20:29:14,
text,out,c7db23a7a55f209e9232b67fd0611f88b921df77,2010-10-06 20:29:14,
text,out,bdaf258efef3d02f58266334854d23e2d1defdd3,2010-10-06 20:29:14,
text,out,ccf843f7ac7efdb6044ffedde4642da08688ae3b,2010-10-06 20:29:14,
text,out,f5bbca675d07cce7899d23c241ebada245501a45,2010-10-06 20:29:14,
text,in,8311a8d6d722461573326d682a03e226db8a258b,2010-10-06 20:41:40,
text,in,8311a8d6d722461573326d682a03e226db8a258b,2010-10-06 20:41:30,
text,in,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2010-10-06 20:36:03,
text,out,sp10-01-32,2010-10-07 02:24:53,
text,in,sp10-01-46,2010-10-07 04:50:34,
text,out,sp10-01-46,2010-10-07 07:02:07,
text,in,sp10-01-46,2010-10-07 07:13:44,
text,in,sp10-01-46,2010-10-07 09:25:30,
text,out,sp10-01-46,2010-10-07 09:45:53,
text,out,sp10-01-38,2010-10-07 10:42:59,
text,in,sp10-01-46,2010-10-07 16:31:54,
text,out,sp10-01-46,2010-10-07 16:30:27,
text,out,sp10-01-46,2010-10-08 07:12:25,
text,out,sp10-01-46,2010-10-08 07:09:38,
text,in,sp10-01-46,2010-10-08 08:34:07,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-10-08 10:14:18,
text,in,sp10-01-39,2010-10-08 15:56:46,
text,in,sp10-01-39,2010-10-08 15:55:34,
text,out,sp10-01-46,2010-10-10 14:25:42,
text,out,8311a8d6d722461573326d682a03e226db8a258b,2010-10-10 20:10:46,
text,in,8311a8d6d722461573326d682a03e226db8a258b,2010-10-10 20:54:30,
text,out,8311a8d6d722461573326d682a03e226db8a258b,2010-10-10 20:59:32,
text,in,sp10-01-46,2010-10-12 12:05:21,
text,out,sp10-01-46,2010-10-12 12:14:31,
text,in,sp10-01-46,2010-10-12 16:38:35,
text,in,sp10-01-46,2010-10-13 18:36:50,
text,out,sp10-01-46,2010-10-13 19:29:57,
text,out,sp10-01-46,2010-10-13 18:34:28,
text,out,ccf843f7ac7efdb6044ffedde4642da08688ae3b,2010-10-14 08:59:06,
text,in,sp10-01-46,2010-10-14 11:17:42,
text,in,sp10-01-46,2010-10-14 11:16:06,
text,in,sp10-01-46,2010-10-14 11:11:02,
text,out,sp10-01-46,2010-10-14 11:15:58,
text,out,sp10-01-46,2010-10-14 11:08:01,
text,out,sp10-01-46,2010-10-15 12:23:25,
text,in,sp10-01-46,2010-10-15 14:27:04,
text,out,sp10-01-46,2010-10-15 14:24:28,
text,in,sp10-01-46,2010-10-16 21:00:58,
text,in,sp10-01-46,2010-10-16 20:29:24,
text,in,sp10-01-46,2010-10-16 20:11:33,
text,out,sp10-01-46,2010-10-16 21:01:24,
text,out,sp10-01-46,2010-10-16 20:31:08,
text,out,sp10-01-46,2010-10-16 20:24:32,
text,out,sp10-01-46,2010-10-16 19:02:24,
text,in,sp10-01-46,2010-10-18 11:49:13,
text,out,sp10-01-46,2010-10-18 12:46:25,
text,in,sp10-01-46,2010-10-18 13:20:15,
text,in,sp10-01-46,2010-10-19 13:51:18,
text,in,sp10-01-46,2010-10-19 13:25:02,
text,out,sp10-01-46,2010-10-19 13:50:12,
text,out,sp10-01-46,2010-10-19 19:52:10,
text,in,sp10-01-46,2010-10-20 10:33:19,
text,out,sp10-01-46,2010-10-20 11:44:44,
text,in,sp10-01-46,2010-10-21 12:54:15,
text,out,sp10-01-46,2010-10-21 11:02:01,
text,out,sp10-01-46,2010-10-21 17:04:08,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-10-21 18:45:53,
text,out,ccf843f7ac7efdb6044ffedde4642da08688ae3b,2010-10-21 19:36:44,
text,in,sp10-01-46,2010-10-21 20:21:57,
text,out,sp10-01-46,2010-10-21 20:21:19,
text,in,sp10-01-46,2010-10-21 20:25:58,
text,out,sp10-01-46,2010-10-21 20:33:05,
text,out,sp10-01-46,2010-10-21 20:24:47,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-10-21 21:01:23,
text,in,c7db23a7a55f209e9232b67fd0611f88b921df77,2010-10-21 23:49:20,
text,in,c7db23a7a55f209e9232b67fd0611f88b921df77,2010-10-21 23:56:55,
text,in,dc94c1d6abea996e902b341c50ff8c9fcacef8f,2010-10-21 23:53:36,
text,in,sp10-01-46,2010-10-22 17:13:18,
text,in,7ee1ee5c4ca32fffecbe205ba776242547988e9b,2010-10-23 19:49:17,
text,in,7ee1ee5c4ca32fffecbe205ba776242547988e9b,2010-10-23 19:49:10,
text,out,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2010-10-23 19:53:22,
text,out,7ee1ee5c4ca32fffecbe205ba776242547988e9b,2010-10-23 19:52:25,
text,in,sp10-01-46,2010-10-25 11:52:41,
text,in,sp10-01-46,2010-10-25 11:45:11,
text,out,sp10-01-46,2010-10-25 11:46:22,
text,out,3e7f3095ec2a308c855cccae38da20dbec94b765,2010-10-25 17:20:32,
text,in,sp10-01-46,2010-10-25 18:43:57,
text,in,sp10-01-46,2010-10-25 18:37:53,
text,out,sp10-01-46,2010-10-25 18:42:42,
text,in,sp10-01-46,2010-10-25 18:44:05,
text,in,sp10-01-46,2010-10-25 19:05:01,
text,out,sp10-01-46,2010-10-25 19:04:04,
text,in,sp10-01-46,2010-10-26 18:29:37,
text,out,sp10-01-46,2010-10-26 19:06:24,
text,in,sp10-01-46,2010-10-27 15:40:20,
text,in,sp10-01-46,2010-10-27 15:25:16,
text,in,1c23e23e9fd9f0bdb866ee60487d92666ca0ba6e,2010-10-27 13:35:27,
text,in,1c23e23e9fd9f0bdb866ee60487d92666ca0ba6e,2010-10-29 08:38:59,
text,out,1c23e23e9fd9f0bdb866ee60487d92666ca0ba6e,2010-10-29 13:22:19,
text,out,1c23e23e9fd9f0bdb866ee60487d92666ca0ba6e,2010-10-29 08:37:42,
text,in,sp10-01-46,2010-10-30 13:34:45,
text,out,sp10-01-46,2010-10-30 12:30:53,
text,in,sp10-01-46,2010-10-30 16:00:30,
text,out,sp10-01-46,2010-10-30 16:01:00,
text,in,a1f8947e8bbdeb1e0e49dd51572919936a6b0daa,2010-10-31 10:30:16,
text,out,ccf843f7ac7efdb6044ffedde4642da08688ae3b,2010-10-31 10:59:49,
text,in,sp10-01-46,2010-11-02 17:41:45,
text,in,sp10-01-46,2010-11-02 22:54:12,
text,in,sp10-01-46,2010-11-03 17:31:03,
text,in,sp10-01-46,2010-11-03 14:02:29,
text,in,sp10-01-46,2010-11-03 13:44:29,
text,in,sp10-01-46,2010-11-03 12:54:44,
text,in,sp10-01-46,2010-11-03 12:54:23,
text,in,sp10-01-46,2010-11-03 12:26:55,
text,out,sp10-01-46,2010-11-03 12:53:26,
text,out,sp10-01-46,2010-11-03 12:24:00,
text,in,sp10-01-46,2010-11-03 23:09:59,
text,out,sp10-01-46,2010-11-04 03:04:50,
text,in,sp10-01-46,2010-11-04 13:32:49,
text,in,sp10-01-46,2010-11-04 16:39:04,
text,out,sp10-01-46,2010-11-04 16:35:26,
text,out,sp10-01-46,2010-11-07 13:23:28,
text,in,cc7eabb6ee00a5885dc920cfe2a9528425fefdad,2010-11-07 20:24:48,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-11-07 20:08:09,
text,out,cc7eabb6ee00a5885dc920cfe2a9528425fefdad,2010-11-07 20:22:40,
text,in,sp10-01-46,2010-11-08 09:29:01,
text,out,sp10-01-46,2010-11-08 10:24:27,
text,in,sp10-01-46,2010-11-08 19:51:20,
text,in,sp10-01-46,2010-11-08 18:08:55,
text,out,sp10-01-46,2010-11-08 19:52:37,
text,out,sp10-01-46,2010-11-08 19:11:39,
text,in,sp10-01-46,2010-11-09 13:43:29,
text,in,sp10-01-46,2010-11-09 11:32:29,
text,out,sp10-01-46,2010-11-09 13:35:17,
text,in,sp10-01-46,2010-11-09 22:11:06,
text,in,sp10-01-46,2010-11-10 10:11:35,
text,in,sp10-01-46,2010-11-09 23:39:16,
text,out,sp10-01-46,2010-11-09 23:40:32,
text,in,sp10-01-46,2010-11-10 14:49:51,
text,in,sp10-01-46,2010-11-10 14:31:46,
text,out,sp10-01-46,2010-11-10 17:17:16,
text,out,sp10-01-46,2010-11-10 14:43:38,
text,out,sp10-01-46,2010-11-10 20:05:27,
text,out,sp10-01-46,2010-11-11 08:21:54,
text,in,sp10-01-46,2010-11-11 11:37:09,
text,in,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2010-11-11 11:22:40,
text,out,sp10-01-46,2010-11-11 15:44:59,
text,out,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2010-11-11 11:36:17,
text,in,sp10-01-46,2010-11-12 10:12:41,
text,in,sp10-01-46,2010-11-12 08:38:03,
text,in,sp10-01-46,2010-11-12 08:32:38,
text,out,sp10-01-46,2010-11-12 08:54:58,
text,out,sp10-01-46,2010-11-12 08:50:13,
text,in,sp10-01-46,2010-11-12 13:40:02,
text,in,sp10-01-46,2010-11-12 13:13:05,
text,out,sp10-01-46,2010-11-12 13:38:26,
text,in,ad5ed94c82192e32841c1c6cf4a04e7b8a7d6e0f,2010-11-14 17:10:44,
text,out,6ea49e6fb883736b312af82b64d9801569bddb98,2010-11-14 18:49:22,
text,out,ad5ed94c82192e32841c1c6cf4a04e7b8a7d6e0f,2010-11-14 17:48:50,
text,in,sp10-01-46,2010-11-15 12:46:01,
text,in,sp10-01-46,2010-11-15 12:41:11,
text,out,sp10-01-46,2010-11-15 12:44:12,
text,in,sp10-01-46,2010-11-16 15:24:26,
text,in,sp10-01-46,2010-11-16 15:19:12,
text,in,sp10-01-46,2010-11-17 11:33:58,
text,in,sp10-01-46,2010-11-18 09:36:50,
text,out,sp10-01-38,2010-11-18 10:32:45,
text,in,5cbb9219d09dbd40abf8098607410310ccc05505,2010-11-19 19:01:09,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-11-20 14:12:58,
text,in,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-11-20 13:09:50,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-11-20 13:54:11,
text,out,7fd7691d1ab13feef9b6e6587778ae4dcc61065d,2010-11-20 13:06:40,
text,in,sp10-01-46,2010-11-20 19:40:52,
text,out,sp10-01-46,2010-11-20 19:39:47,
text,out,sp10-01-46,2010-11-22 10:56:49,
text,out,sp10-01-46,2010-11-22 18:36:32,
text,out,51414a8c07ef3a89c193a54e6b2e6448253ca3c7,2010-11-23 09:35:14,
text,out,sp10-01-46,2010-11-24 16:04:19,
text,in,7ee1ee5c4ca32fffecbe205ba776242547988e9b,2010-11-25 14:54:55,
text,in,c7db23a7a55f209e9232b67fd0611f88b921df77,2010-11-26 17:11:26,
text,out,c7db23a7a55f209e9232b67fd0611f88b921df77,2010-11-26 17:10:13,
text,out,2dad3cfbc7f6f20fa1186c9a59d18ba2ce99b25c,2010-11-27 20:04:47,
text,out,b87d1ee8118136b9b8a2cfea251b926d4124c896,2010-11-27 20:04:47,
text,in,2dad3cfbc7f6f20fa1186c9a59d18ba2ce99b25c,2010-11-28 11:51:24,
text,in,2dad3cfbc7f6f20fa1186c9a59d18ba2ce99b25c,2010-11-28 09:49:24,
text,out,2dad3cfbc7f6f20fa1186c9a59d18ba2ce99b25c,2010-11-28 10:14:04,
text,in,sp10-01-46,2010-11-29 13:08:27,
text,in,sp10-01-46,2010-11-29 13:07:52,
text,in,sp10-01-46,2010-11-29 13:05:10,
text,out,sp10-01-46,2010-11-29 13:10:46,
text,out,sp10-01-46,2010-11-29 13:06:01,
text,in,sp10-01-46,2010-11-30 12:22:08,
text,out,sp10-01-46,2010-11-30 12:38:35,
text,in,sp10-01-46,2010-11-30 13:30:44,
text,in,sp10-01-46,2010-12-01 15:55:54,
text,in,sp10-01-46,2010-12-01 15:08:43,
text,in,sp10-01-46,2010-12-01 11:50:33,
text,in,sp10-01-46,2010-12-01 11:49:54,
text,out,sp10-01-46,2010-12-01 15:54:18,
text,out,sp10-01-46,2010-12-02 09:51:19,
text,out,sp10-01-46,2010-12-02 10:32:14,
text,in,sp10-01-46,2010-12-02 17:00:51,
text,in,sp10-01-46,2010-12-02 15:33:54,
text,in,sp10-01-46,2010-12-02 11:52:02,
text,out,sp10-01-46,2010-12-02 18:05:34,
text,out,sp10-01-46,2010-12-02 16:58:19,
text,out,sp10-01-46,2010-12-02 12:34:59,
text,in,sp10-01-46,2010-12-02 18:25:19,
text,in,sp10-01-46,2010-12-03 13:15:02,
text,out,sp10-01-46,2010-12-03 13:12:31,
text,out,sp10-01-46,2010-12-04 11:40:01,
text,in,38868536a35b90a00043d52c38171918d0841ba8,2010-12-05 21:35:36,
text,in,sp10-01-46,2010-12-05 15:49:49,
