interaction,direction,correspondent_id,datetime,call_duration
call,out,fa10-01-35,2011-04-20 15:15:23,7
call,in,37086751568c72448537a618612381ea8cca62b1,2011-04-20 12:27:01,234
call,out,fa10-01-35,2011-04-21 10:35:13,24
call,out,85fba6aa2bc7beeb6111e9e339c0a59faddd1b70,2011-04-21 09:21:07,139
call,out,2345a047a0e5d6e7d572461bcc75992181b98b22,2011-04-21 13:36:39,55
call,out,fa10-01-35,2011-04-21 13:35:54,4
call,out,2345a047a0e5d6e7d572461bcc75992181b98b22,2011-04-21 19:32:30,0
call,out,fa10-01-35,2011-04-21 19:31:37,0
call,out,fa10-01-35,2011-04-21 19:31:32,0
call,out,fa10-01-35,2011-04-21 19:31:14,0
call,in,fa10-01-35,2011-04-21 18:51:25,50
call,out,fa10-01-36,2011-04-21 18:36:45,40
call,out,fa10-01-35,2011-04-21 18:34:37,105
call,out,872022d1352844e7bd4c29d3bf10107b9e9f9141,2011-04-21 18:34:03,0
call,out,872022d1352844e7bd4c29d3bf10107b9e9f9141,2011-04-21 18:33:34,0
call,in,fa10-01-35,2011-04-22 12:45:20,47
call,in,fa10-01-35,2011-04-22 12:31:17,2
call,in,fa10-01-35,2011-04-22 10:40:52,66
call,out,fa10-01-35,2011-04-22 10:39:15,14
call,out,422e076e52f0f0ecc078b237f7305b63df026d84,2011-04-22 10:38:43,8
call,in,fa10-01-35,2011-04-22 16:53:13,107
call,out,fa10-01-35,2011-04-22 14:27:04,57
call,out,a8a5fa0945b9e711ccf0f6a9a28ab50300871cad,2011-04-23 16:10:49,86
call,out,442ac5a4f9419c96a27fcbe45f3def659ccdb297,2011-04-23 21:34:37,0
call,out,85fba6aa2bc7beeb6111e9e339c0a59faddd1b70,2011-04-25 21:12:56,580
call,in,fa10-01-35,2011-04-25 21:10:45,56
call,out,c9288ad3e61361ad373d83eaa563d5337a317ebe,2011-04-25 16:18:03,289
call,out,fa10-01-35,2011-04-25 13:29:53,50
call,out,fa10-01-35,2011-04-26 11:45:14,1
call,out,79668c8f426a6704a463eb718f344e9e99bd319a,2011-04-26 11:37:44,286
call,in,e0da079a2acceb3b7e7e00419d01d7655eaf4edf,2011-04-26 20:26:43,40
call,out,6dea6432e181ad8c1924f9d3620e1ae2e5542ad2,2011-04-26 16:26:10,1053
call,out,fa10-01-35,2011-04-26 16:24:08,60
call,out,fa10-01-35,2011-04-26 16:17:38,222
call,in,fa10-01-35,2011-04-26 16:15:37,0
call,in,fa10-01-35,2011-04-26 16:14:20,0
call,in,8f75910e224409bae577227ae3c99c689c3ffbb8,2011-04-27 00:33:22,57
call,out,bb93fcce0e90e4f33d939276d13d2acd248d72ff,2011-04-26 22:49:13,267
call,out,422e076e52f0f0ecc078b237f7305b63df026d84,2011-04-27 19:19:34,6
call,in,422e076e52f0f0ecc078b237f7305b63df026d84,2011-04-27 19:13:44,26
call,out,fa10-01-36,2011-04-27 12:26:29,15
call,out,bb93fcce0e90e4f33d939276d13d2acd248d72ff,2011-04-28 21:24:17,296
call,out,85fba6aa2bc7beeb6111e9e339c0a59faddd1b70,2011-04-28 21:03:46,374
call,out,bb93fcce0e90e4f33d939276d13d2acd248d72ff,2011-04-28 20:24:52,124
call,out,fa10-01-35,2011-04-28 20:01:25,118
call,out,422e076e52f0f0ecc078b237f7305b63df026d84,2011-04-28 20:00:38,2
call,out,fa10-01-35,2011-04-29 17:59:54,74
call,out,fa10-01-35,2011-04-29 14:04:24,121
call,in,6dea6432e181ad8c1924f9d3620e1ae2e5542ad2,2011-04-30 16:41:43,214
call,out,fa10-01-35,2011-04-30 11:33:06,60
call,out,fa10-01-35,2011-05-01 15:06:57,15
call,out,fa10-01-35,2011-05-01 15:06:24,10
call,out,422e076e52f0f0ecc078b237f7305b63df026d84,2011-05-02 11:56:53,55
call,out,422e076e52f0f0ecc078b237f7305b63df026d84,2011-05-02 01:32:30,230
call,in,422e076e52f0f0ecc078b237f7305b63df026d84,2011-05-02 16:27:26,124
call,out,37086751568c72448537a618612381ea8cca62b1,2011-05-02 14:04:17,896
call,out,422e076e52f0f0ecc078b237f7305b63df026d84,2011-05-03 02:12:06,33
call,out,fa10-01-35,2011-05-03 16:26:02,81
call,out,fa10-01-35,2011-05-03 16:19:56,39
call,out,fa10-01-35,2011-05-03 14:33:26,0
call,out,fa10-01-35,2011-05-03 14:33:04,0
call,in,fa10-01-35,2011-05-03 14:27:10,62
call,in,fa10-01-35,2011-05-03 14:13:51,127
call,out,fa10-01-35,2011-05-03 14:01:13,19
call,out,fa10-01-35,2011-05-03 19:21:24,68
call,out,422e076e52f0f0ecc078b237f7305b63df026d84,2011-05-03 19:20:52,0
call,out,fa10-01-35,2011-05-04 18:50:13,44
call,out,422e076e52f0f0ecc078b237f7305b63df026d84,2011-05-04 13:53:07,187
call,in,37086751568c72448537a618612381ea8cca62b1,2011-05-05 11:54:15,2680
call,in,fa10-01-35,2011-05-05 11:02:07,62
call,out,fa10-01-35,2011-05-05 10:43:40,205
call,out,1f6ce6c4fbbc16b492dd377bb8e12605229a1b13,2011-05-06 00:05:43,114
call,out,85fba6aa2bc7beeb6111e9e339c0a59faddd1b70,2011-05-06 00:05:18,15
call,in,37086751568c72448537a618612381ea8cca62b1,2011-05-05 21:52:33,1871
call,in,fd8097b8f79b41a19e3f10b4eae2e4e1523722d5,2011-05-05 21:46:27,215
call,out,fd8097b8f79b41a19e3f10b4eae2e4e1523722d5,2011-05-05 21:35:27,624
call,out,422e076e52f0f0ecc078b237f7305b63df026d84,2011-05-06 16:55:12,60
call,out,37086751568c72448537a618612381ea8cca62b1,2011-05-06 16:45:11,557
call,in,fa10-01-35,2011-05-07 18:05:35,32
call,out,fa10-01-35,2011-05-08 01:09:17,32
call,out,fa10-01-35,2011-05-07 23:39:07,84
call,in,fd8097b8f79b41a19e3f10b4eae2e4e1523722d5,2011-05-08 20:29:09,97
call,out,5fba4912943e9a9ce61cd428a3d87fd906dc7745,2011-05-11 10:30:20,165
call,out,5fba4912943e9a9ce61cd428a3d87fd906dc7745,2011-05-11 10:26:16,74
call,in,fa10-01-35,2011-05-12 12:54:19,38
call,out,fa10-01-35,2011-05-12 11:13:19,96
call,in,fa10-01-35,2011-05-12 02:02:43,11
call,in,fa10-01-35,2011-05-12 13:53:29,263
call,out,fa10-01-35,2011-05-12 13:42:17,49
call,in,380367382c25c5e92fee471d9c35d2456bd41e24,2011-05-13 19:03:02,171
call,in,872022d1352844e7bd4c29d3bf10107b9e9f9141,2011-05-13 14:46:22,90
call,out,fa10-01-35,2011-05-13 14:45:49,4
call,out,fa10-01-35,2011-05-13 14:45:01,21
call,in,fa10-01-35,2011-05-13 13:02:18,0
call,out,fa10-01-35,2011-05-13 21:14:40,126
call,out,422e076e52f0f0ecc078b237f7305b63df026d84,2011-05-13 21:13:58,4
call,in,fa10-01-35,2011-05-14 18:44:32,19
call,in,fa10-01-35,2011-05-14 18:41:27,124
call,out,fa10-01-35,2011-05-14 18:02:16,86
call,in,fa10-01-35,2011-05-14 16:25:40,28
call,in,fa10-01-35,2011-05-14 15:51:50,125
call,in,fa10-01-35,2011-05-14 15:49:16,54
call,out,37086751568c72448537a618612381ea8cca62b1,2011-05-14 14:22:30,5
call,out,37086751568c72448537a618612381ea8cca62b1,2011-05-14 14:22:12,0
call,out,fa10-01-35,2011-05-14 14:19:22,20
call,in,fa10-01-35,2011-05-14 13:53:41,53
call,out,fa10-01-35,2011-05-14 13:37:27,60
call,in,fa10-01-35,2011-05-14 13:28:04,0
call,out,85fba6aa2bc7beeb6111e9e339c0a59faddd1b70,2011-05-14 09:39:23,219
call,out,422e076e52f0f0ecc078b237f7305b63df026d84,2011-05-15 14:37:18,245
call,out,6dea6432e181ad8c1924f9d3620e1ae2e5542ad2,2011-05-15 11:26:56,499
call,out,fa10-01-35,2011-05-15 11:24:04,63
call,in,fa10-01-35,2011-05-15 11:15:46,47
call,in,fa10-01-35,2011-05-16 00:20:11,79
call,in,fa10-01-35,2011-05-16 12:51:34,70
call,in,fa10-01-35,2011-05-16 12:49:48,64
call,in,fa10-01-35,2011-05-16 12:12:39,91
call,out,fa10-01-35,2011-05-17 01:15:29,115
call,in,356a192b7913b04c54574d18c28d46e6395428ab,2011-05-17 14:15:48,48
call,in,32f3a88dccc1b76452bcf0e7a131209ef4abf531,2011-05-17 13:00:21,103
call,in,fa10-01-35,2011-05-17 12:30:24,77
call,in,fa10-01-35,2011-05-17 18:52:16,25
call,out,4dbca8fa92ecf599b90a7860f8a368a9553b6c96,2011-05-18 14:15:12,197
call,out,fa10-01-35,2011-05-18 13:06:30,0
call,out,37086751568c72448537a618612381ea8cca62b1,2011-05-18 12:04:18,521
call,out,fa10-01-35,2011-05-18 12:01:50,22
call,out,fa10-01-35,2011-05-18 08:45:25,73
call,in,fa10-01-35,2011-05-18 08:40:26,53
call,out,fa10-01-35,2011-05-18 08:39:34,0
call,out,fa10-01-35,2011-05-18 08:35:16,25
call,out,fa10-01-35,2011-05-18 08:32:08,82
call,in,fa10-01-35,2011-05-18 18:52:15,24
call,in,fa10-01-35,2011-05-18 18:19:54,51
call,in,6e336252dc56939b01529f8875e8194e0234513,2011-05-18 15:42:56,48
call,in,6e336252dc56939b01529f8875e8194e0234513,2011-05-18 15:34:49,324
call,out,2685494f38d98d4749df74ef7a86567efcb3ae99,2011-05-18 15:12:17,648
call,out,70e95da0f103846a6ac2efc3bd7eb27a2ca1db83,2011-05-18 15:11:48,7
call,out,fa10-01-35,2011-05-18 14:59:54,5
call,in,6e336252dc56939b01529f8875e8194e0234513,2011-05-18 14:51:03,465
call,in,fa10-01-35,2011-05-19 13:25:30,244
call,out,fa10-01-35,2011-05-19 13:13:03,56
call,out,4e76b5df4f1f925ead56ea00c4323c25a233a53f,2011-05-19 12:59:04,56
call,out,fa10-01-35,2011-05-19 12:49:04,130
call,out,fa10-01-35,2011-05-19 12:48:50,0
call,in,fa10-01-35,2011-05-19 12:13:23,148
call,out,4e76b5df4f1f925ead56ea00c4323c25a233a53f,2011-05-19 11:43:20,40
call,in,fa10-01-35,2011-05-19 10:59:58,229
call,out,fa10-01-35,2011-05-19 18:35:59,48
call,out,fa10-01-35,2011-05-19 18:35:07,21
call,out,fa10-01-35,2011-05-19 18:34:55,0
call,out,fa10-01-35,2011-05-19 18:34:19,5
call,out,fa10-01-35,2011-05-19 18:33:29,14
call,out,fa10-01-35,2011-05-19 18:32:32,3
call,out,fa10-01-35,2011-05-19 17:55:07,0
call,out,fa10-01-35,2011-05-19 17:54:10,30
call,out,fa10-01-35,2011-05-19 16:16:28,28
call,out,fa10-01-35,2011-05-19 16:12:32,3
call,out,2cc97439ab77a6e49f03b14d2e347a3262009fa9,2011-05-19 15:25:26,115
call,out,2cc97439ab77a6e49f03b14d2e347a3262009fa9,2011-05-19 15:24:39,38
call,out,2cc97439ab77a6e49f03b14d2e347a3262009fa9,2011-05-19 15:23:42,38
call,out,fa10-01-35,2011-05-20 12:35:20,110
call,in,422e076e52f0f0ecc078b237f7305b63df026d84,2011-05-20 10:37:17,76
call,out,fd8097b8f79b41a19e3f10b4eae2e4e1523722d5,2011-05-20 18:51:29,70
call,in,fd8097b8f79b41a19e3f10b4eae2e4e1523722d5,2011-05-20 18:35:40,81
call,in,fa10-01-35,2011-05-20 18:31:19,16
call,out,eec125c1c0455c4a125191bbfece40f481580789,2011-05-20 17:22:37,218
call,in,fd8097b8f79b41a19e3f10b4eae2e4e1523722d5,2011-05-20 17:03:23,434
