interaction,direction,correspondent_id,datetime,call_duration
text,out,sp10-01-42,2011-01-08 00:44:15,
text,out,sp10-01-42,2011-01-08 00:42:54,
text,out,sp10-01-42,2011-01-08 00:42:37,
text,out,sp10-01-42,2011-01-08 00:40:54,
text,out,sp10-01-42,2011-01-08 00:40:03,
text,out,sp10-01-42,2011-01-08 00:39:19,
text,out,sp10-01-42,2011-01-08 00:38:27,
text,out,sp10-01-42,2011-01-08 00:37:45,
text,out,sp10-01-42,2011-01-08 00:37:06,
text,out,sp10-01-42,2011-01-08 00:36:35,
text,out,sp10-01-42,2011-01-08 00:36:12,
text,out,sp10-01-42,2011-01-08 00:34:55,
text,out,sp10-01-42,2011-01-08 00:34:31,
text,out,sp10-01-42,2011-01-08 00:34:07,
text,out,sp10-01-42,2011-01-08 00:33:58,
text,out,sp10-01-42,2011-01-08 00:33:42,
text,out,sp10-01-42,2011-01-08 00:32:48,
text,out,sp10-01-42,2011-01-08 00:32:41,
text,out,sp10-01-42,2011-01-08 00:32:28,
text,out,sp10-01-42,2011-01-08 00:30:45,
text,out,sp10-01-42,2011-01-08 00:29:39,
text,out,sp10-01-42,2011-01-08 00:28:53,
text,out,sp10-01-42,2011-01-08 00:28:24,
text,out,sp10-01-42,2011-01-08 00:28:07,
text,out,sp10-01-42,2011-01-08 00:26:54,
text,out,sp10-01-42,2011-01-08 00:24:38,
text,out,sp10-01-42,2011-01-08 00:24:29,
text,out,sp10-01-42,2011-01-07 23:24:47,
text,in,sp10-01-42,2011-01-08 13:16:18,
text,in,sp10-01-42,2011-01-08 13:16:00,
text,out,sp10-01-42,2011-01-08 22:41:01,
text,out,sp10-01-42,2011-01-08 19:52:38,
text,out,sp10-01-42,2011-01-08 13:48:58,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2011-01-09 12:44:30,
text,out,sp10-01-42,2011-01-10 08:17:09,
text,out,sp10-01-42,2011-01-10 08:16:58,
text,out,sp10-01-42,2011-01-10 08:16:43,
text,in,sp10-01-42,2011-01-10 09:25:08,
text,in,sp10-01-42,2011-01-10 09:24:54,
text,out,sp10-01-42,2011-01-10 09:25:24,
text,out,sp10-01-42,2011-01-10 23:15:27,
text,in,sp10-01-42,2011-01-11 09:18:13,
text,in,sp10-01-42,2011-01-11 09:04:52,
text,out,sp10-01-42,2011-01-11 09:18:44,
text,out,sp10-01-42,2011-01-11 09:05:34,
text,out,sp10-01-42,2011-01-11 22:55:45,
text,out,sp10-01-42,2011-01-11 22:51:56,
text,in,sp10-01-42,2011-01-11 23:45:49,
text,in,sp10-01-42,2011-01-11 23:45:13,
text,in,sp10-01-42,2011-01-11 23:44:01,
text,in,sp10-01-42,2011-01-11 23:39:56,
text,in,sp10-01-42,2011-01-11 23:10:29,
text,in,sp10-01-42,2011-01-11 23:10:14,
text,in,sp10-01-42,2011-01-11 23:08:32,
text,in,sp10-01-42,2011-01-12 23:28:55,
text,in,sp10-01-42,2011-01-12 23:28:35,
text,in,sp10-01-42,2011-01-12 23:27:33,
text,in,sp10-01-42,2011-01-12 23:27:30,
text,in,sp10-01-42,2011-01-12 23:26:37,
text,in,sp10-01-42,2011-01-12 23:25:46,
text,in,sp10-01-42,2011-01-12 23:25:15,
text,out,sp10-01-42,2011-01-12 23:27:21,
text,out,sp10-01-42,2011-01-12 23:27:12,
text,out,sp10-01-42,2011-01-12 23:26:49,
text,out,sp10-01-42,2011-01-12 23:26:42,
text,out,sp10-01-42,2011-01-12 23:17:07,
text,out,sp10-01-42,2011-01-12 22:31:30,
text,in,sp10-01-42,2011-01-13 22:05:13,
text,in,sp10-01-42,2011-01-13 20:33:30,
text,in,sp10-01-42,2011-01-13 20:33:19,
text,in,sp10-01-42,2011-01-13 20:33:09,
text,in,sp10-01-42,2011-01-13 20:32:08,
text,in,sp10-01-42,2011-01-13 20:31:19,
text,in,sp10-01-42,2011-01-13 20:31:04,
text,in,sp10-01-42,2011-01-13 20:30:23,
text,in,sp10-01-42,2011-01-13 20:29:48,
text,out,sp10-01-42,2011-01-13 22:17:05,
text,out,sp10-01-42,2011-01-13 20:33:44,
text,out,sp10-01-42,2011-01-13 20:32:28,
text,out,sp10-01-42,2011-01-13 20:32:22,
text,out,sp10-01-42,2011-01-13 20:30:43,
text,out,sp10-01-42,2011-01-13 20:30:32,
text,out,sp10-01-42,2011-01-13 20:30:02,
text,in,sp10-01-42,2011-01-14 18:33:45,
text,out,sp10-01-42,2011-01-14 18:33:59,
text,out,sp10-01-42,2011-01-14 18:11:52,
text,in,sp10-01-42,2011-01-15 01:19:10,
text,in,sp10-01-42,2011-01-15 01:19:00,
text,in,sp10-01-42,2011-01-15 01:18:34,
text,in,sp10-01-42,2011-01-15 01:17:58,
text,in,sp10-01-42,2011-01-15 01:16:26,
text,in,sp10-01-42,2011-01-14 22:50:06,
text,in,sp10-01-42,2011-01-14 22:49:56,
text,out,sp10-01-42,2011-01-15 01:18:05,
text,out,sp10-01-42,2011-01-15 01:17:59,
text,out,sp10-01-42,2011-01-15 01:17:20,
text,out,sp10-01-42,2011-01-15 01:15:10,
text,out,sp10-01-42,2011-01-14 22:54:00,
text,out,sp10-01-42,2011-01-14 22:50:33,
text,out,sp10-01-42,2011-01-16 00:26:04,
text,in,sp10-01-44,2011-01-16 13:27:19,
text,in,sp10-01-44,2011-01-16 13:24:37,
text,in,sp10-01-42,2011-01-16 08:54:51,
text,in,sp10-01-42,2011-01-16 08:50:16,
text,out,sp10-01-44,2011-01-16 13:25:54,
text,out,sp10-01-42,2011-01-16 08:53:33,
text,out,sp10-01-42,2011-01-16 08:53:08,
text,out,sp10-01-42,2011-01-16 08:52:54,
text,in,sp10-01-42,2011-01-16 23:21:55,
text,in,sp10-01-42,2011-01-16 23:21:09,
text,in,sp10-01-42,2011-01-16 18:37:14,
text,in,sp10-01-42,2011-01-16 18:37:04,
text,in,sp10-01-42,2011-01-16 18:36:43,
text,in,sp10-01-42,2011-01-16 18:35:38,
text,out,sp10-01-42,2011-01-16 23:21:31,
text,out,sp10-01-42,2011-01-16 23:20:17,
text,out,sp10-01-42,2011-01-16 16:18:01,
text,out,sp10-01-42,2011-01-16 16:17:42,
text,out,sp10-01-42,2011-01-16 16:16:23,
text,out,sp10-01-42,2011-01-17 22:22:02,
text,out,sp10-01-42,2011-01-17 22:21:58,
text,in,sp10-01-42,2011-01-18 10:31:31,
text,in,sp10-01-42,2011-01-18 10:31:23,
text,out,sp10-01-42,2011-01-18 10:37:35,
text,out,sp10-01-42,2011-01-18 10:24:09,
text,out,sp10-01-42,2011-01-18 12:24:28,
text,out,sp10-01-42,2011-01-18 11:52:19,
text,in,sp10-01-42,2011-01-19 07:45:28,
text,out,sp10-01-42,2011-01-19 07:48:31,
text,out,sp10-01-42,2011-01-19 07:47:17,
text,out,sp10-01-42,2011-01-19 07:28:39,
text,in,sp10-01-42,2011-01-19 10:37:30,
text,in,sp10-01-42,2011-01-19 10:37:05,
text,in,sp10-01-42,2011-01-19 10:36:28,
text,in,sp10-01-42,2011-01-19 10:36:03,
text,in,sp10-01-42,2011-01-19 10:35:32,
text,in,sp10-01-42,2011-01-19 10:35:12,
text,in,sp10-01-42,2011-01-19 10:34:53,
text,in,sp10-01-42,2011-01-20 17:13:59,
text,in,ac3b06538725c51d01ad1fc7e5a160553f97565,2011-01-20 10:49:08,
text,in,ac3b06538725c51d01ad1fc7e5a160553f97565,2011-01-20 10:40:05,
text,out,ac3b06538725c51d01ad1fc7e5a160553f97565,2011-01-20 10:41:46,
text,out,sp10-01-42,2011-01-20 10:17:39,
text,out,sp10-01-42,2011-01-20 10:17:11,
text,out,sp10-01-42,2011-01-21 12:07:29,
text,out,sp10-01-42,2011-01-23 13:55:50,
text,in,3de808ab2a5d3236f46b803efe0a20fbe77e7e89,2011-01-25 12:26:45,
text,in,sp10-01-42,2011-01-25 17:15:13,
text,out,sp10-01-42,2011-01-25 16:59:23,
text,in,sp10-01-42,2011-01-25 17:41:26,
text,in,sp10-01-42,2011-01-25 17:41:01,
text,in,sp10-01-42,2011-01-25 17:40:40,
text,in,sp10-01-42,2011-01-26 10:32:29,
text,in,sp10-01-42,2011-01-26 09:52:06,
text,in,da81eb40c04feb046cad147eee48d8031437e0cc,2011-01-26 07:28:15,
text,out,sp10-01-42,2011-01-26 10:30:48,
text,out,sp10-01-42,2011-01-26 10:09:14,
text,out,sp10-01-42,2011-01-26 07:29:00,
text,out,da81eb40c04feb046cad147eee48d8031437e0cc,2011-01-26 07:06:21,
text,in,sp10-01-42,2011-01-28 10:14:32,
text,in,sp10-01-42,2011-01-28 10:13:22,
text,out,sp10-01-42,2011-01-28 10:52:00,
text,out,sp10-01-42,2011-01-28 11:57:56,
text,in,sp10-01-42,2011-01-31 16:47:25,
text,in,sp10-01-42,2011-01-31 16:46:56,
text,out,sp10-01-42,2011-01-31 17:13:10,
text,in,sp10-01-42,2011-02-01 16:37:37,
text,in,sp10-01-42,2011-02-01 16:23:53,
text,in,sp10-01-42,2011-02-01 16:22:53,
text,out,sp10-01-42,2011-02-01 16:33:20,
text,out,sp10-01-42,2011-02-01 16:26:05,
text,in,sp10-01-42,2011-02-02 16:37:00,
text,in,sp10-01-42,2011-02-02 16:36:51,
text,out,sp10-01-42,2011-02-02 16:42:57,
text,in,sp10-01-42,2011-02-04 12:49:19,
text,in,sp10-01-42,2011-02-04 09:41:36,
text,in,sp10-01-42,2011-02-04 08:58:52,
text,in,sp10-01-42,2011-02-04 08:23:13,
text,out,sp10-01-42,2011-02-04 13:48:30,
text,out,sp10-01-42,2011-02-04 12:34:18,
text,out,sp10-01-42,2011-02-04 08:59:12,
text,out,sp10-01-42,2011-02-04 08:23:56,
text,in,sp10-01-42,2011-02-11 22:02:26,
text,out,sp10-01-42,2011-02-14 13:04:44,
text,in,sp10-01-42,2011-02-14 16:24:45,
text,out,sp10-01-42,2011-02-15 17:04:32,
text,in,sp10-01-42,2011-02-16 14:51:30,
text,in,sp10-01-42,2011-02-16 14:51:27,
text,in,sp10-01-42,2011-02-16 14:51:16,
text,in,sp10-01-42,2011-02-16 14:50:45,
text,in,sp10-01-42,2011-02-16 14:50:16,
text,in,sp10-01-42,2011-02-16 14:49:03,
text,in,sp10-01-42,2011-02-16 14:48:43,
text,in,sp10-01-42,2011-02-16 14:45:59,
text,in,sp10-01-42,2011-02-16 14:45:50,
text,in,sp10-01-42,2011-02-16 14:45:19,
text,out,sp10-01-42,2011-02-16 14:50:06,
text,out,sp10-01-42,2011-02-16 14:49:56,
text,out,sp10-01-42,2011-02-16 14:49:37,
text,out,sp10-01-42,2011-02-16 14:49:22,
text,out,sp10-01-42,2011-02-16 14:47:22,
text,out,sp10-01-42,2011-02-16 14:47:15,
text,out,sp10-01-42,2011-02-16 14:46:39,
text,in,sp10-01-42,2011-02-18 12:50:39,
text,in,sp10-01-42,2011-02-23 11:04:39,
text,in,sp10-01-42,2011-02-23 11:03:48,
text,in,sp10-01-42,2011-02-23 11:03:22,
text,in,sp10-01-42,2011-02-23 11:02:05,
text,in,sp10-01-42,2011-02-23 11:01:46,
text,in,sp10-01-42,2011-02-23 15:42:34,
text,out,sp10-01-42,2011-02-23 14:38:53,
text,out,sp10-01-42,2011-02-23 14:38:46,
text,out,sp10-01-42,2011-02-26 11:49:15,
text,in,sp10-01-42,2011-02-27 08:43:27,
text,in,f177558fb1c889ac27573ae1c159def677e70143,2011-02-27 19:33:50,
text,out,sp10-01-42,2011-03-01 18:09:29,
text,out,sp10-01-42,2011-03-01 18:09:23,
text,in,sp10-01-42,2011-03-07 15:51:16,
text,out,sp10-01-42,2011-03-07 15:20:30,
text,in,sp10-01-42,2011-03-09 22:56:45,
text,in,sp10-01-42,2011-03-09 22:55:59,
text,in,sp10-01-42,2011-03-09 22:55:45,
text,in,sp10-01-42,2011-03-09 22:54:47,
text,in,sp10-01-42,2011-03-09 22:54:38,
text,out,sp10-01-42,2011-03-09 22:57:11,
text,out,sp10-01-42,2011-03-09 22:55:35,
text,out,sp10-01-42,2011-03-09 22:55:14,
text,out,sp10-01-42,2011-03-09 22:53:19,
text,out,sp10-01-42,2011-03-09 17:17:55,
text,out,sp10-01-42,2011-03-11 14:09:30,
text,in,sp10-01-42,2011-03-12 09:44:00,
text,out,sp10-01-42,2011-03-12 09:42:45,
text,in,sp10-01-42,2011-03-15 14:11:22,
text,in,sp10-01-42,2011-03-16 14:54:40,
text,out,b0d33d9b266de1d0d1e1d93abc81d2c5ea98b48a,2011-03-17 12:22:52,
text,in,sp10-01-42,2011-03-17 17:39:25,
text,in,sp10-01-42,2011-03-17 13:54:02,
text,out,sp10-01-42,2011-03-17 13:32:29,
text,in,sp10-01-42,2011-03-18 12:39:57,
text,in,sp10-01-42,2011-03-18 12:38:10,
text,out,sp10-01-42,2011-03-18 12:36:19,
text,in,sp10-01-42,2011-03-19 15:49:28,
text,out,sp10-01-42,2011-03-19 15:49:52,
text,out,sp10-01-42,2011-03-19 15:47:56,
text,in,sp10-01-42,2011-03-22 11:17:06,
text,in,sp10-01-42,2011-03-22 11:09:31,
text,in,sp10-01-42,2011-03-22 11:08:40,
text,in,sp10-01-42,2011-03-22 11:08:20,
text,out,sp10-01-42,2011-03-22 11:08:56,
text,out,sp10-01-42,2011-03-22 11:08:51,
text,out,sp10-01-42,2011-03-26 09:20:29,
text,out,sp10-01-42,2011-03-26 18:51:20,
text,out,sp10-01-42,2011-03-27 12:20:54,
text,in,sp10-01-42,2011-03-27 12:33:40,
text,in,sp10-01-42,2011-03-29 10:37:16,
text,out,sp10-01-42,2011-03-29 10:17:46,
text,out,sp10-01-42,2011-03-29 20:23:14,
text,in,sp10-01-42,2011-03-30 14:02:14,
text,out,sp10-01-42,2011-03-30 11:08:10,
text,out,sp10-01-42,2011-03-30 11:05:48,
text,out,sp10-01-42,2011-03-30 11:04:59,
text,in,sp10-01-42,2011-04-04 15:21:15,
text,in,sp10-01-42,2011-04-05 07:47:31,
text,in,sp10-01-42,2011-04-05 07:47:12,
text,out,sp10-01-42,2011-04-05 22:33:17,
text,in,sp10-01-42,2011-04-06 11:17:40,
text,in,sp10-01-42,2011-04-06 11:15:49,
text,in,sp10-01-42,2011-04-06 11:15:39,
text,in,sp10-01-42,2011-04-06 11:15:27,
text,in,sp10-01-42,2011-04-06 11:13:29,
text,in,sp10-01-42,2011-04-06 11:13:26,
text,in,sp10-01-42,2011-04-06 11:10:07,
text,in,sp10-01-42,2011-04-06 08:48:16,
text,in,sp10-01-42,2011-04-06 08:27:30,
text,in,sp10-01-42,2011-04-06 07:12:11,
text,out,sp10-01-42,2011-04-06 14:25:31,
text,out,sp10-01-42,2011-04-06 12:18:40,
text,out,sp10-01-42,2011-04-06 11:13:37,
text,out,sp10-01-42,2011-04-06 11:10:51,
text,in,sp10-01-42,2011-04-06 15:02:18,
text,in,sp10-01-42,2011-04-07 17:27:12,
text,out,sp10-01-42,2011-04-07 17:33:01,
text,out,461ce4ac9a6da4149f5369513cc7ab639b452bc7,2011-04-07 12:19:29,
text,in,sp10-01-42,2011-04-08 16:30:48,
text,in,sp10-01-42,2011-04-08 16:30:33,
text,out,cb9f6e69b9d3676354de7aa5cc40958a3b7f04f3,2011-04-09 14:11:06,
text,in,d7948b2afd6d23e35a47b48af1c8ba8500431de4,2011-04-10 20:13:18,
text,in,sp10-01-42,2011-04-13 12:34:09,
text,out,sp10-01-42,2011-04-13 12:36:24,
text,out,sp10-01-42,2011-04-13 21:21:48,
text,out,sp10-01-42,2011-04-13 21:21:40,
text,out,sp10-01-42,2011-04-14 21:31:32,
text,out,sp10-01-42,2011-04-14 21:31:16,
text,in,sp10-01-42,2011-04-15 11:29:19,
text,in,sp10-01-42,2011-04-16 13:52:19,
text,in,sp10-01-42,2011-04-16 13:51:07,
text,in,sp10-01-42,2011-04-16 13:49:56,
text,in,sp10-01-42,2011-04-16 13:48:15,
text,in,sp10-01-42,2011-04-16 13:47:21,
text,in,sp10-01-42,2011-04-16 08:42:58,
text,in,sp10-01-42,2011-04-16 08:40:09,
text,in,sp10-01-42,2011-04-16 08:38:38,
text,in,sp10-01-42,2011-04-16 08:38:17,
text,in,sp10-01-42,2011-04-16 08:37:15,
text,in,sp10-01-42,2011-04-16 08:36:24,
text,in,sp10-01-42,2011-04-16 08:34:36,
text,in,sp10-01-42,2011-04-16 08:34:07,
text,in,sp10-01-42,2011-04-16 08:33:57,
text,in,sp10-01-42,2011-04-16 08:33:37,
text,out,sp10-01-42,2011-04-16 13:52:41,
text,out,sp10-01-42,2011-04-16 13:51:20,
text,out,sp10-01-42,2011-04-16 13:50:46,
text,out,sp10-01-42,2011-04-16 13:50:16,
text,out,sp10-01-42,2011-04-16 13:49:15,
text,out,sp10-01-42,2011-04-16 13:49:02,
text,out,sp10-01-42,2011-04-16 13:48:52,
text,out,sp10-01-42,2011-04-16 08:41:09,
text,out,sp10-01-42,2011-04-16 08:37:50,
text,out,sp10-01-42,2011-04-16 08:37:32,
text,out,sp10-01-42,2011-04-16 08:35:57,
text,out,sp10-01-42,2011-04-16 08:34:31,
text,in,sp10-01-42,2011-04-18 11:34:51,
text,out,sp10-01-42,2011-04-18 11:35:21,
text,out,sp10-01-42,2011-04-18 11:30:21,
text,out,sp10-01-42,2011-04-19 17:32:48,
text,in,sp10-01-42,2011-04-20 10:30:49,
text,in,sp10-01-42,2011-04-21 12:17:36,
text,in,sp10-01-42,2011-04-21 12:15:16,
text,in,sp10-01-42,2011-04-21 12:12:01,
text,out,sp10-01-42,2011-04-21 12:19:31,
text,out,sp10-01-42,2011-04-21 12:16:50,
text,out,sp10-01-42,2011-04-21 12:13:35,
text,out,sp10-01-42,2011-04-21 12:13:22,
text,in,sp10-01-42,2011-04-22 17:09:48,
text,in,sp10-01-42,2011-04-22 17:09:39,
text,out,sp10-01-42,2011-04-23 23:24:31,
text,in,sp10-01-42,2011-04-25 22:12:53,
text,in,sp10-01-42,2011-04-25 22:12:38,
text,in,sp10-01-42,2011-04-25 22:11:51,
text,out,sp10-01-42,2011-04-25 22:25:53,
text,out,sp10-01-42,2011-04-25 22:10:52,
text,out,sp10-01-42,2011-04-27 19:58:30,
text,in,sp10-01-42,2011-04-29 10:01:08,
text,in,sp10-01-42,2011-04-29 10:01:03,
text,in,sp10-01-42,2011-04-29 09:59:43,
text,out,sp10-01-42,2011-04-29 10:04:11,
text,out,sp10-01-42,2011-04-29 10:01:39,
text,out,sp10-01-42,2011-04-29 10:00:09,
text,out,sp10-01-42,2011-05-06 09:36:47,
text,out,sp10-01-42,2011-05-06 12:45:32,
text,in,sp10-01-42,2011-05-06 16:03:54,
text,in,sp10-01-42,2011-05-06 16:03:34,
text,in,sp10-01-42,2011-05-06 16:01:32,
text,in,sp10-01-42,2011-05-06 16:01:22,
text,in,sp10-01-42,2011-05-06 14:02:14,
text,out,sp10-01-42,2011-05-06 16:04:19,
text,out,sp10-01-42,2011-05-06 16:02:20,
text,out,sp10-01-42,2011-05-06 16:01:58,
text,out,sp10-01-42,2011-05-06 16:01:46,
text,out,sp10-01-42,2011-05-06 15:54:27,
text,out,sp10-01-42,2011-05-06 15:54:20,
text,out,sp10-01-42,2011-05-06 14:03:10,
text,in,sp10-01-42,2011-05-07 13:59:45,
text,in,sp10-01-42,2011-05-07 13:56:20,
text,in,sp10-01-42,2011-05-07 13:55:19,
text,in,sp10-01-42,2011-05-07 13:51:54,
text,out,sp10-01-42,2011-05-07 13:58:53,
text,out,sp10-01-42,2011-05-07 13:58:37,
text,out,sp10-01-42,2011-05-07 13:52:54,
text,out,sp10-01-42,2011-05-07 13:52:42,
text,out,sp10-01-42,2011-05-07 13:52:17,
text,out,sp10-01-42,2011-05-07 13:45:25,
text,out,sp10-01-42,2011-05-07 13:44:06,
text,in,sp10-01-42,2011-05-09 12:35:08,
text,out,sp10-01-42,2011-05-09 12:45:34,
text,out,sp10-01-42,2011-05-09 12:45:25,
text,out,sp10-01-42,2011-05-09 17:36:11,
text,out,sp10-01-42,2011-05-10 17:33:32,
text,in,sp10-01-42,2011-05-11 11:17:53,
text,out,sp10-01-42,2011-05-11 11:15:36,
text,out,sp10-01-42,2011-05-11 12:33:36,
text,out,sp10-01-42,2011-05-12 15:58:08,
text,out,sp10-01-42,2011-05-12 15:30:03,
text,in,sp10-01-42,2011-05-13 17:31:53,
text,in,sp10-01-42,2011-05-13 17:31:50,
text,in,sp10-01-42,2011-05-13 17:31:32,
text,in,sp10-01-42,2011-05-16 08:29:40,
text,out,sp10-01-42,2011-05-16 08:55:31,
text,in,sp10-01-42,2011-05-17 12:54:53,
text,out,sp10-01-42,2011-05-17 12:55:24,
text,out,sp10-01-42,2011-05-17 12:50:13,
text,in,sp10-01-42,2011-05-18 12:13:11,
text,in,sp10-01-42,2011-05-19 15:04:47,
text,out,sp10-01-42,2011-05-19 15:08:35,
text,out,sp10-01-42,2011-05-19 15:08:12,
text,out,sp10-01-42,2011-05-21 12:28:29,
text,out,sp10-01-42,2011-05-23 16:29:09,
text,in,sp10-01-42,2011-05-24 09:43:53,
text,in,sp10-01-42,2011-05-24 09:43:50,
text,in,sp10-01-42,2011-05-24 09:43:40,
text,out,sp10-01-42,2011-05-24 09:29:35,
text,out,sp10-01-42,2011-05-24 09:29:19,
text,out,sp10-01-42,2011-05-24 09:28:56,
text,out,sp10-01-42,2011-05-24 09:28:37,
text,in,sp10-01-42,2011-05-24 12:55:00,
text,in,sp10-01-42,2011-05-24 12:32:34,
text,in,sp10-01-42,2011-05-24 12:28:34,
text,out,sp10-01-42,2011-05-24 14:04:46,
text,out,sp10-01-42,2011-05-24 12:50:11,
text,out,sp10-01-42,2011-05-24 12:33:55,
text,in,sp10-01-42,2010-09-21 11:21:31,
text,in,sp10-01-42,2010-09-21 10:11:09,
text,in,sp10-01-42,2010-09-16 11:43:18,
text,in,sp10-01-42,2010-09-16 11:43:08,
text,out,sp10-01-42,2010-09-22 17:00:59,
text,out,sp10-01-42,2010-09-21 11:12:22,
text,out,10f57f634ca310e5708727676e9ad80e9ff9326b,2010-09-19 14:58:29,
text,out,sp10-01-42,2010-09-18 10:19:18,
text,out,sp10-01-42,2010-09-16 11:42:35,
text,out,sp10-01-42,2010-09-16 11:42:23,
text,out,sp10-01-42,2010-09-13 11:24:00,
call,out,e345f29d29c33598f0544f945d576f94dd69b8a1,2011-02-18 12:54:21,35
call,out,sp10-01-42,2011-02-18 12:51:02,174
call,out,sp10-01-42,2011-02-18 12:49:32,19
call,out,sp10-01-42,2011-02-18 12:47:50,89
call,out,sp10-01-42,2011-02-18 12:47:40,6
call,in,sp10-01-42,2011-02-18 12:46:15,66
call,out,sp10-01-42,2011-02-18 12:45:22,132
call,in,1a0c858740b741dd0b1f0e268d8f2f55228be2b4,2011-02-18 19:11:59,143
call,out,74078419823ca17705d673df968b1c2e4f7b7c85,2011-02-19 11:50:35,69
call,out,74078419823ca17705d673df968b1c2e4f7b7c85,2011-02-19 11:43:23,0
call,in,sp10-01-42,2011-02-19 17:05:30,39
call,out,sp10-01-42,2011-02-19 15:51:07,47
call,out,sp10-01-42,2011-02-19 21:43:35,96
call,in,2dad3cfbc7f6f20fa1186c9a59d18ba2ce99b25c,2011-02-20 13:34:28,57
call,in,74078419823ca17705d673df968b1c2e4f7b7c85,2011-02-20 08:34:26,54
call,in,3bc85d045a30ea69916adbb199713eefc553e880,2011-02-20 07:59:50,50
call,in,2dad3cfbc7f6f20fa1186c9a59d18ba2ce99b25c,2011-02-20 15:30:06,14
call,in,1a0c858740b741dd0b1f0e268d8f2f55228be2b4,2011-02-21 13:15:47,0
call,out,1a0c858740b741dd0b1f0e268d8f2f55228be2b4,2011-02-21 11:31:52,1
call,in,sp10-01-42,2011-02-22 12:43:51,19
call,out,sp10-01-42,2011-02-22 17:13:04,64
call,in,sp10-01-42,2011-02-23 12:55:03,57
call,out,sp10-01-42,2011-02-25 15:19:09,54
call,in,1a0c858740b741dd0b1f0e268d8f2f55228be2b4,2011-02-25 13:22:57,0
call,out,sp10-01-42,2011-02-26 11:54:43,33
call,in,sp10-01-42,2011-02-26 10:11:11,26
call,out,sp10-01-42,2011-02-26 09:35:00,67
call,in,sp10-01-42,2011-02-26 09:09:30,46
call,in,sp10-01-42,2011-02-26 12:30:18,38
call,in,1a0c858740b741dd0b1f0e268d8f2f55228be2b4,2011-02-27 13:42:50,24
call,in,sp10-01-42,2011-02-27 15:49:07,50
call,in,1a0c858740b741dd0b1f0e268d8f2f55228be2b4,2011-02-27 14:49:54,63
call,in,162cda5a897b859a167a80ed6bfbad9341ab82e7,2011-02-28 15:21:55,589
call,out,sp10-01-42,2011-03-04 12:25:35,220
call,out,ed6bd686ac6ef21e5bb330381dba215babad3ac2,2011-03-05 09:02:27,22
call,out,da81eb40c04feb046cad147eee48d8031437e0cc,2011-03-05 14:16:09,236
call,out,162cda5a897b859a167a80ed6bfbad9341ab82e7,2011-03-05 22:23:10,301
call,in,162cda5a897b859a167a80ed6bfbad9341ab82e7,2011-03-05 21:15:26,73
call,out,162cda5a897b859a167a80ed6bfbad9341ab82e7,2011-03-05 19:29:11,86
call,in,162cda5a897b859a167a80ed6bfbad9341ab82e7,2011-03-06 19:52:50,210
call,out,sp10-01-42,2011-03-07 12:46:15,5
call,out,sp10-01-42,2011-03-07 12:45:33,37
call,out,sp10-01-42,2011-03-08 15:34:11,51
call,out,sp10-01-42,2011-03-08 12:36:59,46
call,in,sp10-01-42,2011-03-08 12:35:40,51
call,out,sp10-01-42,2011-03-08 12:34:45,37
call,out,e70c5dc7ee85d8279d538cee89058e116f2e7780,2011-03-08 09:43:58,18
call,in,sp10-01-42,2011-03-10 16:53:08,145
call,out,sp10-01-42,2011-03-10 15:23:19,42
call,out,sp10-01-42,2011-03-11 13:20:34,76
call,in,e70c5dc7ee85d8279d538cee89058e116f2e7780,2011-03-11 17:19:56,62
call,out,sp10-01-42,2011-03-11 17:00:38,72
call,in,sp10-01-42,2011-03-12 10:19:51,32
call,in,807582500f1232dfb2a9505e04a1f4fc3bd80585,2011-03-12 08:50:35,5
call,in,74078419823ca17705d673df968b1c2e4f7b7c85,2011-03-12 19:49:31,406
call,in,aa17b81c263f1bb7ae97145547ab5f2223ef2004,2011-03-12 18:08:13,35
call,out,aa17b81c263f1bb7ae97145547ab5f2223ef2004,2011-03-12 18:04:49,63
call,in,aa17b81c263f1bb7ae97145547ab5f2223ef2004,2011-03-12 16:56:32,246
call,out,aa17b81c263f1bb7ae97145547ab5f2223ef2004,2011-03-12 16:54:38,32
call,out,162cda5a897b859a167a80ed6bfbad9341ab82e7,2011-03-13 21:38:27,1573
call,in,sp10-01-42,2011-03-13 16:49:59,7
call,in,sp10-01-42,2011-03-13 16:49:13,16
call,in,sp10-01-42,2011-03-14 09:21:33,66
call,out,sp10-01-42,2011-03-15 14:39:18,55
call,in,sp10-01-42,2011-03-15 11:31:16,52
call,in,27ce3ed8367bfc4e2d1b4d533b0921b700edd80c,2011-03-15 09:14:46,129
call,out,sp10-01-42,2011-03-16 14:33:35,356
call,out,sp10-01-42,2011-03-16 14:32:48,43
call,out,1a0c858740b741dd0b1f0e268d8f2f55228be2b4,2011-03-16 12:47:12,23
call,out,sp10-01-42,2011-03-16 16:23:49,44
call,in,b0d33d9b266de1d0d1e1d93abc81d2c5ea98b48a,2011-03-16 18:01:20,18
call,out,sp10-01-42,2011-03-17 12:16:46,254
call,out,b0d33d9b266de1d0d1e1d93abc81d2c5ea98b48a,2011-03-17 12:16:41,1
call,in,b0d33d9b266de1d0d1e1d93abc81d2c5ea98b48a,2011-03-17 12:15:13,67
call,in,dc7529adf7d066c6e12b14c343c8a15aa1decd40,2011-03-17 17:40:15,143
call,out,sp10-01-42,2011-03-18 15:32:18,30
call,in,sp10-01-42,2011-03-18 16:44:32,24
