interaction,direction,correspondent_id,datetime,call_duration
text,in,f79f1fa139fd32f1a5e0e621d26624037b83a73f,2011-03-08 18:26:03,
text,in,f79f1fa139fd32f1a5e0e621d26624037b83a73f,2011-03-08 18:25:54,
text,in,f79f1fa139fd32f1a5e0e621d26624037b83a73f,2011-03-08 14:40:57,
text,in,f79f1fa139fd32f1a5e0e621d26624037b83a73f,2011-03-08 14:40:49,
text,out,f79f1fa139fd32f1a5e0e621d26624037b83a73f,2011-03-08 20:00:53,
text,in,ab6fbe4545783f4a3d65ccbf3ebc40ce05203d1b,2011-03-17 12:02:26,
text,in,b7ae931c52f3eb6130b146657f9ac23513a6d116,2011-03-20 20:06:20,
text,in,33ca59c1533968454a0e52f63e00c75f36fccc87,2011-03-20 19:38:46,
text,in,1a985bd87eb85e4e3b5aee8504fed3cf2ecd45bd,2011-03-22 12:49:33,
text,in,a79946e15016de142cf92a2ba9a8e9f69f6a8636,2011-03-24 23:28:31,
text,in,9df01e39ff27fef66f6c0ad4b22d090100f00c7,2011-03-29 01:24:11,
text,in,a79946e15016de142cf92a2ba9a8e9f69f6a8636,2011-03-29 10:22:57,
text,in,ab6fbe4545783f4a3d65ccbf3ebc40ce05203d1b,2011-03-30 15:33:46,
text,in,8836c012772867d1639ec454024f319e050536fb,2011-04-03 11:13:50,
text,in,b7ae931c52f3eb6130b146657f9ac23513a6d116,2011-04-06 14:37:08,
text,in,ab6fbe4545783f4a3d65ccbf3ebc40ce05203d1b,2011-04-15 11:50:19,
text,in,f171e235490003e6ca6fb1fe0945baf2bb666a0c,2011-04-23 20:02:36,
text,in,4550bce572131d6e69822c95d1ce69f619304f67,2011-04-26 02:11:17,
text,in,4550bce572131d6e69822c95d1ce69f619304f67,2011-04-26 02:07:15,
text,in,4550bce572131d6e69822c95d1ce69f619304f67,2011-04-26 02:06:27,
text,in,b7ae931c52f3eb6130b146657f9ac23513a6d116,2011-04-27 00:51:46,
text,in,b6cdf9e08848eeafc0f8a4c8e10d2e02511c6e2f,2011-04-28 12:45:47,
text,in,715432d90cbbe8b1dee128683106260a2ae8b49f,2011-04-29 17:02:23,
text,in,ab6fbe4545783f4a3d65ccbf3ebc40ce05203d1b,2011-05-17 12:19:40,
text,in,f171e235490003e6ca6fb1fe0945baf2bb666a0c,2011-05-21 11:23:33,
text,in,f171e235490003e6ca6fb1fe0945baf2bb666a0c,2011-05-21 11:23:28,
text,out,f171e235490003e6ca6fb1fe0945baf2bb666a0c,2011-05-21 11:26:09,
text,in,f171e235490003e6ca6fb1fe0945baf2bb666a0c,2011-05-21 11:33:23,
text,in,f171e235490003e6ca6fb1fe0945baf2bb666a0c,2011-05-21 11:33:09,
text,out,f171e235490003e6ca6fb1fe0945baf2bb666a0c,2011-05-21 11:46:05,
text,in,f171e235490003e6ca6fb1fe0945baf2bb666a0c,2011-05-21 12:01:17,
text,in,f171e235490003e6ca6fb1fe0945baf2bb666a0c,2011-05-21 12:01:03,
text,in,fa10-01-21,2011-05-24 04:15:22,
call,out,fa10-01-22,2011-03-02 18:00:19,66
call,out,98ac78b621a40f68429c2186b87a708f03848124,2011-03-02 16:43:59,88
call,out,fa10-01-13,2011-03-02 15:48:42,0
call,in,8797d10a21beec86dd09aa29e577ea001c396d01,2011-03-02 20:12:12,417
call,out,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-03-02 18:47:26,106
call,out,d8c70cfd69b8a91cd4619af671d9eeeba4c04035,2011-03-02 18:42:07,164
call,out,fa10-01-22,2011-03-02 18:41:49,3
call,out,fa10-01-22,2011-03-02 21:57:10,3
call,out,fa10-01-22,2011-03-03 11:13:46,69
call,in,fa10-01-22,2011-03-03 10:54:58,15
call,out,486c2b2cb40d4c173e88574e09ff12fe23e4aaa7,2011-03-03 08:38:26,35
call,out,ecff363bdc2589dd2d021e60a85380ec6548d862,2011-03-03 00:50:46,60
call,out,57e9e512c387f7eeb0aef108cf4cce8022720058,2011-03-03 00:49:17,48
call,out,57e9e512c387f7eeb0aef108cf4cce8022720058,2011-03-03 00:48:44,15
call,in,fa10-01-22,2011-03-03 12:18:42,25
call,out,eb7c8a3c2bc678723c1ef6f72d99453e7eeafeec,2011-03-03 11:53:10,109
call,out,fa10-01-22,2011-03-03 11:48:27,134
call,out,fa10-01-22,2011-03-03 14:50:26,103
call,out,fa10-01-22,2011-03-03 14:12:13,33
call,out,fa10-01-22,2011-03-03 13:33:09,55
call,in,fa10-01-22,2011-03-03 12:32:19,24
call,out,a79946e15016de142cf92a2ba9a8e9f69f6a8636,2011-03-03 18:07:00,34
call,out,fa10-01-22,2011-03-03 15:56:03,37
call,out,fa10-01-22,2011-03-04 11:06:17,46
call,in,fa10-01-22,2011-03-04 11:04:23,38
call,in,fa10-01-22,2011-03-04 17:42:54,92
call,out,fa10-01-22,2011-03-04 17:38:48,51
call,in,fa10-01-22,2011-03-04 14:58:11,54
call,in,fa10-01-22,2011-03-04 11:53:25,177
call,out,486c2b2cb40d4c173e88574e09ff12fe23e4aaa7,2011-03-04 11:33:56,82
call,in,fa10-01-22,2011-03-04 11:29:57,26
call,in,fa10-01-22,2011-03-04 18:37:59,33
call,out,fa10-01-22,2011-03-05 11:49:43,168
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-05 15:50:44,111
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-05 13:30:03,174
call,out,fa10-01-22,2011-03-05 13:29:39,6
call,out,fa10-01-13,2011-03-05 13:20:13,44
call,out,fa10-01-22,2011-03-05 13:20:00,4
call,in,fa10-01-22,2011-03-05 12:45:18,156
call,out,fa10-01-22,2011-03-05 12:44:28,211
call,out,44f45fcf88a626a0c39efe6f05a594593eb53f9c,2011-03-06 00:41:35,60
call,out,8b184458a3c47abbdefb30f292ed546bcf84daf,2011-03-06 00:40:20,45
call,out,5f910a157e3ba4d76ca846a138b0382a9217375e,2011-03-06 00:37:13,127
call,out,5f910a157e3ba4d76ca846a138b0382a9217375e,2011-03-06 00:35:18,101
call,in,fa10-01-22,2011-03-05 18:29:06,30
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-05 18:08:53,39
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-05 17:14:25,65
call,in,11fa35cd97fe0ab257a58529ce8c6363cc41bb28,2011-03-06 14:35:08,42
call,out,cd08f58a3f3e17107be83d622c40ca1f2abf237e,2011-03-06 13:21:46,29
call,out,11fa35cd97fe0ab257a58529ce8c6363cc41bb28,2011-03-06 13:01:01,178
call,in,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-06 12:57:32,164
call,in,a79946e15016de142cf92a2ba9a8e9f69f6a8636,2011-03-06 20:09:12,43
call,in,a79946e15016de142cf92a2ba9a8e9f69f6a8636,2011-03-06 20:34:07,45
call,in,fa10-01-22,2011-03-07 14:42:17,23
call,out,fa10-01-22,2011-03-07 14:20:18,206
call,in,ceba5e6cd2f716f95f8784165b192601c983d148,2011-03-07 11:53:10,50
call,in,fa10-01-22,2011-03-07 16:08:45,11
call,in,fa10-01-22,2011-03-07 15:38:58,123
call,in,fa10-01-22,2011-03-07 15:32:08,74
call,in,26bd63ebb1ce1a7ef4b3d0d3cf612f21977d5481,2011-03-08 11:35:45,43
call,out,f171e235490003e6ca6fb1fe0945baf2bb666a0c,2011-03-08 11:07:49,30
call,out,fa10-01-13,2011-03-08 11:06:44,29
call,out,4318fcc4d0043c18d4e5f09d5e1d20535db0e1b5,2011-03-08 11:06:25,10
call,out,fa10-01-13,2011-03-08 10:19:27,117
call,in,sp10-01-23,2011-03-08 10:18:48,20
call,out,98ac78b621a40f68429c2186b87a708f03848124,2011-03-08 10:10:06,94
call,out,3130be2a45349bd7b00476e193e77bf3d5d09062,2011-03-08 09:48:37,116
call,out,3130be2a45349bd7b00476e193e77bf3d5d09062,2011-03-08 09:48:30,0
call,out,f79f1fa139fd32f1a5e0e621d26624037b83a73f,2011-03-08 09:44:25,195
call,out,d8c70cfd69b8a91cd4619af671d9eeeba4c04035,2011-03-08 09:41:34,27
call,out,f171e235490003e6ca6fb1fe0945baf2bb666a0c,2011-03-08 09:40:32,42
call,in,3130be2a45349bd7b00476e193e77bf3d5d09062,2011-03-08 09:39:16,40
call,out,11fa35cd97fe0ab257a58529ce8c6363cc41bb28,2011-03-08 23:04:09,57
call,in,11fa35cd97fe0ab257a58529ce8c6363cc41bb28,2011-03-08 22:25:19,1296
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-08 17:04:07,124
call,out,fa10-01-22,2011-03-08 16:26:08,67
call,out,fa10-01-22,2011-03-08 15:27:15,151
call,out,f79f1fa139fd32f1a5e0e621d26624037b83a73f,2011-03-08 14:53:58,82
call,in,3130be2a45349bd7b00476e193e77bf3d5d09062,2011-03-08 14:42:44,39
call,out,f79f1fa139fd32f1a5e0e621d26624037b83a73f,2011-03-08 14:35:15,69
call,in,f79f1fa139fd32f1a5e0e621d26624037b83a73f,2011-03-08 14:33:52,2
call,out,f79f1fa139fd32f1a5e0e621d26624037b83a73f,2011-03-08 14:32:48,8
call,out,f79f1fa139fd32f1a5e0e621d26624037b83a73f,2011-03-08 14:32:07,1
call,in,f79f1fa139fd32f1a5e0e621d26624037b83a73f,2011-03-08 14:31:37,18
call,out,40eeaa90449a19b74176ad7e953e78f482705cba,2011-03-08 13:24:20,199
call,out,fa10-01-22,2011-03-09 14:23:11,148
call,in,fa10-01-22,2011-03-09 13:28:39,0
call,in,eebdd83e15696e03643155758b187c7541b513c0,2011-03-09 13:04:04,0
call,out,f79f1fa139fd32f1a5e0e621d26624037b83a73f,2011-03-09 20:02:12,44
call,out,fa10-01-22,2011-03-09 16:41:08,96
call,out,fa10-01-22,2011-03-09 16:28:48,150
call,in,fa10-01-22,2011-03-10 17:32:13,261
call,out,4318fcc4d0043c18d4e5f09d5e1d20535db0e1b5,2011-03-10 19:55:58,40
call,out,fa10-01-22,2011-03-10 19:54:11,101
call,in,fa10-01-22,2011-03-11 12:15:06,39
call,in,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-03-11 14:14:18,128
call,out,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-03-11 14:12:24,65
call,out,fa10-01-22,2011-03-11 14:09:11,163
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-11 14:08:36,28
call,out,fa10-01-22,2011-03-11 14:06:23,118
call,out,3130be2a45349bd7b00476e193e77bf3d5d09062,2011-03-11 14:03:49,140
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-11 14:02:29,45
call,out,fa10-01-22,2011-03-11 14:00:35,107
call,out,fa10-01-22,2011-03-11 16:38:09,101
call,out,3130be2a45349bd7b00476e193e77bf3d5d09062,2011-03-11 16:37:59,0
call,in,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-11 14:42:12,97
call,out,fa10-01-22,2011-03-11 14:32:48,80
call,out,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-03-11 14:25:42,84
call,out,fa10-01-22,2011-03-12 14:13:19,31
call,in,fa10-01-22,2011-03-14 11:25:02,16
call,in,fa10-01-22,2011-03-14 15:21:08,127
call,out,47fdce3071f5f4e64e047ed1b327c02ce44c89e6,2011-03-14 14:06:13,57
call,out,47fdce3071f5f4e64e047ed1b327c02ce44c89e6,2011-03-14 14:05:09,39
call,in,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-14 23:27:53,112
call,in,fa10-01-22,2011-03-15 11:54:28,261
call,out,fa10-01-22,2011-03-15 17:46:43,16
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-15 14:08:31,266
call,out,eebdd83e15696e03643155758b187c7541b513c0,2011-03-15 21:38:24,18
call,out,fa10-01-22,2011-03-15 21:19:03,94
call,in,fa10-01-22,2011-03-15 21:17:08,61
call,in,fa10-01-22,2011-03-15 19:44:38,21
call,out,dca7ed4bc1dfc30730951040438c01446f2193a7,2011-03-16 19:52:34,48
call,in,cd08f58a3f3e17107be83d622c40ca1f2abf237e,2011-03-16 18:28:42,119
call,in,fa10-01-22,2011-03-16 18:22:58,125
call,out,fa10-01-22,2011-03-16 18:12:18,40
call,out,fa10-01-22,2011-03-16 15:07:56,42
call,in,fa10-01-22,2011-03-16 15:06:58,14
call,in,fa10-01-22,2011-03-16 14:56:18,48
call,in,fa10-01-22,2011-03-17 12:49:14,66
call,out,a79946e15016de142cf92a2ba9a8e9f69f6a8636,2011-03-17 19:20:35,104
call,in,fa10-01-22,2011-03-17 15:53:55,119
call,in,fa10-01-22,2011-03-17 15:29:45,46
call,out,fa10-01-22,2011-03-17 15:24:45,35
call,in,fa10-01-22,2011-03-17 14:19:21,90
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-17 19:56:08,74
call,in,a79946e15016de142cf92a2ba9a8e9f69f6a8636,2011-03-17 19:55:18,12
call,in,a79946e15016de142cf92a2ba9a8e9f69f6a8636,2011-03-17 20:10:45,65
call,out,fa10-01-22,2011-03-17 20:09:56,29
call,out,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-03-18 20:13:21,63
call,out,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-03-18 20:13:10,1
call,in,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-03-18 20:09:14,73
call,in,cd08f58a3f3e17107be83d622c40ca1f2abf237e,2011-03-18 19:41:45,70
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-18 19:21:59,95
call,out,98ac78b621a40f68429c2186b87a708f03848124,2011-03-18 19:19:29,111
call,out,98ac78b621a40f68429c2186b87a708f03848124,2011-03-18 19:18:03,10
call,in,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-18 19:12:53,199
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-18 19:11:41,30
call,in,11fa35cd97fe0ab257a58529ce8c6363cc41bb28,2011-03-18 17:44:25,185
call,in,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-03-18 11:36:17,86
call,in,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-03-19 01:00:18,57
call,out,98ac78b621a40f68429c2186b87a708f03848124,2011-03-18 20:25:54,81
call,in,sp10-01-23,2011-03-19 09:18:49,43
call,out,3130be2a45349bd7b00476e193e77bf3d5d09062,2011-03-19 15:54:44,24
call,out,3130be2a45349bd7b00476e193e77bf3d5d09062,2011-03-19 15:47:02,30
call,out,fa10-01-13,2011-03-19 15:26:46,65
call,in,3130be2a45349bd7b00476e193e77bf3d5d09062,2011-03-19 15:20:27,28
call,out,8797d10a21beec86dd09aa29e577ea001c396d01,2011-03-19 12:18:42,65
call,out,sp10-01-23,2011-03-19 12:08:23,28
call,out,fa10-01-13,2011-03-19 12:01:10,25
call,in,fa10-01-22,2011-03-19 19:23:50,32
call,out,5ac563624c761c3a8a7435f13a1a8df8de21b7df,2011-03-20 19:41:27,255
call,out,5ac563624c761c3a8a7435f13a1a8df8de21b7df,2011-03-20 19:36:06,37
call,out,71437972b00528e4aed1bff7cec6475de3691675,2011-03-20 19:35:11,43
call,out,71437972b00528e4aed1bff7cec6475de3691675,2011-03-20 19:34:26,33
call,out,5ac563624c761c3a8a7435f13a1a8df8de21b7df,2011-03-20 19:33:14,52
call,in,fa10-01-22,2011-03-20 18:04:38,17
call,in,fa10-01-22,2011-03-20 18:03:06,34
call,in,fa10-01-22,2011-03-20 14:36:30,12
call,in,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-20 22:13:03,41
call,in,11fa35cd97fe0ab257a58529ce8c6363cc41bb28,2011-03-21 15:30:20,178
call,out,fa10-01-22,2011-03-21 15:11:58,6
call,in,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-21 14:37:22,26
call,in,fa10-01-22,2011-03-21 13:43:47,88
call,in,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-03-21 13:14:09,40
call,in,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-03-21 13:12:52,14
call,in,fa10-01-22,2011-03-21 18:14:11,20
call,in,fa10-01-22,2011-03-21 17:55:20,37
call,in,cd08f58a3f3e17107be83d622c40ca1f2abf237e,2011-03-21 20:30:59,0
call,out,fa10-01-22,2011-03-21 19:30:08,39
call,in,fa10-01-22,2011-03-21 19:19:08,54
call,in,fa10-01-22,2011-03-21 19:13:20,8
call,in,fa10-01-22,2011-03-21 19:11:58,60
call,out,fa10-01-22,2011-03-21 19:11:37,7
call,out,fa10-01-22,2011-03-21 19:10:04,70
call,out,fa10-01-22,2011-03-21 19:09:15,33
call,out,fa10-01-22,2011-03-21 19:08:28,35
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-21 19:08:23,0
call,out,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-03-21 19:08:10,7
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-21 19:07:33,31
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-21 19:03:31,54
call,out,fa10-01-22,2011-03-21 19:01:33,113
call,out,fa10-01-22,2011-03-21 18:58:10,60
call,in,fa10-01-22,2011-03-21 18:55:50,57
call,in,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-21 23:41:07,32
call,out,89db0fcb4e13cf0a94fc43b8f2fbde090b07fdb9,2011-03-21 23:28:17,73
call,in,cd08f58a3f3e17107be83d622c40ca1f2abf237e,2011-03-22 15:13:06,59
call,in,4318fcc4d0043c18d4e5f09d5e1d20535db0e1b5,2011-03-22 17:35:57,59
call,in,f920726eef13f2bab65549091eed651ebc835ed8,2011-03-23 14:10:33,80
call,in,952e92caf4d047f2983b7dc27fb7445d2cadeb80,2011-03-23 13:57:32,134
call,in,9f30e22b0fb7c669f131027e4ff0e6320ef26d5c,2011-03-23 13:04:05,366
call,in,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-03-23 11:23:34,268
call,out,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-03-23 10:35:22,98
call,in,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-03-23 10:35:06,1
call,out,fa10-01-13,2011-03-23 18:17:05,53
call,out,fa10-01-22,2011-03-23 18:15:54,58
call,out,fa10-01-22,2011-03-23 18:09:08,96
call,out,fa10-01-22,2011-03-23 18:38:53,31
call,out,fa10-01-22,2011-03-23 18:35:49,35
call,in,f920726eef13f2bab65549091eed651ebc835ed8,2011-03-24 13:34:45,35
call,out,89db0fcb4e13cf0a94fc43b8f2fbde090b07fdb9,2011-03-24 19:10:22,34
call,in,fa10-01-22,2011-03-24 14:11:24,74
call,out,fa10-01-22,2011-03-24 20:40:18,187
call,in,fa10-01-22,2011-03-24 19:51:14,84
call,out,fa10-01-22,2011-03-25 15:09:46,80
call,in,fa10-01-22,2011-03-25 14:47:07,136
call,in,fa10-01-22,2011-03-25 14:45:23,62
call,out,fa10-01-22,2011-03-25 14:21:30,15
call,out,fa10-01-22,2011-03-25 14:20:50,0
call,out,a79946e15016de142cf92a2ba9a8e9f69f6a8636,2011-03-25 11:58:34,41
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-26 22:36:24,24
call,in,sp10-01-23,2011-03-26 18:23:10,40
call,in,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-26 15:48:26,25
call,out,fa10-01-22,2011-03-27 17:12:29,178
call,in,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-27 13:19:03,80
call,in,fa10-01-22,2011-03-27 12:29:53,11
call,out,7fe0901f900ca41a9affc102632d1191fd0541b1,2011-03-27 11:19:50,208
call,out,2cb1cba9fb0c71b2872095d64cbba31d22ce8368,2011-03-27 11:17:41,90
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-27 23:24:16,119
call,in,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-27 23:17:07,21
call,out,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-03-27 19:47:57,7
call,out,fa10-01-22,2011-03-27 19:05:49,60
call,out,fa10-01-22,2011-03-28 14:03:27,188
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-28 23:45:14,95
call,in,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-03-28 21:05:55,81
call,out,fa10-01-22,2011-03-28 18:18:42,117
call,in,98ac78b621a40f68429c2186b87a708f03848124,2011-03-28 18:00:59,108
call,out,8e5584da6ff0048ee25a2761d1579483ae5fa7c1,2011-03-29 13:32:20,55
call,out,fa10-01-22,2011-03-29 13:29:08,65
call,in,fa10-01-22,2011-03-29 11:28:36,54
call,out,f90a58c325e50b51f29db2280aac5c6e2d305c14,2011-03-29 10:03:46,1352
call,in,a79946e15016de142cf92a2ba9a8e9f69f6a8636,2011-03-30 08:33:46,5
call,in,f171e235490003e6ca6fb1fe0945baf2bb666a0c,2011-03-30 08:25:20,24
call,in,fa10-01-22,2011-03-30 15:04:51,0
call,out,fa10-01-22,2011-03-30 15:52:45,221
call,in,fa10-01-22,2011-03-30 15:48:02,80
call,out,31c52f897bf84a5534430edc2f3e88010f342f2a,2011-03-30 15:11:04,70
call,out,fa10-01-22,2011-03-30 15:10:12,36
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-03-31 00:23:23,40
call,in,6bcad2f70340da83beadbe005e32ef46bc95bcd8,2011-03-30 20:35:20,34
call,out,a79946e15016de142cf92a2ba9a8e9f69f6a8636,2011-03-30 20:28:09,45
call,in,cd08f58a3f3e17107be83d622c40ca1f2abf237e,2011-03-30 20:24:29,23
call,out,cd08f58a3f3e17107be83d622c40ca1f2abf237e,2011-03-30 18:43:26,91
call,in,6bcad2f70340da83beadbe005e32ef46bc95bcd8,2011-03-30 18:40:20,166
call,in,f920726eef13f2bab65549091eed651ebc835ed8,2011-03-31 11:19:59,92
call,in,a79946e15016de142cf92a2ba9a8e9f69f6a8636,2011-03-31 10:49:26,34
call,out,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-03-31 18:27:13,49
call,out,fa10-01-22,2011-03-31 15:22:36,90
call,in,70c2e5b421ad186b643feec8b4b1a3aa55d9fb7a,2011-04-01 14:01:02,3375
call,out,8e5584da6ff0048ee25a2761d1579483ae5fa7c1,2011-04-01 15:20:29,80
call,out,fa10-01-22,2011-04-01 15:54:51,142
call,out,fa10-01-22,2011-04-01 15:44:13,0
call,in,fa10-01-22,2011-04-01 16:47:44,40
call,in,8797d10a21beec86dd09aa29e577ea001c396d01,2011-04-01 18:05:57,132
call,out,a79946e15016de142cf92a2ba9a8e9f69f6a8636,2011-04-01 20:51:36,34
call,out,fa10-01-22,2011-04-01 20:46:47,24
call,out,f171e235490003e6ca6fb1fe0945baf2bb666a0c,2011-04-01 20:54:05,31
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-04-01 23:47:41,18
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-04-01 23:45:59,35
call,out,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-04-01 23:45:14,40
call,in,2a6a2d07b4139f05438e09a01ba427affd86ecca,2011-04-01 23:44:36,18
call,out,8dd1c8263a6774a8c5188ee9cad095d52be15e8c,2011-04-01 23:30:24,55
