interaction,direction,correspondent_id,datetime,call_duration
text,out,fa10-01-63,2010-10-09 16:17:05,
text,in,fa10-01-63,2010-10-09 16:49:23,
text,in,fa10-01-63,2010-10-09 16:44:37,
text,out,fa10-01-63,2010-10-09 16:47:42,
text,in,fa10-01-63,2010-10-09 16:55:47,
text,out,fa10-01-63,2010-10-09 16:58:02,
text,out,fa10-01-63,2010-10-09 16:54:25,
text,out,fa10-01-63,2010-10-09 17:24:32,
text,out,fa10-01-63,2010-10-09 18:27:55,
text,in,fa10-01-63,2010-10-09 22:32:27,
text,out,fa10-01-63,2010-10-09 22:30:07,
text,out,fa10-01-63,2010-10-09 22:34:05,
text,out,f2dc6f090211d2cbadb9225478bdd1f483d1c1fb,2010-10-11 11:11:59,
text,in,fa10-01-63,2010-10-11 19:42:58,
text,out,fa10-01-63,2010-10-11 19:44:13,
text,in,fa10-01-63,2010-11-07 01:00:31,
text,in,ce30ebec7cef916c535eafe6936cd1d27ff9a913,2010-11-02 13:05:41,
text,in,cc62c43b8cb5497248a1ee5f738529f92ce08f96,2010-11-02 12:49:20,
text,in,fa10-01-63,2010-10-30 22:53:15,
text,in,fa10-01-63,2010-10-29 16:11:32,
text,in,fa10-01-63,2010-10-29 15:52:18,
text,in,fa10-01-63,2010-10-28 18:58:19,
text,in,fa10-01-63,2010-10-26 19:22:35,
text,in,fa10-01-63,2010-10-26 18:40:25,
text,in,fa10-01-63,2010-10-26 18:37:35,
text,in,fa10-01-63,2010-10-26 17:55:51,
text,in,fa10-01-63,2010-10-26 17:51:17,
text,in,295cdca1b41d0670807a65a07728a6531f2c90bf,2010-10-23 20:22:28,
text,in,295cdca1b41d0670807a65a07728a6531f2c90bf,2010-10-23 20:13:36,
text,in,295cdca1b41d0670807a65a07728a6531f2c90bf,2010-10-23 20:03:54,
text,in,fdf116dd38801117f43811f9abbd923878f00288,2010-10-17 19:26:13,
text,in,fa10-01-63,2010-10-17 14:21:27,
text,in,fa10-01-63,2010-10-15 16:08:52,
text,in,9298bc43ebbf84544faa79f5426cf7e040452b55,2010-10-14 19:51:09,
text,in,9298bc43ebbf84544faa79f5426cf7e040452b55,2010-10-14 19:51:03,
text,in,9298bc43ebbf84544faa79f5426cf7e040452b55,2010-10-14 19:50:46,
text,in,9298bc43ebbf84544faa79f5426cf7e040452b55,2010-10-14 19:50:29,
text,in,9298bc43ebbf84544faa79f5426cf7e040452b55,2010-10-14 19:09:16,
text,in,9298bc43ebbf84544faa79f5426cf7e040452b55,2010-10-14 19:08:10,
text,in,fa10-01-63,2010-10-12 15:15:42,
text,out,fa10-01-63,2010-11-07 00:37:48,
text,out,fa10-01-63,2010-11-03 19:43:10,
text,out,fa10-01-63,2010-11-03 19:42:44,
text,out,fa10-01-63,2010-11-01 15:42:16,
text,out,fa10-01-63,2010-11-01 12:14:28,
text,out,fa10-01-63,2010-11-01 11:42:33,
text,out,fa10-01-63,2010-10-30 23:02:09,
text,out,fa10-01-63,2010-10-29 17:52:58,
text,out,fa10-01-63,2010-10-29 16:18:26,
text,out,fa10-01-63,2010-10-29 16:06:08,
text,out,fa10-01-63,2010-10-29 15:53:36,
text,out,fa10-01-63,2010-10-28 19:02:04,
text,out,fa10-01-63,2010-10-28 18:49:36,
text,out,fa10-01-63,2010-10-26 18:41:34,
text,out,fa10-01-63,2010-10-26 18:39:07,
text,out,fa10-01-63,2010-10-26 18:36:33,
text,out,fa10-01-63,2010-10-26 17:58:58,
text,out,fa10-01-63,2010-10-26 17:52:50,
text,out,295cdca1b41d0670807a65a07728a6531f2c90bf,2010-10-23 20:24:59,
text,out,295cdca1b41d0670807a65a07728a6531f2c90bf,2010-10-23 20:18:23,
text,out,295cdca1b41d0670807a65a07728a6531f2c90bf,2010-10-23 20:12:28,
text,out,fa10-01-63,2010-10-22 17:19:34,
text,out,fa10-01-63,2010-10-20 22:53:19,
text,out,fa10-01-63,2010-10-20 12:47:41,
text,out,fa10-01-63,2010-10-18 16:04:26,
text,out,fa10-01-63,2010-10-17 21:20:54,
text,out,fa10-01-63,2010-10-17 19:25:09,
text,out,fa10-01-63,2010-10-15 14:29:30,
text,out,9298bc43ebbf84544faa79f5426cf7e040452b55,2010-10-14 19:14:21,
text,out,bfe3e5f50ff38ff7f0b600893c05b9f68efd80d4,2010-10-14 11:00:28,
text,out,fa10-01-63,2010-10-13 11:50:07,
text,out,fa10-01-63,2010-10-12 15:17:11,
text,out,fa10-01-63,2010-10-12 14:40:38,
text,out,fa10-01-63,2010-11-11 18:37:06,
text,out,fa10-01-63,2010-11-14 18:57:32,
text,in,fa10-01-63,2010-11-16 19:29:45,
text,out,fa10-01-63,2010-11-16 19:30:48,
text,out,fa10-01-63,2010-11-17 13:39:13,
text,in,fa10-01-63,2010-11-22 13:46:13,
text,out,fa10-01-63,2010-11-22 13:57:10,
text,out,fa10-01-63,2010-11-22 13:52:44,
text,out,fa10-01-63,2010-11-22 13:10:24,
text,in,4790ec39bce32f3107d70bb5a498e860792550d1,2010-11-25 11:08:26,
text,in,cf332f91600ef10ee0637ccdee8124c61c9b9dd4,2010-11-26 13:40:40,
text,in,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2010-11-30 14:46:49,
text,out,d118a27f5daf056d3718ca6ddffbe1f7073758aa,2010-11-30 14:46:16,
text,out,2d896fbc057193b5fc33ca2fd09663b17c49b66f,2010-11-30 14:45:26,
text,out,fa10-01-63,2010-11-30 14:02:21,
text,out,fa10-01-63,2010-12-01 19:23:51,
text,in,bfe3e5f50ff38ff7f0b600893c05b9f68efd80d4,2010-12-08 19:26:09,
text,in,9de4e274b8834587cd5cd8ae1d84b44a2a17c719,2010-12-08 23:00:40,
text,in,295cdca1b41d0670807a65a07728a6531f2c90bf,2010-12-10 11:33:50,
text,in,ce30ebec7cef916c535eafe6936cd1d27ff9a913,2010-12-14 18:55:53,
text,out,fa10-01-63,2010-12-17 15:53:36,
text,out,fa10-01-63,2010-12-17 15:48:11,
text,out,fa10-01-63,2010-12-17 15:44:59,
text,out,fa10-01-63,2010-12-17 15:15:54,
text,out,fa10-01-63,2010-12-18 22:39:35,
text,out,9298bc43ebbf84544faa79f5426cf7e040452b55,2010-12-20 12:20:17,
text,in,bfe3e5f50ff38ff7f0b600893c05b9f68efd80d4,2010-12-22 10:54:57,
text,in,4790ec39bce32f3107d70bb5a498e860792550d1,2010-12-25 14:01:33,
text,out,fa10-01-63,2010-12-28 16:04:22,
text,in,4790ec39bce32f3107d70bb5a498e860792550d1,2011-01-01 13:08:52,
text,out,fa10-01-63,2011-01-05 20:37:18,
text,in,bfe3e5f50ff38ff7f0b600893c05b9f68efd80d4,2011-01-08 20:13:00,
text,out,42d9715fdfb4b29d6fa0cae1e84c019faa2dfa8f,2011-01-12 09:39:53,
text,in,fa10-01-63,2011-01-13 15:43:37,
text,out,fa10-01-63,2011-01-13 15:41:54,
text,out,fa10-01-63,2011-01-13 15:39:34,
text,in,92f2fd99879b0c2466ab8648afb63c49032379c1,2011-02-01 12:12:48,
