interaction,direction,correspondent_id,datetime,call_duration
text,in,a14226e96011e19ad1d596f7f7aab60789c23094,2011-02-15 22:47:38,
text,in,a14226e96011e19ad1d596f7f7aab60789c23094,2011-02-16 10:29:35,
text,in,a19db8e61b68a778cf2abfd900a67c501431585d,2011-02-18 09:17:58,
text,in,602727816c3f2226f7acca04bd88e86879e90bbb,2011-02-18 07:54:08,
text,in,104f8ccc427a9bbc03766f419e586781b2f4341,2011-02-21 09:45:11,
text,in,a14226e96011e19ad1d596f7f7aab60789c23094,2011-02-21 23:44:59,
text,in,59bb6b149cabc5be0496032142682a57a01a80cd,2011-02-28 21:16:44,
text,in,59bb6b149cabc5be0496032142682a57a01a80cd,2011-02-28 21:16:41,
text,in,59bb6b149cabc5be0496032142682a57a01a80cd,2011-02-28 21:16:38,
text,in,59bb6b149cabc5be0496032142682a57a01a80cd,2011-03-02 22:31:45,
text,in,a14226e96011e19ad1d596f7f7aab60789c23094,2011-03-04 09:42:38,
text,in,6d01cdab219f7e033012272df2066e801863700,2011-03-07 17:43:20,
text,in,a19db8e61b68a778cf2abfd900a67c501431585d,2011-03-08 15:24:17,
text,in,379885268bf4f8964b55a93982cb4db15e849c4,2011-03-11 22:59:56,
text,in,c426e39e1187b6a63c811f79e7534592a59d139f,2011-03-11 19:46:27,
text,in,6d01cdab219f7e033012272df2066e801863700,2011-03-18 13:46:47,
text,in,6d01cdab219f7e033012272df2066e801863700,2011-03-18 13:46:37,
text,in,6d01cdab219f7e033012272df2066e801863700,2011-03-18 13:40:01,
text,in,6d01cdab219f7e033012272df2066e801863700,2011-03-21 19:52:18,
text,in,a19db8e61b68a778cf2abfd900a67c501431585d,2011-03-22 11:30:08,
text,in,a19db8e61b68a778cf2abfd900a67c501431585d,2011-03-22 11:22:14,
text,out,a19db8e61b68a778cf2abfd900a67c501431585d,2011-03-22 11:28:48,
text,in,a19db8e61b68a778cf2abfd900a67c501431585d,2011-03-22 13:01:23,
text,in,a14226e96011e19ad1d596f7f7aab60789c23094,2011-03-22 12:59:01,
text,in,a14226e96011e19ad1d596f7f7aab60789c23094,2011-04-01 00:20:39,
text,in,a14226e96011e19ad1d596f7f7aab60789c23094,2011-04-01 07:11:02,
text,in,ddbef1bd81160a0b8d1cf796275f4f36afb7064,2011-04-01 15:20:19,
text,in,a14226e96011e19ad1d596f7f7aab60789c23094,2011-04-01 09:26:51,
text,in,2021ac95fb8666b8880483a63da09b0f615e1fb,2011-04-07 21:29:28,
text,in,ddbef1bd81160a0b8d1cf796275f4f36afb7064,2011-04-09 14:29:57,
text,in,c83c23e7fa7632f3be14419a9fcb6f694c8a08a6,2011-04-10 06:53:02,
text,in,1ff6015261c6fe11c5bea14d6216256e905d0a8e,2011-04-11 08:49:23,
text,in,1c3d8ad55db9f2a217af9ad47c1e36f6f6204cab,2011-04-13 14:54:17,
text,in,8caa0530454f0d71411c17c8965afe53f4686d2e,2011-05-08 09:48:33,
text,in,f8b092cc5590a0e87f2bf602c1d64162449a5f39,2011-05-09 18:37:06,
text,in,a14226e96011e19ad1d596f7f7aab60789c23094,2011-05-13 09:52:23,
text,in,a14226e96011e19ad1d596f7f7aab60789c23094,2011-05-13 09:52:07,
text,in,363cec91b69da5d301844f9785a239c141094bc0,2011-05-19 16:06:28,
text,in,4c9af8276efe62b5bf28b3ca85a10c3170f1eaa1,2011-05-19 22:44:39,
text,in,4c9af8276efe62b5bf28b3ca85a10c3170f1eaa1,2011-05-20 15:07:10,
text,in,d7a8f324a35ebb1d70775d53a2a197ed4dfc1717,2011-05-21 13:20:55,
text,in,21130cb50a5238b95908910c37a25c6b4e187295,2011-05-23 09:41:44,
call,in,bbb3c5e6be1e10b640fa4eab958f7ffd08cd4899,2011-02-17 20:32:36,10
call,out,fa10-01-61,2011-02-18 14:26:46,0
call,out,fa10-01-61,2011-02-18 14:26:44,75
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-02-18 18:29:49,40
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-02-18 18:29:32,12
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-02-18 18:16:14,41
call,in,c1a0a4e980905f0139acced1273464290e7ae319,2011-02-18 15:06:58,0
call,out,fa10-01-61,2011-02-19 14:23:33,18
call,out,fa10-01-61,2011-02-19 13:35:57,82
call,in,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-02-19 12:03:30,16
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-02-19 22:43:40,272
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-02-19 22:39:25,250
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-02-19 22:24:23,886
call,out,b61a169fa1ae59872d7b3d1033b7182f2ce9cf5d,2011-02-20 11:25:06,430
call,out,b61a169fa1ae59872d7b3d1033b7182f2ce9cf5d,2011-02-20 11:24:00,58
call,out,fa10-01-61,2011-02-21 15:51:15,32
call,out,fa10-01-61,2011-02-21 15:27:29,31
call,out,fa10-01-61,2011-02-21 15:23:07,35
call,out,a14226e96011e19ad1d596f7f7aab60789c23094,2011-02-22 00:29:29,293
call,out,fa10-01-61,2011-02-22 11:04:35,30
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-02-22 20:12:29,374
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-02-22 20:11:57,25
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-02-22 20:11:41,7
call,in,48571c86db54520b1e6eced4e1a3b0903da60cc7,2011-02-22 20:11:06,0
call,in,ea8fa292b3417bb9ca8270f218a859541e6e3034,2011-02-23 21:04:31,366
call,out,ea8fa292b3417bb9ca8270f218a859541e6e3034,2011-02-23 21:00:41,36
call,out,fa10-01-61,2011-02-23 16:20:42,34
call,in,3d35085d56202e287c2464ae5cb39034a1c7649a,2011-02-23 16:13:01,0
call,in,64f0629df65bff4f4d71660580427a7dd6996746,2011-02-23 14:16:08,7
call,out,fee98842ce4007bbf79cdeb8d38b6866e6ce07da,2011-02-23 09:42:31,138
call,out,fee98842ce4007bbf79cdeb8d38b6866e6ce07da,2011-02-23 09:41:33,49
call,out,48571c86db54520b1e6eced4e1a3b0903da60cc7,2011-02-23 09:41:27,0
call,out,fee98842ce4007bbf79cdeb8d38b6866e6ce07da,2011-02-23 09:35:33,282
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-02-24 21:53:45,197
call,in,f5f0ae710e73211fb29fc67d472f4eb2091b2cfd,2011-02-24 14:44:31,0
call,in,f5f0ae710e73211fb29fc67d472f4eb2091b2cfd,2011-02-24 14:13:44,17
call,out,fa10-01-61,2011-02-24 13:07:09,33
call,out,fa10-01-61,2011-02-25 09:33:41,29
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-02-25 18:36:32,170
call,in,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-02-25 18:36:13,15
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-02-25 18:36:12,0
call,in,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-02-25 18:34:45,68
call,out,fa10-01-61,2011-02-25 14:59:25,5
call,out,fa10-01-04,2011-02-26 16:49:02,0
call,in,6e8fecd8afc8b6c8cd1bbd9aed32ccdd31574526,2011-02-26 16:47:46,66
call,out,fee98842ce4007bbf79cdeb8d38b6866e6ce07da,2011-02-28 10:10:03,24
call,out,fa10-01-61,2011-02-28 21:18:06,12
call,out,fa10-01-61,2011-02-28 13:51:40,40
call,out,fa10-01-61,2011-02-28 13:51:02,32
call,out,fa10-01-61,2011-02-28 11:20:25,65
call,in,fa10-01-61,2011-02-28 21:36:10,0
call,out,1c3d8ad55db9f2a217af9ad47c1e36f6f6204cab,2011-03-01 11:07:42,9
call,in,fa10-01-61,2011-03-02 18:31:01,8
call,out,3239fbadd361bb7d72cd05a3ce5665d7cf0c9862,2011-03-02 15:52:35,5
call,out,59bb6b149cabc5be0496032142682a57a01a80cd,2011-03-02 22:35:54,9
call,out,fa10-01-61,2011-03-02 22:35:17,28
call,out,fa10-01-61,2011-03-03 11:13:00,22
call,in,59bb6b149cabc5be0496032142682a57a01a80cd,2011-03-02 23:14:54,114
call,out,fa10-01-61,2011-03-03 11:31:28,20
call,in,913aa8461b69decc8ccba913b033a3d320f19a98,2011-03-03 22:59:48,123
call,out,913aa8461b69decc8ccba913b033a3d320f19a98,2011-03-03 22:55:52,154
call,in,892ac3306778fdd587f926463bfc335c02f2dc0a,2011-03-04 18:06:05,35
call,out,913aa8461b69decc8ccba913b033a3d320f19a98,2011-03-04 17:46:38,54
call,in,a14226e96011e19ad1d596f7f7aab60789c23094,2011-03-04 17:33:25,768
call,out,1d5f84d19aad697caf85a002166dccc860b48cac,2011-03-04 17:05:51,26
call,out,a14226e96011e19ad1d596f7f7aab60789c23094,2011-03-04 17:01:02,31
call,out,fa10-01-61,2011-03-05 14:20:19,51
call,out,fa10-01-61,2011-03-05 14:19:55,21
call,out,fa10-01-61,2011-03-05 13:11:16,106
call,out,fa10-01-61,2011-03-05 13:10:54,14
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-05 22:42:20,1783
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-05 22:42:11,2
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-05 22:31:39,259
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-05 22:24:04,379
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-05 22:15:16,521
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-05 22:03:31,692
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-03-06 19:36:37,223
call,out,fa10-01-13,2011-03-07 00:42:09,2
call,out,fa10-01-61,2011-03-07 20:13:39,46
call,out,fa10-01-61,2011-03-07 17:42:46,32
call,in,a19db8e61b68a778cf2abfd900a67c501431585d,2011-03-08 15:46:08,7
call,in,fa10-01-61,2011-03-09 16:19:35,158
call,out,fa10-01-61,2011-03-09 15:55:40,32
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-11 22:59:56,97
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-11 22:13:09,572
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-11 22:12:30,32
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-11 21:53:49,699
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-11 21:51:20,6
call,in,48571c86db54520b1e6eced4e1a3b0903da60cc7,2011-03-11 21:51:07,0
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-11 21:16:03,1528
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-11 21:15:53,2
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-11 21:15:41,2
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-11 21:15:33,2
call,out,fa10-01-61,2011-03-11 19:59:08,22
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-03-11 18:17:09,97
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-03-11 17:57:54,34
call,out,fa10-01-61,2011-03-11 15:32:50,54
call,out,fa10-01-56,2011-03-11 15:29:23,20
call,out,fa10-01-61,2011-03-12 17:44:22,22
call,out,fa10-01-61,2011-03-12 16:25:34,63
call,in,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-03-12 16:12:05,18
call,out,fcf1f1123c7f9b2f7a6754259f070c4d1980e9e8,2011-03-12 15:24:36,8
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-03-12 15:14:43,36
call,out,fa10-01-61,2011-03-12 15:02:54,36
call,out,48571c86db54520b1e6eced4e1a3b0903da60cc7,2011-03-12 14:56:38,26
call,out,fa10-01-61,2011-03-12 14:56:09,24
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-03-12 12:52:36,31
call,out,fa10-01-61,2011-03-12 11:36:22,22
call,out,fa10-01-61,2011-03-14 21:01:32,19
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-14 20:58:09,167
call,out,40d889f5c4c9fb814c639fac99deef93a54952f3,2011-03-14 19:03:25,28
call,out,fa10-01-61,2011-03-14 19:02:21,24
call,out,fa10-01-61,2011-03-14 13:24:14,50
call,out,fee98842ce4007bbf79cdeb8d38b6866e6ce07da,2011-03-14 13:21:22,135
call,out,fee98842ce4007bbf79cdeb8d38b6866e6ce07da,2011-03-14 13:14:43,159
call,out,fa10-01-61,2011-03-15 16:24:42,29
call,in,64f0629df65bff4f4d71660580427a7dd6996746,2011-03-15 21:03:31,14
call,out,1d5f84d19aad697caf85a002166dccc860b48cac,2011-03-16 12:21:35,55
call,out,fcf1f1123c7f9b2f7a6754259f070c4d1980e9e8,2011-03-16 11:22:14,385
call,out,fcf1f1123c7f9b2f7a6754259f070c4d1980e9e8,2011-03-16 11:11:57,28
call,out,fcf1f1123c7f9b2f7a6754259f070c4d1980e9e8,2011-03-16 11:11:06,26
call,out,fcf1f1123c7f9b2f7a6754259f070c4d1980e9e8,2011-03-16 11:09:26,95
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-16 23:21:49,404
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-16 21:32:02,455
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-16 20:55:55,127
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-16 20:55:42,8
call,out,fa10-01-61,2011-03-16 20:55:34,14
call,in,fa10-01-61,2011-03-16 19:49:31,71
call,in,1ff441d5231d642b993fee87befb459245243215,2011-03-16 19:13:05,7
call,out,fa10-01-61,2011-03-16 18:58:37,31
call,in,82dbd10c6f363e712213c4d0e5b11537dcca4e30,2011-03-17 11:56:22,33
call,out,fa10-01-61,2011-03-17 17:31:13,52
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-03-17 21:15:44,144
call,in,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-03-17 21:13:29,116
call,out,6d01cdab219f7e033012272df2066e801863700,2011-03-18 13:40:50,86
call,out,6d01cdab219f7e033012272df2066e801863700,2011-03-18 13:37:46,136
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-19 21:26:50,2095
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-19 21:11:25,919
call,out,6d01cdab219f7e033012272df2066e801863700,2011-03-19 14:02:12,16
call,out,6d01cdab219f7e033012272df2066e801863700,2011-03-19 14:00:49,19
call,out,6d01cdab219f7e033012272df2066e801863700,2011-03-19 13:58:57,25
call,out,6d01cdab219f7e033012272df2066e801863700,2011-03-19 13:56:57,50
call,in,6d01cdab219f7e033012272df2066e801863700,2011-03-19 13:44:54,37
call,out,1d5f84d19aad697caf85a002166dccc860b48cac,2011-03-19 12:29:29,36
call,in,a19db8e61b68a778cf2abfd900a67c501431585d,2011-03-21 22:22:03,52
call,out,a19db8e61b68a778cf2abfd900a67c501431585d,2011-03-21 22:21:43,73
call,out,a19db8e61b68a778cf2abfd900a67c501431585d,2011-03-21 22:16:53,283
call,out,a19db8e61b68a778cf2abfd900a67c501431585d,2011-03-21 22:15:50,47
call,out,a19db8e61b68a778cf2abfd900a67c501431585d,2011-03-21 21:32:09,87
call,out,59f5d1285338d783326d90031369c1831e18fc02,2011-03-21 20:26:10,94
call,out,fa10-01-61,2011-03-21 20:25:57,3
call,out,fa10-01-61,2011-03-22 12:46:45,102
call,out,a19db8e61b68a778cf2abfd900a67c501431585d,2011-03-22 12:41:34,88
call,out,913aa8461b69decc8ccba913b033a3d320f19a98,2011-03-22 23:11:47,180
call,out,a14226e96011e19ad1d596f7f7aab60789c23094,2011-03-22 18:53:08,143
call,out,fa10-01-61,2011-03-22 15:30:12,47
call,out,fa10-01-61,2011-03-22 15:22:17,50
call,out,a14226e96011e19ad1d596f7f7aab60789c23094,2011-03-22 12:55:38,310
call,in,8054a63b4ced5e855a85429b6348cd5ef8801fec,2011-03-23 10:54:49,0
call,in,fa10-01-61,2011-03-23 16:44:06,28
call,out,e17c8db9ac55d8459012f9716b463799f7f62fae,2011-03-23 23:42:15,115
call,out,fa10-01-61,2011-03-24 13:27:30,121
call,out,1d5f84d19aad697caf85a002166dccc860b48cac,2011-03-24 18:28:02,28
call,out,1d5f84d19aad697caf85a002166dccc860b48cac,2011-03-24 18:04:40,27
call,in,49494418f8137cadd04dfe5b8339d385ed1e581b,2011-03-24 16:43:45,0
call,out,59f5d1285338d783326d90031369c1831e18fc02,2011-03-25 08:47:22,25
call,out,59f5d1285338d783326d90031369c1831e18fc02,2011-03-25 08:46:40,36
call,out,59f5d1285338d783326d90031369c1831e18fc02,2011-03-25 19:27:33,0
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-03-25 19:21:38,336
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-03-25 18:34:45,26
call,out,892ac3306778fdd587f926463bfc335c02f2dc0a,2011-03-25 17:55:02,118
call,in,892ac3306778fdd587f926463bfc335c02f2dc0a,2011-03-25 17:54:45,0
call,out,59f5d1285338d783326d90031369c1831e18fc02,2011-03-25 13:50:03,41
call,out,a097d158bcea5f12d27c2be62096ae63cfc231ac,2011-03-25 19:27:45,393
call,in,d7f3a321d3c2112c5548950cb0dd760048323fe1,2011-03-26 17:15:19,29
call,in,5d860b080a84e1c339715dad5c09f6c198feac9c,2011-03-26 16:11:44,16
call,in,998dfae91e4f199ba7f6adfdad6ebe9fb7799674,2011-03-26 13:10:20,0
call,in,fa10-01-61,2011-03-26 11:06:51,20
call,out,d7f3a321d3c2112c5548950cb0dd760048323fe1,2011-03-27 01:03:38,101
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-26 23:20:54,204
call,out,9972d85fa45041a32203e4af17f0d667a37b2b90,2011-03-26 22:44:10,155
call,out,fa10-01-61,2011-03-26 22:43:53,9
call,in,d7f3a321d3c2112c5548950cb0dd760048323fe1,2011-03-27 13:52:30,40
call,in,fa10-01-61,2011-03-28 10:09:57,10
call,out,6d01cdab219f7e033012272df2066e801863700,2011-03-28 16:57:15,33
call,out,fa10-01-61,2011-03-28 11:05:32,42
call,out,fa10-01-61,2011-03-28 11:02:48,33
call,out,fa10-01-61,2011-03-28 20:24:31,23
call,in,6d01cdab219f7e033012272df2066e801863700,2011-03-28 17:16:31,39
call,in,fa10-01-61,2011-03-29 15:14:10,93
call,out,fa10-01-61,2011-03-29 11:41:58,66
call,out,fa10-01-61,2011-03-29 11:37:13,72
call,out,fa10-01-61,2011-03-29 11:04:03,125
call,in,7e3d39b505a666084e21f5e717f283f611cbd44f,2011-03-29 18:07:08,0
call,out,fa10-01-61,2011-03-30 15:24:16,89
call,in,4716abb1b6c9acf8197c2b6a8623dff625f5218f,2011-03-30 14:40:32,0
call,out,1fa4dcdc41d6d0b01f773dce39e20ba60cbdc114,2011-03-30 21:16:25,260
call,out,a14226e96011e19ad1d596f7f7aab60789c23094,2011-03-31 19:16:23,824
call,out,a14226e96011e19ad1d596f7f7aab60789c23094,2011-03-31 19:15:53,25
call,out,26ce82811ea40fad2c2a36107aecb3b8330667e5,2011-03-31 19:15:45,31
call,out,a14226e96011e19ad1d596f7f7aab60789c23094,2011-03-31 19:13:31,127
call,out,26ce82811ea40fad2c2a36107aecb3b8330667e5,2011-03-31 19:07:56,151
call,out,a14226e96011e19ad1d596f7f7aab60789c23094,2011-04-01 08:48:55,65
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-04-01 19:42:51,32
call,in,fa10-01-61,2011-04-01 18:13:47,15
call,out,fa10-01-61,2011-04-01 18:11:04,46
call,out,a14226e96011e19ad1d596f7f7aab60789c23094,2011-04-01 16:53:53,617
call,out,6e8fecd8afc8b6c8cd1bbd9aed32ccdd31574526,2011-04-01 16:33:51,181
call,out,a14226e96011e19ad1d596f7f7aab60789c23094,2011-04-01 15:44:33,33
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-04-01 15:41:32,113
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-04-01 15:39:19,104
call,out,a14226e96011e19ad1d596f7f7aab60789c23094,2011-04-01 15:33:47,32
