interaction,direction,correspondent_id,datetime,call_duration
call,out,fa10-01-45,2011-02-18 11:08:29,5
call,in,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-02-19 14:28:41,20
call,in,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-02-19 13:16:24,63
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-02-20 18:24:05,16
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-02-20 19:11:34,5
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-02-21 20:21:33,122
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-02-21 18:42:24,11
call,out,fa10-01-45,2011-02-21 18:42:02,12
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-02-21 14:40:04,1014
call,out,fa10-01-45,2011-02-21 14:39:39,5
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-02-21 14:18:11,1269
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-02-21 14:09:48,462
call,out,fa10-01-45,2011-02-21 14:07:14,109
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-02-21 12:15:53,8
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-02-22 18:41:28,7
call,in,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-02-22 18:57:52,19
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-02-23 11:03:20,0
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-02-23 11:02:03,22
call,in,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-02-23 10:42:15,18
call,out,fa10-01-45,2011-02-23 19:08:19,21
call,out,fa10-01-45,2011-02-23 18:29:34,14
call,out,fa10-01-45,2011-02-23 18:04:34,16
call,out,fa10-01-45,2011-02-24 19:12:32,6
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-02-24 19:12:04,4
call,out,fa10-01-45,2011-02-24 19:11:16,10
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-02-24 18:27:54,20
call,out,fa10-01-45,2011-02-24 18:27:38,6
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-02-25 19:59:28,7
call,out,fa10-01-45,2011-02-25 18:44:19,4
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-02-25 18:44:13,0
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-02-25 18:35:11,11
call,out,fa10-01-45,2011-02-25 18:34:21,7
call,out,fa10-01-45,2011-02-25 18:33:34,12
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-02-25 17:43:58,193
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-02-25 17:12:47,10
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-02-25 16:53:37,538
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-02-25 16:53:16,0
call,in,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-02-25 15:45:33,36
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-02-25 10:36:19,0
call,in,fa10-01-45,2011-02-26 09:44:15,85
call,out,fa10-01-45,2011-02-26 15:58:50,44
call,out,fa10-01-45,2011-04-27 18:53:50,25
call,in,fa10-01-45,2011-04-27 13:54:51,0
call,out,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-04-27 13:54:25,10
call,out,fa10-01-45,2011-04-27 13:45:30,41
call,out,fa10-01-45,2011-04-27 13:44:44,0
call,in,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-04-27 13:42:17,29
call,out,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-04-27 13:23:35,43
call,out,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-04-27 13:23:01,14
call,in,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-04-29 12:07:57,35
call,in,fa10-01-45,2011-04-29 12:15:09,27
call,out,fa10-01-45,2011-04-29 19:11:49,5
call,out,fa10-01-45,2011-04-29 19:11:18,5
call,out,fa10-01-45,2011-04-29 18:49:44,13
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-04-30 21:31:02,277
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-04-30 21:29:24,71
call,out,fa10-01-45,2011-04-30 11:33:56,53
call,out,4e58230e5d7e3e47298171b6f6ebe21ff27266c9,2011-04-30 10:18:51,27
call,out,fa10-01-45,2011-04-30 10:07:03,6
call,out,fa10-01-45,2011-04-30 10:06:18,7
call,in,4e58230e5d7e3e47298171b6f6ebe21ff27266c9,2011-04-30 10:02:28,68
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-05-02 09:11:23,242
call,out,fa10-01-45,2011-05-02 19:03:25,50
call,out,fa10-01-45,2011-05-02 12:51:59,19
call,out,d08c585f651b14ca331913626216242e8c988faa,2011-05-03 19:35:52,8
call,out,fa10-01-45,2011-05-03 19:01:10,6
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-03 16:25:02,286
call,in,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-03 16:24:20,20
call,out,f3b9b5801d449cf2f975c8033524c1a74c67db72,2011-05-03 14:08:12,104
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-03 13:01:22,5
call,out,fa10-01-45,2011-05-03 13:00:47,5
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-03 13:00:38,0
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-03 12:52:19,10
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-03 12:51:42,14
call,out,fa10-01-45,2011-05-03 12:51:00,6
call,out,fa10-01-45,2011-05-05 18:39:44,6
call,out,fa10-01-45,2011-05-06 10:04:57,188
call,out,fa10-01-45,2011-05-06 12:46:57,5
call,in,fa10-01-45,2011-05-06 11:52:32,16
call,out,fa10-01-45,2011-05-06 11:47:13,5
call,out,fa10-01-45,2011-05-06 11:37:59,52
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-06 11:25:13,9
call,out,fa10-01-45,2011-05-06 11:24:33,5
call,in,fa10-01-45,2011-05-06 10:48:12,21
call,out,fa10-01-45,2011-05-06 18:43:42,30
call,out,fa10-01-45,2011-05-07 14:00:25,6
call,in,fa10-01-45,2011-05-07 13:59:06,59
call,in,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-05-07 13:20:28,25
call,in,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-05-07 12:21:53,61
call,in,fa10-01-45,2011-05-07 10:50:56,118
call,in,fa10-01-45,2011-05-07 09:44:58,12
call,out,8c186bc97c32835594de41d84ea8512e928496a8,2011-05-07 09:41:27,14
call,out,8c186bc97c32835594de41d84ea8512e928496a8,2011-05-07 09:35:00,23
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-05-07 15:34:26,63
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-05-07 18:06:47,26
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-07 21:44:12,116
call,in,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-05-07 21:27:28,17
call,in,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-05-07 18:26:59,227
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-08 09:49:29,0
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-08 09:47:54,0
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-08 09:47:32,67
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-07 22:28:01,90
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-07 22:27:29,0
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-07 22:26:49,0
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-07 22:26:26,0
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-07 22:25:58,0
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-07 22:25:31,0
call,out,fa10-01-45,2011-05-08 18:40:26,30
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-08 18:38:47,5
call,out,fa10-01-45,2011-05-08 18:37:37,5
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-08 18:36:31,5
call,out,fa10-01-45,2011-05-08 18:35:37,4
call,out,8c186bc97c32835594de41d84ea8512e928496a8,2011-05-08 18:34:41,0
call,out,8c186bc97c32835594de41d84ea8512e928496a8,2011-05-08 17:44:39,17
call,out,8c186bc97c32835594de41d84ea8512e928496a8,2011-05-08 17:43:47,0
call,out,fa10-01-45,2011-05-08 11:32:37,5
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-05-08 11:32:24,0
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-08 11:32:14,0
call,in,fa10-01-45,2011-05-08 11:30:05,161
call,in,d08c585f651b14ca331913626216242e8c988faa,2011-05-11 15:41:25,3
call,in,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-12 19:56:08,27
call,in,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-12 19:53:22,152
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-12 19:53:01,0
call,in,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-12 19:51:28,24
call,in,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-12 19:49:49,80
call,out,fa10-01-45,2011-05-12 19:48:55,21
call,out,fa10-01-45,2011-05-12 19:47:59,25
call,out,fa10-01-45,2011-05-12 19:47:26,6
call,out,fa10-01-45,2011-05-12 18:44:34,28
call,in,fa10-01-45,2011-05-12 17:19:25,17
call,in,fa10-01-45,2011-05-12 16:59:47,72
call,out,fa10-01-45,2011-05-12 15:26:51,27
call,out,fa10-01-45,2011-05-12 14:04:57,157
call,out,fa10-01-45,2011-05-12 14:03:51,37
call,out,fa10-01-45,2011-05-12 14:03:35,0
call,out,fa10-01-45,2011-05-12 14:03:04,0
call,out,fa10-01-45,2011-05-14 09:02:30,10
call,in,fa10-01-45,2011-05-13 16:56:43,15
call,out,fa10-01-45,2011-05-14 16:57:34,20
call,in,fa10-01-45,2011-05-14 16:42:26,26
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-05-14 16:23:44,0
call,in,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-05-14 14:23:48,19
call,in,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-05-14 13:04:06,17
call,in,4e58230e5d7e3e47298171b6f6ebe21ff27266c9,2011-05-14 11:11:03,198
call,in,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-14 10:04:21,367
call,out,fa10-01-45,2011-05-15 19:45:45,14
call,out,fa10-01-45,2011-05-15 19:39:35,5
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-15 19:39:08,4
call,out,fa10-01-45,2011-05-15 19:38:20,3
call,in,fa10-01-45,2011-05-15 16:52:02,49
call,out,fa10-01-45,2011-05-15 16:43:56,32
call,out,fa10-01-45,2011-05-15 16:43:33,0
call,out,fa10-01-45,2011-05-17 12:34:33,55
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-16 17:34:24,86
call,out,fa10-01-45,2011-05-16 16:58:43,6
call,out,fa10-01-45,2011-05-18 15:44:52,96
call,out,fa10-01-45,2011-05-19 15:46:46,5
call,out,fa10-01-45,2011-05-19 15:46:13,5
call,out,fa10-01-45,2011-05-18 17:59:28,4
call,out,fa10-01-45,2011-05-18 17:58:30,3
call,in,fa10-01-45,2011-05-19 18:48:14,107
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-19 16:43:03,40
call,out,fa10-01-45,2011-05-19 16:42:47,5
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-19 16:31:59,455
call,out,fa10-01-45,2011-05-19 16:31:24,7
call,out,fa10-01-45,2011-05-21 18:41:38,17
call,out,fa10-01-45,2011-05-21 17:56:52,50
call,in,fa10-01-45,2011-05-21 17:56:25,15
call,out,fa10-01-45,2011-05-21 17:53:29,6
call,out,fa10-01-45,2011-05-21 17:51:44,5
call,out,fa10-01-45,2011-05-21 17:51:13,5
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-05-21 12:09:03,280
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-05-22 10:05:11,51
call,in,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-05-22 09:20:53,44
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-05-22 20:27:47,98
call,out,8c186bc97c32835594de41d84ea8512e928496a8,2011-05-22 18:42:09,15
call,in,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-05-22 16:21:02,11
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-05-22 16:19:30,0
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-23 10:39:33,3
call,out,fa10-01-45,2011-05-23 10:32:58,67
call,out,fa10-01-45,2011-05-23 10:30:47,13
call,in,353563c67aa8901970f05bd5089f8e633f62473e,2011-05-24 13:51:30,167
call,out,fa10-01-45,2011-05-24 12:10:55,6
call,out,fa10-01-45,2011-05-24 11:58:20,24
call,out,aba80da3d427d26e493c6af03e34941eba2b92d9,2011-05-24 20:43:00,1
call,out,aba80da3d427d26e493c6af03e34941eba2b92d9,2011-05-24 18:43:18,43
call,out,44ff5dc8985936978c5d07a74bc303533173914e,2011-05-24 18:38:38,7
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-05-24 18:36:06,29
call,out,b9b3019a1cdac3eac6c3ab062fc9dd2d521974a3,2011-05-24 18:34:15,57
call,out,b9b3019a1cdac3eac6c3ab062fc9dd2d521974a3,2011-05-24 18:32:46,52
call,out,9a3e67f18721eb3310efdfba565d916fb606b7d0,2011-05-24 18:30:37,0
call,out,8c186bc97c32835594de41d84ea8512e928496a8,2011-05-25 20:10:06,0
call,out,8c186bc97c32835594de41d84ea8512e928496a8,2011-05-25 20:09:19,0
call,out,e56af9481f3d7c63c5db5eccbb7c0663d2960546,2011-05-25 19:25:51,420
call,in,d84653e465e9adcfd21ec3076d2ad241727e573d,2011-05-25 19:03:03,9
call,out,d84653e465e9adcfd21ec3076d2ad241727e573d,2011-05-25 19:01:38,9
call,out,6815d3b4737736f37f4f630b078b6a0c8390a62f,2011-05-25 19:01:24,0
call,in,e56af9481f3d7c63c5db5eccbb7c0663d2960546,2011-05-25 18:44:34,106
call,out,e56af9481f3d7c63c5db5eccbb7c0663d2960546,2011-05-25 18:27:17,39
call,out,8c186bc97c32835594de41d84ea8512e928496a8,2011-05-25 17:53:23,52
call,out,fa10-01-45,2011-05-25 17:53:00,0
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-25 16:52:16,10
call,out,fa10-01-45,2011-05-25 16:51:48,0
call,out,fa10-01-45,2011-05-25 16:50:26,7
call,out,fa10-01-45,2011-05-25 16:47:32,133
call,out,fa10-01-45,2011-05-25 16:41:59,38
call,in,fa10-01-45,2011-05-25 16:36:32,36
call,out,fa10-01-45,2011-05-25 11:36:01,30
call,out,fa10-01-45,2011-05-25 11:18:34,64
call,out,fa10-01-45,2011-05-25 09:49:50,201
call,out,fa10-01-45,2011-05-25 09:18:56,0
call,in,fa10-01-45,2011-05-25 09:18:11,31
call,in,fa10-01-45,2011-05-25 09:09:59,101
call,out,fa10-01-45,2011-05-25 08:50:38,50
call,out,fa10-01-45,2011-05-25 08:48:11,0
call,out,fa10-01-45,2011-05-25 08:47:47,0
call,out,fa10-01-45,2011-05-25 08:44:59,0
call,out,fa10-01-45,2011-05-25 23:02:41,5
call,out,fa10-01-45,2011-05-25 23:02:15,5
call,out,fa10-01-45,2011-05-26 18:45:20,40
call,out,fa10-01-45,2011-05-26 17:34:40,0
call,out,fa10-01-45,2011-05-26 17:19:39,786
call,in,fa10-01-45,2011-05-26 17:19:24,3
call,out,fa10-01-45,2011-05-26 17:18:23,5
call,out,fa10-01-45,2011-05-26 17:15:40,5
call,in,fa10-01-45,2011-05-26 17:12:21,189
call,out,fa10-01-45,2011-05-26 15:59:30,26
call,out,fa10-01-45,2011-05-26 15:58:56,6
call,in,fa10-01-45,2011-05-26 14:56:18,52
call,out,fa10-01-45,2011-05-26 12:29:02,20
call,out,fa10-01-45,2011-05-26 12:25:32,96
call,out,fa10-01-45,2011-05-26 11:26:15,18
call,out,fa10-01-45,2011-05-26 11:25:16,7
call,in,fa10-01-45,2011-05-26 11:03:50,125
call,in,fa10-01-45,2011-05-26 08:55:57,144
call,out,fa10-01-45,2011-05-26 08:29:33,8
call,out,fa10-01-45,2011-05-27 09:12:48,0
call,out,fa10-01-45,2011-05-27 20:09:47,7
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-05-27 19:57:24,78
call,in,fa10-01-45,2011-05-27 17:36:14,220
call,in,fa10-01-45,2011-05-27 17:11:14,183
call,out,fa10-01-45,2011-05-27 13:42:54,163
call,in,fa10-01-45,2011-05-27 13:09:42,81
call,out,fa10-01-45,2011-05-27 13:03:58,17
call,out,fa10-01-45,2011-05-27 13:01:30,5
call,out,fa10-01-45,2011-05-27 13:00:55,7
call,in,fa10-01-45,2011-05-27 12:21:43,426
call,out,fa10-01-45,2011-05-27 11:22:27,221
call,out,fa10-01-45,2011-05-27 09:55:28,77
call,out,fa10-01-45,2011-05-27 09:55:03,0
call,out,fa10-01-45,2011-05-27 09:53:10,22
call,out,fa10-01-45,2011-05-27 09:52:57,0
call,in,fa10-01-45,2011-05-27 09:52:14,29
call,out,fa10-01-45,2011-05-27 09:51:27,5
call,out,fa10-01-45,2011-05-28 16:46:33,18
call,out,fa10-01-45,2011-05-28 15:23:15,0
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-05-28 08:54:56,107
call,out,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-05-28 08:51:26,0
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-05-29 10:53:58,14
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-05-29 09:45:29,14
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-05-29 09:35:50,20
call,in,fa10-01-45,2011-05-29 09:28:27,15
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-05-29 21:46:49,41
call,out,fa10-01-45,2011-05-30 18:55:26,4
call,out,fa10-01-45,2011-05-31 09:20:17,2
call,in,c21ed78166699b1730c5b71387732999deb21f65,2011-05-31 16:52:58,62
call,out,fbf51887ecbc5a0d3a90448281cf6a4ef99a4da2,2011-06-01 16:48:44,86
call,out,fa10-01-45,2011-06-01 16:44:48,81
call,out,fa10-01-45,2011-06-01 16:43:56,6
call,out,fa10-01-45,2011-06-01 16:25:18,60
call,in,fa10-01-45,2011-06-01 16:21:34,20
call,in,638d98895f210032cf624b41292189b662b08a1e,2011-06-02 17:30:29,30
call,in,43ce1b255df8c9207ee8d327707005fec95835bb,2011-06-02 16:12:01,5
call,in,638d98895f210032cf624b41292189b662b08a1e,2011-06-02 15:03:35,0
call,in,43ce1b255df8c9207ee8d327707005fec95835bb,2011-06-02 13:31:16,57
call,out,fa10-01-45,2011-06-02 12:18:18,126
call,out,43ce1b255df8c9207ee8d327707005fec95835bb,2011-06-02 12:17:39,27
call,out,fa10-01-45,2011-06-02 12:07:37,6
call,out,fa10-01-45,2011-06-02 12:07:08,11
call,out,a5e035ca89248f54e81e5bf7620a6c185311034b,2011-06-02 11:43:00,47
call,out,422bcd8753c13e00179f960ffa44c3dc34e0e335,2011-06-02 11:42:03,35
call,out,6ef441d18c0c7a08481cc03ed5fdebc4abc53794,2011-06-02 11:40:16,59
call,out,4d01be966664667981e8b859496637103946fa4f,2011-06-02 11:38:03,105
call,out,fab279a8e3b79bdc858f4559855f9c53412b20d0,2011-06-02 11:37:33,0
call,out,80b5b1f3582abcb89629dc6e93bda98ee809be2d,2011-06-02 11:34:00,156
call,out,b26ce127e58d0a38700b86b48b9dba6d81bd4311,2011-06-02 11:32:20,60
call,out,26a80aeea5db24765cd2f4dfc428a48d22a4c829,2011-06-02 11:30:09,4
call,out,26a80aeea5db24765cd2f4dfc428a48d22a4c829,2011-06-02 11:22:04,451
call,out,26a80aeea5db24765cd2f4dfc428a48d22a4c829,2011-06-02 11:20:47,59
call,in,fa10-01-45,2011-06-02 10:56:42,59
call,out,fa10-01-45,2011-06-02 09:52:49,9
call,out,fa10-01-45,2011-06-02 07:54:27,69
call,in,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-06-02 07:53:36,27
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-06-02 07:51:39,32
call,out,fa10-01-45,2011-06-02 07:50:27,26
call,out,43ce1b255df8c9207ee8d327707005fec95835bb,2011-06-02 19:07:45,7
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-06-03 21:28:45,23
call,in,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-06-03 21:27:54,22
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-06-03 21:24:29,34
call,out,fa10-01-45,2011-06-03 18:18:42,8
call,out,fa10-01-45,2011-06-03 14:15:21,12
call,in,fa10-01-45,2011-06-03 14:10:23,72
call,in,fa10-01-45,2011-06-03 13:52:03,48
call,in,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-06-03 11:54:44,191
call,in,fa10-01-45,2011-06-05 20:21:09,10
call,out,fa10-01-45,2011-06-05 20:20:18,0
call,in,fa10-01-45,2011-06-05 20:19:47,11
call,in,fa10-01-45,2011-06-05 20:18:40,29
call,in,fa10-01-45,2011-06-05 20:13:58,37
call,out,fa10-01-45,2011-06-05 19:54:47,25
call,in,fa10-01-45,2011-06-06 11:34:20,7
call,in,fa10-01-45,2011-06-06 11:33:43,17
call,out,fa10-01-45,2011-06-07 12:41:56,5
call,out,fa10-01-45,2011-06-07 12:41:35,5
call,out,fa10-01-45,2011-06-07 12:41:01,14
call,out,fa10-01-04,2011-06-09 16:44:13,114
call,in,fa10-01-45,2011-06-07 13:00:38,21
call,out,4a3fb51fb17b3cbd4579f2146d2fad9c3f667d91,2011-06-12 09:49:24,0
call,out,de073fb3a9e8136763caa1a980d389dc2ebb5178,2011-06-10 22:49:46,267
call,out,fbf51887ecbc5a0d3a90448281cf6a4ef99a4da2,2011-06-12 13:25:19,54
call,out,fbf51887ecbc5a0d3a90448281cf6a4ef99a4da2,2011-06-12 13:24:15,51
call,out,fa10-01-04,2011-06-12 13:22:40,29
call,out,fa10-01-45,2011-06-12 14:31:37,0
call,out,fa10-01-45,2011-06-13 10:32:35,6
call,out,fbf51887ecbc5a0d3a90448281cf6a4ef99a4da2,2011-06-13 10:26:43,226
call,out,fa10-01-45,2011-06-13 14:05:34,9
call,in,5773d8ad2b052be71ef0fb83ee7893249e82157e,2011-06-13 12:00:41,76
call,in,fa10-01-45,2011-06-13 11:01:30,61
call,in,fa10-01-45,2011-06-13 10:44:59,73
call,out,a6ecb8cd9a7906e7b22bdd091b95b24c29ee6451,2011-06-14 12:30:34,223
call,out,88fdb4db03d13e9d0130485e33b1a5957886290f,2011-06-15 09:21:26,42
call,out,54f9bf5eaccef04f9c53bba9798a69ef526db966,2011-06-14 21:13:41,38
call,out,fa10-01-45,2011-06-14 17:18:35,36
call,in,fa10-01-45,2011-06-15 09:58:21,81
call,in,fa10-01-45,2011-06-15 16:33:18,35
call,out,fa10-01-45,2011-06-15 16:23:12,579
call,in,fa10-01-45,2011-06-15 16:22:53,0
call,out,fa10-01-45,2011-06-16 13:00:22,34
call,out,fa10-01-45,2011-06-16 12:59:58,221
call,in,fa10-01-45,2011-06-16 12:55:15,99
call,out,fa10-01-45,2011-06-17 10:59:53,8
call,out,fa10-01-45,2011-06-17 10:59:03,6
call,in,fa10-01-45,2011-06-17 10:53:18,100
call,out,fa10-01-45,2011-06-17 10:44:22,20
call,out,fa10-01-45,2011-06-17 10:37:00,12
call,out,fa10-01-45,2011-06-17 09:59:58,35
call,out,fa10-01-45,2011-06-17 15:58:46,18
call,out,66975bab12aa8f1930a3d407628b42a75cd0faf0,2011-06-18 10:34:03,55
call,out,b1136f6a80d96c061b136d1ed74ec83b3c7f4de2,2011-06-18 10:32:38,0
call,in,fa10-01-62,2011-06-18 10:31:29,59
call,out,fa10-01-62,2011-06-18 10:30:45,5
call,out,b1136f6a80d96c061b136d1ed74ec83b3c7f4de2,2011-06-17 20:44:34,0
call,out,b1136f6a80d96c061b136d1ed74ec83b3c7f4de2,2011-06-17 20:43:11,0
call,out,695a636bb1d074552b30e8f009ccedf1c2dcc72,2011-06-17 20:40:53,40
call,out,fa10-01-62,2011-06-17 20:39:46,17
call,out,a097d158bcea5f12d27c2be62096ae63cfc231ac,2011-06-17 20:38:14,63
call,out,59f5d1285338d783326d90031369c1831e18fc02,2011-06-17 20:37:38,0
