interaction,direction,correspondent_id,datetime,call_duration
call,out,fa10-01-27,2011-03-11 18:29:46,11.0
call,out,fa10-01-27,2011-03-11 18:27:47,25.0
call,out,fa10-01-27,2011-03-11 18:17:50,7.0
call,out,fa10-01-27,2011-03-11 18:07:55,16.0
call,out,fa10-01-27,2011-03-11 18:06:45,22.0
call,in,fa10-01-27,2011-03-11 16:13:17,84.0
call,in,fa10-01-27,2011-03-11 12:51:09,101.0
call,out,fa10-01-27,2011-03-14 21:20:27,0.0
call,out,fa10-01-27,2011-03-14 21:18:53,4.0
call,out,fa10-01-27,2011-03-14 21:17:33,26.0
call,in,fa10-01-27,2011-03-14 20:52:22,48.0
call,out,fa10-01-27,2011-03-14 20:50:57,56.0
call,out,fa10-01-27,2011-03-14 20:49:03,29.0
call,in,fa10-01-27,2011-03-16 16:38:43,280.0
call,in,fa10-01-27,2011-03-18 22:09:18,26.0
call,out,fa10-01-27,2011-03-18 20:52:30,46.0
call,out,fa10-01-27,2011-03-19 13:23:39,22.0
call,out,fa10-01-27,2011-03-19 13:12:38,66.0
call,out,fa10-01-27,2011-03-19 13:06:49,39.0
call,out,fa10-01-27,2011-03-20 18:04:05,33.0
call,in,fa10-01-27,2011-03-20 15:37:36,27.0
call,out,fa10-01-27,2011-03-21 15:17:11,303.0
call,in,fa10-01-27,2011-03-21 15:08:39,0.0
call,in,fa10-01-27,2011-03-21 15:59:14,47.0
call,in,fa10-01-27,2011-03-21 15:50:50,217.0
call,out,fa10-01-27,2011-03-22 14:59:46,29.0
call,out,fa10-01-27,2011-03-22 12:01:33,11.0
call,out,fa10-01-27,2011-03-22 15:19:35,0.0
call,in,fa10-01-27,2011-03-22 15:19:02,16.0
call,out,fa10-01-27,2011-03-22 15:15:47,2.0
call,in,fa10-01-27,2011-03-25 00:44:06,145.0
call,in,fa10-01-27,2011-03-25 00:28:56,21.0
call,in,fa10-01-27,2011-03-24 17:00:02,22.0
call,in,fa10-01-27,2011-03-24 16:17:41,63.0
call,in,fa10-01-27,2011-03-25 10:21:01,115.0
call,out,fa10-01-27,2011-03-25 10:20:24,12.0
call,in,fa10-01-27,2011-03-25 22:20:50,61.0
call,out,fa10-01-27,2011-03-25 22:15:19,4.0
call,in,fa10-01-27,2011-03-25 20:31:00,161.0
call,in,fa10-01-27,2011-03-25 14:58:43,254.0
call,out,fa10-01-27,2011-03-25 23:02:21,48.0
call,out,fa10-01-27,2011-03-26 17:32:30,41.0
call,out,fa10-01-27,2011-03-26 17:11:49,22.0
call,in,fa10-01-27,2011-03-26 16:35:41,189.0
call,out,fa10-01-27,2011-03-26 11:11:22,585.0
call,out,fa10-01-27,2011-03-27 14:54:24,32.0
call,in,fa10-01-27,2011-03-27 16:26:58,34.0
call,in,fa10-01-27,2011-03-29 20:49:52,148.0
call,out,fa10-01-27,2011-03-29 18:29:54,25.0
