interaction,direction,correspondent_id,datetime,call_duration
text,in,sp10-01-34,2010-07-15 17:28:44,
text,in,sp10-01-34,2010-06-14 21:22:08,
text,in,sp10-01-34,2010-06-13 22:08:21,
text,in,sp10-01-34,2010-06-13 21:25:31,
text,in,sp10-01-34,2010-06-10 19:05:29,
text,in,sp10-01-34,2010-06-04 13:41:42,
text,in,sp10-01-34,2010-06-04 12:35:47,
text,in,sp10-01-34,2010-06-04 12:32:43,
text,in,sp10-01-34,2010-06-04 12:31:51,
text,in,sp10-01-34,2010-06-04 10:31:36,
text,in,sp10-01-34,2010-06-04 09:44:46,
text,in,sp10-01-34,2010-06-04 09:40:05,
text,in,sp10-01-34,2010-06-04 08:53:39,
text,in,sp10-01-34,2010-06-04 08:45:07,
text,in,sp10-01-34,2010-06-04 08:12:12,
text,in,sp10-01-34,2010-06-04 07:49:41,
text,in,sp10-01-34,2010-06-02 17:47:01,
text,in,sp10-01-34,2010-06-02 17:28:08,
text,in,sp10-01-34,2010-06-02 17:11:39,
text,in,sp10-01-34,2010-06-02 17:11:00,
text,in,sp10-01-34,2010-06-02 00:04:40,
text,in,sp10-01-34,2010-05-26 14:17:19,
text,in,sp10-01-34,2010-05-26 13:36:42,
text,in,sp10-01-34,2010-05-26 12:58:54,
text,in,sp10-01-34,2010-05-05 16:41:36,
text,in,sp10-01-34,2010-04-23 17:04:44,
text,in,sp10-01-34,2010-04-22 20:15:43,
text,in,sp10-01-34,2010-04-22 20:08:32,
text,in,sp10-01-34,2010-04-22 20:08:12,
text,in,sp10-01-34,2010-04-22 17:47:56,
text,in,sp10-01-34,2010-04-21 21:23:51,
text,in,sp10-01-34,2010-04-21 18:12:16,
text,in,sp10-01-34,2010-04-20 18:09:47,
text,in,sp10-01-34,2010-04-18 14:55:39,
text,in,sp10-01-34,2010-04-17 13:41:25,
text,in,sp10-01-34,2010-04-17 13:27:39,
text,in,sp10-01-34,2010-04-17 12:10:22,
text,in,sp10-01-34,2010-04-16 06:08:02,
text,in,sp10-01-34,2010-04-15 21:16:42,
text,in,sp10-01-34,2010-04-14 17:06:50,
text,in,sp10-01-34,2010-04-08 18:49:33,
text,in,sp10-01-34,2010-04-08 18:41:42,
text,in,sp10-01-34,2010-04-06 12:44:26,
text,in,sp10-01-34,2010-04-02 18:25:28,
text,in,sp10-01-34,2010-03-29 17:24:11,
text,in,sp10-01-34,2010-03-29 16:40:10,
text,in,sp10-01-34,2010-03-29 16:39:49,
text,in,sp10-01-34,2010-03-18 10:12:36,
text,out,sp10-01-34,2010-07-30 22:04:10,
text,out,sp10-01-34,2010-07-30 22:03:51,
text,out,sp10-01-34,2010-07-30 22:02:56,
text,out,sp10-01-34,2010-07-30 22:02:48,
text,out,sp10-01-34,2010-07-30 22:02:17,
text,out,sp10-01-34,2010-07-30 21:21:18,
text,out,sp10-01-34,2010-07-02 16:50:26,
text,out,sp10-01-34,2010-06-29 11:45:51,
text,out,sp10-01-34,2010-06-29 11:45:33,
text,out,sp10-01-34,2010-06-13 21:22:04,
text,out,sp10-01-34,2010-06-04 13:37:03,
text,out,sp10-01-34,2010-06-04 10:58:05,
text,out,sp10-01-34,2010-06-04 09:43:56,
text,out,sp10-01-34,2010-06-04 09:43:40,
text,out,sp10-01-34,2010-06-04 08:43:35,
text,out,sp10-01-34,2010-06-04 08:14:42,
text,out,sp10-01-34,2010-06-04 08:07:55,
text,out,sp10-01-34,2010-06-02 17:46:21,
text,out,sp10-01-34,2010-06-02 17:26:47,
text,out,sp10-01-34,2010-06-02 17:10:21,
text,out,sp10-01-34,2010-06-02 17:10:10,
text,out,sp10-01-34,2010-05-30 17:54:24,
text,out,sp10-01-34,2010-05-05 16:51:58,
text,out,sp10-01-34,2010-05-05 16:36:06,
text,out,sp10-01-34,2010-04-23 14:38:52,
text,out,sp10-01-34,2010-04-22 21:19:55,
text,out,sp10-01-34,2010-04-22 20:07:38,
text,out,sp10-01-34,2010-04-21 20:54:55,
text,out,sp10-01-34,2010-04-20 15:58:33,
text,out,sp10-01-34,2010-04-17 18:16:01,
text,out,sp10-01-34,2010-04-17 18:14:44,
text,out,sp10-01-34,2010-04-17 13:29:31,
text,out,sp10-01-34,2010-04-17 13:26:10,
text,out,sp10-01-34,2010-04-15 22:42:21,
text,out,sp10-01-34,2010-04-15 22:40:39,
text,out,sp10-01-34,2010-04-15 20:01:16,
text,out,sp10-01-34,2010-04-15 09:01:36,
text,out,sp10-01-34,2010-04-15 09:00:56,
text,out,sp10-01-34,2010-04-14 18:00:16,
text,out,sp10-01-34,2010-04-13 14:03:06,
text,out,sp10-01-34,2010-04-13 10:06:58,
text,out,sp10-01-34,2010-04-06 18:03:21,
text,out,sp10-01-34,2010-04-02 17:57:29,
text,out,sp10-01-34,2010-03-29 14:34:50,
text,out,sp10-01-34,2010-03-18 15:46:39,
text,in,sp10-01-34,2010-10-05 18:11:12,
text,in,sp10-01-34,2010-10-06 10:37:04,
text,out,sp10-01-34,2010-10-06 10:38:32,
text,out,sp10-01-34,2010-10-06 10:35:54,
text,in,sp10-01-34,2010-10-07 16:08:43,
text,in,sp10-01-34,2010-10-08 18:37:40,
text,out,sp10-01-34,2010-10-10 12:34:04,
text,in,sp10-01-34,2010-10-10 12:50:37,
text,in,sp10-01-34,2010-10-10 12:50:27,
text,out,sp10-01-34,2010-10-10 13:17:42,
text,out,sp10-01-34,2010-10-13 17:27:04,
text,in,sp10-01-34,2010-10-22 16:31:49,
text,in,sp10-01-34,2010-10-25 16:11:46,
text,out,sp10-01-34,2010-10-27 18:40:09,
text,in,sp10-01-34,2010-10-28 17:00:30,
text,in,sp10-01-34,2010-10-29 12:40:29,
text,in,sp10-01-34,2010-10-29 19:42:46,
text,in,sp10-01-34,2010-10-31 09:36:24,
text,in,sp10-01-34,2010-10-31 09:35:33,
text,out,sp10-01-34,2010-10-31 09:39:05,
text,out,sp10-01-34,2010-10-31 09:34:45,
text,in,sp10-01-34,2010-11-02 18:02:56,
text,in,sp10-01-34,2010-11-04 21:33:52,
text,in,sp10-01-34,2010-11-05 17:14:30,
text,out,sp10-01-34,2010-11-06 11:27:58,
text,out,sp10-01-34,2010-11-09 18:07:57,
text,out,sp10-01-34,2010-11-09 20:26:57,
text,out,sp10-01-34,2010-11-10 19:03:22,
text,in,sp10-01-34,2010-11-16 14:52:18,
text,in,sp10-01-34,2010-11-16 14:46:46,
text,in,sp10-01-34,2010-11-16 18:58:48,
text,in,sp10-01-34,2010-11-17 16:39:17,
text,in,sp10-01-34,2010-11-19 16:58:46,
text,in,sp10-01-34,2010-11-19 18:42:11,
text,out,sp10-01-34,2010-11-19 18:40:54,
text,in,sp10-01-34,2010-11-20 14:38:54,
text,out,sp10-01-34,2010-11-20 14:40:30,
text,out,sp10-01-34,2010-11-20 14:35:16,
text,in,sp10-01-34,2010-11-20 18:37:05,
text,in,sp10-01-34,2010-11-20 18:09:10,
text,in,sp10-01-34,2010-11-20 17:59:42,
text,out,sp10-01-34,2010-11-24 14:52:47,
text,in,sp10-01-34,2010-11-24 16:40:40,
text,in,sp10-01-34,2010-11-29 09:10:12,
text,out,sp10-01-34,2010-11-29 09:09:47,
text,in,sp10-01-34,2010-11-29 12:32:02,
text,in,sp10-01-34,2010-11-29 12:19:34,
text,out,sp10-01-34,2010-11-29 12:31:13,
text,in,sp10-01-34,2010-11-30 14:01:22,
text,in,sp10-01-34,2010-11-30 13:48:42,
text,in,sp10-01-34,2010-11-30 13:44:42,
text,in,sp10-01-34,2010-11-30 13:39:46,
text,out,sp10-01-34,2010-11-30 14:00:43,
text,out,sp10-01-34,2010-11-30 14:00:34,
text,out,sp10-01-34,2010-11-30 13:48:01,
text,out,sp10-01-34,2010-11-30 13:43:34,
text,in,sp10-01-34,2010-11-30 16:33:35,
text,out,sp10-01-34,2010-11-30 16:26:47,
text,in,sp10-01-34,2010-12-02 16:16:12,
text,out,sp10-01-34,2010-12-02 18:25:48,
text,in,sp10-01-34,2010-12-03 18:17:26,
text,out,sp10-01-34,2010-12-03 17:55:13,
text,in,sp10-01-34,2010-12-07 15:33:58,
text,in,sp10-01-34,2010-12-07 20:03:45,
text,in,sp10-01-34,2010-12-07 20:02:34,
text,in,sp10-01-34,2010-12-07 20:02:03,
text,out,sp10-01-34,2010-12-07 20:02:49,
text,out,sp10-01-34,2010-12-07 20:01:21,
text,in,sp10-01-34,2010-12-07 22:33:01,
text,in,sp10-01-34,2010-12-07 22:32:36,
text,in,sp10-01-34,2010-12-07 22:31:08,
text,in,sp10-01-34,2010-12-07 22:30:17,
text,in,sp10-01-34,2010-12-07 22:29:27,
text,in,sp10-01-34,2010-12-07 22:28:19,
text,in,sp10-01-34,2010-12-07 22:27:53,
text,in,sp10-01-34,2010-12-07 22:27:33,
text,out,sp10-01-34,2010-12-07 22:31:53,
text,out,sp10-01-34,2010-12-07 22:30:35,
text,out,sp10-01-34,2010-12-07 22:29:35,
text,out,sp10-01-34,2010-12-07 22:29:19,
text,out,sp10-01-34,2010-12-07 22:28:48,
text,out,sp10-01-34,2010-12-07 22:28:22,
text,out,sp10-01-34,2010-12-07 22:27:04,
text,in,sp10-01-34,2010-12-08 08:46:09,
text,in,sp10-01-34,2010-12-08 16:12:51,
text,in,sp10-01-34,2010-12-09 22:52:48,
text,in,sp10-01-34,2010-12-09 21:54:06,
text,out,sp10-01-34,2010-12-09 23:55:27,
text,out,sp10-01-34,2010-12-09 22:54:12,
text,out,sp10-01-34,2010-12-09 22:54:01,
text,out,sp10-01-34,2010-12-09 22:03:23,
text,in,sp10-01-34,2010-12-10 12:46:57,
text,in,sp10-01-34,2010-12-10 12:38:19,
text,out,sp10-01-34,2010-12-10 12:46:29,
text,out,sp10-01-34,2010-12-10 12:37:31,
text,in,sp10-01-34,2010-12-10 13:03:09,
text,in,sp10-01-34,2010-12-10 13:00:05,
text,out,sp10-01-34,2010-12-10 15:58:35,
text,out,sp10-01-34,2010-12-10 13:01:21,
text,in,sp10-01-34,2010-12-13 18:53:47,
text,in,sp10-01-34,2010-12-13 18:51:29,
text,in,sp10-01-34,2010-12-13 18:49:06,
text,out,sp10-01-34,2010-12-13 18:53:21,
text,out,sp10-01-34,2010-12-13 18:47:29,
text,in,sp10-01-34,2010-12-15 21:44:22,
text,out,sp10-01-34,2010-12-15 21:43:39,
text,out,sp10-01-34,2010-12-16 13:47:45,
text,out,sp10-01-34,2010-12-16 14:19:25,
text,in,sp10-01-34,2010-12-16 16:44:10,
text,in,sp10-01-34,2011-01-04 15:54:51,
text,in,sp10-01-34,2011-01-04 15:51:52,
text,out,sp10-01-34,2011-01-04 14:38:23,
text,in,sp10-01-34,2011-01-06 14:56:54,
text,in,sp10-01-34,2011-01-06 14:55:43,
text,out,sp10-01-34,2011-01-06 17:33:01,
text,out,sp10-01-34,2011-01-06 15:23:20,
text,in,sp10-01-34,2011-01-07 18:29:44,
text,in,sp10-01-34,2011-01-07 19:22:54,
text,in,sp10-01-34,2011-01-07 20:20:24,
text,in,sp10-01-34,2011-01-07 20:20:09,
text,in,sp10-01-34,2011-01-07 19:54:12,
text,in,sp10-01-34,2011-01-07 19:42:10,
text,in,sp10-01-34,2011-01-07 19:41:09,
text,out,sp10-01-34,2011-01-07 20:29:06,
text,out,sp10-01-34,2011-01-07 20:26:09,
text,out,sp10-01-34,2011-01-07 20:21:45,
text,out,sp10-01-34,2011-01-07 20:19:40,
text,out,sp10-01-34,2011-01-07 20:18:10,
text,out,sp10-01-34,2011-01-07 20:17:38,
text,in,sp10-01-34,2011-01-07 20:40:12,
text,out,sp10-01-34,2011-01-07 20:50:12,
text,in,sp10-01-34,2011-01-07 21:30:23,
text,in,sp10-01-34,2011-01-10 17:26:41,
text,in,sp10-01-34,2011-01-10 17:25:33,
text,in,sp10-01-34,2011-01-10 17:21:39,
text,out,sp10-01-34,2011-01-13 09:41:57,
text,in,sp10-01-34,2011-01-13 18:39:33,
text,in,sp10-01-34,2011-01-13 18:04:27,
text,out,sp10-01-34,2011-01-13 18:03:34,
text,in,sp10-01-34,2011-01-14 18:20:45,
text,out,sp10-01-34,2011-01-14 18:18:02,
text,in,sp10-01-34,2011-01-14 23:18:48,
text,in,sp10-01-34,2011-01-14 18:42:41,
text,in,sp10-01-34,2011-01-14 18:22:43,
text,out,sp10-01-34,2011-01-14 23:11:29,
text,out,sp10-01-34,2011-01-14 18:41:34,
text,in,sp10-01-34,2011-01-16 20:42:15,
text,out,sp10-01-34,2011-01-16 20:41:23,
text,in,sp10-01-34,2011-01-17 15:31:28,
text,in,sp10-01-34,2011-01-17 13:48:56,
text,in,sp10-01-34,2011-01-17 09:36:46,
text,in,sp10-01-34,2011-01-17 09:36:32,
text,out,sp10-01-34,2011-01-17 15:29:57,
text,out,sp10-01-34,2011-01-17 10:26:05,
text,in,sp10-01-34,2011-01-19 18:08:45,
text,in,sp10-01-34,2011-01-21 19:46:49,
text,in,sp10-01-34,2011-01-27 19:41:16,
text,out,sp10-01-34,2011-01-27 21:59:56,
text,out,fa10-01-04,2011-01-30 12:56:14,
text,in,sp10-01-34,2011-01-30 18:37:45,
text,in,sp10-01-34,2011-01-30 22:54:29,
text,out,sp10-01-34,2011-01-30 22:55:04,
text,out,sp10-01-34,2011-01-30 21:01:11,
text,in,sp10-01-34,2011-01-31 14:38:04,
text,out,sp10-01-34,2011-01-31 13:48:33,
text,in,sp10-01-34,2011-02-01 17:55:42,
text,out,sp10-01-34,2011-02-01 15:55:14,
text,out,sp10-01-34,2011-02-01 15:47:04,
text,in,sp10-01-34,2011-02-02 18:38:46,
text,out,sp10-01-34,2011-02-02 18:28:21,
text,out,sp10-01-34,2011-02-03 17:46:42,
text,in,sp10-01-34,2011-02-03 18:19:40,
text,out,sp10-01-34,2011-02-05 09:23:50,
text,in,sp10-01-34,2011-02-05 18:55:10,
text,in,sp10-01-34,2011-02-05 18:43:27,
text,out,sp10-01-34,2011-02-05 18:51:42,
text,out,sp10-01-34,2011-02-05 18:50:29,
text,in,sp10-01-34,2011-02-06 22:32:09,
text,in,sp10-01-34,2011-02-08 18:42:07,
text,in,sp10-01-34,2011-02-09 18:43:08,
text,in,sp10-01-34,2011-02-09 17:29:21,
text,in,sp10-01-34,2011-02-10 12:26:33,
text,in,sp10-01-34,2011-02-10 11:04:27,
text,in,sp10-01-34,2011-02-10 11:03:52,
text,out,sp10-01-34,2011-02-10 12:22:46,
text,out,sp10-01-34,2011-02-10 11:26:45,
text,out,sp10-01-34,2011-02-10 11:25:46,
text,in,sp10-01-34,2011-02-10 17:39:34,
text,in,sp10-01-34,2011-02-11 19:23:35,
text,in,sp10-01-34,2011-02-11 18:13:26,
text,in,sp10-01-34,2011-02-11 18:12:04,
text,out,sp10-01-34,2011-02-11 18:10:33,
text,in,sp10-01-34,2011-02-14 19:14:58,
text,in,sp10-01-34,2011-02-16 18:46:52,
text,in,sp10-01-34,2011-02-16 18:38:21,
text,out,sp10-01-34,2011-02-16 18:45:58,
text,out,sp10-01-34,2011-02-16 18:32:55,
text,in,sp10-01-34,2011-02-17 16:44:27,
text,out,sp10-01-34,2011-02-23 16:56:35,
text,in,sp10-01-34,2011-02-23 17:41:31,
text,out,sp10-01-34,2011-02-25 13:04:14,
text,in,sp10-01-34,2011-02-28 17:22:16,
text,in,sp10-01-34,2011-03-02 10:25:41,
text,in,sp10-01-34,2011-03-02 13:08:07,
text,in,sp10-01-34,2011-03-02 13:07:36,
text,out,sp10-01-34,2011-03-02 14:14:03,
text,out,sp10-01-34,2011-03-02 13:01:42,
text,in,sp10-01-34,2011-03-02 17:39:30,
text,in,sp10-01-34,2011-03-02 17:38:01,
text,in,sp10-01-34,2011-03-02 17:31:52,
text,out,sp10-01-34,2011-03-02 17:50:02,
text,out,sp10-01-34,2011-03-02 17:30:30,
text,in,sp10-01-34,2011-03-02 19:28:42,
text,in,sp10-01-34,2011-03-02 18:59:31,
text,in,sp10-01-34,2011-03-02 18:21:26,
text,in,sp10-01-34,2011-03-02 17:51:40,
text,out,sp10-01-34,2011-03-02 18:20:22,
text,out,sp10-01-34,2011-03-02 17:50:15,
text,in,sp10-01-34,2011-03-10 18:20:21,
text,out,sp10-01-34,2011-03-10 17:53:45,
text,out,sp10-01-34,2011-03-10 17:45:38,
text,out,sp10-01-34,2011-03-13 13:34:24,
text,in,sp10-01-34,2011-03-14 15:47:44,
text,out,sp10-01-34,2011-03-15 22:42:49,
text,out,sp10-01-34,2011-03-15 22:41:56,
text,in,sp10-01-34,2011-03-17 20:18:17,
text,out,sp10-01-34,2011-03-17 20:17:08,
text,in,sp10-01-34,2011-03-18 19:08:54,
text,out,sp10-01-34,2011-03-18 18:59:38,
text,in,sp10-01-34,2011-03-18 19:36:43,
text,out,sp10-01-34,2011-03-18 19:35:43,
text,out,sp10-01-34,2011-03-21 11:04:36,
text,in,sp10-01-34,2011-03-23 15:23:51,
text,in,sp10-01-34,2011-03-23 13:35:38,
text,in,sp10-01-34,2011-03-23 12:53:08,
text,out,sp10-01-34,2011-03-23 20:51:24,
text,out,sp10-01-34,2011-03-23 13:48:02,
text,out,sp10-01-34,2011-03-23 22:33:32,
text,out,sp10-01-34,2011-03-23 22:06:10,
text,in,sp10-01-34,2011-03-23 23:11:10,
text,out,sp10-01-34,2011-03-24 09:05:20,
text,in,sp10-01-34,2011-03-24 13:09:54,
text,in,sp10-01-34,2011-03-24 18:46:28,
text,out,sp10-01-34,2011-03-24 22:06:47,
text,out,sp10-01-34,2011-03-24 20:51:03,
text,in,sp10-01-34,2011-03-25 15:49:30,
text,in,sp10-01-34,2011-03-25 10:23:52,
text,out,sp10-01-34,2011-03-25 09:27:12,
text,in,sp10-01-34,2011-03-25 22:30:22,
text,out,sp10-01-34,2011-03-25 23:10:43,
text,out,sp10-01-34,2011-03-25 23:10:03,
text,in,sp10-01-34,2011-03-25 23:54:26,
text,out,sp10-01-34,2011-03-26 00:30:50,
text,in,sp10-01-34,2011-03-26 16:12:56,
text,in,sp10-01-34,2011-03-26 16:06:27,
text,in,sp10-01-34,2011-03-26 16:06:17,
text,in,sp10-01-34,2011-03-26 15:33:41,
text,in,sp10-01-34,2011-03-26 14:58:34,
text,in,sp10-01-34,2011-03-26 14:51:50,
text,in,sp10-01-34,2011-03-26 13:58:25,
text,in,sp10-01-34,2011-03-26 12:51:46,
text,in,sp10-01-34,2011-03-26 12:38:17,
text,in,sp10-01-34,2011-03-26 12:28:59,
text,out,sp10-01-34,2011-03-26 15:03:17,
text,in,sp10-01-34,2011-03-26 16:42:44,
text,in,sp10-01-34,2011-03-26 16:34:27,
text,in,sp10-01-34,2011-03-27 03:24:47,
text,in,sp10-01-34,2011-03-26 20:29:38,
text,out,sp10-01-34,2011-03-26 20:22:36,
text,out,sp10-01-34,2011-03-27 09:26:27,
text,in,sp10-01-34,2011-03-27 11:29:18,
text,in,sp10-01-34,2011-03-27 10:54:09,
text,out,sp10-01-34,2011-03-27 11:44:13,
text,out,sp10-01-34,2011-03-27 11:06:45,
text,in,sp10-01-34,2011-04-07 12:33:28,
text,out,sp10-01-34,2011-04-07 12:36:26,
text,out,sp10-01-34,2011-04-07 11:59:04,
text,out,sp10-01-34,2011-04-07 11:58:43,
text,out,sp10-01-34,2011-04-07 11:52:57,
text,out,sp10-01-34,2011-04-07 11:52:50,
text,in,sp10-01-34,2011-04-07 17:47:52,
text,out,sp10-01-34,2011-04-08 17:15:57,
text,in,sp10-01-34,2011-04-08 18:11:09,
text,in,sp10-01-34,2011-04-08 17:43:00,
text,out,sp10-01-34,2011-04-08 17:45:30,
text,in,sp10-01-34,2011-04-12 23:56:46,
text,in,sp10-01-34,2011-04-13 19:38:26,
text,in,sp10-01-34,2011-04-14 19:30:56,
text,in,sp10-01-34,2011-04-17 09:47:59,
text,in,sp10-01-34,2011-04-20 14:19:49,
text,out,sp10-01-34,2011-04-21 16:26:04,
text,in,sp10-01-34,2011-04-21 18:51:05,
text,in,sp10-01-34,2011-04-21 18:04:30,
text,out,sp10-01-34,2011-04-21 18:06:38,
text,in,sp10-01-34,2011-04-25 21:06:56,
text,in,sp10-01-34,2011-04-25 19:06:51,
text,out,sp10-01-34,2011-04-25 20:31:23,
text,out,sp10-01-34,2011-04-25 20:17:24,
text,out,sp10-01-34,2011-04-25 19:05:53,
text,in,sp10-01-34,2011-04-26 23:57:07,
text,out,sp10-01-34,2011-04-26 23:56:09,
text,in,sp10-01-34,2011-04-28 10:48:56,
text,out,sp10-01-34,2011-04-28 10:44:16,
text,in,sp10-01-34,2011-04-29 06:59:04,
text,out,sp10-01-34,2011-04-28 20:57:03,
text,in,sp10-01-34,2011-04-29 12:34:22,
text,out,sp10-01-34,2011-04-29 13:01:52,
text,in,sp10-01-34,2011-04-30 18:39:59,
text,in,sp10-01-34,2011-04-30 15:15:15,
text,in,sp10-01-34,2011-04-30 11:36:06,
text,out,sp10-01-34,2011-04-30 18:19:41,
text,in,sp10-01-34,2011-04-30 20:16:56,
text,out,sp10-01-34,2011-04-30 20:54:49,
text,in,sp10-01-34,2011-05-01 10:37:00,
text,in,sp10-01-34,2011-05-01 10:36:50,
text,out,sp10-01-34,2011-05-01 10:42:14,
text,out,sp10-01-34,2011-05-01 10:33:00,
text,out,sp10-01-34,2011-05-01 10:32:44,
text,in,sp10-01-34,2011-05-01 11:05:00,
text,out,sp10-01-34,2011-05-01 17:16:59,
text,out,sp10-01-34,2011-05-01 13:14:00,
text,in,sp10-01-34,2011-05-02 08:30:32,
text,in,sp10-01-34,2011-05-01 23:20:23,
text,in,sp10-01-34,2011-05-01 23:17:04,
text,out,sp10-01-34,2011-05-02 08:06:17,
text,out,sp10-01-34,2011-05-02 08:06:04,
text,out,sp10-01-34,2011-05-02 08:05:41,
text,in,sp10-01-34,2011-05-04 23:25:25,
text,in,sp10-01-34,2011-05-04 23:24:59,
text,in,sp10-01-34,2011-05-04 23:24:44,
text,in,sp10-01-34,2011-05-04 23:14:14,
text,out,sp10-01-34,2011-05-04 23:14:50,
text,out,sp10-01-34,2011-05-04 23:13:35,
text,in,sp10-01-34,2011-05-04 23:29:31,
text,out,sp10-01-34,2011-05-04 23:27:08,
text,in,sp10-01-34,2011-05-05 13:51:38,
text,in,sp10-01-34,2011-05-05 13:51:07,
text,in,sp10-01-34,2011-05-05 12:33:49,
text,out,sp10-01-34,2011-05-05 15:16:52,
text,out,sp10-01-34,2011-05-05 13:15:37,
text,in,sp10-01-34,2011-05-08 22:50:43,
text,in,sp10-01-34,2011-05-10 13:12:29,
text,out,sp10-01-34,2011-05-10 13:11:10,
text,in,sp10-01-34,2011-05-11 13:01:22,
text,out,sp10-01-34,2011-05-11 13:00:08,
text,in,sp10-01-34,2011-05-13 11:33:34,
text,out,sp10-01-34,2011-05-13 12:15:22,
text,out,sp10-01-34,2011-05-13 12:15:07,
text,out,sp10-01-34,2011-05-13 12:14:42,
text,out,sp10-01-34,2011-05-13 12:14:34,
text,out,sp10-01-34,2011-05-13 10:59:55,
text,in,sp10-01-34,2011-05-13 16:59:55,
text,out,sp10-01-34,2011-05-13 16:53:21,
text,out,sp10-01-34,2011-05-13 16:53:02,
text,in,sp10-01-34,2011-05-14 14:37:44,
text,out,sp10-01-34,2011-05-14 14:40:32,
text,out,sp10-01-34,2011-05-14 14:36:24,
text,out,sp10-01-34,2011-05-14 14:27:04,
text,in,sp10-01-34,2011-05-15 14:00:16,
text,in,sp10-01-34,2011-05-16 12:05:15,
text,in,sp10-01-34,2011-05-16 09:13:29,
text,out,sp10-01-34,2011-05-16 12:04:01,
text,out,sp10-01-34,2011-05-16 08:54:42,
text,in,sp10-01-34,2011-05-17 10:41:27,
text,out,sp10-01-34,2011-05-17 10:44:06,
text,in,sp10-01-34,2011-05-17 14:02:33,
text,in,sp10-01-34,2011-05-17 14:02:30,
text,in,sp10-01-34,2011-05-17 12:55:39,
text,in,sp10-01-34,2011-05-17 11:18:39,
text,out,sp10-01-34,2011-05-17 13:04:03,
text,out,sp10-01-34,2011-05-17 11:58:15,
text,in,sp10-01-34,2011-05-18 19:09:21,
text,in,sp10-01-34,2011-05-18 19:07:03,
text,in,sp10-01-34,2011-05-18 19:02:12,
text,in,sp10-01-34,2011-05-18 17:58:34,
text,out,sp10-01-34,2011-05-18 18:59:50,
text,out,sp10-01-34,2011-05-18 18:59:39,
text,out,sp10-01-34,2011-05-18 18:59:27,
text,out,sp10-01-34,2011-05-18 17:57:26,
text,out,sp10-01-34,2011-05-19 16:04:15,
text,in,sp10-01-34,2011-05-20 10:09:47,
text,out,sp10-01-34,2011-05-20 10:08:29,
text,in,sp10-01-34,2011-05-20 18:53:14,
text,in,sp10-01-34,2011-05-20 18:49:53,
text,in,sp10-01-34,2011-05-20 18:49:32,
text,in,sp10-01-34,2011-05-20 11:26:55,
text,out,sp10-01-34,2011-05-20 18:51:55,
text,out,sp10-01-34,2011-05-20 18:50:31,
text,out,sp10-01-34,2011-05-20 18:50:13,
text,out,sp10-01-34,2011-05-20 18:49:51,
text,out,sp10-01-34,2011-05-20 18:48:25,
text,out,sp10-01-34,2011-05-20 18:48:13,
text,out,sp10-01-34,2011-05-20 11:28:31,
text,out,sp10-01-34,2011-05-20 11:25:12,
text,out,sp10-01-34,2011-05-21 18:04:56,
text,out,sp10-01-34,2011-05-21 18:00:18,
call,out,sp10-01-34,2011-02-16 18:26:51,46.0
call,out,sp10-01-34,2011-02-16 18:08:12,43.0
call,out,sp10-01-34,2011-02-16 17:37:40,128.0
call,out,sp10-01-34,2011-02-15 19:08:46,71.0
call,out,sp10-01-34,2011-02-14 19:23:25,74.0
call,out,sp10-01-34,2011-02-14 19:06:18,37.0
call,out,sp10-01-34,2011-02-11 19:53:54,76.0
