interaction,direction,correspondent_id,datetime,call_duration
text,in,sp10-01-18,2010-09-04 17:44:02,
text,in,sp10-01-18,2010-09-04 17:43:35,
text,in,sp10-01-18,2010-09-04 16:45:12,
text,out,sp10-01-18,2010-09-04 17:26:47,
text,in,sp10-01-18,2010-09-20 19:27:25,
text,in,sp10-01-18,2010-09-21 23:39:30,
text,in,sp10-01-18,2010-09-21 23:39:21,
text,in,sp10-01-18,2010-09-30 17:20:48,
call,out,fa10-01-04,2011-03-04 15:39:14,35.0
call,out,sp10-01-18,2011-03-11 15:44:49,6.0
call,out,sp10-01-18,2011-03-11 15:42:58,80.0
call,out,sp10-01-18,2011-03-12 15:21:59,40.0
call,in,sp10-01-18,2011-03-28 15:17:19,156.0
call,out,sp10-01-18,2011-05-07 14:01:01,444.0
call,out,sp10-01-18,2011-05-16 17:54:25,26.0
