interaction,direction,correspondent_id,datetime,call_duration
text,out,fa10-01-62,2010-11-05 11:29:11,
text,in,fa10-01-62,2010-12-14 12:20:48,
text,in,fa10-01-62,2010-12-14 16:06:13,
call,out,fa10-01-13,2011-02-18 15:00:30,34.0
call,in,fa10-01-62,2011-02-18 14:26:52,59.0
call,out,fa10-01-13,2011-02-18 10:04:14,13.0
call,out,fa10-01-62,2011-02-18 20:02:58,33.0
call,in,fa10-01-62,2011-02-19 14:23:37,12.0
call,in,fa10-01-62,2011-02-19 13:36:05,66.0
call,in,fa10-01-33,2011-02-19 11:38:59,23.0
call,in,fa10-01-62,2011-02-22 11:04:44,11.0
call,out,fa10-01-13,2011-02-22 16:06:30,0.0
call,out,fa10-01-13,2011-02-24 13:12:42,214.0
call,out,fa10-01-13,2011-02-24 13:11:09,54.0
call,out,fa10-01-13,2011-02-24 13:08:08,131.0
call,in,fa10-01-62,2011-02-24 13:07:16,13.0
call,out,fa10-01-62,2011-02-25 00:42:04,14.0
call,in,fa10-01-62,2011-02-25 09:33:51,16.0
call,out,fa10-01-62,2011-02-26 10:12:46,10.0
call,out,fa10-01-62,2011-02-26 10:11:42,11.0
call,in,fa10-01-62,2011-02-28 11:20:31,53.0
call,out,fa10-01-62,2011-02-28 21:36:01,21.0
call,in,fa10-01-33,2011-02-28 16:48:42,43.0
call,out,fa10-01-33,2011-02-28 16:09:05,32.0
call,out,fa10-01-62,2011-02-28 13:55:59,6.0
call,out,fa10-01-62,2011-02-28 13:52:36,26.0
call,in,fa10-01-62,2011-02-28 13:51:48,31.0
call,in,fa10-01-62,2011-02-28 13:51:12,14.0
call,in,fa10-01-62,2011-03-02 22:35:41,6.0
call,out,fa10-01-62,2011-03-02 18:30:54,30.0
call,in,fa10-01-62,2011-03-03 11:31:37,8.0
call,in,fa10-01-62,2011-03-03 11:13:17,2.0
call,out,fa10-01-62,2011-03-03 16:00:36,8.0
call,out,fa10-01-62,2011-03-03 16:00:14,16.0
call,out,fa10-01-13,2011-03-03 15:59:23,1.0
call,in,fa10-01-33,2011-03-03 22:17:28,9.0
call,out,fa10-01-33,2011-03-03 16:47:42,21.0
call,out,fa10-01-13,2011-03-04 16:16:59,9.0
call,out,fa10-01-13,2011-03-05 12:15:19,33.0
call,in,fa10-01-33,2011-03-05 11:15:43,28.0
call,in,fa10-01-62,2011-03-05 14:20:27,28.0
call,in,fa10-01-62,2011-03-05 14:20:03,0.0
call,in,fa10-01-62,2011-03-05 13:11:26,92.0
call,out,fa10-01-62,2011-03-07 20:51:43,17.0
call,out,fa10-01-13,2011-03-07 20:51:22,0.0
call,in,fa10-01-62,2011-03-07 20:13:46,36.0
call,out,fa10-01-26,2011-03-08 18:09:21,36.0
call,out,fa10-01-13,2011-03-09 10:27:34,0.0
call,out,fa10-01-62,2011-03-09 16:19:26,178.0
call,out,fa10-01-62,2011-03-10 18:53:28,9.0
call,out,fa10-01-13,2011-03-10 18:30:08,0.0
call,out,fa10-01-62,2011-03-10 17:31:20,33.0
call,out,fa10-01-62,2011-03-10 17:29:55,31.0
call,in,fa10-01-62,2011-03-11 19:59:21,0.0
call,in,fa10-01-33,2011-03-11 15:44:41,17.0
call,in,fa10-01-62,2011-03-11 15:32:55,47.0
call,in,fa10-01-33,2011-03-11 13:54:37,45.0
call,in,fa10-01-62,2011-03-12 11:36:29,16.0
call,in,fa10-01-62,2011-03-12 15:02:58,25.0
call,in,fa10-01-62,2011-03-12 14:56:15,17.0
call,in,fa10-01-62,2011-03-12 17:44:30,10.0
call,in,fa10-01-62,2011-03-12 16:25:40,53.0
call,in,fa10-01-62,2011-03-14 21:01:38,0.0
call,in,fa10-01-62,2011-03-14 19:02:25,16.0
call,out,fa10-01-13,2011-03-14 14:55:47,53.0
call,in,fa10-01-62,2011-03-14 13:24:20,24.0
call,out,fa10-01-13,2011-03-14 22:40:35,5.0
call,in,fa10-01-33,2011-03-15 15:34:53,68.0
call,in,fa10-01-62,2011-03-15 16:24:49,19.0
call,out,fa10-01-13,2011-03-16 11:00:20,33.0
call,out,fa10-01-62,2011-03-16 19:49:25,82.0
call,in,fa10-01-62,2011-03-17 17:31:24,40.0
call,in,fa10-01-33,2011-03-17 16:00:49,12.0
call,out,fa10-01-33,2011-03-17 15:59:48,43.0
call,out,fa10-01-13,2011-03-19 11:46:06,37.0
call,in,fa10-01-62,2011-03-22 15:30:17,42.0
call,in,fa10-01-62,2011-03-22 15:22:27,41.0
call,in,fa10-01-62,2011-03-22 12:46:52,91.0
call,out,fa10-01-62,2011-03-23 16:43:59,49.0
call,out,fa10-01-62,2011-03-23 16:32:32,34.0
call,in,fa10-01-62,2011-03-24 13:27:39,113.0
call,out,fa10-01-62,2011-03-24 13:05:57,5.0
call,out,fa10-01-62,2011-03-24 12:26:57,12.0
call,out,fa10-01-62,2011-03-24 12:26:43,9.0
call,out,fa10-01-62,2011-03-24 10:29:42,24.0
call,out,fa10-01-62,2011-03-26 11:06:46,33.0
call,out,fa10-01-62,2011-03-29 15:14:01,117.0
call,in,fa10-01-62,2011-03-29 11:42:06,55.0
call,in,fa10-01-62,2011-03-29 11:37:19,64.0
call,in,fa10-01-33,2011-03-29 11:14:21,39.0
call,in,fa10-01-62,2011-03-29 11:04:10,114.0
call,in,fa10-01-62,2011-03-28 20:24:42,12.0
call,out,fa10-01-62,2011-03-28 13:59:20,3.0
call,out,fa10-01-62,2011-03-28 10:09:48,23.0
call,out,fa10-01-13,2011-03-26 17:37:08,2.0
call,in,fa10-01-62,2011-03-30 15:24:23,77.0
call,out,fa10-01-13,2011-03-31 22:51:24,0.0
call,in,fa10-01-33,2011-03-31 14:45:44,58.0
call,out,fa10-01-13,2011-04-01 12:55:20,0.0
call,out,fa10-01-13,2011-04-01 12:33:16,0.0
call,out,fa10-01-13,2011-04-01 12:32:17,1.0
call,out,fa10-01-62,2011-04-01 18:13:40,31.0
call,in,fa10-01-62,2011-04-01 18:11:08,43.0
call,out,fa10-01-62,2011-04-01 18:10:12,34.0
call,out,fa10-01-62,2011-04-01 15:18:52,36.0
call,out,fa10-01-13,2011-04-02 13:44:53,1.0
call,in,fa10-01-62,2011-04-03 18:50:03,36.0
call,in,fa10-01-62,2011-04-03 18:45:16,41.0
call,in,fa10-01-62,2011-04-04 21:23:59,10.0
call,in,fa10-01-62,2011-04-04 21:15:12,46.0
call,in,fa10-01-62,2011-04-04 20:36:59,105.0
call,out,fa10-01-13,2011-04-04 17:32:08,0.0
call,in,fa10-01-62,2011-04-05 11:34:44,32.0
call,out,fa10-01-33,2011-04-06 21:19:25,70.0
call,out,fa10-01-62,2011-04-06 17:41:40,19.0
call,out,fa10-01-62,2011-04-06 17:21:58,23.0
call,in,fa10-01-62,2011-04-06 16:30:06,27.0
call,in,fa10-01-62,2011-04-06 15:53:13,127.0
call,out,fa10-01-62,2011-04-07 12:06:09,39.0
call,in,fa10-01-62,2011-04-08 14:15:26,45.0
call,out,fa10-01-62,2011-04-08 14:14:37,36.0
call,in,fa10-01-62,2011-04-09 17:44:16,14.0
call,in,fa10-01-62,2011-04-10 10:22:55,75.0
call,in,fa10-01-62,2011-04-10 09:37:57,170.0
call,out,fa10-01-62,2011-04-10 19:18:46,48.0
call,in,fa10-01-62,2011-04-10 13:38:45,35.0
call,in,fa10-01-62,2011-04-10 12:54:32,85.0
call,out,fa10-01-62,2011-04-12 15:46:04,76.0
call,out,fa10-01-62,2011-04-12 15:26:56,39.0
call,out,fa10-01-62,2011-04-12 15:26:22,26.0
call,in,fa10-01-62,2011-04-12 11:54:44,17.0
call,in,fa10-01-62,2011-04-12 11:32:01,14.0
call,out,fa10-01-62,2011-04-12 11:17:43,91.0
call,out,fa10-01-62,2011-04-13 21:20:30,15.0
call,in,fa10-01-62,2011-04-13 16:27:02,95.0
call,out,fa10-01-62,2011-04-13 16:21:36,30.0
call,in,fa10-01-62,2011-04-14 13:11:58,25.0
call,in,fa10-01-62,2011-04-15 14:21:56,41.0
call,out,fa10-01-13,2011-04-17 11:41:17,0.0
call,out,fa10-01-13,2011-04-17 10:44:33,3.0
call,out,fa10-01-62,2011-04-19 14:10:37,26.0
call,out,fa10-01-13,2011-04-19 12:09:26,0.0
call,out,fa10-01-62,2011-04-20 10:03:15,24.0
call,in,fa10-01-33,2011-04-22 21:22:01,52.0
call,in,fa10-01-62,2011-04-22 14:11:41,22.0
call,out,fa10-01-13,2011-04-23 21:58:48,0.0
call,out,fa10-01-62,2011-04-24 13:46:37,9.0
call,out,fa10-01-33,2011-04-25 15:29:08,28.0
call,out,fa10-01-62,2011-04-26 13:59:22,23.0
call,in,fa10-01-62,2011-04-26 11:43:51,45.0
call,in,fa10-01-62,2011-04-27 17:50:39,35.0
call,in,fa10-01-62,2011-04-27 16:28:54,119.0
call,out,fa10-01-33,2011-04-28 14:03:25,33.0
call,out,fa10-01-33,2011-04-28 17:26:08,24.0
call,in,fa10-01-33,2011-04-28 17:21:18,40.0
call,in,fa10-01-33,2011-04-28 22:32:36,21.0
call,out,fa10-01-62,2011-04-28 22:28:11,38.0
call,out,fa10-01-13,2011-04-28 22:27:09,0.0
call,in,fa10-01-33,2011-04-28 19:28:23,110.0
call,in,fa10-01-62,2011-04-28 19:12:29,14.0
call,in,fa10-01-62,2011-04-28 18:57:02,140.0
call,out,fa10-01-62,2011-04-28 18:47:32,20.0
call,out,fa10-01-33,2011-04-28 18:42:15,21.0
call,in,fa10-01-62,2011-05-01 19:03:06,54.0
call,in,fa10-01-33,2011-05-02 19:12:40,135.0
call,in,fa10-01-33,2011-05-03 11:26:34,76.0
call,in,fa10-01-62,2011-05-03 14:48:12,23.0
call,out,fa10-01-62,2011-05-03 14:26:30,22.0
call,out,fa10-01-33,2011-05-03 21:51:06,25.0
call,out,fa10-01-33,2011-05-03 20:13:12,38.0
call,out,fa10-01-13,2011-05-06 19:28:53,33.0
call,in,fa10-01-62,2011-05-06 13:21:05,70.0
call,in,fa10-01-62,2011-05-08 18:34:21,42.0
call,in,fa10-01-62,2011-05-08 16:51:16,24.0
call,out,fa10-01-62,2011-05-08 12:02:32,91.0
call,out,fa10-01-62,2011-05-08 12:02:13,15.0
call,in,fa10-01-62,2011-05-11 15:56:04,75.0
call,out,fa10-01-62,2011-05-11 22:56:36,25.0
call,out,fa10-01-62,2011-05-11 20:14:38,40.0
call,in,fa10-01-62,2011-05-11 19:31:20,28.0
call,in,fa10-01-62,2011-05-11 19:30:39,19.0
call,in,fa10-01-62,2011-05-11 19:23:40,28.0
call,out,fa10-01-62,2011-05-11 18:25:33,30.0
call,out,fa10-01-62,2011-05-11 18:24:51,34.0
call,out,fa10-01-62,2011-05-12 16:55:32,38.0
call,in,fa10-01-62,2011-05-13 18:19:04,74.0
call,out,fa10-01-62,2011-05-13 18:12:35,31.0
call,in,fa10-01-62,2011-05-13 18:42:52,9.0
call,out,fa10-01-13,2011-05-14 17:35:41,0.0
call,out,fa10-01-33,2011-05-14 12:07:59,38.0
call,in,fa10-01-62,2011-05-15 14:30:33,15.0
call,in,fa10-01-33,2011-05-16 18:58:20,26.0
call,in,fa10-01-62,2011-05-16 18:50:23,24.0
call,in,fa10-01-62,2011-05-16 18:21:54,30.0
call,in,fa10-01-62,2011-05-16 17:14:39,52.0
call,in,fa10-01-62,2011-05-16 16:01:32,36.0
call,out,fa10-01-33,2011-05-17 19:37:38,5.0
call,out,fa10-01-33,2011-05-17 19:37:26,7.0
call,out,fa10-01-62,2011-05-18 14:40:26,102.0
call,out,fa10-01-62,2011-05-18 14:39:48,33.0
call,in,fa10-01-33,2011-05-18 11:05:14,14.0
call,in,fa10-01-62,2011-05-19 12:28:21,46.0
call,in,fa10-01-62,2011-05-19 18:11:17,37.0
call,out,fa10-01-62,2011-05-19 18:02:29,26.0
call,out,fa10-01-62,2011-05-19 18:01:33,39.0
call,out,fa10-01-62,2011-05-20 13:20:16,30.0
call,out,fa10-01-62,2011-05-21 12:44:12,10.0
call,in,fa10-01-62,2011-05-22 10:41:26,21.0
call,in,fa10-01-62,2011-05-22 09:57:51,44.0
call,in,fa10-01-62,2011-05-24 16:39:27,44.0
call,out,fa10-01-62,2011-05-25 18:03:09,35.0
call,in,fa10-01-62,2011-05-25 17:15:19,69.0
call,in,fa10-01-62,2011-05-25 19:51:03,77.0
call,in,fa10-01-62,2011-05-26 15:33:16,0.0
call,in,fa10-01-33,2011-05-26 15:16:43,15.0
call,in,fa10-01-62,2011-05-26 15:14:31,118.0
