interaction,direction,correspondent_id,datetime,call_duration
text,in,sp10-01-43,2011-03-09 10:28:07,
text,in,sp10-01-43,2011-03-12 15:43:57,
text,in,sp10-01-43,2011-04-13 09:14:51,
text,in,sp10-01-43,2011-05-08 09:58:16,
call,out,sp10-01-43,2011-02-18 12:57:03,18.0
call,out,sp10-01-43,2011-02-18 12:51:07,24.0
call,in,sp10-01-43,2011-02-18 09:19:35,8.0
call,in,sp10-01-43,2011-02-18 09:15:19,10.0
call,in,sp10-01-43,2011-02-18 17:40:30,34.0
call,out,sp10-01-43,2011-02-18 18:16:27,13.0
call,in,sp10-01-43,2011-02-18 18:08:59,13.0
call,in,sp10-01-43,2011-02-19 09:08:56,13.0
call,in,sp10-01-43,2011-02-19 09:06:01,12.0
call,out,sp10-01-43,2011-02-19 21:00:56,1.0
call,in,sp10-01-43,2011-02-20 17:13:57,23.0
call,out,sp10-01-43,2011-02-20 09:42:11,8.0
call,in,sp10-01-43,2011-02-21 13:56:44,5.0
call,in,sp10-01-43,2011-02-21 13:46:15,36.0
call,in,sp10-01-43,2011-02-21 13:34:53,111.0
call,in,sp10-01-43,2011-02-21 11:35:11,46.0
call,in,sp10-01-43,2011-02-22 13:04:01,517.0
call,out,sp10-01-43,2011-02-22 10:07:30,77.0
call,out,fa10-01-13,2011-02-22 08:02:14,36.0
call,out,fa10-01-13,2011-02-23 21:06:39,43.0
call,in,sp10-01-43,2011-02-23 17:29:24,316.0
call,in,sp10-01-43,2011-02-23 16:22:44,451.0
call,in,sp10-01-43,2011-02-23 16:01:04,218.0
call,in,sp10-01-43,2011-02-23 12:13:03,44.0
call,out,sp10-01-43,2011-02-23 12:09:51,22.0
call,out,fa10-01-13,2011-02-23 10:04:41,73.0
call,out,sp10-01-43,2011-02-23 09:45:46,41.0
call,out,sp10-01-43,2011-02-24 18:34:32,12.0
call,in,sp10-01-43,2011-02-24 17:16:46,127.0
call,out,fa10-01-13,2011-02-24 16:46:57,71.0
call,in,sp10-01-43,2011-02-25 19:36:01,116.0
call,out,sp10-01-43,2011-02-25 21:38:26,149.0
call,out,sp10-01-43,2011-02-26 15:10:54,21.0
call,in,sp10-01-43,2011-02-26 15:07:39,148.0
call,in,sp10-01-43,2011-02-27 13:48:38,90.0
call,in,sp10-01-43,2011-02-27 13:06:29,83.0
call,in,sp10-01-43,2011-02-27 13:00:15,2.0
call,in,sp10-01-43,2011-02-27 12:00:20,102.0
call,in,sp10-01-43,2011-02-28 09:17:17,259.0
call,in,sp10-01-43,2011-02-28 09:36:39,312.0
call,in,sp10-01-43,2011-02-28 17:51:24,44.0
call,in,sp10-01-43,2011-02-28 17:24:43,269.0
call,in,sp10-01-43,2011-02-28 17:17:12,408.0
call,out,fa10-01-13,2011-03-01 08:09:34,54.0
call,out,fa10-01-13,2011-03-01 10:41:49,25.0
call,out,sp10-01-43,2011-03-01 09:59:32,43.0
call,out,sp10-01-43,2011-03-01 09:19:55,381.0
call,in,sp10-01-43,2011-03-01 09:19:34,0.0
call,out,fa10-01-13,2011-03-01 13:38:09,94.0
call,in,sp10-01-43,2011-03-01 18:07:58,10.0
call,out,sp10-01-43,2011-03-01 18:04:48,38.0
call,in,sp10-01-43,2011-03-01 18:27:30,15.0
call,out,sp10-01-43,2011-03-01 18:40:15,20.0
call,out,sp10-01-43,2011-03-02 17:37:17,44.0
call,out,fa10-01-13,2011-03-02 16:31:11,38.0
call,out,sp10-01-43,2011-03-02 14:13:01,191.0
call,out,sp10-01-43,2011-03-03 17:37:30,23.0
call,out,fa10-01-13,2011-03-03 15:40:23,239.0
call,in,sp10-01-43,2011-03-03 15:31:18,89.0
call,out,sp10-01-43,2011-03-03 15:07:38,28.0
call,out,sp10-01-43,2011-03-03 09:10:53,12.0
call,out,sp10-01-43,2011-03-03 09:06:17,40.0
call,out,fa10-01-13,2011-03-03 08:26:10,33.0
call,in,sp10-01-43,2011-03-04 09:15:29,27.0
call,out,sp10-01-43,2011-03-04 09:05:00,44.0
call,out,sp10-01-43,2011-03-04 17:39:24,14.0
call,in,sp10-01-43,2011-03-04 11:28:59,175.0
call,out,sp10-01-43,2011-03-04 11:26:56,300.0
call,out,sp10-01-43,2011-03-04 11:26:54,301.0
call,out,sp10-01-43,2011-03-05 15:30:00,38.0
call,out,sp10-01-43,2011-03-06 16:35:56,0.0
call,in,sp10-01-43,2011-03-07 13:20:45,1113.0
call,out,sp10-01-43,2011-03-07 10:52:45,265.0
call,out,sp10-01-43,2011-03-07 17:40:22,26.0
call,out,fa10-01-13,2011-03-07 14:54:36,52.0
call,out,fa10-01-13,2011-03-07 14:47:29,59.0
call,out,fa10-01-13,2011-03-08 11:14:17,23.0
call,out,sp10-01-43,2011-03-08 10:59:12,469.0
call,out,sp10-01-43,2011-03-08 09:27:35,853.0
call,in,sp10-01-43,2011-03-08 09:06:53,0.0
call,out,fa10-01-13,2011-03-09 03:55:30,48.0
call,out,sp10-01-43,2011-03-08 17:25:41,20.0
call,out,fa10-01-13,2011-03-09 15:50:42,46.0
call,in,sp10-01-43,2011-03-09 13:03:30,353.0
call,out,sp10-01-43,2011-03-09 10:02:16,38.0
call,out,fa10-01-13,2011-03-09 09:52:13,148.0
call,out,sp10-01-43,2011-03-09 17:38:11,23.0
call,in,sp10-01-43,2011-03-09 16:37:56,227.0
call,out,sp10-01-43,2011-03-10 09:28:59,132.0
call,in,sp10-01-43,2011-03-11 14:20:23,128.0
call,out,fa10-01-13,2011-03-11 20:03:36,29.0
call,out,sp10-01-43,2011-03-11 18:03:14,30.0
call,out,sp10-01-43,2011-03-11 17:38:34,23.0
call,in,sp10-01-43,2011-03-11 16:58:51,62.0
call,out,fa10-01-13,2011-03-11 16:03:07,55.0
call,out,sp10-01-43,2011-03-12 16:15:51,108.0
call,out,sp10-01-43,2011-03-12 14:06:22,19.0
call,out,sp10-01-43,2011-03-12 14:00:26,25.0
call,out,sp10-01-43,2011-03-12 13:51:03,339.0
call,out,sp10-01-43,2011-03-12 17:41:07,62.0
call,out,sp10-01-43,2011-03-12 17:29:21,18.0
call,out,sp10-01-43,2011-03-13 18:33:37,47.0
call,out,sp10-01-43,2011-03-14 17:39:44,18.0
call,out,fa10-01-13,2011-03-14 17:15:12,60.0
call,in,sp10-01-43,2011-03-14 16:30:22,207.0
call,in,sp10-01-43,2011-03-14 14:56:35,982.0
call,in,sp10-01-43,2011-03-14 14:48:44,71.0
call,in,sp10-01-43,2011-03-14 11:14:02,530.0
call,in,sp10-01-43,2011-03-15 13:32:26,310.0
call,out,sp10-01-43,2011-03-15 12:03:33,31.0
call,out,sp10-01-43,2011-03-16 11:43:21,303.0
