interaction,direction,correspondent_id,datetime,call_duration
text,in,fa10-01-09,2010-09-13 11:48:45,
text,in,fa10-01-09,2010-09-13 13:35:47,
text,out,fa10-01-09,2010-09-13 13:33:23,
text,out,fa10-01-09,2010-09-13 13:33:06,
text,out,fa10-01-76,2010-09-13 14:40:14,
text,in,fa10-01-76,2010-09-13 15:21:16,
text,in,fa10-01-09,2010-09-13 15:22:22,
text,out,fa10-01-76,2010-09-13 16:45:19,
text,out,fa10-01-09,2010-09-13 17:07:18,
text,out,fa10-01-09,2010-09-13 23:45:33,
text,out,fa10-01-09,2010-09-14 00:11:32,
text,in,fa10-01-09,2010-09-14 08:15:14,
text,out,fa10-01-09,2010-09-14 09:16:46,
text,in,fa10-01-09,2010-09-14 09:18:53,
text,out,fa10-01-09,2010-09-14 10:00:28,
text,in,fa10-01-09,2010-09-14 19:16:24,
text,in,fa10-01-09,2010-09-15 10:04:15,
text,in,fa10-01-09,2010-09-16 10:12:46,
text,in,fa10-01-09,2010-09-16 10:12:07,
text,out,fa10-01-09,2010-09-16 10:13:54,
text,out,fa10-01-09,2010-09-16 10:13:20,
text,in,fa10-01-76,2010-09-16 22:28:51,
text,in,fa10-01-09,2010-09-16 22:29:44,
text,out,fa10-01-76,2010-09-16 23:23:23,
text,in,fa10-01-09,2010-09-20 13:39:36,
text,in,fa10-01-09,2010-09-20 16:32:15,
text,in,fa10-01-09,2010-09-21 12:15:31,
text,in,fa10-01-76,2010-09-21 22:06:36,
text,out,fa10-01-76,2010-09-21 21:47:12,
text,out,fa10-01-76,2010-09-21 22:14:16,
text,out,fa10-01-09,2010-09-22 10:32:15,
text,in,fa10-01-09,2010-09-22 12:28:23,
text,in,fa10-01-09,2010-09-23 08:52:39,
text,in,fa10-01-09,2010-09-24 14:06:56,
text,in,fa10-01-09,2010-09-24 16:41:59,
text,in,fa10-01-09,2010-09-25 09:44:39,
text,out,fa10-01-09,2010-09-28 16:56:11,
text,in,fa10-01-09,2010-09-28 17:38:03,
text,in,fa10-01-09,2010-09-28 17:36:22,
text,in,fa10-01-09,2010-09-29 12:30:41,
text,in,fa10-01-09,2010-09-29 12:29:40,
text,in,fa10-01-09,2010-09-29 12:26:36,
