interaction,direction,correspondent_id,datetime,call_duration
call,in,fa10-01-22,2011-03-20 18:04:38,17.0
call,in,fa10-01-22,2011-03-20 18:03:06,34.0
call,in,fa10-01-22,2011-03-20 14:36:30,12.0
call,out,fa10-01-22,2011-03-21 15:11:58,6.0
call,in,fa10-01-22,2011-03-21 13:43:47,88.0
call,in,fa10-01-22,2011-03-21 18:14:11,20.0
call,in,fa10-01-22,2011-03-21 17:55:20,37.0
call,out,fa10-01-22,2011-03-21 19:30:08,39.0
call,in,fa10-01-22,2011-03-21 19:19:08,54.0
call,in,fa10-01-22,2011-03-21 19:13:20,8.0
call,in,fa10-01-22,2011-03-21 19:11:58,60.0
call,out,fa10-01-22,2011-03-21 19:11:37,7.0
call,out,fa10-01-22,2011-03-21 19:10:04,70.0
call,out,fa10-01-22,2011-03-21 19:09:15,33.0
call,out,fa10-01-22,2011-03-21 19:08:28,35.0
call,out,fa10-01-22,2011-03-21 19:01:33,113.0
call,out,fa10-01-22,2011-03-21 18:58:10,60.0
call,in,fa10-01-22,2011-03-21 18:55:50,57.0
call,out,fa10-01-13,2011-03-23 18:17:05,53.0
call,out,fa10-01-22,2011-03-23 18:15:54,58.0
call,out,fa10-01-22,2011-03-23 18:09:08,96.0
call,out,fa10-01-22,2011-03-23 18:38:53,31.0
call,out,fa10-01-22,2011-03-23 18:35:49,35.0
call,in,fa10-01-22,2011-03-24 14:11:24,74.0
call,out,fa10-01-22,2011-03-24 20:40:18,187.0
call,in,fa10-01-22,2011-03-24 19:51:14,84.0
call,out,fa10-01-22,2011-03-25 15:09:46,80.0
call,in,fa10-01-22,2011-03-25 14:47:07,136.0
call,in,fa10-01-22,2011-03-25 14:45:23,62.0
call,out,fa10-01-22,2011-03-25 14:21:30,15.0
call,out,fa10-01-22,2011-03-25 14:20:50,0.0
call,in,sp10-01-23,2011-03-26 18:23:10,40.0
call,out,fa10-01-22,2011-03-27 17:12:29,178.0
call,in,fa10-01-22,2011-03-27 12:29:53,11.0
call,out,fa10-01-22,2011-03-27 19:05:49,60.0
call,out,fa10-01-22,2011-03-28 14:03:27,188.0
call,out,fa10-01-22,2011-03-28 18:18:42,117.0
call,out,fa10-01-22,2011-03-29 13:29:08,65.0
call,in,fa10-01-22,2011-03-29 11:28:36,54.0
call,in,fa10-01-22,2011-03-30 15:04:51,0.0
call,out,fa10-01-22,2011-03-30 15:52:45,221.0
call,in,fa10-01-22,2011-03-30 15:48:02,80.0
call,out,fa10-01-22,2011-03-30 15:10:12,36.0
call,out,fa10-01-22,2011-03-31 15:22:36,90.0
call,out,fa10-01-22,2011-04-01 15:54:51,142.0
call,out,fa10-01-22,2011-04-01 15:44:13,0.0
call,in,fa10-01-22,2011-04-01 16:47:44,40.0
call,out,fa10-01-22,2011-04-01 20:46:47,24.0
call,out,fa10-01-79,2011-04-02 19:06:40,57.0
call,out,fa10-01-79,2011-04-02 19:02:32,65.0
call,in,fa10-01-22,2011-04-03 13:59:38,292.0
call,out,fa10-01-22,2011-04-03 18:18:33,1.0
call,out,fa10-01-22,2011-04-03 18:30:36,81.0
call,out,fa10-01-13,2011-04-03 18:29:45,33.0
call,out,fa10-01-13,2011-04-04 10:09:05,1.0
call,out,fa10-01-13,2011-04-04 14:28:08,53.0
call,out,fa10-01-22,2011-04-04 15:23:31,32.0
call,out,fa10-01-13,2011-04-04 17:22:37,82.0
call,in,fa10-01-22,2011-04-04 17:19:35,87.0
call,in,fa10-01-22,2011-04-05 11:29:33,85.0
call,in,sp10-01-23,2011-04-05 12:11:01,72.0
call,in,fa10-01-22,2011-04-05 13:22:21,139.0
call,out,fa10-01-22,2011-04-05 17:00:08,38.0
call,in,sp10-01-23,2011-04-05 17:18:22,182.0
call,out,fa10-01-22,2011-04-05 17:16:49,20.0
call,out,fa10-01-22,2011-04-06 10:11:35,42.0
call,in,fa10-01-22,2011-04-06 10:28:27,55.0
call,in,fa10-01-22,2011-04-06 13:15:30,7.0
call,in,fa10-01-22,2011-04-06 13:09:44,0.0
call,out,fa10-01-13,2011-04-06 17:11:55,23.0
call,out,fa10-01-22,2011-04-06 18:08:45,259.0
call,in,fa10-01-22,2011-04-07 12:14:52,226.0
call,out,fa10-01-22,2011-04-07 18:30:01,9.0
call,out,fa10-01-22,2011-04-08 14:25:25,256.0
call,in,fa10-01-22,2011-04-08 14:36:30,171.0
call,in,fa10-01-22,2011-04-08 15:12:40,11.0
call,in,fa10-01-22,2011-04-08 15:08:10,83.0
call,out,fa10-01-22,2011-04-08 18:29:17,48.0
call,in,fa10-01-22,2011-04-08 20:48:14,59.0
call,in,fa10-01-22,2011-04-09 13:15:15,68.0
call,out,fa10-01-22,2011-04-09 13:35:19,72.0
call,in,fa10-01-22,2011-04-09 13:52:13,37.0
call,in,fa10-01-22,2011-04-09 14:11:56,13.0
call,in,fa10-01-22,2011-04-09 17:25:02,22.0
call,in,fa10-01-22,2011-04-09 22:09:28,86.0
call,in,fa10-01-22,2011-04-10 19:47:33,0.0
call,in,fa10-01-22,2011-04-11 18:06:55,47.0
call,in,fa10-01-22,2011-04-11 18:01:04,101.0
call,in,fa10-01-22,2011-04-12 11:07:16,102.0
call,in,fa10-01-22,2011-04-12 11:24:40,186.0
call,in,fa10-01-22,2011-04-12 11:38:15,185.0
call,in,fa10-01-22,2011-04-12 17:19:41,80.0
call,out,fa10-01-22,2011-04-13 18:26:47,95.0
call,out,fa10-01-22,2011-04-15 14:46:52,23.0
call,in,fa10-01-22,2011-04-15 14:16:06,136.0
call,in,fa10-01-22,2011-04-15 20:39:30,48.0
call,out,fa10-01-22,2011-04-15 22:58:46,54.0
call,out,fa10-01-22,2011-04-15 22:57:08,85.0
call,in,fa10-01-22,2011-04-16 13:31:03,253.0
call,in,fa10-01-22,2011-04-16 14:50:44,74.0
call,out,fa10-01-22,2011-04-18 15:47:23,88.0
call,out,fa10-01-22,2011-04-18 16:38:53,99.0
call,in,fa10-01-22,2011-04-19 08:54:09,67.0
call,in,fa10-01-22,2011-04-19 13:28:55,34.0
call,out,fa10-01-79,2011-04-19 23:20:18,218.0
call,in,fa10-01-22,2011-04-20 14:02:13,259.0
call,in,fa10-01-22,2011-04-20 13:51:54,59.0
call,out,fa10-01-22,2011-04-20 13:48:16,37.0
call,in,fa10-01-22,2011-04-21 11:16:39,43.0
call,in,fa10-01-22,2011-04-21 10:47:38,413.0
call,out,fa10-01-22,2011-04-21 10:44:57,146.0
call,in,fa10-01-22,2011-04-21 10:38:36,327.0
call,in,fa10-01-22,2011-04-21 09:31:46,54.0
call,in,fa10-01-22,2011-04-21 09:29:13,131.0
call,in,fa10-01-22,2011-04-22 15:16:53,49.0
call,in,fa10-01-22,2011-04-22 14:31:02,19.0
call,in,fa10-01-22,2011-04-22 13:05:58,49.0
call,out,fa10-01-79,2011-04-23 11:11:58,109.0
call,in,sp10-01-23,2011-04-23 17:08:29,31.0
call,in,fa10-01-22,2011-04-23 19:20:25,27.0
call,in,fa10-01-22,2011-04-23 20:09:19,20.0
call,in,fa10-01-22,2011-04-23 21:58:43,19.0
call,out,fa10-01-22,2011-04-23 22:40:22,66.0
call,out,fa10-01-22,2011-04-25 16:26:49,78.0
call,out,fa10-01-13,2011-04-25 16:25:53,31.0
call,out,fa10-01-22,2011-04-25 17:46:20,63.0
call,in,fa10-01-22,2011-04-26 00:41:47,274.0
call,out,fa10-01-22,2011-04-26 00:41:23,4.0
call,out,fa10-01-13,2011-04-26 12:03:57,33.0
call,out,fa10-01-22,2011-04-26 11:58:51,280.0
call,out,fa10-01-13,2011-04-26 13:28:45,21.0
call,in,fa10-01-22,2011-04-26 20:48:12,83.0
call,out,fa10-01-22,2011-04-26 20:47:26,22.0
call,in,fa10-01-22,2011-04-27 01:38:47,46.0
call,in,fa10-01-22,2011-04-27 11:28:10,78.0
call,out,fa10-01-22,2011-04-27 11:21:30,108.0
call,out,fa10-01-22,2011-04-27 16:16:43,52.0
call,in,fa10-01-22,2011-04-27 22:21:39,135.0
call,in,fa10-01-22,2011-04-28 00:54:29,0.0
call,out,fa10-01-13,2011-04-28 08:07:51,50.0
call,in,fa10-01-22,2011-04-28 11:45:39,23.0
call,in,fa10-01-22,2011-04-28 13:38:08,0.0
call,out,fa10-01-13,2011-04-28 18:31:13,58.0
call,in,fa10-01-22,2011-04-29 00:02:56,105.0
call,out,fa10-01-13,2011-04-28 23:07:57,0.0
call,in,fa10-01-22,2011-04-29 00:37:46,66.0
call,in,fa10-01-22,2011-04-29 14:13:14,169.0
call,in,fa10-01-22,2011-04-29 17:19:09,50.0
call,in,fa10-01-22,2011-04-29 17:13:01,116.0
call,out,fa10-01-13,2011-04-30 00:18:19,30.0
call,out,fa10-01-79,2011-04-30 11:00:56,92.0
call,out,fa10-01-79,2011-04-30 10:45:32,18.0
call,in,fa10-01-79,2011-04-30 12:59:34,39.0
call,in,fa10-01-79,2011-04-30 13:18:26,79.0
call,out,fa10-01-79,2011-04-30 13:15:28,31.0
call,out,fa10-01-79,2011-04-30 23:41:14,0.0
call,out,fa10-01-79,2011-05-01 10:06:30,94.0
call,out,sp10-01-23,2011-05-01 10:48:28,32.0
call,out,sp10-01-23,2011-05-01 12:28:40,30.0
call,out,fa10-01-22,2011-05-01 13:09:59,86.0
call,in,fa10-01-22,2011-05-01 12:57:16,45.0
call,out,sp10-01-23,2011-05-01 12:30:33,10.0
call,out,fa10-01-22,2011-05-01 13:26:45,34.0
call,in,fa10-01-22,2011-05-01 13:15:25,53.0
call,out,sp10-01-23,2011-05-01 20:32:24,62.0
call,out,fa10-01-22,2011-05-01 20:46:43,29.0
call,out,fa10-01-13,2011-05-02 02:26:45,36.0
call,out,fa10-01-22,2011-05-02 17:59:57,28.0
call,out,fa10-01-13,2011-05-03 08:28:38,38.0
call,in,fa10-01-22,2011-05-03 11:45:35,118.0
call,in,fa10-01-22,2011-05-03 12:08:31,38.0
call,out,fa10-01-22,2011-05-03 14:00:01,37.0
call,in,fa10-01-22,2011-05-04 14:13:00,0.0
call,out,fa10-01-22,2011-05-04 14:41:19,269.0
call,in,fa10-01-22,2011-05-04 18:45:41,122.0
call,in,fa10-01-22,2011-05-05 11:20:45,176.0
call,out,fa10-01-13,2011-05-05 08:57:47,25.0
call,out,fa10-01-13,2011-05-05 15:12:50,13.0
call,out,sp10-01-23,2011-05-05 15:18:48,0.0
call,out,fa10-01-13,2011-05-05 15:14:47,174.0
call,out,fa10-01-13,2011-05-05 15:14:03,0.0
call,out,fa10-01-22,2011-05-06 01:48:10,27.0
call,in,fa10-01-22,2011-05-06 11:35:41,42.0
call,in,fa10-01-22,2011-05-06 11:33:07,119.0
call,in,fa10-01-22,2011-05-06 15:22:25,99.0
call,out,fa10-01-22,2011-05-06 18:18:10,56.0
call,out,fa10-01-22,2011-05-06 18:36:43,27.0
call,in,fa10-01-22,2011-05-06 18:59:11,32.0
call,out,fa10-01-22,2011-05-06 18:55:10,22.0
call,out,fa10-01-22,2011-05-07 01:21:18,20.0
call,out,sp10-01-23,2011-05-08 18:43:25,52.0
call,out,fa10-01-22,2011-05-09 12:03:19,41.0
call,in,fa10-01-22,2011-05-09 12:17:25,25.0
call,out,fa10-01-22,2011-05-09 13:37:51,220.0
call,out,fa10-01-22,2011-05-09 14:33:22,136.0
call,in,fa10-01-22,2011-05-09 14:26:51,38.0
call,out,fa10-01-22,2011-05-10 12:46:23,131.0
call,in,fa10-01-22,2011-05-11 15:35:23,223.0
call,in,fa10-01-22,2011-05-12 13:45:12,169.0
call,out,fa10-01-22,2011-05-12 13:32:31,42.0
call,in,fa10-01-22,2011-05-13 08:26:05,3.0
call,out,fa10-01-22,2011-05-13 17:38:53,122.0
call,out,fa10-01-22,2011-05-13 17:37:17,87.0
call,in,fa10-01-79,2011-05-15 09:27:46,30.0
call,out,fa10-01-22,2011-05-15 17:03:48,58.0
call,out,fa10-01-22,2011-05-16 10:47:32,32.0
call,in,fa10-01-22,2011-05-16 12:21:31,724.0
call,out,fa10-01-22,2011-05-16 14:04:31,36.0
call,in,fa10-01-22,2011-05-17 11:38:10,279.0
call,in,fa10-01-22,2011-05-17 14:52:02,39.0
call,out,fa10-01-22,2011-05-17 13:38:01,176.0
call,out,fa10-01-22,2011-05-18 15:21:51,115.0
call,in,sp10-01-23,2011-05-18 17:51:19,31.0
call,out,fa10-01-22,2011-05-18 18:42:31,30.0
call,in,fa10-01-22,2011-05-19 14:31:29,83.0
call,out,fa10-01-22,2011-05-19 14:21:14,0.0
call,out,fa10-01-22,2011-05-19 14:41:29,45.0
call,out,fa10-01-13,2011-05-19 17:05:30,20.0
call,in,fa10-01-22,2011-05-19 16:28:18,0.0
call,out,fa10-01-13,2011-05-19 17:47:25,45.0
call,out,fa10-01-22,2011-05-20 14:43:12,136.0
call,out,fa10-01-22,2011-05-20 17:15:36,105.0
call,out,fa10-01-22,2011-05-20 17:14:35,52.0
call,in,fa10-01-22,2011-05-21 10:00:27,112.0
call,in,fa10-01-22,2011-05-21 11:05:04,47.0
call,out,fa10-01-22,2011-05-21 11:17:08,47.0
call,in,fa10-01-22,2011-05-21 11:16:23,37.0
call,out,fa10-01-22,2011-05-21 11:14:05,55.0
call,in,fa10-01-22,2011-05-21 11:33:02,41.0
call,in,fa10-01-22,2011-05-21 12:43:22,30.0
call,out,fa10-01-22,2011-05-21 12:22:29,60.0
call,in,fa10-01-22,2011-05-21 13:07:19,0.0
call,in,fa10-01-22,2011-05-21 13:22:51,18.0
call,in,fa10-01-22,2011-05-22 17:45:15,21.0
call,out,fa10-01-13,2011-05-23 00:10:07,1.0
call,out,fa10-01-13,2011-05-23 00:09:08,47.0
call,out,fa10-01-22,2011-05-23 14:03:44,127.0
call,out,fa10-01-79,2011-05-23 22:26:24,107.0
call,in,fa10-01-22,2011-05-24 11:39:02,92.0
call,in,fa10-01-22,2011-05-24 16:11:54,32.0
call,out,sp10-01-23,2011-05-25 14:42:43,186.0
call,out,fa10-01-22,2011-05-25 14:40:25,4.0
call,in,fa10-01-22,2011-05-25 15:33:09,68.0
call,in,fa10-01-79,2011-05-25 15:07:08,16.0
call,out,fa10-01-79,2011-05-25 15:06:22,32.0
call,out,fa10-01-22,2011-05-25 15:05:10,58.0
