interaction,direction,correspondent_id,datetime,call_duration
call,out,fa10-01-63,2011-04-10 20:21:59,0.0
call,out,fa10-01-63,2011-04-12 20:48:46,132.0
call,out,fa10-01-63,2011-04-12 20:29:36,85.0
call,in,fa10-01-63,2011-04-13 15:27:42,23.0
call,out,fa10-01-63,2011-04-13 23:56:28,61.0
call,in,fa10-01-63,2011-04-14 20:27:53,143.0
call,in,fa10-01-63,2011-04-16 23:26:11,19.0
call,out,fa10-01-63,2011-04-17 23:19:32,73.0
call,in,fa10-01-63,2011-04-18 20:53:25,24.0
call,out,fa10-01-63,2011-04-18 18:19:35,291.0
call,in,fa10-01-63,2011-04-19 01:20:15,134.0
call,out,fa10-01-63,2011-04-19 01:17:11,41.0
call,out,fa10-01-63,2011-04-19 01:16:18,45.0
call,out,fa10-01-63,2011-04-19 21:50:37,2.0
call,out,fa10-01-63,2011-04-19 17:19:46,193.0
call,in,fa10-01-63,2011-04-19 15:48:22,5.0
call,out,fa10-01-63,2011-04-19 15:06:52,2.0
call,in,fa10-01-63,2011-04-20 20:45:23,28.0
call,out,fa10-01-63,2011-04-20 20:44:14,41.0
call,out,fa10-01-63,2011-04-20 20:43:21,36.0
call,out,fa10-01-63,2011-04-21 16:54:45,13.0
call,out,fa10-01-63,2011-04-22 19:11:29,49.0
call,in,fa10-01-63,2011-04-22 17:12:25,201.0
call,out,fa10-01-63,2011-04-22 14:03:38,119.0
call,out,fa10-01-63,2011-04-23 14:56:46,41.0
call,in,fa10-01-63,2011-04-25 00:24:53,829.0
call,out,fa10-01-63,2011-04-25 00:24:51,0.0
call,out,fa10-01-63,2011-04-24 23:52:31,1099.0
call,in,fa10-01-63,2011-04-26 21:34:29,88.0
call,out,fa10-01-63,2011-04-26 21:32:35,11.0
call,out,fa10-01-63,2011-04-26 21:28:54,161.0
call,out,fa10-01-63,2011-04-26 15:52:34,235.0
call,in,fa10-01-63,2011-04-27 14:41:28,42.0
call,out,fa10-01-63,2011-04-28 02:02:32,261.0
call,in,fa10-01-63,2011-04-28 15:29:06,144.0
call,out,fa10-01-63,2011-04-28 15:27:37,15.0
call,in,fa10-01-63,2011-04-30 15:46:22,119.0
call,in,fa10-01-63,2011-04-30 15:12:57,48.0
call,out,fa10-01-63,2011-04-30 15:12:24,15.0
call,out,fa10-01-63,2011-04-30 14:30:34,0.0
call,out,fa10-01-63,2011-04-30 14:30:29,197.0
call,out,fa10-01-63,2011-05-01 00:58:18,117.0
call,out,fa10-01-63,2011-05-02 01:14:30,635.0
call,out,fa10-01-63,2011-05-02 18:52:52,128.0
call,in,fa10-01-63,2011-05-03 17:37:09,127.0
call,in,fa10-01-63,2011-05-03 16:23:26,170.0
call,out,fa10-01-63,2011-05-03 16:21:14,40.0
call,out,fa10-01-63,2011-05-04 17:23:42,44.0
