interaction,direction,correspondent_id,datetime,call_duration
call,in,fa10-01-16,2011-03-22 17:34:02,28
call,in,fa10-01-16,2011-03-22 14:01:20,115
call,in,fa10-01-16,2011-03-23 20:19:46,10
call,in,fa10-01-16,2011-03-23 20:19:00,17
call,out,fa10-01-16,2011-03-23 20:12:35,0
call,out,fa10-01-16,2011-03-23 20:10:58,2
call,out,fa10-01-16,2011-03-23 20:08:29,2
call,out,fa10-01-16,2011-03-23 20:06:38,1
call,out,fa10-01-16,2011-03-23 16:54:58,106
call,in,fa10-01-16,2011-03-24 16:05:00,0
call,in,fa10-01-16,2011-03-24 15:54:38,75
call,in,fa10-01-16,2011-03-25 12:25:03,18
call,in,fa10-01-16,2011-03-25 17:58:18,8
call,out,fa10-01-16,2011-03-25 16:47:46,2
call,out,fa10-01-16,2011-03-27 18:51:59,0
call,in,fa10-01-16,2011-03-28 13:35:56,176
call,out,fa10-01-16,2011-03-29 17:13:01,41
call,out,fa10-01-16,2011-03-30 13:42:49,43
call,out,fa10-01-16,2011-04-01 17:17:11,44
call,out,fa10-01-16,2011-04-01 17:03:06,3
call,out,fa10-01-16,2011-04-04 17:10:39,0
call,in,fa10-01-16,2011-04-04 16:49:34,25
call,in,fa10-01-16,2011-04-05 17:14:27,159
call,out,fa10-01-16,2011-04-06 12:39:49,0
call,out,fa10-01-16,2011-04-06 12:30:28,28
call,in,fa10-01-16,2011-04-06 09:44:50,122
call,out,fa10-01-15,2011-04-07 09:58:42,125
call,in,fa10-01-16,2011-04-07 17:33:41,46
call,in,fa10-01-16,2011-04-08 17:26:53,49
call,out,fa10-01-16,2011-04-08 17:11:06,53
call,in,fa10-01-16,2011-04-09 16:35:57,37
call,out,fa10-01-16,2011-04-12 17:19:52,81
call,out,fa10-01-16,2011-04-13 17:39:29,29
call,out,fa10-01-16,2011-04-14 08:33:31,0
call,in,fa10-01-16,2011-04-14 18:45:01,12
call,out,fa10-01-16,2011-04-14 17:18:27,3
call,out,fa10-01-16,2011-04-14 17:05:17,76
call,in,fa10-01-16,2011-04-15 18:03:24,42
call,out,fa10-01-16,2011-04-15 18:03:14,0
call,out,fa10-01-16,2011-04-15 12:23:17,2
call,out,fa10-01-16,2011-04-16 12:18:41,36
call,in,fa10-01-16,2011-04-20 12:41:38,11
call,out,fa10-01-16,2011-04-20 20:57:01,103
call,out,fa10-01-16,2011-04-20 17:26:39,27
call,out,fa10-01-16,2011-04-21 17:33:06,24
call,in,fa10-01-16,2011-04-23 20:41:28,45
call,in,fa10-01-16,2011-04-23 18:20:14,70
call,out,fa10-01-16,2011-04-23 16:49:41,36
call,out,fa10-01-16,2011-04-25 17:35:27,26
call,in,fa10-01-16,2011-04-26 18:34:02,229
call,out,fa10-01-16,2011-04-26 18:29:35,61
call,out,fa10-01-16,2011-04-26 17:21:06,2
call,in,fa10-01-16,2011-04-28 17:07:26,37
call,out,fa10-01-16,2011-04-28 17:06:28,3
call,in,fa10-01-16,2011-04-28 12:21:04,19
call,in,fa10-01-16,2011-04-28 12:19:56,11
call,in,fa10-01-16,2011-04-29 19:50:47,55
call,out,fa10-01-15,2011-04-30 11:00:49,86
call,in,fa10-01-16,2011-05-03 13:38:08,11
call,in,fa10-01-16,2011-05-03 13:35:10,132
call,out,fa10-01-16,2011-05-04 12:48:47,2
call,out,fa10-01-16,2011-05-04 18:01:00,32
call,in,fa10-01-16,2011-05-05 17:19:35,16
call,in,fa10-01-16,2011-05-07 13:27:34,82
call,out,fa10-01-16,2011-05-07 16:09:56,95
call,out,fa10-01-16,2011-05-07 16:09:02,3
call,out,fa10-01-15,2011-05-08 09:06:12,14
call,out,fa10-01-16,2011-05-09 09:20:17,0
call,out,fa10-01-16,2011-05-09 18:14:08,3
call,in,fa10-01-16,2011-05-10 18:06:09,77
call,out,fa10-01-16,2011-05-10 17:56:07,1
call,out,fa10-01-16,2011-05-10 17:50:34,27
call,out,fa10-01-16,2011-05-10 17:47:01,3
call,in,fa10-01-16,2011-05-11 13:20:07,43
call,in,fa10-01-16,2011-05-11 17:42:54,74
call,in,fa10-01-16,2011-05-11 17:14:03,101
call,in,fa10-01-16,2011-05-12 13:05:54,165
call,in,fa10-01-16,2011-05-16 08:42:50,49
call,out,fa10-01-16,2011-05-16 17:23:34,43
call,out,fa10-01-16,2011-05-17 12:44:37,5
call,out,fa10-01-15,2011-05-19 19:50:36,74
call,in,fa10-01-16,2011-05-19 18:27:07,15
call,in,fa10-01-16,2011-05-19 17:39:28,89
call,out,fa10-01-16,2011-05-19 13:01:39,12
call,out,fa10-01-16,2011-05-20 11:31:19,6
call,in,fa10-01-16,2011-05-20 11:19:48,12
call,in,fa10-01-16,2011-05-23 21:22:47,55
call,out,fa10-01-16,2011-05-23 17:25:51,23
call,out,fa10-01-16,2011-05-24 17:33:52,22
call,out,fa10-01-16,2011-05-24 15:25:24,51
call,in,fa10-01-16,2011-05-24 14:29:49,126
