interaction,direction,correspondent_id,datetime,call_duration
call,in,fa10-01-70,2011-05-18 08:26:08,240.0
call,out,fa10-01-70,2011-05-18 17:51:56,11.0
call,in,fa10-01-70,2011-05-18 17:36:52,30.0
call,in,fa10-01-70,2011-05-18 17:33:59,74.0
call,in,fa10-01-70,2011-05-18 17:20:43,11.0
call,in,fa10-01-70,2011-05-18 17:03:17,90.0
call,in,fa10-01-70,2011-05-18 16:02:20,53.0
call,in,fa10-01-70,2011-05-19 16:35:50,65.0
call,out,fa10-01-70,2011-05-19 17:44:37,0.0
call,out,fa10-01-70,2011-05-19 17:41:59,81.0
call,in,fa10-01-70,2011-05-19 17:38:11,20.0
call,in,fa10-01-70,2011-05-20 16:01:47,22.0
call,in,fa10-01-70,2011-05-20 16:00:49,36.0
call,out,fa10-01-70,2011-05-20 15:53:05,2.0
call,out,fa10-01-70,2011-05-20 15:52:25,5.0
call,in,fa10-01-70,2011-05-20 15:48:34,41.0
call,in,fa10-01-70,2011-05-20 15:17:45,54.0
call,in,fa10-01-70,2011-05-20 14:07:41,26.0
call,in,fa10-01-70,2011-05-20 18:03:34,37.0
call,out,fa10-01-70,2011-05-23 17:33:41,48.0
call,in,fa10-01-70,2011-05-23 15:51:23,7.0
call,in,fa10-01-70,2011-05-23 15:48:06,23.0
call,out,fa10-01-70,2011-05-23 14:27:07,175.0
call,in,fa10-01-70,2011-05-23 13:37:59,13.0
call,in,fa10-01-70,2011-05-24 13:29:01,21.0
call,in,fa10-01-70,2011-05-24 13:26:40,123.0
call,in,fa10-01-70,2011-05-24 17:27:38,41.0
call,in,fa10-01-70,2011-05-24 17:04:50,35.0
call,in,fa10-01-70,2011-05-24 13:45:51,6.0
