interaction,direction,correspondent_id,datetime,call_duration
text,in,sp10-01-46,2010-07-24 13:48:14,
text,out,sp10-01-46,2010-07-24 13:45:43,
text,in,sp10-01-46,2010-07-28 10:36:51,
text,in,sp10-01-46,2010-07-29 10:58:31,
text,out,sp10-01-46,2010-07-29 11:38:25,
text,out,sp10-01-46,2010-08-04 12:25:53,
text,in,sp10-01-46,2010-08-05 10:11:19,
text,out,sp10-01-46,2010-08-05 11:15:44,
text,in,sp10-01-46,2010-08-06 13:59:40,
text,in,sp10-01-46,2010-08-06 13:51:14,
text,in,sp10-01-46,2010-08-06 12:52:38,
text,in,sp10-01-46,2010-08-06 09:42:55,
text,out,sp10-01-46,2010-08-06 13:45:11,
text,out,sp10-01-46,2010-08-10 12:19:49,
text,in,sp10-01-46,2010-08-12 12:14:56,
text,out,sp10-01-46,2010-08-13 12:14:34,
text,in,sp10-01-46,2010-08-13 14:49:30,
text,in,sp10-01-46,2010-08-13 14:47:43,
text,in,sp10-01-46,2010-08-13 13:19:08,
text,out,sp10-01-46,2010-08-13 14:48:46,
text,in,sp10-01-46,2010-08-16 16:09:03,
text,in,sp10-01-46,2010-08-18 14:20:40,
text,in,sp10-01-46,2010-08-18 13:53:01,
text,in,sp10-01-46,2010-08-18 13:18:06,
text,in,sp10-01-46,2010-08-18 13:08:13,
text,in,sp10-01-46,2010-08-18 13:00:42,
text,in,sp10-01-46,2010-08-18 12:59:56,
text,out,sp10-01-46,2010-08-18 13:52:08,
text,out,sp10-01-46,2010-08-18 13:04:44,
text,out,sp10-01-46,2010-08-18 12:53:10,
text,in,sp10-01-46,2010-08-19 12:37:30,
text,in,sp10-01-46,2010-08-19 12:30:50,
text,in,sp10-01-46,2010-08-24 10:03:36,
text,out,sp10-01-46,2010-08-24 12:21:11,
text,in,sp10-01-46,2010-08-25 15:42:57,
text,in,sp10-01-46,2010-08-25 14:45:00,
text,out,sp10-01-46,2010-08-25 15:04:54,
text,out,sp10-01-46,2010-08-25 17:52:58,
text,out,sp10-01-46,2010-08-26 09:44:04,
text,in,sp10-01-46,2010-08-26 17:39:31,
text,in,sp10-01-46,2010-08-26 09:46:16,
text,out,sp10-01-46,2010-08-26 09:57:31,
text,in,sp10-01-46,2010-08-27 17:36:05,
text,in,sp10-01-46,2010-08-27 17:32:39,
text,in,sp10-01-46,2010-08-27 17:30:43,
text,out,sp10-01-46,2010-08-27 17:33:51,
text,out,sp10-01-46,2010-08-27 17:31:28,
text,out,sp10-01-46,2010-08-27 20:46:31,
text,in,sp10-01-46,2010-08-28 01:20:38,
text,in,sp10-01-46,2010-08-28 09:33:30,
text,out,sp10-01-46,2010-08-28 10:14:34,
text,in,sp10-01-46,2010-08-29 09:27:34,
text,in,sp10-01-46,2010-08-29 18:43:29,
text,in,sp10-01-46,2010-08-30 18:58:00,
text,in,sp10-01-46,2010-08-30 18:39:18,
text,out,sp10-01-46,2010-08-30 18:56:42,
text,in,sp10-01-46,2010-08-31 19:28:13,
text,in,sp10-01-46,2010-09-01 14:42:04,
text,out,sp10-01-46,2010-09-07 06:07:07,
text,in,sp10-01-46,2010-09-07 06:12:02,
text,in,sp10-01-46,2010-09-07 19:37:25,
text,in,sp10-01-46,2010-09-07 17:20:54,
text,out,sp10-01-46,2010-09-07 18:41:49,
text,in,sp10-01-46,2010-09-08 07:58:09,
text,out,sp10-01-46,2010-09-08 07:59:29,
text,in,sp10-01-46,2010-09-08 19:27:36,
text,in,sp10-01-46,2010-09-08 19:37:40,
text,out,sp10-01-46,2010-09-08 19:28:32,
text,out,sp10-01-46,2010-09-08 19:55:56,
text,in,sp10-01-46,2010-09-08 22:44:13,
text,in,sp10-01-46,2010-09-08 22:21:11,
text,out,sp10-01-46,2010-09-08 22:35:52,
text,in,sp10-01-46,2010-09-08 23:53:31,
text,in,sp10-01-46,2010-09-08 23:53:09,
text,out,sp10-01-46,2010-09-08 23:51:47,
text,out,sp10-01-46,2010-09-09 00:26:04,
text,in,sp10-01-46,2010-09-09 00:36:22,
text,out,sp10-01-46,2010-09-09 00:35:06,
text,in,sp10-01-46,2010-09-09 13:10:22,
text,out,sp10-01-46,2010-09-09 14:33:03,
text,in,sp10-01-46,2010-09-10 13:45:47,
text,in,sp10-01-46,2010-09-14 09:50:59,
text,in,sp10-01-46,2010-09-14 13:42:57,
text,in,sp10-01-46,2010-09-14 13:42:06,
text,in,sp10-01-46,2010-09-14 13:37:29,
text,in,sp10-01-46,2010-09-15 10:26:57,
text,in,sp10-01-46,2010-09-16 10:49:50,
text,out,sp10-01-46,2010-09-16 12:11:02,
text,in,sp10-01-46,2010-09-16 17:30:28,
text,in,sp10-01-46,2010-09-17 18:02:57,
text,in,sp10-01-46,2010-09-17 18:01:14,
text,in,sp10-01-46,2010-09-17 13:58:29,
text,in,sp10-01-46,2010-09-17 13:01:33,
text,out,sp10-01-46,2010-09-17 18:01:58,
text,out,sp10-01-46,2010-09-17 13:52:38,
text,in,sp10-01-46,2010-09-20 16:57:38,
text,in,sp10-01-46,2010-09-20 16:56:30,
text,in,sp10-01-46,2010-09-20 16:47:32,
text,out,sp10-01-46,2010-09-20 17:23:23,
text,out,sp10-01-46,2010-09-20 16:23:34,
text,in,sp10-01-46,2010-09-21 09:57:50,
text,out,sp10-01-46,2010-09-21 12:49:51,
text,in,sp10-01-46,2010-09-21 18:09:08,
text,in,sp10-01-46,2010-09-21 15:38:50,
text,in,sp10-01-46,2010-09-22 10:44:27,
text,in,sp10-01-46,2010-09-22 18:02:46,
text,in,sp10-01-46,2010-09-22 16:52:32,
text,in,sp10-01-46,2010-09-22 16:13:13,
text,out,sp10-01-46,2010-09-22 16:41:04,
text,in,sp10-01-46,2010-09-28 11:50:19,
text,in,sp10-01-46,2010-09-30 10:47:19,
text,in,sp10-01-46,2010-09-30 10:39:50,
text,out,sp10-01-46,2010-09-30 10:55:59,
text,out,sp10-01-46,2010-09-30 10:45:53,
text,in,sp10-01-46,2010-09-30 12:54:19,
text,in,sp10-01-46,2010-09-30 12:52:39,
text,in,sp10-01-46,2010-09-30 12:30:00,
text,out,sp10-01-46,2010-09-30 12:37:22,
text,out,sp10-01-46,2010-09-30 13:09:08,
text,in,sp10-01-46,2010-10-06 17:31:21,
text,in,sp10-01-46,2010-10-06 17:31:18,
text,out,sp10-01-32,2010-10-07 02:24:53,
text,in,sp10-01-46,2010-10-07 04:50:34,
text,out,sp10-01-46,2010-10-07 07:02:07,
text,in,sp10-01-46,2010-10-07 07:13:44,
