interaction,direction,correspondent_id,datetime,call_duration
text,out,fa10-01-59,2010-10-26 19:38:21,
text,out,fa10-01-59,2010-11-08 16:52:33,
text,out,fa10-01-59,2010-11-23 12:18:21,
text,out,fa10-01-59,2010-12-03 22:17:20,
call,out,fa10-01-04,2011-04-04 18:34:41,0.0
call,out,fa10-01-04,2011-04-13 17:42:21,0.0
