interaction,direction,correspondent_id,datetime,call_duration
call,in,fa10-01-61,2011-02-17 18:30:47,60.0
call,in,fa10-01-61,2011-02-17 17:27:01,22.0
call,out,fa10-01-61,2011-02-17 17:21:34,4.0
call,out,fa10-01-61,2011-02-17 17:16:24,2.0
call,out,fa10-01-61,2011-02-17 16:06:36,40.0
call,out,fa10-01-61,2011-02-19 11:38:33,23.0
call,out,fa10-01-61,2011-02-28 16:48:14,43.0
call,out,fa10-01-61,2011-02-28 16:47:54,0.0
call,in,fa10-01-61,2011-02-28 16:08:59,0.0
call,out,fa10-01-61,2011-03-03 22:17:05,11.0
call,in,fa10-01-61,2011-03-03 16:47:32,15.0
call,out,fa10-01-33,2011-03-04 23:04:59,69.0
call,out,fa10-01-33,2011-03-04 23:03:12,76.0
call,out,fa10-01-61,2011-03-05 11:15:21,28.0
call,out,fa10-01-33,2011-03-07 11:32:07,3.0
call,out,fa10-01-61,2011-03-11 15:44:19,17.0
call,out,fa10-01-61,2011-03-11 13:54:11,45.0
call,out,fa10-01-61,2011-03-15 15:34:29,69.0
call,out,fa10-01-61,2011-03-17 16:00:27,12.0
call,in,fa10-01-61,2011-03-17 15:59:37,33.0
call,out,fa10-01-33,2011-03-18 20:56:43,35.0
call,out,fa10-01-33,2011-03-22 15:14:21,0.0
call,out,fa10-01-04,2011-03-22 11:46:49,0.0
call,out,fa10-01-33,2011-03-24 13:28:05,10.0
call,out,fa10-01-33,2011-03-24 13:27:00,36.0
call,out,fa10-01-33,2011-03-24 13:26:27,17.0
call,out,fa10-01-33,2011-03-27 19:08:40,49.0
call,out,fa10-01-61,2011-03-29 11:14:52,0.0
call,out,fa10-01-61,2011-03-29 11:13:58,38.0
call,out,fa10-01-61,2011-03-29 21:09:03,4.0
call,out,fa10-01-61,2011-03-29 17:21:15,19.0
call,out,fa10-01-61,2011-03-29 17:11:33,9.0
call,out,fa10-01-33,2011-03-29 16:53:12,37.0
call,out,fa10-01-33,2011-03-30 13:02:19,0.0
call,out,fa10-01-33,2011-03-30 12:56:21,34.0
call,out,fa10-01-61,2011-03-31 14:45:22,57.0
call,in,fa10-01-61,2011-04-06 21:19:16,54.0
call,out,fa10-01-33,2011-04-09 09:17:41,39.0
call,out,fa10-01-33,2011-04-10 10:31:19,0.0
call,out,fa10-01-33,2011-04-09 21:54:56,26.0
call,out,fa10-01-33,2011-04-09 21:53:03,0.0
call,out,fa10-01-62,2011-04-09 18:46:34,15.0
call,out,fa10-01-61,2011-04-09 18:44:40,6.0
call,out,fa10-01-33,2011-04-09 18:44:03,0.0
call,out,fa10-01-33,2011-04-11 11:44:09,47.0
call,out,fa10-01-33,2011-04-13 15:20:52,67.0
call,out,fa10-01-33,2011-04-13 15:20:36,0.0
call,out,fa10-01-33,2011-04-13 15:20:25,0.0
call,out,fa10-01-33,2011-04-13 15:20:17,0.0
call,out,fa10-01-33,2011-04-17 21:35:14,109.0
call,out,fa10-01-33,2011-03-31 14:11:41,83.0
call,in,fa10-01-61,2011-03-29 16:43:25,149.0
call,out,fa10-01-61,2011-03-29 16:42:30,2.0
call,out,fa10-01-33,2011-03-29 15:05:26,42.0
