interaction,direction,correspondent_id,datetime,call_duration
text,in,sp10-01-41,2010-07-26 22:34:49,
text,in,sp10-01-41,2010-07-26 23:47:31,
text,out,sp10-01-41,2010-07-26 23:46:40,
text,out,sp10-01-41,2010-07-26 23:46:11,
text,in,sp10-01-41,2010-07-27 22:56:41,
text,in,sp10-01-41,2010-07-27 23:46:39,
text,out,sp10-01-41,2010-07-27 23:44:13,
text,out,sp10-01-41,2010-07-27 23:43:40,
text,in,sp10-01-41,2010-07-30 21:13:24,
text,in,sp10-01-07,2010-07-30 20:25:22,
text,out,sp10-01-41,2010-07-30 20:39:47,
text,out,sp10-01-07,2010-07-30 19:10:31,
text,out,sp10-01-07,2010-07-30 19:07:42,
text,out,sp10-01-41,2010-07-31 00:00:41,
text,in,sp10-01-41,2010-08-01 11:54:24,
text,in,sp10-01-41,2010-08-01 11:53:43,
text,in,sp10-01-41,2010-08-02 17:36:34,
text,in,sp10-01-41,2010-08-09 17:30:04,
text,out,sp10-01-41,2010-08-09 17:28:53,
text,in,sp10-01-07,2010-08-09 18:12:24,
text,out,sp10-01-07,2010-08-09 18:14:48,
text,in,sp10-01-07,2010-08-10 12:53:06,
text,out,sp10-01-07,2010-08-10 12:53:48,
text,in,sp10-01-41,2010-08-10 19:22:33,
text,out,sp10-01-41,2010-08-10 19:15:21,
text,in,sp10-01-41,2010-08-11 17:07:43,
text,out,sp10-01-41,2010-08-11 17:02:29,
text,out,sp10-01-41,2010-08-11 19:36:33,
text,in,sp10-01-31,2010-08-13 13:30:23,
text,out,sp10-01-31,2010-08-13 13:31:13,
text,out,sp10-01-41,2010-08-13 12:01:08,
text,in,sp10-01-41,2010-08-13 14:28:46,
text,out,sp10-01-41,2010-08-13 14:27:37,
text,out,sp10-01-32,2010-08-14 09:03:21,
text,out,sp10-01-41,2010-08-14 08:30:42,
text,out,sp10-01-41,2010-08-16 14:44:21,
text,out,sp10-01-41,2010-08-17 13:07:05,
text,out,sp10-01-41,2010-08-17 13:06:14,
text,in,sp10-01-38,2010-08-18 13:34:09,
text,in,sp10-01-38,2010-10-01 09:09:06,
text,out,sp10-01-41,2010-10-01 16:02:24,
text,out,sp10-01-31,2010-10-02 19:47:51,
text,in,sp10-01-07,2010-10-03 10:30:35,
text,out,sp10-01-07,2010-10-03 11:13:58,
text,in,sp10-01-41,2010-10-07 11:32:14,
text,out,sp10-01-41,2010-10-07 11:34:50,
text,in,sp10-01-07,2010-10-09 17:13:23,
text,out,sp10-01-07,2010-10-09 17:19:56,
text,in,sp10-01-38,2010-10-10 18:23:04,
text,out,sp10-01-38,2010-10-10 18:22:05,
text,out,sp10-01-38,2010-10-10 18:36:53,
text,out,sp10-01-38,2010-10-10 18:36:30,
text,in,sp10-01-38,2010-10-10 18:48:41,
text,in,sp10-01-07,2010-10-13 10:44:16,
text,in,sp10-01-07,2010-10-13 11:07:53,
text,out,sp10-01-07,2010-10-13 11:05:52,
text,out,sp10-01-07,2010-10-13 11:23:41,
text,in,sp10-01-31,2010-10-16 19:08:06,
text,out,sp10-01-31,2010-10-16 18:51:55,
text,in,sp10-01-41,2010-10-17 11:53:59,
text,in,sp10-01-41,2010-10-17 12:12:59,
text,out,sp10-01-41,2010-10-17 12:11:56,
text,out,sp10-01-41,2010-10-19 17:12:32,
text,in,sp10-01-41,2010-10-22 12:08:17,
text,out,sp10-01-41,2010-10-25 17:17:44,
text,in,sp10-01-07,2010-10-30 15:16:46,
text,out,sp10-01-07,2010-10-30 15:28:05,
text,in,sp10-01-41,2010-10-30 15:41:58,
text,in,sp10-01-07,2010-10-30 15:38:03,
text,out,sp10-01-07,2010-10-30 15:41:57,
text,in,sp10-01-07,2010-10-30 15:47:48,
text,out,sp10-01-07,2010-10-30 15:51:20,
text,out,sp10-01-07,2010-10-30 15:44:40,
text,out,sp10-01-07,2010-10-31 13:52:24,
text,in,sp10-01-07,2010-10-31 17:14:02,
text,out,sp10-01-07,2010-10-31 18:32:50,
text,in,sp10-01-07,2010-10-31 20:32:57,
text,in,sp10-01-07,2010-10-31 20:24:00,
text,out,sp10-01-07,2010-10-31 20:36:15,
text,in,sp10-01-07,2010-11-12 16:12:06,
text,out,sp10-01-07,2010-11-12 17:46:41,
text,out,sp10-01-07,2010-11-12 21:19:21,
text,in,sp10-01-31,2010-11-12 21:38:29,
text,out,sp10-01-31,2010-11-12 21:20:34,
text,in,sp10-01-41,2010-11-15 16:18:49,
text,out,sp10-01-41,2010-11-15 15:35:43,
text,in,sp10-01-40,2010-11-16 13:04:15,
text,in,sp10-01-40,2010-11-16 13:04:14,
text,in,sp10-01-40,2010-11-16 13:04:04,
text,in,sp10-01-31,2010-11-17 08:48:37,
text,in,sp10-01-40,2010-11-17 20:35:37,
text,in,sp10-01-40,2010-11-17 20:35:33,
text,in,sp10-01-40,2010-11-18 08:32:06,
text,in,sp10-01-40,2010-11-18 08:32:03,
text,in,sp10-01-40,2010-11-18 11:39:40,
text,in,sp10-01-40,2010-11-18 11:39:37,
text,out,sp10-01-31,2010-11-19 16:48:10,
text,out,sp10-01-41,2010-11-19 14:25:03,
text,out,sp10-01-41,2010-11-19 14:24:51,
text,in,sp10-01-38,2010-11-19 18:21:44,
text,out,sp10-01-38,2010-11-19 18:19:02,
text,in,sp10-01-40,2010-11-22 16:17:05,
text,in,sp10-01-40,2010-11-22 16:17:02,
text,in,sp10-01-41,2010-11-23 13:51:43,
text,in,sp10-01-41,2010-11-23 13:51:33,
text,in,sp10-01-41,2010-11-23 13:51:19,
text,out,sp10-01-41,2010-11-25 14:00:40,
text,out,sp10-01-41,2010-11-25 14:00:29,
text,out,sp10-01-41,2010-11-25 14:00:22,
text,out,sp10-01-41,2010-11-25 14:00:14,
text,out,sp10-01-41,2010-11-25 14:00:08,
text,out,sp10-01-41,2010-11-25 14:00:03,
text,in,sp10-01-41,2010-11-26 12:20:31,
text,out,sp10-01-41,2010-11-26 13:07:49,
text,in,sp10-01-41,2010-11-26 23:23:07,
text,out,sp10-01-41,2010-11-27 00:18:23,
text,in,sp10-01-41,2010-11-27 14:44:12,
text,out,sp10-01-41,2010-11-27 14:56:16,
text,out,sp10-01-41,2010-11-27 14:55:55,
text,out,sp10-01-41,2010-11-27 22:36:33,
text,in,sp10-01-41,2010-11-28 11:28:00,
text,in,sp10-01-41,2010-11-28 11:19:02,
text,in,sp10-01-41,2010-11-28 11:18:43,
text,out,sp10-01-41,2010-11-28 16:58:01,
text,out,sp10-01-38,2010-11-28 13:33:02,
text,out,sp10-01-41,2010-11-28 11:20:09,
text,in,sp10-01-41,2010-11-29 08:55:07,
text,in,sp10-01-41,2010-11-29 05:52:24,
text,out,sp10-01-41,2010-11-29 08:45:14,
text,out,sp10-01-41,2010-11-28 23:20:44,
text,in,sp10-01-41,2010-11-29 12:26:12,
text,in,sp10-01-41,2010-11-29 12:08:23,
text,out,sp10-01-41,2010-11-29 12:23:27,
text,out,sp10-01-41,2010-11-29 12:11:52,
text,in,sp10-01-41,2010-12-02 09:41:57,
text,in,sp10-01-07,2010-12-09 12:49:35,
text,in,sp10-01-41,2010-12-09 10:30:35,
text,out,sp10-01-07,2010-12-09 12:57:04,
text,in,sp10-01-31,2010-12-10 17:39:54,
text,in,sp10-01-31,2010-12-10 17:38:32,
text,out,sp10-01-31,2010-12-10 17:41:06,
text,out,sp10-01-31,2010-12-10 17:36:55,
