interaction,direction,correspondent_id,datetime,call_duration
call,out,fa10-01-36,2011-02-12 01:04:06,36.0
call,out,fa10-01-35,2011-02-12 16:34:20,46.0
call,in,fa10-01-35,2011-02-12 16:28:07,19.0
call,in,fa10-01-35,2011-02-12 16:09:19,17.0
call,out,fa10-01-35,2011-02-12 15:53:17,61.0
call,out,fa10-01-35,2011-02-12 14:35:23,40.0
call,out,fa10-01-35,2011-02-13 16:36:25,33.0
call,in,fa10-01-35,2011-02-13 16:10:30,14.0
call,in,fa10-01-35,2011-02-13 16:09:45,14.0
call,out,fa10-01-35,2011-02-14 17:11:27,47.0
call,out,fa10-01-36,2011-02-14 16:37:27,11.0
call,in,fa10-01-35,2011-02-14 16:08:56,207.0
call,out,fa10-01-35,2011-02-14 15:57:05,7.0
call,in,fa10-01-35,2011-02-15 17:07:12,14.0
call,in,fa10-01-35,2011-02-15 16:55:04,2.0
call,out,fa10-01-35,2011-02-15 16:53:53,9.0
call,out,fa10-01-36,2011-02-17 13:49:20,23.0
call,in,fa10-01-35,2011-02-17 20:05:39,136.0
call,out,fa10-01-35,2011-02-18 15:29:14,3.0
call,in,fa10-01-35,2011-02-21 20:55:09,74.0
call,out,fa10-01-35,2011-02-21 15:30:18,108.0
call,out,fa10-01-35,2011-02-21 10:38:20,10.0
call,in,fa10-01-35,2011-02-21 23:00:11,619.0
call,in,fa10-01-35,2011-02-21 21:05:46,185.0
call,in,fa10-01-35,2011-02-22 18:39:38,49.0
call,out,fa10-01-35,2011-02-22 18:37:07,0.0
call,out,fa10-01-36,2011-02-22 18:35:56,27.0
call,out,fa10-01-35,2011-02-22 17:45:14,91.0
call,in,fa10-01-35,2011-02-22 12:17:45,69.0
call,out,fa10-01-35,2011-02-23 19:28:12,9.0
call,out,fa10-01-35,2011-02-23 19:20:44,7.0
call,in,fa10-01-35,2011-02-23 18:13:02,66.0
call,out,fa10-01-35,2011-02-23 18:12:07,110.0
call,out,fa10-01-35,2011-02-23 18:11:50,0.0
call,out,fa10-01-35,2011-02-23 18:10:16,11.0
call,out,fa10-01-35,2011-02-23 10:23:46,196.0
call,in,fa10-01-35,2011-02-23 10:00:19,24.0
call,in,fa10-01-35,2011-02-23 09:59:11,43.0
call,in,fa10-01-35,2011-02-23 09:58:42,1.0
call,in,fa10-01-35,2011-02-24 23:39:10,128.0
call,out,fa10-01-36,2011-02-24 20:33:08,70.0
call,out,fa10-01-36,2011-02-24 20:27:38,157.0
call,out,fa10-01-35,2011-02-24 17:43:46,90.0
call,out,fa10-01-35,2011-02-24 16:24:21,2.0
call,in,fa10-01-35,2011-02-24 14:17:45,139.0
call,out,fa10-01-35,2011-02-25 16:18:25,19.0
call,out,fa10-01-35,2011-02-25 15:42:13,0.0
call,out,fa10-01-36,2011-02-25 11:41:18,52.0
call,in,fa10-01-35,2011-02-28 14:27:19,140.0
call,in,fa10-01-35,2011-03-01 14:43:01,20.0
call,in,fa10-01-35,2011-03-01 12:34:39,56.0
call,out,fa10-01-35,2011-03-01 10:33:28,2.0
call,in,fa10-01-35,2011-03-02 16:20:43,0.0
call,in,fa10-01-35,2011-03-02 14:29:43,67.0
call,in,fa10-01-35,2011-03-02 21:00:30,43.0
call,out,fa10-01-36,2011-03-02 20:55:35,0.0
call,in,fa10-01-35,2011-03-02 20:46:58,50.0
call,out,fa10-01-35,2011-03-03 12:47:00,35.0
call,out,fa10-01-36,2011-03-03 12:46:50,0.0
call,out,fa10-01-35,2011-03-03 21:20:54,17.0
call,out,fa10-01-35,2011-03-03 20:08:06,59.0
call,out,fa10-01-36,2011-03-03 17:34:53,22.0
call,out,fa10-01-35,2011-03-04 17:49:52,22.0
call,out,fa10-01-35,2011-03-06 15:43:13,41.0
call,out,fa10-01-35,2011-03-06 13:26:40,36.0
call,out,fa10-01-35,2011-03-06 17:08:43,34.0
call,in,fa10-01-35,2011-03-06 17:04:21,57.0
call,out,fa10-01-35,2011-03-06 16:56:49,12.0
call,out,fa10-01-35,2011-03-06 16:46:55,64.0
call,out,fa10-01-35,2011-03-07 14:32:47,5.0
call,out,fa10-01-35,2011-03-08 18:34:53,88.0
call,in,fa10-01-35,2011-03-08 17:35:48,61.0
call,out,fa10-01-35,2011-03-09 11:30:31,50.0
call,out,fa10-01-35,2011-03-09 11:01:14,62.0
call,in,fa10-01-35,2011-03-10 16:05:57,88.0
call,in,fa10-01-35,2011-03-10 12:35:59,164.0
call,in,fa10-01-35,2011-03-11 00:10:29,92.0
call,in,fa10-01-35,2011-03-10 18:22:38,45.0
call,in,fa10-01-35,2011-03-11 16:10:04,47.0
call,in,fa10-01-35,2011-03-11 15:40:51,51.0
call,in,fa10-01-35,2011-03-11 15:39:52,10.0
call,in,fa10-01-35,2011-03-11 15:36:51,60.0
call,out,fa10-01-35,2011-03-11 14:52:22,141.0
call,in,fa10-01-35,2011-03-11 12:25:18,54.0
call,out,fa10-01-35,2011-03-11 11:04:48,65.0
call,out,fa10-01-35,2011-03-11 10:59:36,26.0
call,in,fa10-01-35,2011-03-11 18:52:44,28.0
call,in,fa10-01-35,2011-03-11 18:46:09,23.0
call,out,fa10-01-35,2011-03-11 18:45:15,23.0
call,in,fa10-01-35,2011-03-11 18:43:28,57.0
call,out,fa10-01-35,2011-03-11 18:29:59,0.0
call,out,fa10-01-35,2011-03-11 18:02:46,39.0
call,out,fa10-01-35,2011-03-11 17:41:07,59.0
call,out,fa10-01-35,2011-03-11 17:40:50,0.0
call,in,fa10-01-35,2011-03-11 16:48:38,114.0
call,out,fa10-01-35,2011-03-11 16:18:06,91.0
call,out,fa10-01-35,2011-03-15 09:40:33,0.0
call,out,fa10-01-35,2011-03-16 19:14:23,140.0
call,in,fa10-01-35,2011-03-16 15:36:05,128.0
call,out,fa10-01-35,2011-03-16 14:38:14,388.0
call,in,fa10-01-35,2011-03-16 12:50:24,0.0
call,in,fa10-01-35,2011-03-17 23:36:53,71.0
call,in,fa10-01-35,2011-03-17 22:39:44,38.0
call,out,fa10-01-35,2011-03-17 20:51:17,82.0
call,in,fa10-01-35,2011-03-17 17:28:52,39.0
call,out,fa10-01-35,2011-03-17 15:50:25,68.0
call,out,fa10-01-35,2011-03-17 15:16:04,0.0
call,in,fa10-01-35,2011-03-19 05:16:42,207.0
call,out,fa10-01-35,2011-03-18 19:44:19,49.0
call,in,fa10-01-35,2011-03-18 19:27:26,38.0
call,out,fa10-01-35,2011-03-19 16:35:51,301.0
call,out,fa10-01-35,2011-03-19 14:50:12,119.0
call,in,fa10-01-35,2011-03-19 09:21:06,77.0
call,in,fa10-01-35,2011-03-19 23:16:30,94.0
call,in,fa10-01-35,2011-03-19 21:34:50,196.0
call,in,fa10-01-35,2011-03-19 20:33:39,119.0
call,out,fa10-01-35,2011-03-19 20:32:35,2.0
call,in,fa10-01-35,2011-03-19 20:05:30,242.0
call,out,fa10-01-35,2011-03-19 19:49:26,771.0
call,out,fa10-01-35,2011-03-19 19:34:38,41.0
call,in,fa10-01-35,2011-03-20 10:27:56,88.0
call,out,fa10-01-35,2011-03-20 19:16:57,53.0
call,out,fa10-01-35,2011-03-20 22:41:23,151.0
call,in,fa10-01-35,2011-03-21 12:41:11,73.0
call,out,fa10-01-35,2011-03-21 11:33:06,2.0
call,out,fa10-01-35,2011-03-21 11:32:14,0.0
call,out,fa10-01-35,2011-03-21 11:26:15,0.0
call,in,fa10-01-35,2011-03-21 19:00:28,134.0
call,in,fa10-01-35,2011-03-21 21:33:45,0.0
call,out,fa10-01-35,2011-03-23 10:11:15,590.0
call,in,fa10-01-35,2011-03-23 23:23:28,84.0
call,in,fa10-01-35,2011-03-23 17:22:13,40.0
call,in,fa10-01-35,2011-03-23 14:33:19,90.0
call,in,fa10-01-35,2011-03-24 11:13:06,20.0
call,out,fa10-01-35,2011-03-24 10:36:55,1.0
call,out,fa10-01-35,2011-03-24 10:36:11,0.0
call,in,fa10-01-35,2011-03-24 10:17:41,119.0
call,in,fa10-01-35,2011-03-24 20:11:50,17.0
call,out,fa10-01-35,2011-03-24 20:09:39,87.0
call,out,fa10-01-35,2011-03-24 19:36:26,140.0
call,out,fa10-01-35,2011-03-24 19:34:22,6.0
call,out,fa10-01-35,2011-03-24 17:10:07,79.0
call,out,fa10-01-35,2011-03-24 13:23:05,2.0
call,out,fa10-01-35,2011-03-25 10:03:44,6.0
