interaction,direction,correspondent_id,datetime,call_duration
text,out,fa10-01-10,2010-09-13 11:48:30,
text,in,fa10-01-10,2010-09-13 13:33:48,
text,in,fa10-01-10,2010-09-13 13:33:18,
text,out,fa10-01-10,2010-09-13 13:35:36,
text,out,fa10-01-10,2010-09-13 15:22:11,
text,in,fa10-01-10,2010-09-13 17:07:28,
text,in,fa10-01-10,2010-09-13 23:45:43,
text,in,fa10-01-10,2010-09-14 00:11:39,
text,out,fa10-01-10,2010-09-14 08:15:00,
text,in,fa10-01-10,2010-09-14 09:16:58,
text,out,fa10-01-10,2010-09-14 09:18:40,
text,in,fa10-01-10,2010-09-14 10:00:44,
text,out,fa10-01-10,2010-09-14 19:15:39,
text,out,fa10-01-10,2010-09-15 10:03:59,
text,in,fa10-01-10,2010-09-16 10:14:07,
text,in,fa10-01-10,2010-09-16 10:13:38,
text,out,fa10-01-10,2010-09-16 10:12:10,
text,out,fa10-01-10,2010-09-16 10:11:52,
text,out,fa10-01-10,2010-09-16 18:48:00,
text,out,fa10-01-10,2010-09-20 13:32:57,
text,out,fa10-01-10,2010-09-20 16:32:08,
text,out,fa10-01-10,2010-09-21 12:15:17,
text,in,fa10-01-10,2010-09-22 10:32:25,
text,out,fa10-01-10,2010-09-22 12:28:13,
text,out,fa10-01-10,2010-09-23 08:52:29,
text,out,fa10-01-10,2010-09-24 14:06:40,
text,out,fa10-01-10,2010-09-25 09:44:23,
text,out,fa10-01-10,2010-09-24 16:41:50,
text,out,fa10-01-10,2010-09-27 19:45:22,
text,in,fa10-01-10,2010-09-28 16:56:25,
text,out,fa10-01-10,2010-09-28 17:36:22,
text,out,fa10-01-10,2010-09-28 17:36:02,
text,out,fa10-01-10,2010-09-29 12:30:33,
text,out,fa10-01-10,2010-09-29 12:29:29,
text,out,fa10-01-10,2010-09-29 12:26:23,
text,out,fa10-01-10,2010-10-01 15:04:38,
text,out,fa10-01-10,2010-10-02 13:14:47,
text,out,fa10-01-10,2010-10-05 09:40:05,
text,out,fa10-01-10,2010-10-05 13:03:43,
text,out,fa10-01-10,2010-10-06 08:07:47,
text,in,fa10-01-10,2010-10-06 08:10:49,
text,out,fa10-01-10,2010-10-06 12:21:27,
text,out,fa10-01-10,2010-10-06 19:47:48,
text,out,fa10-01-10,2010-10-07 08:40:47,
text,out,fa10-01-10,2010-10-08 16:48:53,
text,out,fa10-01-10,2010-10-12 09:35:39,
text,in,fa10-01-10,2010-10-13 08:05:49,
text,in,fa10-01-10,2010-10-14 21:10:57,
text,out,fa10-01-10,2010-10-17 22:40:18,
text,out,fa10-01-10,2010-10-17 22:39:37,
text,in,fa10-01-10,2010-11-04 19:41:15,
text,in,fa10-01-10,2010-11-04 16:37:05,
text,in,fa10-01-10,2010-11-04 00:22:16,
text,out,fa10-01-10,2010-10-28 21:24:22,
text,out,fa10-01-10,2010-10-28 09:37:43,
text,out,fa10-01-10,2010-10-26 10:39:19,
text,out,fa10-01-10,2010-10-21 14:24:37,
text,out,fa10-01-10,2010-10-20 09:34:00,
text,in,fa10-01-10,2010-11-17 09:35:10,
text,in,fa10-01-10,2010-11-15 13:56:29,
text,in,fa10-01-10,2010-11-14 12:26:06,
text,in,fa10-01-10,2010-11-13 13:02:55,
text,in,fa10-01-10,2010-11-13 08:37:50,
text,in,fa10-01-10,2010-11-13 08:36:52,
text,in,fa10-01-10,2010-11-10 15:17:18,
text,in,fa10-01-10,2010-11-08 20:05:36,
text,out,fa10-01-10,2010-11-19 14:21:16,
text,out,fa10-01-10,2010-11-18 12:24:31,
text,out,fa10-01-10,2010-11-17 09:42:26,
text,out,fa10-01-10,2010-11-17 09:41:15,
text,out,fa10-01-10,2010-11-14 12:03:18,
text,out,fa10-01-10,2010-11-13 13:03:50,
text,out,fa10-01-10,2010-11-13 09:05:10,
text,out,fa10-01-10,2010-11-11 12:44:36,
text,out,fa10-01-10,2010-11-09 14:15:32,
text,out,fa10-01-10,2010-11-08 14:53:47,
text,out,fa10-01-10,2010-11-22 13:08:43,
text,in,fa10-01-10,2010-12-01 21:53:47,
text,in,fa10-01-10,2010-12-02 15:45:27,
text,out,fa10-01-10,2010-12-06 19:02:57,
text,in,fa10-01-10,2010-12-29 18:36:14,
text,in,fa10-01-10,2011-01-06 12:29:45,
text,out,fa10-01-10,2011-01-07 10:25:35,
