interaction,direction,correspondent_id,datetime,call_duration
text,in,fa10-01-52,2010-10-06 17:22:45,
text,out,fa10-01-52,2010-10-20 18:31:06,
text,in,fa10-01-52,2010-10-25 20:28:02,
text,in,fa10-01-52,2010-10-29 11:14:12,
text,in,fa10-01-52,2010-10-29 15:53:50,
text,in,fa10-01-52,2010-10-29 16:42:35,
text,out,fa10-01-52,2010-10-29 17:00:07,
text,in,fa10-01-52,2010-10-30 11:51:47,
text,in,fa10-01-52,2010-10-30 17:39:41,
text,in,fa10-01-52,2010-10-30 19:47:07,
text,in,fa10-01-52,2010-11-07 11:46:13,
text,in,fa10-01-52,2010-11-16 16:39:19,
text,in,fa10-01-52,2010-11-17 18:26:51,
text,out,fa10-01-52,2010-11-18 18:03:51,
text,in,fa10-01-52,2010-11-18 18:14:58,
text,out,fa10-01-52,2010-11-18 18:14:37,
text,in,fa10-01-52,2010-11-21 00:31:39,
text,in,fa10-01-52,2010-11-24 14:27:17,
text,in,fa10-01-52,2010-11-24 13:16:35,
text,in,fa10-01-52,2010-12-01 17:39:25,
text,in,fa10-01-52,2010-12-20 17:47:32,
text,in,fa10-01-07,2011-02-13 16:39:20,
text,out,fa10-01-07,2011-02-13 16:55:26,
text,in,fa10-01-52,2011-02-25 15:57:57,
text,in,fa10-01-52,2011-02-25 17:53:28,
text,in,fa10-01-07,2011-03-01 17:34:38,
