interaction,direction,correspondent_id,datetime,call_duration
call,out,fa10-01-82,2011-02-22 08:41:02,68.0
call,out,fa10-01-53,2011-02-22 16:40:11,47.0
call,out,fa10-01-53,2011-02-22 13:26:23,29.0
call,out,fa10-01-53,2011-02-22 13:09:53,108.0
call,out,fa10-01-53,2011-02-22 12:02:52,11.0
call,out,fa10-01-53,2011-02-22 11:51:02,12.0
call,out,fa10-01-53,2011-02-22 20:14:22,42.0
call,out,fa10-01-53,2011-02-22 19:45:18,36.0
call,out,fa10-01-53,2011-02-23 18:27:20,7.0
call,out,fa10-01-53,2011-02-23 18:26:35,0.0
call,out,fa10-01-53,2011-02-23 18:25:35,63.0
call,out,fa10-01-53,2011-02-23 16:33:53,23.0
call,out,fa10-01-53,2011-02-24 14:12:42,122.0
call,out,fa10-01-53,2011-02-24 14:11:50,7.0
call,out,fa10-01-53,2011-02-24 10:50:27,23.0
call,in,fa10-01-82,2011-02-24 09:34:11,31.0
call,out,fa10-01-53,2011-02-24 18:11:48,36.0
call,in,fa10-01-53,2011-02-24 18:07:22,80.0
call,out,fa10-01-53,2011-02-24 16:07:35,77.0
call,in,fa10-01-53,2011-02-25 15:26:12,57.0
call,out,fa10-01-53,2011-02-25 15:13:00,112.0
call,out,fa10-01-54,2011-02-25 14:26:32,15.0
call,out,fa10-01-53,2011-02-25 14:25:43,8.0
call,out,fa10-01-04,2011-02-27 20:00:10,73.0
call,in,fa10-01-53,2011-02-28 17:53:31,23.0
call,out,fa10-01-53,2011-02-28 17:16:30,46.0
call,in,fa10-01-53,2011-02-28 11:27:49,206.0
call,in,fa10-01-53,2011-02-28 08:37:50,32.0
call,out,fa10-01-53,2011-02-28 08:36:50,25.0
call,out,fa10-01-53,2011-02-28 08:20:08,0.0
call,in,fa10-01-53,2011-02-28 08:18:57,45.0
call,out,fa10-01-53,2011-02-28 22:12:00,541.0
call,in,fa10-01-53,2011-02-28 20:57:22,14.0
call,out,fa10-01-53,2011-02-28 20:56:34,0.0
call,in,fa10-01-82,2011-03-01 09:35:31,82.0
call,out,fa10-01-82,2011-03-01 09:23:12,32.0
call,out,fa10-01-53,2011-03-01 16:56:53,20.0
call,out,fa10-01-53,2011-03-01 15:04:55,7.0
call,out,fa10-01-53,2011-03-01 12:06:38,15.0
call,in,fa10-01-53,2011-03-01 12:02:15,21.0
call,in,fa10-01-53,2011-03-01 11:34:15,90.0
call,out,fa10-01-53,2011-03-01 11:32:43,19.0
call,in,fa10-01-53,2011-03-02 12:21:09,11.0
call,in,fa10-01-53,2011-03-02 12:01:43,70.0
call,out,fa10-01-53,2011-03-02 17:58:45,15.0
call,out,fa10-01-53,2011-03-02 17:26:52,50.0
call,out,fa10-01-53,2011-03-03 17:31:17,27.0
call,out,fa10-01-53,2011-03-03 17:29:37,12.0
call,out,fa10-01-53,2011-03-03 17:26:37,8.0
call,in,fa10-01-53,2011-03-03 16:13:52,13.0
call,out,fa10-01-53,2011-03-03 16:10:50,0.0
call,in,fa10-01-53,2011-03-03 16:04:11,7.0
call,in,fa10-01-53,2011-03-03 16:02:21,73.0
call,in,fa10-01-82,2011-03-03 09:20:30,146.0
call,out,fa10-01-53,2011-03-04 18:26:29,12.0
call,out,fa10-01-53,2011-03-04 18:20:00,18.0
call,out,fa10-01-53,2011-03-04 15:47:53,196.0
call,in,fa10-01-53,2011-03-04 13:10:19,97.0
call,in,fa10-01-53,2011-03-04 13:00:59,115.0
call,in,fa10-01-53,2011-03-04 12:13:27,82.0
call,out,fa10-01-04,2011-03-05 22:32:40,124.0
call,out,fa10-01-04,2011-03-05 22:32:32,0.0
call,out,fa10-01-53,2011-03-07 18:42:43,27.0
call,in,fa10-01-53,2011-03-07 15:24:14,70.0
call,out,fa10-01-53,2011-03-08 18:07:57,55.0
call,in,fa10-01-53,2011-03-08 17:03:09,156.0
call,out,fa10-01-53,2011-03-08 16:59:12,10.0
call,out,fa10-01-53,2011-03-08 12:59:31,0.0
call,out,fa10-01-53,2011-03-08 12:58:39,7.0
call,out,fa10-01-53,2011-03-08 12:57:31,7.0
call,out,fa10-01-53,2011-03-08 12:49:22,43.0
call,in,fa10-01-53,2011-03-08 12:40:11,33.0
call,out,fa10-01-53,2011-03-08 09:38:01,224.0
call,in,fa10-01-53,2011-03-08 09:21:21,107.0
call,in,fa10-01-82,2011-03-08 09:07:43,100.0
call,out,fa10-01-82,2011-03-08 09:03:33,0.0
call,in,fa10-01-53,2011-03-09 21:15:17,80.0
call,out,fa10-01-53,2011-03-09 17:29:37,75.0
call,in,fa10-01-53,2011-03-09 17:28:22,12.0
call,out,fa10-01-53,2011-03-09 16:01:29,133.0
call,in,fa10-01-53,2011-03-10 18:59:07,16.0
call,in,fa10-01-53,2011-03-10 18:58:39,0.0
call,out,fa10-01-53,2011-03-10 18:20:59,39.0
call,out,fa10-01-53,2011-03-10 12:27:59,81.0
call,out,fa10-01-53,2011-03-10 12:19:03,9.0
call,in,fa10-01-53,2011-03-10 12:10:23,67.0
call,out,fa10-01-53,2011-03-10 12:09:22,8.0
call,out,fa10-01-53,2011-03-10 11:49:40,9.0
call,in,fa10-01-82,2011-03-10 09:45:23,17.0
call,in,fa10-01-82,2011-03-10 09:44:52,8.0
call,out,fa10-01-82,2011-03-10 09:37:11,25.0
call,out,fa10-01-82,2011-03-10 09:20:04,2.0
call,out,fa10-01-53,2011-03-11 18:25:31,8.0
call,out,fa10-01-53,2011-03-12 10:54:37,85.0
call,in,fa10-01-53,2011-03-14 11:20:22,92.0
call,out,fa10-01-53,2011-03-14 11:19:08,4.0
