interaction,direction,correspondent_id,datetime,call_duration
text,in,sp10-01-01,2010-07-29 19:03:57,
text,out,sp10-01-01,2010-07-29 18:56:32,
text,in,sp10-01-01,2010-07-30 17:07:54,
text,out,sp10-01-01,2010-07-31 17:00:35,
text,out,sp10-01-01,2010-08-03 09:13:35,
text,out,sp10-01-01,2010-08-09 17:56:48,
text,in,sp10-01-01,2010-08-10 15:19:25,
text,out,sp10-01-01,2010-08-10 20:01:37,
text,out,sp10-01-01,2010-08-10 22:53:50,
text,in,sp10-01-01,2010-08-11 18:36:22,
text,out,sp10-01-01,2010-08-11 18:37:49,
text,out,sp10-01-01,2010-08-13 16:13:52,
text,out,sp10-01-01,2010-08-16 14:02:07,
text,in,sp10-01-43,2010-08-24 19:39:43,
text,in,sp10-01-01,2010-08-25 09:28:31,
text,in,sp10-01-01,2010-08-25 09:26:50,
text,out,sp10-01-01,2010-08-25 09:29:04,
text,out,sp10-01-01,2010-08-25 09:27:50,
text,out,sp10-01-01,2010-08-25 08:31:41,
text,in,sp10-01-01,2010-09-13 09:21:31,
text,in,sp10-01-01,2010-09-11 13:16:40,
text,in,sp10-01-01,2010-09-09 17:59:32,
text,in,sp10-01-01,2010-09-09 15:17:52,
text,in,sp10-01-01,2010-09-09 15:16:02,
text,in,sp10-01-01,2010-09-09 15:14:36,
text,in,sp10-01-01,2010-09-09 14:25:24,
text,in,sp10-01-01,2010-09-08 09:40:15,
text,in,sp10-01-01,2010-09-07 19:57:43,
text,out,sp10-01-01,2010-09-15 17:08:24,
text,out,sp10-01-01,2010-09-15 17:07:15,
text,out,sp10-01-01,2010-09-13 09:07:46,
text,out,sp10-01-01,2010-09-11 12:58:38,
text,out,sp10-01-01,2010-09-09 17:59:51,
text,out,sp10-01-01,2010-09-09 15:14:53,
text,out,sp10-01-01,2010-09-09 14:42:21,
text,out,sp10-01-01,2010-09-08 09:37:54,
text,out,sp10-01-01,2010-09-07 19:58:10,
text,in,sp10-01-01,2010-09-21 17:53:22,
text,out,sp10-01-01,2010-09-21 18:39:31,
text,in,sp10-01-01,2010-09-22 08:41:59,
text,out,sp10-01-01,2010-09-22 08:32:11,
text,in,sp10-01-01,2010-09-22 09:50:17,
text,in,sp10-01-01,2010-09-22 09:47:47,
text,in,sp10-01-01,2010-09-22 09:42:56,
text,out,sp10-01-01,2010-09-22 10:06:24,
text,out,sp10-01-01,2010-09-22 09:48:42,
text,in,sp10-01-01,2010-09-23 11:46:18,
text,out,sp10-01-01,2010-09-23 12:20:40,
text,in,sp10-01-01,2010-09-24 08:52:13,
text,out,sp10-01-01,2010-09-24 10:47:13,
text,in,sp10-01-01,2010-09-24 15:51:05,
text,in,sp10-01-52,2010-09-24 15:57:56,
text,out,sp10-01-52,2010-09-24 17:50:09,
text,out,sp10-01-01,2010-09-25 14:17:05,
text,in,sp10-01-01,2010-09-25 14:48:53,
text,in,sp10-01-01,2010-09-27 09:32:33,
text,in,sp10-01-01,2010-09-27 09:43:01,
text,out,sp10-01-01,2010-09-27 09:39:54,
text,in,sp10-01-01,2010-09-27 10:00:46,
text,out,sp10-01-01,2010-09-27 09:56:54,
text,out,sp10-01-01,2010-09-27 10:09:42,
text,out,sp10-01-01,2010-09-27 17:59:11,
text,in,sp10-01-01,2010-09-27 19:04:13,
text,in,sp10-01-01,2010-09-28 18:00:08,
text,in,sp10-01-01,2010-09-30 16:10:34,
text,out,sp10-01-01,2010-09-30 16:15:16,
text,in,sp10-01-01,2010-09-30 17:13:17,
text,in,sp10-01-01,2010-09-30 19:51:41,
text,in,sp10-01-01,2010-10-01 09:49:06,
text,out,sp10-01-01,2010-10-01 18:17:11,
text,in,sp10-01-01,2010-10-09 19:03:17,
text,in,sp10-01-01,2010-10-08 13:12:16,
text,out,sp10-01-01,2010-10-09 21:37:52,
text,out,sp10-01-01,2010-10-09 20:09:26,
text,out,sp10-01-01,2010-10-09 19:38:49,
text,out,sp10-01-01,2010-10-09 19:10:44,
text,out,sp10-01-01,2010-10-09 18:38:27,
text,out,sp10-01-01,2010-10-08 13:13:10,
text,out,sp10-01-01,2010-10-07 20:19:23,
text,out,sp10-01-01,2010-10-07 18:43:21,
text,in,sp10-01-01,2010-10-13 19:38:28,
text,out,sp10-01-01,2010-10-14 20:39:50,
text,out,sp10-01-01,2010-10-18 19:34:22,
text,out,sp10-01-01,2010-10-20 18:21:11,
text,out,sp10-01-01,2010-10-21 15:30:43,
text,out,sp10-01-01,2010-10-22 11:03:38,
text,in,sp10-01-01,2010-10-22 13:32:09,
text,out,sp10-01-01,2010-10-25 17:55:34,
text,in,sp10-01-52,2010-10-26 16:40:17,
text,out,sp10-01-52,2010-10-26 16:55:59,
text,in,sp10-01-01,2010-10-26 17:50:25,
text,in,sp10-01-01,2010-10-26 17:50:14,
text,out,sp10-01-01,2010-10-26 17:49:54,
text,out,sp10-01-01,2010-10-27 18:42:11,
text,in,fa10-01-82,2010-11-01 15:31:04,
text,in,fa10-01-82,2010-11-01 15:16:49,
text,out,fa10-01-82,2010-11-01 15:30:12,
text,in,sp10-01-01,2010-11-01 19:06:09,
