interaction,direction,correspondent_id,datetime,call_duration
call,out,fa10-01-04,2011-02-13 11:13:23,43.0
call,out,fa10-01-56,2011-02-13 16:59:32,7.0
call,out,fa10-01-56,2011-02-13 16:27:20,114.0
call,in,fa10-01-56,2011-02-15 14:16:02,180.0
call,out,fa10-01-56,2011-02-16 10:58:25,0.0
call,in,fa10-01-56,2011-02-17 17:56:09,64.0
call,in,fa10-01-56,2011-02-17 16:59:02,7.0
call,out,fa10-01-56,2011-02-17 14:48:00,0.0
call,in,fa10-01-56,2011-02-18 16:08:37,111.0
call,in,fa10-01-56,2011-02-22 16:47:53,62.0
call,out,fa10-01-56,2011-02-24 13:00:41,0.0
call,out,fa10-01-56,2011-02-24 13:00:26,0.0
call,out,fa10-01-56,2011-02-24 13:00:12,0.0
call,out,fa10-01-56,2011-02-24 13:22:49,12.0
call,in,fa10-01-56,2011-02-25 11:25:10,140.0
call,in,fa10-01-56,2011-02-27 19:31:56,344.0
call,in,fa10-01-56,2011-02-27 18:09:11,22.0
call,out,fa10-01-56,2011-02-27 18:06:46,3.0
call,out,fa10-01-56,2011-02-28 10:59:17,0.0
call,in,fa10-01-56,2011-02-28 23:13:15,100.0
call,in,fa10-01-56,2011-02-28 22:08:03,703.0
call,out,fa10-01-56,2011-03-01 03:18:02,36.0
call,out,fa10-01-56,2011-03-02 16:08:48,3.0
call,in,fa10-01-56,2011-03-03 17:55:40,29.0
call,in,fa10-01-56,2011-03-03 16:42:18,21.0
call,in,fa10-01-56,2011-03-03 14:26:50,43.0
call,out,fa10-01-56,2011-03-03 14:25:09,3.0
call,out,fa10-01-56,2011-03-03 14:21:14,3.0
call,out,fa10-01-56,2011-03-03 14:18:06,3.0
call,out,fa10-01-56,2011-03-03 14:15:24,5.0
call,out,fa10-01-56,2011-03-03 14:04:45,0.0
call,out,fa10-01-56,2011-03-03 14:04:00,3.0
call,out,fa10-01-56,2011-03-03 13:59:32,6.0
call,out,fa10-01-56,2011-03-03 12:51:57,0.0
call,out,fa10-01-56,2011-03-04 15:35:55,0.0
call,in,fa10-01-56,2011-03-04 14:36:45,74.0
call,in,fa10-01-56,2011-03-05 14:04:47,10.0
call,in,fa10-01-56,2011-03-05 13:39:14,71.0
call,in,fa10-01-56,2011-03-05 12:54:48,57.0
call,in,fa10-01-35,2011-03-05 12:51:20,70.0
call,out,fa10-01-56,2011-03-07 19:56:28,25.0
call,in,fa10-01-56,2011-03-21 19:24:57,129.0
call,out,fa10-01-04,2011-03-21 19:23:58,29.0
call,out,fa10-01-04,2011-03-21 19:23:34,0.0
call,in,fa10-01-56,2011-03-21 16:51:06,72.0
call,in,fa10-01-56,2011-03-21 14:35:57,162.0
call,out,fa10-01-56,2011-03-21 12:47:38,159.0
call,in,fa10-01-56,2011-03-23 16:31:38,30.0
call,out,fa10-01-56,2011-03-24 18:13:58,4.0
call,in,fa10-01-56,2011-03-26 12:34:05,40.0
call,out,fa10-01-56,2011-03-27 12:49:42,3.0
call,in,fa10-01-56,2011-03-28 19:22:17,32.0
call,out,fa10-01-56,2011-03-29 17:43:39,397.0
call,out,fa10-01-56,2011-03-29 15:46:32,3.0
call,in,fa10-01-56,2011-03-30 16:07:29,24.0
call,out,fa10-01-56,2011-03-30 15:59:00,2.0
call,out,fa10-01-56,2011-03-31 12:44:25,49.0
call,in,fa10-01-56,2011-03-31 10:42:14,17.0
call,in,fa10-01-56,2011-03-31 10:41:37,3.0
call,out,fa10-01-56,2011-03-31 14:57:05,19.0
call,out,fa10-01-56,2011-03-31 22:45:13,3.0
call,in,fa10-01-56,2011-04-04 19:21:49,43.0
call,in,fa10-01-56,2011-04-05 16:53:54,215.0
call,in,fa10-01-56,2011-04-05 12:55:51,63.0
call,out,fa10-01-56,2011-04-06 16:02:48,0.0
call,out,fa10-01-56,2011-04-06 15:56:50,322.0
call,in,fa10-01-56,2011-04-06 15:56:16,23.0
call,in,fa10-01-56,2011-04-06 15:53:20,126.0
call,out,fa10-01-56,2011-04-07 09:06:06,15.0
call,in,fa10-01-56,2011-04-07 17:10:33,54.0
call,out,fa10-01-56,2011-04-07 17:09:35,3.0
call,in,fa10-01-56,2011-04-07 17:01:22,34.0
call,in,fa10-01-56,2011-04-07 15:47:05,94.0
call,out,fa10-01-56,2011-04-07 15:46:13,0.0
